eigenvector_centrality,[1]
0,"[0.105, 0.104, 0.115, 0.195, 0.094, 0.102, 0.114, 0.107, 0.106, 0.1]"
1,"[0.103, 0.105, 0.083, 0.169, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.141, 0.123, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.161, 0.083, 0.09, 0.091, 0.112, 0.202, 0.092, 0.106, 0.103]"
4,"[0.191, 0.173, 0.083, 0.09, 0.183, 0.119, 0.195, 0.124, 0.19, 0.201]"
5,"[0.156, 0.213, 0.177, 0.218, 0.186, 0.207, 0.137, 0.203, 0.198, 0.201]"
6,"[0.187, 0.218, 0.181, 0.21, 0.225, 0.17, 0.272, 0.218, 0.159, 0.213]"
7,"[0.218, 0.36, 0.232, 0.196, 0.204, 0.319, 0.229, 0.33, 0.212, 0.151]"
8,"[0.272, 0.228, 0.195, 0.371, 0.402, 0.213, 0.265, 0.258, 0.265, 0.243]"
9,"[0.249, 0.281, 0.323, 0.485, 0.206, 0.312, 0.238, 0.325, 0.201, 0.194]"
10,"[0.359, 0.219, 0.2, 0.326, 0.337, 0.213, 0.288, 0.246, 0.336, 0.278]"
11,"[0.241, 0.307, 0.321, 0.397, 0.176, 0.361, 0.202, 0.367, 0.197, 0.171]"
12,"[0.34, 0.194, 0.185, 0.334, 0.409, 0.17, 0.289, 0.241, 0.297, 0.287]"
13,"[0.261, 0.354, 0.312, 0.394, 0.16, 0.395, 0.176, 0.336, 0.19, 0.156]"
14,"[0.293, 0.183, 0.182, 0.348, 0.419, 0.149, 0.319, 0.263, 0.307, 0.322]"
15,"[0.266, 0.368, 0.317, 0.398, 0.142, 0.41, 0.156, 0.338, 0.182, 0.136]"
16,"[0.317, 0.168, 0.179, 0.353, 0.428, 0.141, 0.325, 0.273, 0.317, 0.326]"
17,"[0.254, 0.383, 0.334, 0.404, 0.15, 0.411, 0.143, 0.355, 0.184, 0.128]"
18,"[0.329, 0.155, 0.181, 0.364, 0.429, 0.151, 0.319, 0.273, 0.309, 0.321]"
19,"[0.225, 0.353, 0.308, 0.41, 0.159, 0.374, 0.139, 0.349, 0.199, 0.12]"
20,"[0.33, 0.153, 0.183, 0.38, 0.398, 0.159, 0.311, 0.236, 0.301, 0.293]"
21,"[0.211, 0.344, 0.299, 0.418, 0.179, 0.368, 0.138, 0.343, 0.217, 0.118]"
22,"[0.328, 0.157, 0.181, 0.362, 0.393, 0.173, 0.314, 0.206, 0.299, 0.303]"
23,"[0.206, 0.347, 0.299, 0.419, 0.2, 0.369, 0.131, 0.346, 0.231, 0.122]"
24,"[0.33, 0.158, 0.176, 0.315, 0.389, 0.182, 0.322, 0.194, 0.291, 0.305]"
25,"[0.207, 0.442, 0.293, 0.417, 0.314, 0.359, 0.139, 0.338, 0.213, 0.123]"
26,"[0.341, 0.45, 0.181, 0.303, 0.436, 0.184, 0.344, 0.164, 0.285, 0.386]"
27,"[0.227, 0.457, 0.298, 0.421, 0.412, 0.348, 0.17, 0.329, 0.204, 0.153]"
28,"[0.326, 0.374, 0.21, 0.305, 0.39, 0.176, 0.313, 0.16, 0.287, 0.319]"
29,"[0.282, 0.416, 0.287, 0.426, 0.375, 0.31, 0.141, 0.312, 0.15, 0.223]"
30,"[0.306, 0.303, 0.21, 0.3, 0.342, 0.202, 0.307, 0.185, 0.28, 0.286]"
31,"[0.327, 0.466, 0.279, 0.429, 0.343, 0.308, 0.215, 0.303, 0.137, 0.32]"
32,"[0.294, 0.321, 0.353, 0.338, 0.304, 0.358, 0.299, 0.239, 0.272, 0.289]"
33,"[0.347, 0.426, 0.266, 0.337, 0.31, 0.294, 0.35, 0.286, 0.267, 0.391]"
34,"[0.286, 0.318, 0.305, 0.27, 0.292, 0.354, 0.289, 0.292, 0.245, 0.272]"
35,"[0.3, 0.439, 0.246, 0.275, 0.285, 0.268, 0.319, 0.275, 0.274, 0.303]"
36,"[0.274, 0.313, 0.283, 0.251, 0.276, 0.306, 0.275, 0.295, 0.244, 0.258]"
37,"[0.297, 0.431, 0.241, 0.256, 0.258, 0.247, 0.301, 0.264, 0.272, 0.272]"
38,"[0.264, 0.321, 0.229, 0.218, 0.254, 0.287, 0.26, 0.292, 0.226, 0.246]"
39,"[0.203, 0.437, 0.23, 0.225, 0.234, 0.231, 0.246, 0.256, 0.24, 0.23]"
40,"[0.252, 0.341, 0.163, 0.146, 0.218, 0.197, 0.247, 0.212, 0.227, 0.224]"
41,"[0.173, 0.429, 0.228, 0.218, 0.17, 0.219, 0.154, 0.247, 0.172, 0.144]"
42,"[0.228, 0.338, 0.148, 0.156, 0.138, 0.172, 0.207, 0.162, 0.237, 0.192]"
43,"[0.185, 0.444, 0.223, 0.207, 0.125, 0.184, 0.163, 0.225, 0.11, 0.149]"
44,"[0.21, 0.334, 0.094, 0.098, 0.112, 0.146, 0.184, 0.186, 0.242, 0.167]"
45,"[0.155, 0.446, 0.212, 0.177, 0.128, 0.182, 0.157, 0.225, 0.109, 0.174]"
46,"[0.198, 0.355, 0.094, 0.084, 0.116, 0.108, 0.172, 0.166, 0.221, 0.154]"
47,"[0.119, 0.453, 0.206, 0.163, 0.137, 0.185, 0.106, 0.197, 0.109, 0.128]"
48,"[0.178, 0.368, 0.094, 0.081, 0.12, 0.108, 0.135, 0.145, 0.213, 0.139]"
49,"[0.106, 0.442, 0.198, 0.156, 0.148, 0.169, 0.095, 0.165, 0.109, 0.104]"
50,"[0.146, 0.374, 0.094, 0.081, 0.116, 0.108, 0.108, 0.138, 0.194, 0.102]"
51,"[0.106, 0.428, 0.134, 0.091, 0.137, 0.165, 0.098, 0.12, 0.109, 0.131]"
52,"[0.129, 0.366, 0.094, 0.081, 0.114, 0.108, 0.095, 0.139, 0.153, 0.101]"
53,"[0.106, 0.449, 0.116, 0.096, 0.136, 0.161, 0.098, 0.119, 0.109, 0.158]"
54,"[0.115, 0.364, 0.094, 0.081, 0.105, 0.108, 0.094, 0.172, 0.107, 0.1]"
55,"[0.125, 0.453, 0.117, 0.117, 0.129, 0.149, 0.146, 0.119, 0.109, 0.172]"
56,"[0.108, 0.354, 0.094, 0.081, 0.104, 0.108, 0.094, 0.155, 0.103, 0.1]"
57,"[0.178, 0.436, 0.107, 0.103, 0.122, 0.148, 0.164, 0.119, 0.109, 0.166]"
58,"[0.107, 0.352, 0.094, 0.081, 0.104, 0.108, 0.094, 0.146, 0.098, 0.1]"
59,"[0.18, 0.436, 0.106, 0.119, 0.107, 0.142, 0.135, 0.119, 0.109, 0.136]"
60,"[0.107, 0.33, 0.136, 0.09, 0.104, 0.113, 0.094, 0.144, 0.098, 0.1]"
61,"[0.166, 0.418, 0.107, 0.134, 0.104, 0.136, 0.126, 0.119, 0.119, 0.131]"
62,"[0.109, 0.314, 0.159, 0.113, 0.104, 0.143, 0.094, 0.144, 0.096, 0.1]"
63,"[0.158, 0.44, 0.107, 0.148, 0.104, 0.132, 0.12, 0.119, 0.146, 0.126]"
64,"[0.109, 0.256, 0.169, 0.12, 0.104, 0.163, 0.094, 0.138, 0.095, 0.1]"
65,"[0.144, 0.45, 0.103, 0.153, 0.104, 0.136, 0.11, 0.119, 0.148, 0.113]"
66,"[0.105, 0.25, 0.161, 0.141, 0.104, 0.176, 0.094, 0.127, 0.097, 0.1]"
67,"[0.14, 0.442, 0.1, 0.153, 0.104, 0.122, 0.101, 0.119, 0.161, 0.106]"
68,"[0.104, 0.251, 0.151, 0.154, 0.104, 0.166, 0.094, 0.121, 0.093, 0.1]"
69,"[0.133, 0.441, 0.1, 0.142, 0.104, 0.122, 0.099, 0.119, 0.164, 0.104]"
70,"[0.103, 0.257, 0.139, 0.145, 0.104, 0.158, 0.094, 0.119, 0.093, 0.1]"
71,"[0.129, 0.435, 0.1, 0.139, 0.104, 0.119, 0.097, 0.119, 0.153, 0.101]"
72,"[0.103, 0.247, 0.127, 0.143, 0.104, 0.147, 0.094, 0.119, 0.096, 0.1]"
73,"[0.123, 0.439, 0.1, 0.132, 0.104, 0.12, 0.097, 0.119, 0.14, 0.101]"
74,"[0.103, 0.261, 0.121, 0.138, 0.104, 0.142, 0.094, 0.119, 0.096, 0.1]"
75,"[0.115, 0.415, 0.099, 0.132, 0.104, 0.121, 0.095, 0.119, 0.136, 0.101]"
76,"[0.104, 0.268, 0.121, 0.139, 0.104, 0.141, 0.095, 0.119, 0.095, 0.101]"
77,"[0.114, 0.414, 0.099, 0.136, 0.104, 0.121, 0.094, 0.119, 0.133, 0.1]"
78,"[0.104, 0.257, 0.114, 0.138, 0.104, 0.136, 0.095, 0.119, 0.097, 0.101]"
79,"[0.105, 0.396, 0.099, 0.139, 0.104, 0.113, 0.094, 0.119, 0.117, 0.1]"
80,"[0.104, 0.243, 0.101, 0.13, 0.105, 0.122, 0.095, 0.119, 0.093, 0.102]"
81,"[0.103, 0.398, 0.097, 0.126, 0.104, 0.111, 0.094, 0.119, 0.105, 0.1]"
82,"[0.104, 0.235, 0.098, 0.123, 0.106, 0.114, 0.096, 0.119, 0.093, 0.102]"
83,"[0.103, 0.383, 0.097, 0.119, 0.104, 0.11, 0.094, 0.119, 0.101, 0.1]"
84,"[0.105, 0.227, 0.097, 0.119, 0.107, 0.11, 0.096, 0.119, 0.093, 0.102]"
85,"[0.103, 0.372, 0.097, 0.112, 0.105, 0.109, 0.094, 0.122, 0.092, 0.1]"
86,"[0.105, 0.201, 0.097, 0.111, 0.11, 0.108, 0.099, 0.119, 0.095, 0.103]"
87,"[0.103, 0.38, 0.097, 0.105, 0.109, 0.109, 0.094, 0.125, 0.094, 0.1]"
88,"[0.105, 0.231, 0.097, 0.102, 0.11, 0.107, 0.111, 0.119, 0.098, 0.108]"
89,"[0.103, 0.382, 0.097, 0.101, 0.109, 0.109, 0.094, 0.134, 0.092, 0.1]"
90,"[0.105, 0.268, 0.097, 0.102, 0.109, 0.107, 0.116, 0.119, 0.115, 0.112]"
91,"[0.103, 0.377, 0.097, 0.102, 0.109, 0.109, 0.094, 0.148, 0.09, 0.1]"
92,"[0.105, 0.298, 0.097, 0.1, 0.106, 0.107, 0.135, 0.119, 0.122, 0.117]"
93,"[0.103, 0.346, 0.1, 0.099, 0.109, 0.109, 0.094, 0.162, 0.092, 0.1]"
94,"[0.105, 0.322, 0.097, 0.099, 0.104, 0.107, 0.148, 0.119, 0.136, 0.126]"
95,"[0.103, 0.311, 0.101, 0.099, 0.106, 0.13, 0.094, 0.167, 0.089, 0.1]"
96,"[0.105, 0.362, 0.097, 0.099, 0.105, 0.107, 0.168, 0.119, 0.151, 0.131]"
97,"[0.103, 0.302, 0.11, 0.099, 0.106, 0.159, 0.094, 0.191, 0.088, 0.1]"
98,"[0.112, 0.416, 0.097, 0.099, 0.104, 0.107, 0.181, 0.119, 0.156, 0.151]"
99,"[0.103, 0.303, 0.122, 0.099, 0.108, 0.168, 0.094, 0.187, 0.088, 0.1]"
