eigenvector_centrality,[4]
0,"[0.088, 0.104, 0.096, 0.09, 0.111, 0.112, 0.114, 0.085, 0.1, 0.14]"
1,"[0.105, 0.104, 0.083, 0.117, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
5,"[0.109, 0.104, 0.091, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
6,"[0.157, 0.104, 0.154, 0.09, 0.186, 0.209, 0.196, 0.176, 0.278, 0.141]"
7,"[0.191, 0.287, 0.311, 0.273, 0.205, 0.288, 0.314, 0.204, 0.22, 0.298]"
8,"[0.261, 0.227, 0.225, 0.295, 0.267, 0.272, 0.268, 0.254, 0.192, 0.285]"
9,"[0.26, 0.28, 0.198, 0.326, 0.323, 0.208, 0.246, 0.267, 0.236, 0.227]"
10,"[0.213, 0.228, 0.273, 0.339, 0.213, 0.294, 0.285, 0.178, 0.15, 0.323]"
11,"[0.238, 0.225, 0.137, 0.21, 0.318, 0.14, 0.165, 0.232, 0.211, 0.11]"
12,"[0.105, 0.24, 0.264, 0.304, 0.133, 0.297, 0.286, 0.148, 0.093, 0.26]"
13,"[0.254, 0.216, 0.129, 0.189, 0.299, 0.143, 0.159, 0.245, 0.25, 0.105]"
14,"[0.173, 0.263, 0.257, 0.272, 0.17, 0.296, 0.276, 0.189, 0.126, 0.285]"
15,"[0.276, 0.22, 0.184, 0.191, 0.306, 0.166, 0.191, 0.28, 0.267, 0.164]"
16,"[0.183, 0.297, 0.276, 0.286, 0.191, 0.317, 0.294, 0.195, 0.162, 0.299]"
17,"[0.296, 0.227, 0.195, 0.193, 0.313, 0.17, 0.195, 0.306, 0.295, 0.174]"
18,"[0.192, 0.33, 0.302, 0.323, 0.198, 0.34, 0.315, 0.198, 0.167, 0.319]"
19,"[0.321, 0.25, 0.196, 0.209, 0.34, 0.174, 0.198, 0.342, 0.319, 0.175]"
20,"[0.192, 0.34, 0.335, 0.349, 0.207, 0.365, 0.352, 0.21, 0.17, 0.349]"
21,"[0.333, 0.279, 0.197, 0.231, 0.357, 0.175, 0.199, 0.349, 0.331, 0.175]"
22,"[0.194, 0.347, 0.351, 0.365, 0.214, 0.381, 0.361, 0.237, 0.173, 0.362]"
23,"[0.342, 0.28, 0.211, 0.236, 0.362, 0.181, 0.217, 0.358, 0.344, 0.178]"
24,"[0.197, 0.358, 0.355, 0.368, 0.228, 0.388, 0.37, 0.254, 0.176, 0.37]"
25,"[0.352, 0.291, 0.223, 0.241, 0.433, 0.198, 0.255, 0.365, 0.351, 0.182]"
26,"[0.196, 0.364, 0.379, 0.374, 0.555, 0.407, 0.376, 0.211, 0.207, 0.4]"
27,"[0.361, 0.373, 0.197, 0.221, 0.479, 0.185, 0.232, 0.359, 0.366, 0.182]"
28,"[0.193, 0.365, 0.373, 0.383, 0.419, 0.409, 0.373, 0.231, 0.208, 0.397]"
29,"[0.335, 0.442, 0.228, 0.247, 0.506, 0.187, 0.296, 0.334, 0.367, 0.188]"
30,"[0.213, 0.353, 0.351, 0.377, 0.411, 0.401, 0.369, 0.236, 0.208, 0.369]"
31,"[0.314, 0.373, 0.479, 0.265, 0.434, 0.344, 0.441, 0.31, 0.336, 0.215]"
32,"[0.362, 0.311, 0.295, 0.364, 0.386, 0.339, 0.323, 0.453, 0.399, 0.333]"
33,"[0.284, 0.351, 0.368, 0.375, 0.418, 0.414, 0.39, 0.276, 0.282, 0.425]"
34,"[0.374, 0.261, 0.248, 0.326, 0.37, 0.279, 0.274, 0.317, 0.346, 0.299]"
35,"[0.251, 0.285, 0.306, 0.346, 0.391, 0.348, 0.315, 0.246, 0.229, 0.343]"
36,"[0.305, 0.232, 0.184, 0.261, 0.361, 0.24, 0.247, 0.285, 0.285, 0.216]"
37,"[0.208, 0.261, 0.302, 0.276, 0.369, 0.336, 0.303, 0.198, 0.194, 0.339]"
38,"[0.304, 0.17, 0.123, 0.197, 0.382, 0.166, 0.169, 0.248, 0.271, 0.126]"
39,"[0.122, 0.174, 0.21, 0.241, 0.331, 0.207, 0.22, 0.104, 0.123, 0.247]"
40,"[0.146, 0.114, 0.094, 0.105, 0.386, 0.108, 0.097, 0.111, 0.118, 0.098]"
41,"[0.106, 0.112, 0.111, 0.081, 0.343, 0.111, 0.1, 0.094, 0.109, 0.114]"
42,"[0.106, 0.112, 0.094, 0.081, 0.352, 0.108, 0.095, 0.094, 0.109, 0.098]"
43,"[0.106, 0.112, 0.095, 0.081, 0.36, 0.108, 0.095, 0.094, 0.109, 0.098]"
44,"[0.106, 0.112, 0.094, 0.081, 0.332, 0.108, 0.095, 0.094, 0.109, 0.098]"
45,"[0.106, 0.112, 0.094, 0.081, 0.358, 0.108, 0.095, 0.094, 0.109, 0.098]"
46,"[0.106, 0.112, 0.094, 0.081, 0.347, 0.108, 0.095, 0.094, 0.109, 0.098]"
47,"[0.106, 0.112, 0.094, 0.081, 0.302, 0.108, 0.095, 0.094, 0.109, 0.098]"
48,"[0.106, 0.112, 0.094, 0.081, 0.41, 0.108, 0.095, 0.094, 0.109, 0.098]"
49,"[0.106, 0.112, 0.094, 0.081, 0.237, 0.108, 0.095, 0.094, 0.109, 0.098]"
50,"[0.106, 0.112, 0.094, 0.081, 0.508, 0.108, 0.095, 0.094, 0.109, 0.098]"
51,"[0.106, 0.112, 0.094, 0.081, 0.255, 0.108, 0.095, 0.094, 0.109, 0.098]"
52,"[0.106, 0.112, 0.094, 0.081, 0.409, 0.108, 0.095, 0.094, 0.109, 0.098]"
53,"[0.106, 0.112, 0.094, 0.081, 0.349, 0.108, 0.095, 0.094, 0.109, 0.098]"
