eigenvector_centrality,[8]
0,"[0.116, 0.093, 0.087, 0.159, 0.112, 0.112, 0.103, 0.089, 0.13, 0.114]"
1,"[0.116, 0.093, 0.087, 0.276, 0.112, 0.095, 0.113, 0.089, 0.099, 0.101]"
2,"[0.116, 0.093, 0.087, 0.097, 0.112, 0.095, 0.103, 0.089, 0.099, 0.101]"
3,"[0.095, 0.093, 0.154, 0.15, 0.112, 0.122, 0.125, 0.089, 0.099, 0.101]"
4,"[0.287, 0.092, 0.325, 0.097, 0.255, 0.183, 0.188, 0.179, 0.15, 0.231]"
5,"[0.106, 0.253, 0.145, 0.263, 0.085, 0.305, 0.136, 0.234, 0.166, 0.185]"
6,"[0.186, 0.182, 0.292, 0.211, 0.145, 0.086, 0.121, 0.174, 0.279, 0.216]"
7,"[0.243, 0.303, 0.139, 0.248, 0.097, 0.296, 0.387, 0.236, 0.113, 0.187]"
8,"[0.237, 0.181, 0.424, 0.322, 0.256, 0.124, 0.233, 0.246, 0.283, 0.288]"
9,"[0.321, 0.318, 0.132, 0.238, 0.236, 0.227, 0.48, 0.316, 0.161, 0.24]"
10,"[0.312, 0.192, 0.387, 0.379, 0.395, 0.152, 0.212, 0.251, 0.203, 0.331]"
11,"[0.309, 0.262, 0.122, 0.25, 0.189, 0.26, 0.427, 0.306, 0.193, 0.263]"
12,"[0.325, 0.194, 0.427, 0.431, 0.272, 0.158, 0.209, 0.193, 0.24, 0.329]"
13,"[0.288, 0.274, 0.172, 0.273, 0.18, 0.27, 0.385, 0.288, 0.202, 0.282]"
14,"[0.319, 0.197, 0.447, 0.411, 0.292, 0.16, 0.219, 0.179, 0.255, 0.347]"
15,"[0.248, 0.282, 0.216, 0.304, 0.194, 0.28, 0.447, 0.264, 0.202, 0.289]"
16,"[0.277, 0.185, 0.442, 0.361, 0.327, 0.159, 0.251, 0.223, 0.263, 0.276]"
17,"[0.233, 0.298, 0.257, 0.288, 0.238, 0.299, 0.439, 0.254, 0.199, 0.299]"
18,"[0.287, 0.172, 0.408, 0.328, 0.344, 0.166, 0.281, 0.248, 0.268, 0.258]"
19,"[0.25, 0.326, 0.285, 0.28, 0.275, 0.309, 0.408, 0.261, 0.168, 0.274]"
20,"[0.293, 0.185, 0.383, 0.319, 0.341, 0.194, 0.317, 0.245, 0.274, 0.254]"
21,"[0.287, 0.307, 0.37, 0.311, 0.311, 0.311, 0.395, 0.273, 0.179, 0.279]"
22,"[0.351, 0.224, 0.38, 0.321, 0.384, 0.281, 0.376, 0.262, 0.271, 0.26]"
23,"[0.293, 0.29, 0.336, 0.381, 0.308, 0.313, 0.41, 0.374, 0.215, 0.333]"
24,"[0.437, 0.26, 0.268, 0.323, 0.418, 0.353, 0.347, 0.263, 0.263, 0.27]"
25,"[0.291, 0.302, 0.288, 0.389, 0.301, 0.313, 0.333, 0.401, 0.309, 0.35]"
26,"[0.429, 0.403, 0.263, 0.345, 0.435, 0.44, 0.325, 0.328, 0.381, 0.266]"
27,"[0.32, 0.427, 0.288, 0.398, 0.335, 0.442, 0.304, 0.317, 0.383, 0.361]"
28,"[0.395, 0.382, 0.269, 0.357, 0.406, 0.42, 0.334, 0.338, 0.444, 0.262]"
29,"[0.332, 0.332, 0.301, 0.361, 0.332, 0.494, 0.321, 0.285, 0.281, 0.35]"
30,"[0.372, 0.387, 0.309, 0.379, 0.357, 0.398, 0.347, 0.356, 0.485, 0.286]"
31,"[0.336, 0.253, 0.279, 0.356, 0.331, 0.455, 0.369, 0.2, 0.308, 0.309]"
32,"[0.307, 0.374, 0.281, 0.372, 0.29, 0.374, 0.255, 0.334, 0.466, 0.292]"
33,"[0.319, 0.213, 0.267, 0.36, 0.309, 0.358, 0.35, 0.205, 0.321, 0.223]"
34,"[0.277, 0.306, 0.259, 0.353, 0.299, 0.316, 0.168, 0.312, 0.455, 0.284]"
35,"[0.26, 0.261, 0.258, 0.388, 0.228, 0.407, 0.34, 0.221, 0.321, 0.273]"
36,"[0.341, 0.26, 0.223, 0.292, 0.349, 0.248, 0.135, 0.292, 0.477, 0.233]"
37,"[0.203, 0.329, 0.213, 0.385, 0.191, 0.406, 0.324, 0.25, 0.324, 0.333]"
38,"[0.342, 0.225, 0.21, 0.236, 0.347, 0.237, 0.141, 0.246, 0.471, 0.184]"
39,"[0.191, 0.36, 0.218, 0.361, 0.185, 0.397, 0.298, 0.279, 0.324, 0.34]"
40,"[0.335, 0.203, 0.189, 0.22, 0.337, 0.233, 0.155, 0.214, 0.487, 0.175]"
41,"[0.176, 0.373, 0.239, 0.357, 0.179, 0.415, 0.276, 0.259, 0.326, 0.267]"
42,"[0.341, 0.197, 0.182, 0.217, 0.316, 0.22, 0.156, 0.207, 0.493, 0.167]"
43,"[0.167, 0.363, 0.247, 0.338, 0.167, 0.429, 0.268, 0.273, 0.33, 0.255]"
44,"[0.325, 0.197, 0.173, 0.218, 0.313, 0.218, 0.168, 0.201, 0.502, 0.155]"
45,"[0.162, 0.383, 0.259, 0.343, 0.164, 0.422, 0.197, 0.3, 0.33, 0.264]"
46,"[0.335, 0.184, 0.164, 0.22, 0.34, 0.215, 0.208, 0.182, 0.492, 0.148]"
47,"[0.161, 0.38, 0.272, 0.324, 0.161, 0.411, 0.17, 0.323, 0.32, 0.294]"
48,"[0.329, 0.166, 0.157, 0.209, 0.331, 0.198, 0.264, 0.171, 0.429, 0.143]"
49,"[0.157, 0.36, 0.283, 0.314, 0.156, 0.413, 0.16, 0.35, 0.337, 0.317]"
50,"[0.323, 0.157, 0.155, 0.194, 0.332, 0.18, 0.308, 0.164, 0.43, 0.134]"
51,"[0.153, 0.348, 0.294, 0.309, 0.15, 0.413, 0.155, 0.34, 0.343, 0.301]"
52,"[0.324, 0.15, 0.143, 0.19, 0.34, 0.161, 0.329, 0.158, 0.432, 0.129]"
53,"[0.147, 0.36, 0.321, 0.314, 0.139, 0.403, 0.145, 0.339, 0.345, 0.299]"
54,"[0.341, 0.146, 0.132, 0.18, 0.344, 0.147, 0.345, 0.146, 0.437, 0.119]"
55,"[0.131, 0.372, 0.331, 0.325, 0.129, 0.404, 0.129, 0.346, 0.346, 0.3]"
56,"[0.348, 0.136, 0.121, 0.166, 0.352, 0.142, 0.356, 0.133, 0.443, 0.105]"
57,"[0.126, 0.384, 0.341, 0.334, 0.119, 0.395, 0.112, 0.36, 0.341, 0.313]"
58,"[0.365, 0.13, 0.11, 0.15, 0.344, 0.135, 0.36, 0.126, 0.424, 0.098]"
59,"[0.12, 0.39, 0.346, 0.365, 0.112, 0.382, 0.11, 0.374, 0.305, 0.34]"
60,"[0.372, 0.127, 0.106, 0.143, 0.339, 0.132, 0.363, 0.119, 0.396, 0.095]"
61,"[0.111, 0.389, 0.343, 0.391, 0.107, 0.381, 0.102, 0.389, 0.267, 0.324]"
62,"[0.36, 0.12, 0.099, 0.137, 0.339, 0.122, 0.363, 0.111, 0.371, 0.093]"
63,"[0.106, 0.399, 0.336, 0.396, 0.104, 0.381, 0.098, 0.397, 0.263, 0.321]"
64,"[0.349, 0.11, 0.098, 0.13, 0.331, 0.118, 0.363, 0.103, 0.374, 0.092]"
65,"[0.104, 0.387, 0.338, 0.374, 0.1, 0.372, 0.094, 0.384, 0.222, 0.324]"
66,"[0.342, 0.103, 0.096, 0.124, 0.334, 0.115, 0.359, 0.1, 0.333, 0.092]"
67,"[0.104, 0.385, 0.342, 0.365, 0.1, 0.364, 0.093, 0.373, 0.278, 0.324]"
68,"[0.338, 0.101, 0.096, 0.123, 0.327, 0.115, 0.348, 0.1, 0.344, 0.092]"
69,"[0.103, 0.374, 0.345, 0.371, 0.1, 0.354, 0.093, 0.377, 0.405, 0.33]"
70,"[0.328, 0.099, 0.097, 0.123, 0.317, 0.113, 0.334, 0.1, 0.319, 0.092]"
71,"[0.103, 0.354, 0.354, 0.356, 0.1, 0.333, 0.095, 0.371, 0.353, 0.325]"
72,"[0.31, 0.099, 0.097, 0.121, 0.308, 0.112, 0.308, 0.099, 0.351, 0.092]"
73,"[0.103, 0.364, 0.349, 0.325, 0.1, 0.312, 0.095, 0.368, 0.329, 0.311]"
74,"[0.295, 0.099, 0.097, 0.122, 0.3, 0.109, 0.284, 0.099, 0.376, 0.092]"
75,"[0.103, 0.354, 0.329, 0.31, 0.1, 0.291, 0.095, 0.355, 0.325, 0.29]"
76,"[0.279, 0.099, 0.096, 0.122, 0.294, 0.108, 0.278, 0.099, 0.343, 0.091]"
77,"[0.102, 0.323, 0.304, 0.298, 0.1, 0.282, 0.093, 0.334, 0.329, 0.282]"
78,"[0.272, 0.099, 0.096, 0.122, 0.273, 0.108, 0.277, 0.099, 0.333, 0.091]"
79,"[0.102, 0.328, 0.289, 0.289, 0.1, 0.273, 0.091, 0.33, 0.317, 0.271]"
80,"[0.256, 0.099, 0.096, 0.122, 0.266, 0.107, 0.274, 0.099, 0.322, 0.091]"
81,"[0.102, 0.31, 0.28, 0.284, 0.1, 0.268, 0.091, 0.319, 0.327, 0.261]"
82,"[0.246, 0.099, 0.096, 0.122, 0.261, 0.106, 0.276, 0.099, 0.345, 0.091]"
