eigenvector_centrality,"[4, 7]"
0,"[0.095, 0.107, 0.109, 0.097, 0.11, 0.092, 0.143, 0.104, 0.103, 0.12]"
1,"[0.074, 0.107, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.113, 0.12]"
2,"[0.142, 0.086, 0.108, 0.097, 0.117, 0.092, 0.133, 0.085, 0.103, 0.12]"
3,"[0.095, 0.11, 0.118, 0.103, 0.161, 0.103, 0.093, 0.102, 0.109, 0.12]"
4,"[0.103, 0.159, 0.162, 0.178, 0.099, 0.092, 0.113, 0.176, 0.105, 0.17]"
5,"[0.207, 0.107, 0.137, 0.101, 0.094, 0.194, 0.105, 0.107, 0.134, 0.192]"
6,"[0.103, 0.215, 0.188, 0.233, 0.18, 0.193, 0.212, 0.235, 0.244, 0.109]"
7,"[0.302, 0.228, 0.146, 0.204, 0.209, 0.305, 0.234, 0.27, 0.301, 0.338]"
8,"[0.113, 0.238, 0.23, 0.226, 0.371, 0.2, 0.414, 0.199, 0.2, 0.103]"
9,"[0.262, 0.11, 0.116, 0.399, 0.162, 0.265, 0.141, 0.504, 0.409, 0.237]"
10,"[0.087, 0.223, 0.184, 0.257, 0.304, 0.098, 0.28, 0.199, 0.163, 0.103]"
11,"[0.266, 0.111, 0.12, 0.431, 0.093, 0.215, 0.109, 0.43, 0.358, 0.264]"
12,"[0.098, 0.24, 0.217, 0.235, 0.311, 0.102, 0.318, 0.235, 0.237, 0.103]"
13,"[0.312, 0.144, 0.182, 0.459, 0.159, 0.244, 0.139, 0.433, 0.41, 0.303]"
14,"[0.15, 0.3, 0.257, 0.212, 0.371, 0.179, 0.357, 0.219, 0.241, 0.105]"
15,"[0.369, 0.199, 0.228, 0.432, 0.178, 0.315, 0.179, 0.408, 0.406, 0.326]"
16,"[0.18, 0.329, 0.313, 0.204, 0.377, 0.211, 0.348, 0.217, 0.255, 0.186]"
17,"[0.318, 0.222, 0.249, 0.43, 0.186, 0.312, 0.185, 0.402, 0.374, 0.296]"
18,"[0.215, 0.296, 0.275, 0.206, 0.368, 0.243, 0.348, 0.213, 0.272, 0.216]"
19,"[0.297, 0.23, 0.269, 0.436, 0.184, 0.279, 0.19, 0.385, 0.371, 0.277]"
20,"[0.234, 0.289, 0.273, 0.219, 0.342, 0.259, 0.337, 0.209, 0.266, 0.217]"
21,"[0.294, 0.231, 0.28, 0.432, 0.177, 0.28, 0.181, 0.39, 0.369, 0.268]"
22,"[0.265, 0.287, 0.272, 0.225, 0.352, 0.309, 0.341, 0.217, 0.256, 0.226]"
23,"[0.293, 0.287, 0.322, 0.439, 0.166, 0.282, 0.164, 0.398, 0.4, 0.27]"
24,"[0.327, 0.287, 0.272, 0.258, 0.359, 0.337, 0.352, 0.238, 0.261, 0.214]"
25,"[0.292, 0.312, 0.336, 0.445, 0.394, 0.282, 0.148, 0.501, 0.369, 0.287]"
26,"[0.311, 0.288, 0.271, 0.389, 0.482, 0.301, 0.333, 0.376, 0.438, 0.357]"
27,"[0.292, 0.266, 0.275, 0.356, 0.393, 0.295, 0.25, 0.402, 0.402, 0.281]"
28,"[0.362, 0.292, 0.276, 0.345, 0.453, 0.315, 0.37, 0.431, 0.394, 0.325]"
29,"[0.324, 0.276, 0.3, 0.349, 0.379, 0.305, 0.301, 0.43, 0.343, 0.341]"
30,"[0.365, 0.309, 0.318, 0.345, 0.491, 0.326, 0.403, 0.39, 0.368, 0.332]"
31,"[0.375, 0.319, 0.317, 0.377, 0.371, 0.367, 0.307, 0.422, 0.373, 0.364]"
32,"[0.325, 0.349, 0.359, 0.349, 0.565, 0.33, 0.49, 0.371, 0.387, 0.326]"
33,"[0.396, 0.313, 0.298, 0.3, 0.375, 0.4, 0.311, 0.461, 0.329, 0.38]"
34,"[0.297, 0.366, 0.379, 0.37, 0.562, 0.323, 0.457, 0.411, 0.407, 0.322]"
35,"[0.406, 0.298, 0.289, 0.244, 0.392, 0.441, 0.283, 0.544, 0.272, 0.36]"
36,"[0.262, 0.402, 0.376, 0.384, 0.558, 0.31, 0.438, 0.413, 0.402, 0.315]"
37,"[0.456, 0.258, 0.276, 0.276, 0.393, 0.436, 0.273, 0.543, 0.27, 0.333]"
38,"[0.234, 0.462, 0.348, 0.376, 0.56, 0.297, 0.412, 0.407, 0.394, 0.298]"
39,"[0.468, 0.24, 0.265, 0.263, 0.378, 0.43, 0.265, 0.55, 0.278, 0.324]"
40,"[0.222, 0.458, 0.349, 0.367, 0.564, 0.263, 0.403, 0.423, 0.378, 0.283]"
41,"[0.46, 0.236, 0.257, 0.246, 0.374, 0.404, 0.257, 0.529, 0.281, 0.371]"
42,"[0.22, 0.424, 0.35, 0.338, 0.549, 0.244, 0.382, 0.439, 0.374, 0.265]"
43,"[0.403, 0.227, 0.248, 0.238, 0.355, 0.394, 0.248, 0.449, 0.284, 0.405]"
44,"[0.204, 0.42, 0.351, 0.31, 0.527, 0.239, 0.402, 0.456, 0.344, 0.268]"
45,"[0.381, 0.219, 0.248, 0.238, 0.386, 0.374, 0.276, 0.339, 0.284, 0.4]"
46,"[0.192, 0.409, 0.328, 0.294, 0.538, 0.231, 0.414, 0.463, 0.339, 0.257]"
47,"[0.34, 0.216, 0.248, 0.249, 0.487, 0.333, 0.313, 0.304, 0.284, 0.398]"
