eigenvector_centrality,[7]
0,"[0.088, 0.114, 0.094, 0.105, 0.094, 0.102, 0.089, 0.113, 0.099, 0.103]"
1,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.099, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
3,"[0.114, 0.101, 0.106, 0.117, 0.094, 0.141, 0.092, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.165, 0.106, 0.102, 0.123, 0.135, 0.11, 0.091]"
5,"[0.128, 0.103, 0.103, 0.117, 0.201, 0.105, 0.23, 0.264, 0.127, 0.348]"
6,"[0.197, 0.34, 0.229, 0.186, 0.1, 0.185, 0.109, 0.188, 0.17, 0.091]"
7,"[0.188, 0.14, 0.198, 0.201, 0.188, 0.12, 0.226, 0.205, 0.178, 0.249]"
8,"[0.234, 0.317, 0.193, 0.218, 0.158, 0.216, 0.173, 0.191, 0.212, 0.14]"
9,"[0.25, 0.217, 0.196, 0.215, 0.231, 0.178, 0.238, 0.25, 0.254, 0.298]"
10,"[0.347, 0.397, 0.245, 0.218, 0.182, 0.266, 0.182, 0.192, 0.219, 0.15]"
11,"[0.221, 0.206, 0.198, 0.27, 0.343, 0.18, 0.292, 0.333, 0.276, 0.339]"
12,"[0.369, 0.421, 0.333, 0.214, 0.137, 0.348, 0.179, 0.164, 0.274, 0.097]"
13,"[0.16, 0.202, 0.18, 0.388, 0.347, 0.151, 0.401, 0.363, 0.314, 0.336]"
14,"[0.367, 0.345, 0.343, 0.185, 0.1, 0.349, 0.111, 0.099, 0.396, 0.091]"
15,"[0.114, 0.293, 0.101, 0.332, 0.337, 0.106, 0.367, 0.358, 0.316, 0.314]"
16,"[0.385, 0.312, 0.319, 0.123, 0.1, 0.356, 0.089, 0.099, 0.405, 0.093]"
17,"[0.115, 0.281, 0.098, 0.34, 0.307, 0.105, 0.321, 0.319, 0.292, 0.286]"
18,"[0.361, 0.318, 0.324, 0.123, 0.1, 0.352, 0.089, 0.117, 0.362, 0.092]"
19,"[0.111, 0.226, 0.113, 0.314, 0.303, 0.105, 0.31, 0.308, 0.225, 0.296]"
20,"[0.359, 0.328, 0.313, 0.122, 0.104, 0.344, 0.089, 0.22, 0.365, 0.139]"
21,"[0.215, 0.212, 0.246, 0.312, 0.304, 0.105, 0.306, 0.297, 0.27, 0.295]"
22,"[0.352, 0.328, 0.305, 0.123, 0.188, 0.324, 0.13, 0.238, 0.386, 0.251]"
23,"[0.274, 0.215, 0.269, 0.294, 0.288, 0.163, 0.291, 0.301, 0.311, 0.288]"
24,"[0.346, 0.328, 0.291, 0.167, 0.244, 0.29, 0.297, 0.208, 0.364, 0.255]"
25,"[0.258, 0.25, 0.236, 0.264, 0.282, 0.283, 0.277, 0.302, 0.276, 0.282]"
26,"[0.419, 0.361, 0.365, 0.277, 0.216, 0.27, 0.28, 0.437, 0.321, 0.219]"
27,"[0.27, 0.306, 0.223, 0.255, 0.303, 0.277, 0.286, 0.47, 0.33, 0.295]"
28,"[0.354, 0.351, 0.328, 0.293, 0.183, 0.263, 0.269, 0.413, 0.319, 0.232]"
29,"[0.245, 0.459, 0.184, 0.25, 0.288, 0.243, 0.265, 0.502, 0.257, 0.272]"
30,"[0.311, 0.348, 0.293, 0.295, 0.185, 0.238, 0.215, 0.439, 0.278, 0.225]"
31,"[0.352, 0.399, 0.354, 0.23, 0.256, 0.204, 0.232, 0.468, 0.204, 0.234]"
32,"[0.27, 0.311, 0.249, 0.205, 0.223, 0.209, 0.216, 0.434, 0.229, 0.264]"
33,"[0.456, 0.336, 0.463, 0.208, 0.234, 0.214, 0.213, 0.471, 0.231, 0.204]"
34,"[0.243, 0.286, 0.232, 0.236, 0.427, 0.2, 0.4, 0.451, 0.2, 0.442]"
35,"[0.413, 0.294, 0.352, 0.193, 0.216, 0.392, 0.202, 0.474, 0.431, 0.185]"
36,"[0.222, 0.275, 0.225, 0.443, 0.392, 0.197, 0.401, 0.478, 0.188, 0.402]"
37,"[0.344, 0.27, 0.276, 0.19, 0.212, 0.414, 0.201, 0.491, 0.396, 0.18]"
38,"[0.211, 0.248, 0.216, 0.376, 0.335, 0.197, 0.364, 0.486, 0.179, 0.312]"
39,"[0.315, 0.24, 0.264, 0.189, 0.212, 0.337, 0.2, 0.487, 0.32, 0.18]"
40,"[0.206, 0.229, 0.209, 0.284, 0.308, 0.196, 0.326, 0.492, 0.178, 0.271]"
41,"[0.293, 0.217, 0.262, 0.188, 0.211, 0.296, 0.198, 0.472, 0.272, 0.178]"
42,"[0.205, 0.203, 0.205, 0.239, 0.278, 0.196, 0.284, 0.48, 0.178, 0.25]"
43,"[0.262, 0.204, 0.232, 0.188, 0.208, 0.271, 0.196, 0.475, 0.252, 0.178]"
44,"[0.202, 0.195, 0.203, 0.234, 0.222, 0.196, 0.234, 0.458, 0.178, 0.204]"
45,"[0.238, 0.202, 0.215, 0.188, 0.21, 0.233, 0.196, 0.471, 0.222, 0.178]"
46,"[0.204, 0.198, 0.204, 0.222, 0.208, 0.196, 0.203, 0.412, 0.178, 0.18]"
47,"[0.212, 0.202, 0.208, 0.19, 0.212, 0.197, 0.198, 0.533, 0.193, 0.178]"
