eigenvector_centrality,[6]
0,"[0.103, 0.093, 0.104, 0.105, 0.1, 0.13, 0.164, 0.085, 0.106, 0.091]"
1,"[0.095, 0.099, 0.087, 0.101, 0.094, 0.095, 0.097, 0.104, 0.099, 0.12]"
2,"[0.119, 0.103, 0.104, 0.101, 0.11, 0.103, 0.103, 0.085, 0.099, 0.136]"
3,"[0.124, 0.086, 0.219, 0.101, 0.094, 0.103, 0.247, 0.134, 0.132, 0.12]"
4,"[0.105, 0.088, 0.104, 0.101, 0.167, 0.172, 0.253, 0.165, 0.16, 0.103]"
5,"[0.11, 0.11, 0.116, 0.104, 0.094, 0.191, 0.102, 0.108, 0.244, 0.141]"
6,"[0.136, 0.195, 0.114, 0.115, 0.104, 0.134, 0.206, 0.103, 0.098, 0.126]"
7,"[0.174, 0.239, 0.439, 0.445, 0.21, 0.325, 0.203, 0.334, 0.355, 0.275]"
8,"[0.407, 0.343, 0.263, 0.278, 0.555, 0.342, 0.441, 0.35, 0.232, 0.331]"
9,"[0.264, 0.313, 0.389, 0.375, 0.265, 0.477, 0.297, 0.333, 0.457, 0.52]"
10,"[0.371, 0.463, 0.248, 0.19, 0.414, 0.315, 0.528, 0.364, 0.24, 0.309]"
11,"[0.127, 0.318, 0.325, 0.297, 0.244, 0.36, 0.229, 0.307, 0.469, 0.422]"
12,"[0.32, 0.479, 0.18, 0.158, 0.382, 0.249, 0.394, 0.375, 0.228, 0.278]"
13,"[0.126, 0.328, 0.33, 0.353, 0.251, 0.336, 0.18, 0.283, 0.446, 0.357]"
14,"[0.376, 0.52, 0.15, 0.156, 0.379, 0.255, 0.421, 0.331, 0.24, 0.259]"
15,"[0.173, 0.318, 0.339, 0.359, 0.238, 0.338, 0.218, 0.286, 0.498, 0.365]"
16,"[0.394, 0.45, 0.154, 0.161, 0.355, 0.274, 0.421, 0.312, 0.266, 0.273]"
17,"[0.269, 0.321, 0.342, 0.37, 0.216, 0.34, 0.252, 0.291, 0.504, 0.375]"
18,"[0.369, 0.412, 0.167, 0.19, 0.332, 0.298, 0.415, 0.311, 0.29, 0.336]"
19,"[0.31, 0.315, 0.333, 0.363, 0.2, 0.341, 0.283, 0.298, 0.497, 0.372]"
20,"[0.356, 0.357, 0.195, 0.227, 0.341, 0.308, 0.402, 0.314, 0.3, 0.346]"
21,"[0.353, 0.317, 0.299, 0.337, 0.227, 0.359, 0.313, 0.305, 0.51, 0.377]"
22,"[0.369, 0.337, 0.228, 0.276, 0.373, 0.318, 0.38, 0.315, 0.335, 0.367]"
23,"[0.371, 0.325, 0.283, 0.326, 0.253, 0.407, 0.375, 0.327, 0.509, 0.387]"
24,"[0.374, 0.322, 0.257, 0.317, 0.39, 0.34, 0.348, 0.321, 0.38, 0.391]"
25,"[0.374, 0.323, 0.268, 0.305, 0.272, 0.403, 0.41, 0.35, 0.471, 0.385]"
26,"[0.344, 0.3, 0.462, 0.35, 0.398, 0.372, 0.484, 0.339, 0.444, 0.421]"
27,"[0.393, 0.363, 0.339, 0.29, 0.291, 0.393, 0.502, 0.381, 0.451, 0.398]"
28,"[0.382, 0.323, 0.431, 0.427, 0.391, 0.386, 0.436, 0.332, 0.408, 0.441]"
29,"[0.359, 0.335, 0.439, 0.36, 0.293, 0.404, 0.395, 0.311, 0.347, 0.386]"
30,"[0.418, 0.307, 0.412, 0.377, 0.336, 0.382, 0.362, 0.318, 0.356, 0.352]"
31,"[0.333, 0.348, 0.389, 0.492, 0.303, 0.41, 0.406, 0.309, 0.268, 0.388]"
32,"[0.361, 0.278, 0.339, 0.267, 0.369, 0.317, 0.496, 0.323, 0.293, 0.324]"
33,"[0.245, 0.325, 0.411, 0.442, 0.29, 0.361, 0.388, 0.301, 0.187, 0.373]"
34,"[0.369, 0.209, 0.23, 0.211, 0.357, 0.227, 0.502, 0.235, 0.215, 0.305]"
35,"[0.177, 0.281, 0.423, 0.446, 0.25, 0.284, 0.384, 0.286, 0.142, 0.289]"
36,"[0.373, 0.181, 0.159, 0.156, 0.315, 0.184, 0.492, 0.198, 0.162, 0.286]"
37,"[0.152, 0.258, 0.421, 0.44, 0.177, 0.24, 0.384, 0.29, 0.152, 0.214]"
38,"[0.404, 0.17, 0.122, 0.111, 0.224, 0.125, 0.51, 0.173, 0.193, 0.263]"
39,"[0.124, 0.275, 0.373, 0.378, 0.143, 0.264, 0.381, 0.294, 0.11, 0.196]"
40,"[0.418, 0.125, 0.112, 0.101, 0.188, 0.096, 0.513, 0.162, 0.388, 0.227]"
41,"[0.11, 0.394, 0.304, 0.3, 0.104, 0.299, 0.382, 0.263, 0.098, 0.163]"
42,"[0.401, 0.131, 0.11, 0.101, 0.193, 0.093, 0.516, 0.155, 0.424, 0.18]"
43,"[0.112, 0.365, 0.278, 0.277, 0.096, 0.27, 0.303, 0.215, 0.113, 0.164]"
44,"[0.342, 0.139, 0.109, 0.102, 0.165, 0.093, 0.509, 0.156, 0.371, 0.151]"
45,"[0.121, 0.288, 0.282, 0.238, 0.096, 0.255, 0.304, 0.192, 0.117, 0.174]"
46,"[0.309, 0.134, 0.109, 0.102, 0.163, 0.093, 0.493, 0.154, 0.315, 0.148]"
47,"[0.122, 0.224, 0.268, 0.216, 0.095, 0.232, 0.319, 0.192, 0.116, 0.161]"
48,"[0.285, 0.127, 0.108, 0.102, 0.21, 0.092, 0.465, 0.14, 0.291, 0.155]"
49,"[0.112, 0.206, 0.269, 0.269, 0.095, 0.216, 0.408, 0.166, 0.106, 0.142]"
50,"[0.257, 0.117, 0.107, 0.102, 0.215, 0.092, 0.353, 0.136, 0.267, 0.147]"
51,"[0.106, 0.195, 0.278, 0.269, 0.095, 0.197, 0.421, 0.156, 0.099, 0.122]"
52,"[0.239, 0.113, 0.107, 0.102, 0.211, 0.092, 0.34, 0.114, 0.249, 0.137]"
53,"[0.106, 0.182, 0.272, 0.256, 0.095, 0.188, 0.397, 0.151, 0.096, 0.105]"
54,"[0.229, 0.111, 0.107, 0.102, 0.202, 0.092, 0.312, 0.105, 0.227, 0.125]"
55,"[0.104, 0.171, 0.257, 0.253, 0.095, 0.175, 0.405, 0.143, 0.095, 0.104]"
56,"[0.214, 0.109, 0.104, 0.102, 0.189, 0.092, 0.31, 0.104, 0.212, 0.129]"
57,"[0.103, 0.16, 0.244, 0.24, 0.095, 0.158, 0.388, 0.137, 0.094, 0.102]"
58,"[0.198, 0.109, 0.104, 0.102, 0.159, 0.092, 0.278, 0.102, 0.195, 0.131]"
59,"[0.103, 0.16, 0.24, 0.219, 0.095, 0.154, 0.369, 0.152, 0.094, 0.102]"
60,"[0.204, 0.109, 0.104, 0.102, 0.146, 0.092, 0.271, 0.102, 0.183, 0.135]"
61,"[0.103, 0.158, 0.244, 0.205, 0.095, 0.149, 0.381, 0.146, 0.094, 0.102]"
62,"[0.199, 0.109, 0.104, 0.102, 0.138, 0.092, 0.269, 0.102, 0.178, 0.133]"
63,"[0.103, 0.163, 0.252, 0.204, 0.095, 0.147, 0.404, 0.153, 0.094, 0.102]"
64,"[0.193, 0.109, 0.104, 0.102, 0.141, 0.092, 0.266, 0.102, 0.174, 0.138]"
65,"[0.103, 0.156, 0.25, 0.202, 0.095, 0.148, 0.394, 0.153, 0.094, 0.102]"
66,"[0.185, 0.109, 0.104, 0.102, 0.143, 0.092, 0.275, 0.102, 0.171, 0.136]"
67,"[0.103, 0.157, 0.244, 0.191, 0.095, 0.146, 0.39, 0.147, 0.094, 0.103]"
68,"[0.187, 0.11, 0.105, 0.102, 0.149, 0.092, 0.284, 0.102, 0.173, 0.143]"
69,"[0.103, 0.156, 0.247, 0.191, 0.095, 0.147, 0.386, 0.154, 0.093, 0.103]"
70,"[0.186, 0.11, 0.105, 0.102, 0.141, 0.092, 0.29, 0.102, 0.172, 0.139]"
71,"[0.103, 0.155, 0.238, 0.187, 0.095, 0.141, 0.374, 0.144, 0.093, 0.103]"
72,"[0.184, 0.11, 0.105, 0.102, 0.134, 0.092, 0.299, 0.102, 0.167, 0.141]"
73,"[0.103, 0.157, 0.231, 0.183, 0.095, 0.14, 0.335, 0.141, 0.093, 0.103]"
74,"[0.182, 0.11, 0.105, 0.101, 0.133, 0.092, 0.315, 0.102, 0.172, 0.136]"
75,"[0.103, 0.156, 0.224, 0.186, 0.095, 0.14, 0.302, 0.138, 0.093, 0.103]"
76,"[0.186, 0.11, 0.105, 0.101, 0.133, 0.092, 0.351, 0.102, 0.183, 0.137]"
77,"[0.103, 0.162, 0.217, 0.184, 0.095, 0.14, 0.267, 0.136, 0.093, 0.103]"
78,"[0.191, 0.11, 0.105, 0.101, 0.133, 0.092, 0.303, 0.103, 0.197, 0.135]"
79,"[0.103, 0.162, 0.216, 0.187, 0.095, 0.143, 0.251, 0.136, 0.093, 0.103]"
80,"[0.197, 0.11, 0.106, 0.101, 0.134, 0.093, 0.344, 0.104, 0.203, 0.138]"
81,"[0.103, 0.166, 0.209, 0.181, 0.095, 0.141, 0.242, 0.133, 0.093, 0.103]"
82,"[0.199, 0.11, 0.108, 0.102, 0.129, 0.093, 0.329, 0.103, 0.218, 0.141]"
83,"[0.103, 0.172, 0.204, 0.188, 0.095, 0.142, 0.239, 0.134, 0.094, 0.103]"
84,"[0.2, 0.11, 0.108, 0.102, 0.132, 0.093, 0.248, 0.103, 0.219, 0.141]"
85,"[0.103, 0.17, 0.215, 0.181, 0.095, 0.15, 0.264, 0.142, 0.096, 0.103]"
86,"[0.189, 0.11, 0.108, 0.103, 0.132, 0.093, 0.181, 0.103, 0.21, 0.143]"
87,"[0.103, 0.161, 0.214, 0.177, 0.095, 0.15, 0.313, 0.145, 0.096, 0.103]"
88,"[0.188, 0.11, 0.108, 0.102, 0.135, 0.093, 0.133, 0.103, 0.212, 0.144]"
89,"[0.103, 0.161, 0.219, 0.185, 0.095, 0.153, 0.301, 0.152, 0.097, 0.103]"
90,"[0.198, 0.11, 0.108, 0.103, 0.151, 0.093, 0.121, 0.103, 0.216, 0.147]"
91,"[0.103, 0.162, 0.229, 0.191, 0.095, 0.153, 0.28, 0.152, 0.097, 0.103]"
92,"[0.2, 0.11, 0.108, 0.103, 0.148, 0.093, 0.131, 0.103, 0.21, 0.15]"
93,"[0.104, 0.163, 0.233, 0.192, 0.095, 0.162, 0.239, 0.161, 0.1, 0.103]"
94,"[0.205, 0.112, 0.108, 0.102, 0.153, 0.093, 0.155, 0.103, 0.209, 0.163]"
95,"[0.104, 0.16, 0.235, 0.194, 0.095, 0.168, 0.238, 0.168, 0.108, 0.103]"
96,"[0.212, 0.112, 0.108, 0.103, 0.153, 0.093, 0.218, 0.103, 0.194, 0.149]"
97,"[0.105, 0.16, 0.252, 0.198, 0.095, 0.169, 0.222, 0.165, 0.112, 0.103]"
98,"[0.218, 0.112, 0.107, 0.102, 0.145, 0.093, 0.209, 0.103, 0.197, 0.143]"
99,"[0.105, 0.163, 0.26, 0.193, 0.095, 0.171, 0.222, 0.165, 0.109, 0.103]"
