eigenvector_centrality,"[7, 5]"
0,"[0.088, 0.126, 0.116, 0.097, 0.1, 0.194, 0.12, 0.092, 0.109, 0.103]"
1,"[0.08, 0.099, 0.229, 0.122, 0.083, 0.108, 0.089, 0.173, 0.109, 0.192]"
2,"[0.102, 0.109, 0.134, 0.102, 0.1, 0.088, 0.109, 0.129, 0.113, 0.103]"
3,"[0.08, 0.099, 0.096, 0.15, 0.083, 0.086, 0.089, 0.104, 0.13, 0.196]"
4,"[0.198, 0.109, 0.116, 0.097, 0.097, 0.086, 0.109, 0.122, 0.113, 0.103]"
5,"[0.08, 0.273, 0.106, 0.119, 0.085, 0.1, 0.188, 0.104, 0.191, 0.128]"
6,"[0.277, 0.128, 0.119, 0.147, 0.165, 0.126, 0.114, 0.276, 0.167, 0.137]"
7,"[0.114, 0.313, 0.344, 0.243, 0.217, 0.331, 0.203, 0.146, 0.188, 0.312]"
8,"[0.341, 0.182, 0.138, 0.38, 0.285, 0.276, 0.204, 0.436, 0.408, 0.162]"
9,"[0.146, 0.3, 0.371, 0.229, 0.403, 0.441, 0.322, 0.142, 0.204, 0.352]"
10,"[0.415, 0.32, 0.197, 0.368, 0.282, 0.269, 0.336, 0.448, 0.374, 0.172]"
11,"[0.174, 0.343, 0.397, 0.267, 0.382, 0.426, 0.369, 0.144, 0.256, 0.406]"
12,"[0.414, 0.385, 0.321, 0.344, 0.306, 0.274, 0.381, 0.377, 0.347, 0.253]"
13,"[0.272, 0.317, 0.409, 0.27, 0.361, 0.389, 0.373, 0.181, 0.242, 0.358]"
14,"[0.413, 0.321, 0.381, 0.305, 0.287, 0.294, 0.332, 0.374, 0.312, 0.308]"
15,"[0.356, 0.269, 0.39, 0.269, 0.324, 0.333, 0.304, 0.228, 0.244, 0.303]"
16,"[0.356, 0.322, 0.415, 0.272, 0.245, 0.319, 0.321, 0.365, 0.277, 0.24]"
17,"[0.359, 0.215, 0.354, 0.221, 0.305, 0.31, 0.255, 0.285, 0.213, 0.274]"
18,"[0.34, 0.303, 0.403, 0.259, 0.213, 0.31, 0.311, 0.346, 0.256, 0.22]"
19,"[0.348, 0.212, 0.354, 0.182, 0.296, 0.294, 0.242, 0.336, 0.188, 0.269]"
20,"[0.332, 0.293, 0.39, 0.245, 0.21, 0.291, 0.313, 0.327, 0.248, 0.213]"
21,"[0.349, 0.219, 0.356, 0.185, 0.297, 0.293, 0.245, 0.357, 0.187, 0.278]"
22,"[0.329, 0.297, 0.425, 0.246, 0.223, 0.307, 0.324, 0.327, 0.246, 0.229]"
23,"[0.351, 0.233, 0.374, 0.197, 0.303, 0.302, 0.255, 0.377, 0.197, 0.296]"
24,"[0.329, 0.302, 0.435, 0.255, 0.249, 0.335, 0.346, 0.344, 0.252, 0.277]"
25,"[0.388, 0.257, 0.382, 0.212, 0.322, 0.409, 0.292, 0.436, 0.221, 0.312]"
26,"[0.305, 0.316, 0.461, 0.328, 0.273, 0.5, 0.377, 0.56, 0.339, 0.32]"
27,"[0.4, 0.271, 0.365, 0.259, 0.35, 0.514, 0.326, 0.53, 0.269, 0.399]"
28,"[0.314, 0.353, 0.481, 0.33, 0.293, 0.452, 0.386, 0.488, 0.314, 0.32]"
29,"[0.365, 0.272, 0.336, 0.285, 0.327, 0.567, 0.309, 0.565, 0.275, 0.396]"
30,"[0.318, 0.342, 0.463, 0.312, 0.294, 0.476, 0.379, 0.436, 0.3, 0.34]"
31,"[0.343, 0.264, 0.357, 0.258, 0.325, 0.559, 0.319, 0.565, 0.264, 0.384]"
32,"[0.306, 0.342, 0.453, 0.316, 0.295, 0.417, 0.398, 0.342, 0.3, 0.346]"
33,"[0.345, 0.23, 0.407, 0.159, 0.339, 0.603, 0.27, 0.565, 0.151, 0.377]"
34,"[0.377, 0.332, 0.423, 0.304, 0.273, 0.484, 0.407, 0.342, 0.305, 0.325]"
35,"[0.321, 0.25, 0.432, 0.208, 0.336, 0.58, 0.294, 0.608, 0.189, 0.369]"
36,"[0.397, 0.303, 0.387, 0.274, 0.29, 0.512, 0.393, 0.344, 0.292, 0.443]"
37,"[0.283, 0.328, 0.421, 0.287, 0.31, 0.541, 0.368, 0.582, 0.271, 0.297]"
38,"[0.385, 0.272, 0.314, 0.248, 0.431, 0.521, 0.374, 0.352, 0.252, 0.394]"
39,"[0.262, 0.382, 0.413, 0.3, 0.296, 0.588, 0.413, 0.581, 0.292, 0.269]"
40,"[0.36, 0.244, 0.282, 0.242, 0.43, 0.502, 0.353, 0.352, 0.236, 0.303]"
41,"[0.249, 0.391, 0.411, 0.324, 0.285, 0.531, 0.408, 0.567, 0.346, 0.237]"
42,"[0.342, 0.237, 0.26, 0.234, 0.415, 0.467, 0.343, 0.339, 0.22, 0.301]"
43,"[0.241, 0.389, 0.386, 0.313, 0.266, 0.541, 0.39, 0.539, 0.326, 0.22]"
44,"[0.333, 0.233, 0.246, 0.229, 0.388, 0.425, 0.311, 0.348, 0.213, 0.303]"
45,"[0.236, 0.379, 0.37, 0.291, 0.263, 0.546, 0.366, 0.557, 0.324, 0.205]"
46,"[0.305, 0.228, 0.235, 0.223, 0.372, 0.426, 0.308, 0.349, 0.205, 0.299]"
47,"[0.233, 0.369, 0.342, 0.266, 0.268, 0.58, 0.333, 0.59, 0.304, 0.207]"
48,"[0.287, 0.216, 0.226, 0.213, 0.336, 0.456, 0.306, 0.328, 0.195, 0.303]"
49,"[0.226, 0.35, 0.31, 0.249, 0.263, 0.497, 0.316, 0.551, 0.284, 0.185]"
50,"[0.27, 0.196, 0.214, 0.182, 0.332, 0.496, 0.274, 0.337, 0.169, 0.278]"
51,"[0.209, 0.315, 0.288, 0.24, 0.249, 0.536, 0.318, 0.452, 0.274, 0.159]"
52,"[0.252, 0.165, 0.188, 0.149, 0.304, 0.49, 0.256, 0.512, 0.146, 0.27]"
53,"[0.176, 0.29, 0.277, 0.218, 0.225, 0.539, 0.311, 0.387, 0.253, 0.128]"
54,"[0.242, 0.145, 0.16, 0.128, 0.277, 0.453, 0.23, 0.59, 0.129, 0.259]"
