eigenvector_centrality,"[0, 8]"
0,"[0.116, 0.099, 0.096, 0.09, 0.091, 0.09, 0.089, 0.098, 0.119, 0.098]"
1,"[0.102, 0.086, 0.181, 0.122, 0.1, 0.112, 0.094, 0.092, 0.103, 0.231]"
2,"[0.095, 0.099, 0.096, 0.286, 0.181, 0.105, 0.089, 0.098, 0.103, 0.091]"
3,"[0.102, 0.156, 0.148, 0.122, 0.15, 0.12, 0.156, 0.18, 0.191, 0.164]"
4,"[0.285, 0.207, 0.096, 0.203, 0.212, 0.171, 0.138, 0.162, 0.184, 0.164]"
5,"[0.178, 0.32, 0.329, 0.218, 0.243, 0.307, 0.289, 0.255, 0.251, 0.39]"
6,"[0.336, 0.276, 0.279, 0.429, 0.398, 0.228, 0.297, 0.214, 0.344, 0.272]"
7,"[0.329, 0.343, 0.349, 0.371, 0.339, 0.295, 0.365, 0.27, 0.458, 0.379]"
8,"[0.338, 0.334, 0.486, 0.278, 0.36, 0.23, 0.276, 0.257, 0.381, 0.356]"
9,"[0.42, 0.356, 0.361, 0.281, 0.299, 0.302, 0.368, 0.272, 0.417, 0.342]"
10,"[0.339, 0.246, 0.319, 0.275, 0.329, 0.195, 0.252, 0.208, 0.335, 0.268]"
11,"[0.298, 0.299, 0.363, 0.225, 0.216, 0.3, 0.302, 0.263, 0.419, 0.326]"
12,"[0.288, 0.216, 0.263, 0.324, 0.32, 0.177, 0.202, 0.18, 0.291, 0.239]"
13,"[0.267, 0.287, 0.37, 0.263, 0.224, 0.313, 0.255, 0.288, 0.361, 0.312]"
14,"[0.309, 0.218, 0.267, 0.332, 0.351, 0.174, 0.209, 0.176, 0.26, 0.241]"
15,"[0.279, 0.323, 0.366, 0.243, 0.234, 0.316, 0.307, 0.312, 0.418, 0.356]"
16,"[0.36, 0.226, 0.292, 0.337, 0.385, 0.179, 0.228, 0.182, 0.198, 0.292]"
17,"[0.289, 0.361, 0.371, 0.234, 0.263, 0.328, 0.353, 0.323, 0.383, 0.383]"
18,"[0.385, 0.239, 0.335, 0.347, 0.396, 0.214, 0.245, 0.195, 0.186, 0.327]"
19,"[0.335, 0.378, 0.405, 0.252, 0.296, 0.347, 0.358, 0.346, 0.378, 0.381]"
20,"[0.404, 0.33, 0.455, 0.349, 0.401, 0.245, 0.371, 0.256, 0.19, 0.406]"
21,"[0.407, 0.379, 0.4, 0.344, 0.406, 0.357, 0.346, 0.355, 0.375, 0.367]"
22,"[0.385, 0.402, 0.491, 0.354, 0.402, 0.329, 0.355, 0.353, 0.205, 0.398]"
23,"[0.413, 0.37, 0.384, 0.378, 0.417, 0.37, 0.339, 0.356, 0.373, 0.363]"
24,"[0.373, 0.414, 0.425, 0.371, 0.402, 0.338, 0.325, 0.378, 0.224, 0.385]"
25,"[0.507, 0.373, 0.386, 0.391, 0.393, 0.389, 0.334, 0.364, 0.487, 0.36]"
26,"[0.546, 0.496, 0.568, 0.378, 0.348, 0.423, 0.465, 0.438, 0.578, 0.434]"
27,"[0.523, 0.441, 0.497, 0.417, 0.43, 0.368, 0.411, 0.359, 0.559, 0.401]"
28,"[0.415, 0.465, 0.465, 0.297, 0.345, 0.406, 0.397, 0.419, 0.469, 0.381]"
29,"[0.402, 0.428, 0.451, 0.327, 0.347, 0.315, 0.318, 0.327, 0.518, 0.327]"
30,"[0.462, 0.391, 0.308, 0.255, 0.301, 0.364, 0.324, 0.358, 0.335, 0.294]"
31,"[0.321, 0.296, 0.318, 0.272, 0.291, 0.262, 0.254, 0.267, 0.562, 0.235]"
32,"[0.57, 0.256, 0.219, 0.222, 0.252, 0.23, 0.246, 0.248, 0.363, 0.235]"
33,"[0.342, 0.229, 0.27, 0.181, 0.196, 0.194, 0.197, 0.195, 0.506, 0.189]"
34,"[0.635, 0.186, 0.236, 0.17, 0.208, 0.149, 0.207, 0.153, 0.369, 0.164]"
35,"[0.311, 0.21, 0.263, 0.135, 0.147, 0.188, 0.191, 0.183, 0.525, 0.169]"
36,"[0.614, 0.163, 0.232, 0.163, 0.199, 0.122, 0.176, 0.123, 0.359, 0.125]"
37,"[0.315, 0.181, 0.26, 0.109, 0.12, 0.149, 0.188, 0.149, 0.619, 0.166]"
38,"[0.558, 0.144, 0.232, 0.128, 0.132, 0.099, 0.171, 0.108, 0.356, 0.085]"
39,"[0.305, 0.144, 0.268, 0.099, 0.111, 0.103, 0.19, 0.111, 0.625, 0.096]"
40,"[0.532, 0.129, 0.244, 0.099, 0.112, 0.093, 0.164, 0.106, 0.336, 0.082]"
41,"[0.307, 0.13, 0.27, 0.096, 0.11, 0.093, 0.187, 0.106, 0.616, 0.081]"
42,"[0.534, 0.127, 0.258, 0.096, 0.11, 0.09, 0.166, 0.104, 0.336, 0.081]"
43,"[0.3, 0.128, 0.27, 0.095, 0.109, 0.093, 0.187, 0.105, 0.553, 0.081]"
44,"[0.515, 0.122, 0.262, 0.093, 0.109, 0.09, 0.151, 0.104, 0.316, 0.081]"
45,"[0.33, 0.125, 0.265, 0.093, 0.109, 0.09, 0.187, 0.104, 0.468, 0.081]"
46,"[0.491, 0.12, 0.261, 0.093, 0.109, 0.09, 0.129, 0.104, 0.318, 0.079]"
47,"[0.322, 0.123, 0.253, 0.093, 0.109, 0.09, 0.187, 0.104, 0.488, 0.081]"
48,"[0.476, 0.123, 0.257, 0.093, 0.109, 0.09, 0.127, 0.104, 0.307, 0.079]"
49,"[0.299, 0.128, 0.228, 0.093, 0.109, 0.09, 0.191, 0.104, 0.494, 0.08]"
50,"[0.432, 0.124, 0.245, 0.093, 0.109, 0.09, 0.117, 0.104, 0.285, 0.079]"
51,"[0.325, 0.145, 0.167, 0.094, 0.11, 0.09, 0.194, 0.104, 0.532, 0.079]"
52,"[0.418, 0.127, 0.255, 0.093, 0.109, 0.09, 0.115, 0.105, 0.268, 0.079]"
53,"[0.34, 0.139, 0.166, 0.094, 0.11, 0.093, 0.18, 0.107, 0.547, 0.079]"
54,"[0.37, 0.134, 0.239, 0.093, 0.109, 0.093, 0.118, 0.106, 0.264, 0.079]"
55,"[0.429, 0.121, 0.228, 0.093, 0.109, 0.09, 0.14, 0.104, 0.533, 0.079]"
56,"[0.318, 0.143, 0.177, 0.093, 0.109, 0.095, 0.134, 0.107, 0.241, 0.079]"
57,"[0.485, 0.131, 0.233, 0.094, 0.109, 0.09, 0.191, 0.104, 0.491, 0.08]"
58,"[0.309, 0.144, 0.175, 0.094, 0.11, 0.096, 0.137, 0.111, 0.257, 0.079]"
59,"[0.475, 0.132, 0.245, 0.093, 0.11, 0.09, 0.19, 0.104, 0.506, 0.081]"
60,"[0.319, 0.145, 0.178, 0.094, 0.11, 0.098, 0.152, 0.112, 0.226, 0.08]"
61,"[0.451, 0.136, 0.247, 0.094, 0.11, 0.09, 0.193, 0.104, 0.5, 0.081]"
62,"[0.32, 0.144, 0.212, 0.094, 0.11, 0.098, 0.138, 0.112, 0.235, 0.081]"
63,"[0.44, 0.135, 0.24, 0.094, 0.111, 0.091, 0.197, 0.104, 0.342, 0.081]"
64,"[0.459, 0.122, 0.201, 0.093, 0.109, 0.092, 0.116, 0.106, 0.347, 0.08]"
65,"[0.308, 0.157, 0.215, 0.098, 0.114, 0.099, 0.198, 0.109, 0.275, 0.081]"
66,"[0.473, 0.144, 0.225, 0.094, 0.11, 0.096, 0.135, 0.112, 0.358, 0.082]"
67,"[0.3, 0.161, 0.197, 0.11, 0.12, 0.102, 0.215, 0.113, 0.29, 0.081]"
