eigenvector_centrality,"[0, 7]"
0,"[0.088, 0.104, 0.096, 0.09, 0.111, 0.112, 0.114, 0.085, 0.1, 0.14]"
1,"[0.105, 0.104, 0.083, 0.117, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
5,"[0.109, 0.104, 0.091, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
6,"[0.157, 0.104, 0.154, 0.09, 0.186, 0.209, 0.196, 0.176, 0.278, 0.141]"
7,"[0.191, 0.287, 0.311, 0.273, 0.205, 0.288, 0.314, 0.204, 0.22, 0.298]"
8,"[0.261, 0.227, 0.225, 0.295, 0.267, 0.272, 0.268, 0.254, 0.192, 0.285]"
9,"[0.26, 0.278, 0.198, 0.326, 0.322, 0.208, 0.246, 0.268, 0.235, 0.227]"
10,"[0.213, 0.228, 0.273, 0.339, 0.213, 0.294, 0.285, 0.178, 0.15, 0.323]"
11,"[0.238, 0.223, 0.137, 0.21, 0.318, 0.14, 0.163, 0.232, 0.211, 0.11]"
12,"[0.105, 0.24, 0.265, 0.304, 0.133, 0.297, 0.285, 0.149, 0.093, 0.26]"
13,"[0.254, 0.217, 0.129, 0.189, 0.298, 0.143, 0.159, 0.245, 0.25, 0.105]"
14,"[0.173, 0.264, 0.257, 0.272, 0.17, 0.297, 0.275, 0.189, 0.127, 0.285]"
15,"[0.276, 0.22, 0.184, 0.191, 0.306, 0.166, 0.191, 0.281, 0.267, 0.164]"
16,"[0.183, 0.297, 0.276, 0.286, 0.191, 0.316, 0.294, 0.195, 0.162, 0.299]"
17,"[0.296, 0.227, 0.195, 0.193, 0.313, 0.17, 0.195, 0.306, 0.295, 0.174]"
18,"[0.192, 0.33, 0.3, 0.323, 0.198, 0.34, 0.315, 0.198, 0.167, 0.319]"
19,"[0.321, 0.249, 0.196, 0.209, 0.34, 0.174, 0.198, 0.342, 0.318, 0.175]"
20,"[0.192, 0.34, 0.335, 0.347, 0.207, 0.363, 0.351, 0.21, 0.17, 0.349]"
21,"[0.333, 0.279, 0.197, 0.23, 0.357, 0.175, 0.199, 0.349, 0.331, 0.175]"
22,"[0.193, 0.347, 0.351, 0.365, 0.215, 0.38, 0.361, 0.236, 0.173, 0.361]"
23,"[0.341, 0.282, 0.21, 0.237, 0.361, 0.181, 0.217, 0.358, 0.343, 0.178]"
24,"[0.197, 0.358, 0.355, 0.368, 0.227, 0.385, 0.37, 0.254, 0.176, 0.37]"
25,"[0.339, 0.291, 0.222, 0.242, 0.371, 0.197, 0.255, 0.464, 0.352, 0.182]"
26,"[0.514, 0.372, 0.37, 0.493, 0.195, 0.414, 0.376, 0.553, 0.207, 0.401]"
27,"[0.467, 0.41, 0.216, 0.468, 0.38, 0.354, 0.266, 0.437, 0.373, 0.367]"
28,"[0.404, 0.371, 0.385, 0.385, 0.371, 0.416, 0.379, 0.424, 0.356, 0.414]"
29,"[0.455, 0.348, 0.54, 0.298, 0.347, 0.436, 0.468, 0.474, 0.359, 0.375]"
30,"[0.378, 0.313, 0.348, 0.295, 0.389, 0.35, 0.336, 0.374, 0.455, 0.355]"
31,"[0.447, 0.293, 0.314, 0.275, 0.299, 0.356, 0.338, 0.393, 0.29, 0.331]"
32,"[0.388, 0.247, 0.252, 0.204, 0.305, 0.267, 0.271, 0.41, 0.3, 0.266]"
33,"[0.453, 0.241, 0.271, 0.241, 0.208, 0.308, 0.298, 0.37, 0.194, 0.319]"
34,"[0.384, 0.166, 0.142, 0.148, 0.184, 0.178, 0.155, 0.401, 0.199, 0.165]"
35,"[0.435, 0.141, 0.141, 0.203, 0.126, 0.171, 0.144, 0.345, 0.115, 0.239]"
36,"[0.388, 0.119, 0.112, 0.136, 0.115, 0.119, 0.097, 0.414, 0.109, 0.124]"
37,"[0.421, 0.114, 0.117, 0.196, 0.104, 0.114, 0.095, 0.323, 0.109, 0.157]"
38,"[0.398, 0.112, 0.103, 0.138, 0.103, 0.108, 0.095, 0.427, 0.109, 0.12]"
39,"[0.275, 0.112, 0.102, 0.199, 0.103, 0.108, 0.095, 0.32, 0.109, 0.139]"
40,"[0.439, 0.112, 0.094, 0.11, 0.103, 0.108, 0.095, 0.403, 0.109, 0.109]"
41,"[0.305, 0.112, 0.105, 0.233, 0.103, 0.108, 0.095, 0.311, 0.109, 0.136]"
42,"[0.483, 0.112, 0.094, 0.151, 0.103, 0.108, 0.095, 0.459, 0.109, 0.102]"
43,"[0.266, 0.112, 0.095, 0.191, 0.103, 0.108, 0.095, 0.286, 0.109, 0.124]"
44,"[0.445, 0.112, 0.094, 0.113, 0.103, 0.108, 0.095, 0.464, 0.109, 0.098]"
45,"[0.343, 0.112, 0.094, 0.176, 0.103, 0.108, 0.095, 0.253, 0.109, 0.12]"
46,"[0.359, 0.112, 0.094, 0.113, 0.103, 0.108, 0.095, 0.483, 0.109, 0.098]"
47,"[0.37, 0.112, 0.095, 0.153, 0.103, 0.108, 0.095, 0.285, 0.109, 0.12]"
48,"[0.313, 0.112, 0.095, 0.121, 0.103, 0.108, 0.095, 0.488, 0.109, 0.098]"
49,"[0.366, 0.112, 0.094, 0.145, 0.103, 0.108, 0.095, 0.299, 0.109, 0.119]"
50,"[0.3, 0.112, 0.094, 0.112, 0.103, 0.108, 0.095, 0.475, 0.109, 0.102]"
51,"[0.345, 0.112, 0.094, 0.123, 0.103, 0.108, 0.095, 0.271, 0.109, 0.119]"
52,"[0.315, 0.112, 0.094, 0.097, 0.103, 0.108, 0.095, 0.465, 0.109, 0.102]"
53,"[0.36, 0.112, 0.094, 0.123, 0.103, 0.108, 0.095, 0.195, 0.11, 0.122]"
