eigenvector_centrality,"[4, 0]"
0,"[0.102, 0.123, 0.109, 0.09, 0.092, 0.105, 0.089, 0.102, 0.108, 0.125]"
1,"[0.102, 0.099, 0.096, 0.09, 0.1, 0.112, 0.089, 0.098, 0.098, 0.103]"
2,"[0.102, 0.099, 0.096, 0.09, 0.1, 0.105, 0.089, 0.139, 0.098, 0.091]"
3,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.103]"
4,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.171, 0.099, 0.096, 0.122, 0.1, 0.121, 0.089, 0.098, 0.098, 0.091]"
6,"[0.153, 0.349, 0.311, 0.277, 0.182, 0.182, 0.182, 0.182, 0.11, 0.171]"
7,"[0.303, 0.194, 0.185, 0.2, 0.269, 0.276, 0.178, 0.2, 0.182, 0.254]"
8,"[0.184, 0.359, 0.31, 0.401, 0.234, 0.385, 0.324, 0.303, 0.284, 0.426]"
9,"[0.366, 0.176, 0.217, 0.322, 0.398, 0.307, 0.209, 0.397, 0.478, 0.299]"
10,"[0.186, 0.315, 0.36, 0.302, 0.286, 0.451, 0.259, 0.382, 0.331, 0.426]"
11,"[0.349, 0.146, 0.203, 0.324, 0.24, 0.256, 0.241, 0.372, 0.412, 0.278]"
12,"[0.174, 0.298, 0.327, 0.257, 0.206, 0.416, 0.272, 0.421, 0.258, 0.375]"
13,"[0.341, 0.16, 0.197, 0.25, 0.267, 0.235, 0.205, 0.328, 0.32, 0.286]"
14,"[0.172, 0.308, 0.301, 0.248, 0.269, 0.412, 0.288, 0.483, 0.225, 0.266]"
15,"[0.342, 0.19, 0.21, 0.211, 0.306, 0.241, 0.186, 0.283, 0.339, 0.35]"
16,"[0.175, 0.32, 0.309, 0.264, 0.27, 0.44, 0.302, 0.443, 0.223, 0.241]"
17,"[0.351, 0.189, 0.26, 0.238, 0.338, 0.289, 0.191, 0.27, 0.42, 0.39]"
18,"[0.215, 0.333, 0.307, 0.279, 0.294, 0.455, 0.316, 0.431, 0.227, 0.288]"
19,"[0.354, 0.21, 0.295, 0.289, 0.358, 0.347, 0.22, 0.292, 0.456, 0.39]"
20,"[0.223, 0.335, 0.314, 0.3, 0.323, 0.491, 0.33, 0.415, 0.239, 0.305]"
21,"[0.348, 0.27, 0.301, 0.341, 0.372, 0.375, 0.282, 0.321, 0.452, 0.428]"
22,"[0.234, 0.339, 0.327, 0.311, 0.397, 0.523, 0.328, 0.407, 0.272, 0.307]"
23,"[0.343, 0.287, 0.332, 0.378, 0.392, 0.409, 0.332, 0.337, 0.434, 0.416]"
24,"[0.281, 0.344, 0.351, 0.323, 0.437, 0.546, 0.331, 0.393, 0.289, 0.323]"
25,"[0.353, 0.298, 0.359, 0.438, 0.453, 0.429, 0.382, 0.364, 0.4, 0.405]"
26,"[0.444, 0.577, 0.577, 0.489, 0.465, 0.484, 0.543, 0.431, 0.445, 0.456]"
27,"[0.495, 0.458, 0.522, 0.505, 0.485, 0.488, 0.499, 0.45, 0.393, 0.423]"
