eigenvector_centrality,[1]
0,"[0.088, 0.114, 0.094, 0.105, 0.094, 0.102, 0.089, 0.113, 0.099, 0.103]"
1,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.099, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
3,"[0.114, 0.101, 0.106, 0.117, 0.094, 0.141, 0.092, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.165, 0.106, 0.102, 0.123, 0.135, 0.11, 0.091]"
5,"[0.128, 0.103, 0.103, 0.117, 0.201, 0.105, 0.23, 0.264, 0.127, 0.348]"
6,"[0.197, 0.34, 0.229, 0.186, 0.1, 0.185, 0.109, 0.188, 0.17, 0.091]"
7,"[0.188, 0.14, 0.198, 0.201, 0.188, 0.12, 0.226, 0.205, 0.178, 0.249]"
8,"[0.234, 0.317, 0.193, 0.218, 0.158, 0.216, 0.173, 0.191, 0.212, 0.14]"
9,"[0.25, 0.217, 0.196, 0.215, 0.231, 0.178, 0.238, 0.25, 0.254, 0.298]"
10,"[0.347, 0.397, 0.245, 0.218, 0.182, 0.266, 0.182, 0.192, 0.219, 0.15]"
11,"[0.221, 0.206, 0.198, 0.27, 0.343, 0.18, 0.292, 0.333, 0.276, 0.339]"
12,"[0.369, 0.421, 0.333, 0.214, 0.137, 0.348, 0.179, 0.164, 0.274, 0.097]"
13,"[0.16, 0.202, 0.18, 0.388, 0.347, 0.151, 0.401, 0.363, 0.314, 0.336]"
14,"[0.367, 0.345, 0.344, 0.185, 0.1, 0.349, 0.111, 0.099, 0.396, 0.091]"
15,"[0.114, 0.293, 0.101, 0.332, 0.337, 0.106, 0.367, 0.358, 0.316, 0.314]"
16,"[0.385, 0.312, 0.319, 0.123, 0.1, 0.356, 0.089, 0.099, 0.405, 0.093]"
17,"[0.115, 0.281, 0.098, 0.34, 0.307, 0.105, 0.321, 0.319, 0.292, 0.286]"
18,"[0.361, 0.318, 0.324, 0.123, 0.1, 0.352, 0.089, 0.117, 0.362, 0.092]"
19,"[0.111, 0.226, 0.113, 0.314, 0.303, 0.105, 0.31, 0.308, 0.225, 0.296]"
20,"[0.359, 0.328, 0.313, 0.122, 0.104, 0.344, 0.089, 0.22, 0.365, 0.14]"
21,"[0.215, 0.212, 0.246, 0.312, 0.304, 0.105, 0.306, 0.297, 0.27, 0.295]"
22,"[0.352, 0.328, 0.305, 0.123, 0.188, 0.324, 0.13, 0.238, 0.386, 0.251]"
23,"[0.274, 0.215, 0.269, 0.294, 0.288, 0.163, 0.291, 0.301, 0.311, 0.288]"
24,"[0.346, 0.328, 0.291, 0.167, 0.244, 0.29, 0.297, 0.208, 0.365, 0.255]"
25,"[0.258, 0.398, 0.236, 0.264, 0.282, 0.283, 0.277, 0.29, 0.276, 0.282]"
26,"[0.289, 0.393, 0.278, 0.278, 0.246, 0.23, 0.3, 0.231, 0.244, 0.266]"
27,"[0.25, 0.391, 0.228, 0.219, 0.26, 0.285, 0.244, 0.264, 0.341, 0.226]"
28,"[0.252, 0.423, 0.243, 0.308, 0.234, 0.211, 0.326, 0.241, 0.216, 0.273]"
29,"[0.221, 0.386, 0.212, 0.205, 0.224, 0.259, 0.219, 0.254, 0.325, 0.208]"
30,"[0.251, 0.383, 0.234, 0.258, 0.228, 0.2, 0.316, 0.257, 0.214, 0.269]"
31,"[0.196, 0.419, 0.25, 0.205, 0.226, 0.231, 0.219, 0.259, 0.27, 0.207]"
32,"[0.294, 0.37, 0.263, 0.221, 0.195, 0.222, 0.246, 0.224, 0.252, 0.213]"
33,"[0.183, 0.411, 0.198, 0.226, 0.27, 0.204, 0.274, 0.327, 0.23, 0.282]"
34,"[0.405, 0.356, 0.352, 0.181, 0.17, 0.275, 0.219, 0.202, 0.341, 0.204]"
35,"[0.178, 0.42, 0.194, 0.299, 0.361, 0.189, 0.356, 0.389, 0.215, 0.377]"
36,"[0.359, 0.351, 0.31, 0.179, 0.17, 0.356, 0.217, 0.195, 0.355, 0.203]"
37,"[0.18, 0.408, 0.194, 0.317, 0.309, 0.189, 0.317, 0.301, 0.215, 0.316]"
38,"[0.32, 0.334, 0.272, 0.18, 0.17, 0.318, 0.218, 0.198, 0.292, 0.204]"
39,"[0.18, 0.41, 0.197, 0.273, 0.307, 0.189, 0.309, 0.302, 0.214, 0.3]"
40,"[0.322, 0.328, 0.29, 0.182, 0.171, 0.297, 0.218, 0.199, 0.29, 0.203]"
41,"[0.181, 0.398, 0.197, 0.243, 0.287, 0.19, 0.3, 0.301, 0.215, 0.298]"
42,"[0.301, 0.316, 0.307, 0.183, 0.17, 0.254, 0.217, 0.198, 0.298, 0.202]"
43,"[0.179, 0.347, 0.195, 0.211, 0.219, 0.189, 0.232, 0.273, 0.214, 0.254]"
44,"[0.254, 0.324, 0.253, 0.179, 0.166, 0.195, 0.217, 0.198, 0.265, 0.2]"
45,"[0.179, 0.329, 0.194, 0.157, 0.179, 0.186, 0.187, 0.198, 0.214, 0.207]"
46,"[0.236, 0.366, 0.206, 0.176, 0.16, 0.175, 0.214, 0.194, 0.201, 0.198]"
47,"[0.178, 0.347, 0.193, 0.148, 0.168, 0.183, 0.182, 0.183, 0.214, 0.185]"
