eigenvector_centrality,[5]
0,"[0.217, 0.11, 0.177, 0.256, 0.149, 0.105, 0.092, 0.092, 0.1, 0.113]"
1,"[0.088, 0.104, 0.123, 0.081, 0.1, 0.102, 0.098, 0.113, 0.106, 0.103]"
2,"[0.105, 0.085, 0.106, 0.117, 0.091, 0.102, 0.115, 0.106, 0.098, 0.152]"
3,"[0.088, 0.104, 0.083, 0.184, 0.172, 0.112, 0.114, 0.191, 0.204, 0.103]"
4,"[0.112, 0.166, 0.266, 0.117, 0.091, 0.302, 0.095, 0.194, 0.222, 0.176]"
5,"[0.18, 0.221, 0.251, 0.253, 0.224, 0.286, 0.341, 0.405, 0.303, 0.314]"
6,"[0.306, 0.183, 0.273, 0.183, 0.351, 0.312, 0.182, 0.321, 0.42, 0.199]"
7,"[0.133, 0.289, 0.296, 0.232, 0.175, 0.35, 0.349, 0.366, 0.272, 0.32]"
8,"[0.308, 0.122, 0.199, 0.127, 0.307, 0.454, 0.191, 0.289, 0.403, 0.14]"
9,"[0.099, 0.324, 0.334, 0.266, 0.146, 0.22, 0.405, 0.4, 0.276, 0.408]"
10,"[0.37, 0.127, 0.172, 0.147, 0.366, 0.344, 0.198, 0.281, 0.386, 0.172]"
11,"[0.137, 0.341, 0.327, 0.32, 0.182, 0.217, 0.387, 0.407, 0.212, 0.385]"
12,"[0.401, 0.159, 0.176, 0.175, 0.425, 0.363, 0.234, 0.192, 0.337, 0.194]"
13,"[0.16, 0.375, 0.385, 0.369, 0.18, 0.218, 0.377, 0.361, 0.199, 0.401]"
14,"[0.406, 0.169, 0.199, 0.19, 0.417, 0.376, 0.301, 0.218, 0.339, 0.195]"
15,"[0.168, 0.376, 0.382, 0.396, 0.184, 0.233, 0.413, 0.364, 0.184, 0.404]"
16,"[0.424, 0.193, 0.235, 0.195, 0.407, 0.372, 0.331, 0.257, 0.335, 0.199]"
17,"[0.181, 0.384, 0.386, 0.414, 0.187, 0.271, 0.422, 0.387, 0.23, 0.377]"
18,"[0.429, 0.198, 0.25, 0.209, 0.406, 0.385, 0.27, 0.282, 0.349, 0.204]"
19,"[0.19, 0.393, 0.386, 0.436, 0.191, 0.294, 0.427, 0.394, 0.262, 0.374]"
20,"[0.425, 0.203, 0.264, 0.219, 0.4, 0.392, 0.266, 0.278, 0.366, 0.312]"
21,"[0.194, 0.387, 0.362, 0.422, 0.291, 0.299, 0.411, 0.389, 0.27, 0.327]"
22,"[0.404, 0.205, 0.264, 0.229, 0.353, 0.372, 0.251, 0.254, 0.355, 0.26]"
23,"[0.205, 0.357, 0.321, 0.456, 0.281, 0.314, 0.391, 0.376, 0.274, 0.344]"
24,"[0.396, 0.262, 0.271, 0.267, 0.345, 0.34, 0.269, 0.278, 0.329, 0.224]"
25,"[0.221, 0.359, 0.283, 0.405, 0.261, 0.426, 0.384, 0.367, 0.311, 0.361]"
26,"[0.353, 0.297, 0.37, 0.315, 0.378, 0.48, 0.391, 0.424, 0.325, 0.214]"
27,"[0.285, 0.368, 0.388, 0.397, 0.292, 0.487, 0.358, 0.393, 0.375, 0.382]"
28,"[0.415, 0.294, 0.346, 0.385, 0.427, 0.455, 0.305, 0.392, 0.339, 0.275]"
29,"[0.308, 0.417, 0.414, 0.379, 0.401, 0.459, 0.427, 0.436, 0.344, 0.41]"
30,"[0.423, 0.353, 0.235, 0.377, 0.427, 0.367, 0.258, 0.311, 0.465, 0.362]"
31,"[0.208, 0.392, 0.361, 0.394, 0.315, 0.519, 0.422, 0.384, 0.221, 0.379]"
32,"[0.398, 0.219, 0.214, 0.243, 0.347, 0.293, 0.222, 0.203, 0.434, 0.348]"
33,"[0.19, 0.346, 0.328, 0.382, 0.242, 0.487, 0.413, 0.376, 0.155, 0.265]"
34,"[0.331, 0.194, 0.219, 0.217, 0.265, 0.409, 0.208, 0.177, 0.396, 0.195]"
35,"[0.192, 0.284, 0.298, 0.34, 0.235, 0.343, 0.412, 0.436, 0.156, 0.195]"
36,"[0.279, 0.213, 0.221, 0.219, 0.209, 0.404, 0.223, 0.189, 0.388, 0.189]"
37,"[0.206, 0.274, 0.285, 0.343, 0.264, 0.283, 0.411, 0.445, 0.165, 0.198]"
38,"[0.293, 0.236, 0.217, 0.242, 0.214, 0.488, 0.216, 0.205, 0.385, 0.237]"
39,"[0.216, 0.286, 0.282, 0.369, 0.259, 0.33, 0.444, 0.448, 0.178, 0.201]"
40,"[0.382, 0.219, 0.194, 0.241, 0.211, 0.476, 0.189, 0.187, 0.367, 0.276]"
41,"[0.202, 0.374, 0.366, 0.4, 0.24, 0.315, 0.439, 0.415, 0.169, 0.207]"
42,"[0.414, 0.18, 0.165, 0.221, 0.263, 0.404, 0.146, 0.163, 0.351, 0.27]"
43,"[0.163, 0.403, 0.376, 0.39, 0.214, 0.308, 0.397, 0.364, 0.157, 0.213]"
44,"[0.38, 0.154, 0.145, 0.201, 0.316, 0.316, 0.132, 0.15, 0.322, 0.254]"
45,"[0.142, 0.343, 0.302, 0.375, 0.155, 0.415, 0.333, 0.33, 0.126, 0.213]"
46,"[0.334, 0.128, 0.148, 0.179, 0.332, 0.248, 0.132, 0.149, 0.324, 0.205]"
47,"[0.138, 0.325, 0.275, 0.323, 0.146, 0.379, 0.313, 0.33, 0.129, 0.227]"
48,"[0.303, 0.123, 0.153, 0.177, 0.323, 0.264, 0.135, 0.151, 0.322, 0.136]"
49,"[0.138, 0.312, 0.245, 0.31, 0.144, 0.372, 0.283, 0.306, 0.131, 0.325]"
50,"[0.284, 0.123, 0.15, 0.161, 0.306, 0.263, 0.132, 0.161, 0.317, 0.137]"
51,"[0.142, 0.291, 0.226, 0.298, 0.14, 0.382, 0.264, 0.263, 0.133, 0.313]"
52,"[0.277, 0.126, 0.152, 0.16, 0.279, 0.232, 0.133, 0.162, 0.3, 0.141]"
53,"[0.149, 0.28, 0.222, 0.284, 0.143, 0.43, 0.262, 0.233, 0.136, 0.296]"
54,"[0.278, 0.132, 0.156, 0.165, 0.27, 0.229, 0.137, 0.163, 0.28, 0.144]"
55,"[0.149, 0.271, 0.221, 0.278, 0.144, 0.391, 0.263, 0.227, 0.14, 0.285]"
56,"[0.279, 0.133, 0.152, 0.164, 0.271, 0.335, 0.135, 0.164, 0.27, 0.146]"
57,"[0.151, 0.262, 0.221, 0.273, 0.145, 0.268, 0.262, 0.224, 0.136, 0.276]"
58,"[0.282, 0.133, 0.154, 0.173, 0.26, 0.341, 0.138, 0.163, 0.256, 0.149]"
59,"[0.155, 0.26, 0.213, 0.271, 0.148, 0.286, 0.261, 0.213, 0.143, 0.27]"
