eigenvector_centrality,[0]
0,"[0.088, 0.126, 0.116, 0.097, 0.1, 0.194, 0.12, 0.092, 0.109, 0.103]"
1,"[0.08, 0.099, 0.229, 0.122, 0.083, 0.108, 0.089, 0.173, 0.109, 0.192]"
2,"[0.102, 0.109, 0.134, 0.102, 0.1, 0.088, 0.109, 0.129, 0.113, 0.103]"
3,"[0.08, 0.099, 0.096, 0.15, 0.083, 0.086, 0.089, 0.104, 0.13, 0.196]"
4,"[0.199, 0.109, 0.116, 0.097, 0.097, 0.086, 0.109, 0.122, 0.113, 0.103]"
5,"[0.08, 0.273, 0.106, 0.119, 0.085, 0.1, 0.188, 0.104, 0.191, 0.128]"
6,"[0.277, 0.128, 0.119, 0.147, 0.165, 0.126, 0.114, 0.276, 0.167, 0.137]"
7,"[0.114, 0.313, 0.344, 0.243, 0.217, 0.331, 0.203, 0.146, 0.188, 0.312]"
8,"[0.341, 0.182, 0.138, 0.38, 0.285, 0.276, 0.204, 0.436, 0.408, 0.162]"
9,"[0.146, 0.3, 0.371, 0.229, 0.403, 0.441, 0.322, 0.142, 0.204, 0.352]"
10,"[0.415, 0.319, 0.197, 0.368, 0.282, 0.269, 0.336, 0.448, 0.374, 0.172]"
11,"[0.174, 0.343, 0.397, 0.267, 0.382, 0.426, 0.369, 0.144, 0.256, 0.406]"
12,"[0.414, 0.385, 0.321, 0.344, 0.306, 0.274, 0.381, 0.377, 0.347, 0.253]"
13,"[0.272, 0.317, 0.409, 0.27, 0.361, 0.389, 0.373, 0.181, 0.242, 0.358]"
14,"[0.413, 0.321, 0.381, 0.305, 0.287, 0.294, 0.332, 0.374, 0.312, 0.308]"
15,"[0.356, 0.269, 0.39, 0.269, 0.324, 0.333, 0.304, 0.228, 0.244, 0.303]"
16,"[0.356, 0.322, 0.415, 0.272, 0.245, 0.319, 0.321, 0.365, 0.277, 0.24]"
17,"[0.359, 0.215, 0.354, 0.221, 0.305, 0.31, 0.255, 0.285, 0.213, 0.274]"
18,"[0.34, 0.303, 0.403, 0.259, 0.213, 0.31, 0.311, 0.346, 0.256, 0.22]"
19,"[0.348, 0.212, 0.354, 0.182, 0.296, 0.294, 0.242, 0.336, 0.188, 0.269]"
20,"[0.332, 0.293, 0.39, 0.245, 0.21, 0.291, 0.313, 0.327, 0.248, 0.213]"
21,"[0.349, 0.219, 0.355, 0.185, 0.297, 0.293, 0.246, 0.357, 0.187, 0.278]"
22,"[0.326, 0.297, 0.426, 0.246, 0.223, 0.308, 0.324, 0.327, 0.246, 0.229]"
23,"[0.35, 0.232, 0.372, 0.197, 0.303, 0.302, 0.255, 0.377, 0.197, 0.296]"
24,"[0.327, 0.302, 0.432, 0.255, 0.249, 0.336, 0.346, 0.344, 0.252, 0.277]"
25,"[0.426, 0.257, 0.381, 0.213, 0.322, 0.326, 0.291, 0.38, 0.221, 0.313]"
26,"[0.526, 0.459, 0.562, 0.324, 0.251, 0.315, 0.495, 0.362, 0.323, 0.249]"
27,"[0.533, 0.277, 0.503, 0.271, 0.38, 0.389, 0.31, 0.385, 0.261, 0.377]"
28,"[0.495, 0.43, 0.492, 0.338, 0.277, 0.333, 0.474, 0.419, 0.325, 0.27]"
29,"[0.61, 0.356, 0.357, 0.29, 0.36, 0.379, 0.357, 0.385, 0.279, 0.339]"
30,"[0.464, 0.453, 0.353, 0.338, 0.295, 0.361, 0.465, 0.413, 0.336, 0.262]"
31,"[0.514, 0.386, 0.251, 0.279, 0.346, 0.363, 0.529, 0.303, 0.279, 0.343]"
32,"[0.46, 0.35, 0.26, 0.307, 0.265, 0.237, 0.389, 0.362, 0.308, 0.254]"
33,"[0.476, 0.235, 0.215, 0.218, 0.31, 0.327, 0.455, 0.117, 0.221, 0.319]"
34,"[0.428, 0.284, 0.23, 0.269, 0.089, 0.102, 0.246, 0.308, 0.274, 0.142]"
35,"[0.459, 0.244, 0.212, 0.099, 0.256, 0.239, 0.301, 0.141, 0.114, 0.267]"
36,"[0.396, 0.215, 0.221, 0.214, 0.174, 0.212, 0.191, 0.224, 0.225, 0.105]"
37,"[0.468, 0.275, 0.221, 0.154, 0.158, 0.136, 0.264, 0.26, 0.168, 0.186]"
38,"[0.389, 0.156, 0.225, 0.13, 0.279, 0.255, 0.162, 0.124, 0.134, 0.284]"
39,"[0.486, 0.255, 0.22, 0.26, 0.123, 0.105, 0.237, 0.18, 0.28, 0.124]"
40,"[0.413, 0.137, 0.253, 0.119, 0.211, 0.184, 0.135, 0.11, 0.114, 0.205]"
41,"[0.531, 0.175, 0.221, 0.172, 0.122, 0.102, 0.184, 0.166, 0.184, 0.122]"
42,"[0.385, 0.138, 0.251, 0.127, 0.176, 0.147, 0.122, 0.12, 0.126, 0.186]"
43,"[0.551, 0.137, 0.24, 0.133, 0.13, 0.109, 0.154, 0.118, 0.142, 0.14]"
44,"[0.34, 0.153, 0.244, 0.154, 0.137, 0.116, 0.122, 0.156, 0.149, 0.145]"
45,"[0.584, 0.128, 0.248, 0.115, 0.152, 0.134, 0.132, 0.111, 0.114, 0.217]"
46,"[0.354, 0.171, 0.247, 0.188, 0.127, 0.111, 0.128, 0.175, 0.219, 0.134]"
47,"[0.52, 0.128, 0.257, 0.111, 0.174, 0.156, 0.124, 0.112, 0.114, 0.259]"
48,"[0.35, 0.182, 0.25, 0.225, 0.126, 0.111, 0.131, 0.195, 0.239, 0.127]"
49,"[0.396, 0.133, 0.251, 0.118, 0.196, 0.178, 0.125, 0.112, 0.117, 0.273]"
50,"[0.434, 0.196, 0.228, 0.229, 0.125, 0.106, 0.122, 0.183, 0.238, 0.107]"
51,"[0.391, 0.143, 0.262, 0.122, 0.207, 0.183, 0.127, 0.111, 0.121, 0.279]"
52,"[0.488, 0.188, 0.233, 0.216, 0.129, 0.111, 0.124, 0.18, 0.228, 0.112]"
53,"[0.399, 0.148, 0.269, 0.124, 0.208, 0.178, 0.126, 0.112, 0.125, 0.27]"
54,"[0.424, 0.197, 0.245, 0.211, 0.132, 0.111, 0.124, 0.181, 0.234, 0.124]"
