eigenvector_centrality,"[1, 6]"
0,"[0.105, 0.104, 0.115, 0.195, 0.094, 0.102, 0.114, 0.107, 0.106, 0.1]"
1,"[0.103, 0.105, 0.083, 0.169, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.141, 0.123, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.161, 0.083, 0.09, 0.091, 0.112, 0.202, 0.092, 0.106, 0.103]"
4,"[0.191, 0.173, 0.083, 0.09, 0.183, 0.119, 0.195, 0.124, 0.19, 0.201]"
5,"[0.156, 0.213, 0.177, 0.218, 0.186, 0.207, 0.137, 0.203, 0.198, 0.201]"
6,"[0.187, 0.218, 0.181, 0.21, 0.225, 0.17, 0.272, 0.218, 0.159, 0.213]"
7,"[0.218, 0.36, 0.232, 0.196, 0.204, 0.319, 0.229, 0.33, 0.212, 0.151]"
8,"[0.272, 0.228, 0.195, 0.371, 0.402, 0.213, 0.265, 0.258, 0.265, 0.243]"
9,"[0.249, 0.281, 0.323, 0.485, 0.206, 0.312, 0.238, 0.325, 0.201, 0.194]"
10,"[0.359, 0.219, 0.2, 0.326, 0.337, 0.213, 0.288, 0.246, 0.336, 0.278]"
11,"[0.241, 0.306, 0.321, 0.397, 0.176, 0.361, 0.202, 0.367, 0.197, 0.171]"
12,"[0.34, 0.194, 0.185, 0.334, 0.409, 0.17, 0.289, 0.241, 0.297, 0.287]"
13,"[0.26, 0.354, 0.312, 0.394, 0.16, 0.395, 0.176, 0.336, 0.19, 0.156]"
14,"[0.293, 0.183, 0.182, 0.348, 0.419, 0.149, 0.319, 0.263, 0.307, 0.322]"
15,"[0.266, 0.368, 0.317, 0.398, 0.142, 0.41, 0.156, 0.338, 0.182, 0.136]"
16,"[0.317, 0.168, 0.179, 0.353, 0.428, 0.141, 0.325, 0.273, 0.317, 0.326]"
17,"[0.254, 0.383, 0.334, 0.403, 0.149, 0.412, 0.143, 0.355, 0.184, 0.128]"
18,"[0.33, 0.155, 0.181, 0.364, 0.428, 0.151, 0.319, 0.273, 0.309, 0.321]"
19,"[0.226, 0.352, 0.307, 0.41, 0.16, 0.374, 0.139, 0.349, 0.199, 0.12]"
20,"[0.33, 0.153, 0.183, 0.38, 0.399, 0.159, 0.311, 0.236, 0.301, 0.293]"
21,"[0.211, 0.344, 0.299, 0.418, 0.179, 0.368, 0.139, 0.343, 0.217, 0.118]"
22,"[0.328, 0.157, 0.181, 0.362, 0.393, 0.173, 0.314, 0.207, 0.299, 0.303]"
23,"[0.206, 0.347, 0.299, 0.419, 0.201, 0.369, 0.131, 0.347, 0.231, 0.122]"
24,"[0.33, 0.158, 0.176, 0.315, 0.389, 0.182, 0.322, 0.194, 0.291, 0.305]"
25,"[0.207, 0.443, 0.293, 0.417, 0.315, 0.359, 0.386, 0.338, 0.213, 0.123]"
26,"[0.341, 0.447, 0.268, 0.304, 0.436, 0.388, 0.39, 0.207, 0.287, 0.386]"
27,"[0.239, 0.447, 0.294, 0.414, 0.41, 0.344, 0.289, 0.327, 0.227, 0.193]"
28,"[0.318, 0.376, 0.35, 0.297, 0.408, 0.358, 0.473, 0.241, 0.281, 0.294]"
29,"[0.309, 0.419, 0.283, 0.423, 0.373, 0.357, 0.198, 0.313, 0.209, 0.302]"
30,"[0.311, 0.286, 0.322, 0.285, 0.383, 0.371, 0.461, 0.287, 0.277, 0.281]"
31,"[0.34, 0.483, 0.307, 0.443, 0.361, 0.377, 0.211, 0.312, 0.236, 0.393]"
32,"[0.332, 0.308, 0.33, 0.287, 0.373, 0.4, 0.385, 0.326, 0.286, 0.333]"
33,"[0.384, 0.446, 0.387, 0.46, 0.381, 0.432, 0.232, 0.348, 0.256, 0.487]"
34,"[0.36, 0.32, 0.362, 0.297, 0.37, 0.446, 0.381, 0.338, 0.328, 0.339]"
35,"[0.396, 0.452, 0.414, 0.473, 0.376, 0.468, 0.26, 0.387, 0.266, 0.459]"
36,"[0.379, 0.35, 0.363, 0.307, 0.381, 0.472, 0.379, 0.344, 0.376, 0.352]"
37,"[0.429, 0.441, 0.443, 0.476, 0.382, 0.498, 0.291, 0.41, 0.279, 0.468]"
38,"[0.394, 0.347, 0.349, 0.339, 0.393, 0.486, 0.365, 0.351, 0.415, 0.375]"
39,"[0.437, 0.428, 0.462, 0.482, 0.379, 0.523, 0.296, 0.431, 0.291, 0.445]"
40,"[0.418, 0.347, 0.349, 0.378, 0.4, 0.501, 0.362, 0.358, 0.437, 0.406]"
41,"[0.433, 0.43, 0.475, 0.491, 0.383, 0.541, 0.296, 0.438, 0.295, 0.456]"
42,"[0.438, 0.361, 0.324, 0.405, 0.4, 0.492, 0.37, 0.362, 0.453, 0.426]"
43,"[0.421, 0.441, 0.486, 0.495, 0.385, 0.564, 0.297, 0.454, 0.294, 0.454]"
44,"[0.445, 0.367, 0.329, 0.424, 0.396, 0.492, 0.381, 0.37, 0.468, 0.44]"
45,"[0.413, 0.455, 0.487, 0.498, 0.389, 0.555, 0.308, 0.463, 0.295, 0.444]"
46,"[0.455, 0.369, 0.332, 0.45, 0.392, 0.476, 0.383, 0.376, 0.472, 0.454]"
47,"[0.402, 0.455, 0.491, 0.502, 0.391, 0.555, 0.313, 0.473, 0.295, 0.428]"
48,"[0.459, 0.358, 0.335, 0.462, 0.392, 0.467, 0.387, 0.376, 0.472, 0.459]"
49,"[0.394, 0.462, 0.5, 0.5, 0.386, 0.534, 0.317, 0.472, 0.293, 0.429]"
50,"[0.46, 0.371, 0.334, 0.464, 0.39, 0.441, 0.389, 0.364, 0.473, 0.46]"
51,"[0.391, 0.476, 0.503, 0.506, 0.392, 0.538, 0.324, 0.479, 0.289, 0.433]"
52,"[0.459, 0.374, 0.339, 0.469, 0.394, 0.435, 0.399, 0.364, 0.474, 0.464]"
53,"[0.388, 0.458, 0.511, 0.511, 0.394, 0.549, 0.328, 0.474, 0.289, 0.419]"
54,"[0.462, 0.342, 0.337, 0.462, 0.395, 0.414, 0.399, 0.346, 0.482, 0.464]"
55,"[0.383, 0.479, 0.508, 0.516, 0.395, 0.551, 0.334, 0.487, 0.287, 0.435]"
56,"[0.464, 0.33, 0.333, 0.439, 0.411, 0.414, 0.401, 0.348, 0.488, 0.471]"
57,"[0.381, 0.461, 0.522, 0.517, 0.398, 0.556, 0.31, 0.484, 0.284, 0.436]"
58,"[0.465, 0.317, 0.327, 0.435, 0.4, 0.404, 0.405, 0.338, 0.49, 0.47]"
59,"[0.366, 0.462, 0.518, 0.52, 0.396, 0.567, 0.308, 0.49, 0.282, 0.431]"
60,"[0.464, 0.323, 0.319, 0.435, 0.393, 0.392, 0.422, 0.332, 0.499, 0.471]"
61,"[0.338, 0.48, 0.538, 0.534, 0.384, 0.561, 0.287, 0.484, 0.283, 0.411]"
62,"[0.457, 0.325, 0.314, 0.428, 0.388, 0.384, 0.433, 0.327, 0.508, 0.47]"
63,"[0.311, 0.467, 0.533, 0.538, 0.377, 0.567, 0.275, 0.495, 0.282, 0.399]"
64,"[0.448, 0.321, 0.31, 0.431, 0.379, 0.379, 0.434, 0.325, 0.523, 0.474]"
65,"[0.296, 0.496, 0.533, 0.542, 0.36, 0.562, 0.292, 0.485, 0.282, 0.376]"
66,"[0.449, 0.272, 0.303, 0.409, 0.359, 0.378, 0.438, 0.32, 0.52, 0.467]"
67,"[0.274, 0.49, 0.528, 0.546, 0.349, 0.573, 0.304, 0.492, 0.283, 0.373]"
68,"[0.446, 0.23, 0.299, 0.404, 0.352, 0.38, 0.437, 0.322, 0.52, 0.457]"
69,"[0.268, 0.461, 0.524, 0.545, 0.347, 0.572, 0.281, 0.492, 0.286, 0.362]"
70,"[0.438, 0.225, 0.298, 0.408, 0.349, 0.378, 0.442, 0.322, 0.526, 0.449]"
71,"[0.278, 0.479, 0.523, 0.546, 0.33, 0.57, 0.323, 0.49, 0.285, 0.35]"
72,"[0.437, 0.259, 0.299, 0.405, 0.339, 0.377, 0.441, 0.319, 0.528, 0.449]"
73,"[0.27, 0.469, 0.522, 0.552, 0.329, 0.57, 0.325, 0.502, 0.284, 0.349]"
74,"[0.437, 0.286, 0.302, 0.391, 0.338, 0.382, 0.434, 0.314, 0.53, 0.447]"
75,"[0.275, 0.489, 0.522, 0.548, 0.329, 0.556, 0.327, 0.489, 0.286, 0.347]"
76,"[0.431, 0.297, 0.305, 0.389, 0.339, 0.385, 0.434, 0.32, 0.522, 0.449]"
77,"[0.27, 0.474, 0.519, 0.538, 0.329, 0.56, 0.317, 0.502, 0.286, 0.339]"
78,"[0.428, 0.291, 0.307, 0.377, 0.337, 0.386, 0.429, 0.326, 0.527, 0.447]"
79,"[0.272, 0.477, 0.517, 0.539, 0.335, 0.533, 0.329, 0.489, 0.294, 0.338]"
80,"[0.431, 0.266, 0.309, 0.378, 0.338, 0.388, 0.422, 0.333, 0.521, 0.448]"
81,"[0.265, 0.451, 0.521, 0.531, 0.332, 0.545, 0.297, 0.511, 0.296, 0.333]"
82,"[0.434, 0.21, 0.309, 0.384, 0.343, 0.394, 0.418, 0.333, 0.533, 0.446]"
83,"[0.269, 0.419, 0.516, 0.521, 0.332, 0.541, 0.316, 0.498, 0.299, 0.329]"
84,"[0.425, 0.201, 0.312, 0.39, 0.338, 0.392, 0.423, 0.339, 0.52, 0.433]"
85,"[0.275, 0.429, 0.505, 0.528, 0.324, 0.553, 0.325, 0.499, 0.3, 0.324]"
86,"[0.416, 0.258, 0.317, 0.411, 0.321, 0.397, 0.419, 0.342, 0.51, 0.422]"
87,"[0.31, 0.452, 0.502, 0.528, 0.314, 0.555, 0.347, 0.465, 0.302, 0.341]"
88,"[0.426, 0.271, 0.322, 0.432, 0.326, 0.406, 0.406, 0.335, 0.518, 0.433]"
89,"[0.316, 0.451, 0.505, 0.537, 0.315, 0.558, 0.371, 0.485, 0.308, 0.354]"
90,"[0.43, 0.265, 0.329, 0.438, 0.327, 0.413, 0.402, 0.344, 0.514, 0.436]"
91,"[0.318, 0.451, 0.502, 0.539, 0.327, 0.558, 0.382, 0.476, 0.317, 0.358]"
92,"[0.437, 0.257, 0.333, 0.442, 0.342, 0.414, 0.407, 0.347, 0.509, 0.438]"
93,"[0.319, 0.455, 0.502, 0.539, 0.335, 0.549, 0.376, 0.485, 0.323, 0.365]"
94,"[0.438, 0.251, 0.336, 0.441, 0.349, 0.415, 0.407, 0.341, 0.511, 0.443]"
95,"[0.31, 0.456, 0.501, 0.531, 0.345, 0.548, 0.372, 0.473, 0.319, 0.366]"
96,"[0.431, 0.293, 0.338, 0.444, 0.353, 0.42, 0.433, 0.344, 0.504, 0.446]"
97,"[0.304, 0.475, 0.491, 0.533, 0.34, 0.553, 0.39, 0.464, 0.317, 0.367]"
98,"[0.435, 0.302, 0.339, 0.44, 0.357, 0.416, 0.417, 0.34, 0.497, 0.444]"
99,"[0.305, 0.47, 0.492, 0.534, 0.334, 0.553, 0.381, 0.446, 0.316, 0.37]"
