eigenvector_centrality,"[0, 1]"
0,"[0.08, 0.099, 0.109, 0.195, 0.189, 0.086, 0.095, 0.11, 0.113, 0.079]"
1,"[0.102, 0.109, 0.083, 0.09, 0.083, 0.09, 0.114, 0.102, 0.122, 0.079]"
2,"[0.105, 0.217, 0.109, 0.178, 0.091, 0.189, 0.114, 0.092, 0.113, 0.079]"
3,"[0.205, 0.208, 0.18, 0.09, 0.198, 0.143, 0.114, 0.094, 0.106, 0.181]"
4,"[0.179, 0.112, 0.264, 0.168, 0.147, 0.197, 0.199, 0.097, 0.155, 0.213]"
5,"[0.241, 0.213, 0.197, 0.187, 0.172, 0.349, 0.22, 0.192, 0.219, 0.248]"
6,"[0.18, 0.353, 0.224, 0.216, 0.273, 0.194, 0.256, 0.197, 0.231, 0.269]"
7,"[0.231, 0.268, 0.196, 0.279, 0.297, 0.371, 0.351, 0.235, 0.382, 0.248]"
8,"[0.257, 0.446, 0.393, 0.337, 0.42, 0.268, 0.354, 0.3, 0.381, 0.405]"
9,"[0.433, 0.327, 0.266, 0.301, 0.417, 0.472, 0.505, 0.347, 0.463, 0.267]"
10,"[0.325, 0.359, 0.438, 0.398, 0.287, 0.323, 0.398, 0.383, 0.33, 0.415]"
11,"[0.45, 0.146, 0.343, 0.161, 0.306, 0.388, 0.448, 0.248, 0.337, 0.145]"
12,"[0.342, 0.346, 0.369, 0.361, 0.198, 0.334, 0.274, 0.396, 0.352, 0.391]"
13,"[0.434, 0.127, 0.364, 0.153, 0.281, 0.39, 0.437, 0.239, 0.292, 0.127]"
14,"[0.33, 0.349, 0.344, 0.337, 0.217, 0.315, 0.277, 0.34, 0.341, 0.37]"
15,"[0.413, 0.127, 0.323, 0.155, 0.298, 0.386, 0.417, 0.233, 0.325, 0.123]"
16,"[0.305, 0.351, 0.345, 0.325, 0.24, 0.328, 0.325, 0.323, 0.32, 0.35]"
17,"[0.384, 0.167, 0.273, 0.165, 0.323, 0.369, 0.402, 0.212, 0.345, 0.128]"
18,"[0.321, 0.353, 0.342, 0.326, 0.297, 0.338, 0.375, 0.313, 0.296, 0.34]"
19,"[0.359, 0.276, 0.241, 0.201, 0.339, 0.363, 0.339, 0.244, 0.35, 0.183]"
20,"[0.318, 0.345, 0.338, 0.331, 0.348, 0.326, 0.39, 0.282, 0.285, 0.336]"
21,"[0.346, 0.318, 0.231, 0.279, 0.358, 0.347, 0.324, 0.311, 0.351, 0.284]"
22,"[0.31, 0.336, 0.335, 0.332, 0.351, 0.3, 0.39, 0.276, 0.268, 0.332]"
23,"[0.339, 0.338, 0.22, 0.355, 0.365, 0.355, 0.323, 0.337, 0.352, 0.302]"
24,"[0.297, 0.361, 0.336, 0.326, 0.349, 0.291, 0.407, 0.272, 0.259, 0.328]"
25,"[0.399, 0.443, 0.217, 0.389, 0.376, 0.363, 0.363, 0.363, 0.398, 0.315]"
26,"[0.49, 0.509, 0.46, 0.463, 0.337, 0.376, 0.455, 0.271, 0.38, 0.466]"
27,"[0.537, 0.512, 0.255, 0.339, 0.394, 0.432, 0.423, 0.422, 0.395, 0.375]"
28,"[0.481, 0.519, 0.434, 0.362, 0.302, 0.41, 0.418, 0.288, 0.447, 0.452]"
29,"[0.508, 0.546, 0.313, 0.41, 0.358, 0.403, 0.519, 0.396, 0.329, 0.335]"
30,"[0.436, 0.368, 0.374, 0.295, 0.323, 0.465, 0.383, 0.361, 0.493, 0.339]"
31,"[0.569, 0.545, 0.359, 0.329, 0.364, 0.333, 0.509, 0.339, 0.319, 0.433]"
32,"[0.445, 0.352, 0.317, 0.283, 0.311, 0.519, 0.379, 0.375, 0.484, 0.326]"
33,"[0.603, 0.574, 0.392, 0.247, 0.403, 0.284, 0.553, 0.303, 0.299, 0.378]"
34,"[0.419, 0.339, 0.281, 0.284, 0.302, 0.514, 0.356, 0.411, 0.511, 0.276]"
35,"[0.578, 0.524, 0.363, 0.223, 0.445, 0.233, 0.525, 0.243, 0.334, 0.318]"
36,"[0.436, 0.368, 0.255, 0.257, 0.249, 0.496, 0.321, 0.414, 0.514, 0.24]"
37,"[0.566, 0.505, 0.346, 0.2, 0.416, 0.202, 0.469, 0.197, 0.333, 0.272]"
38,"[0.429, 0.386, 0.227, 0.226, 0.232, 0.435, 0.281, 0.386, 0.473, 0.218]"
39,"[0.534, 0.49, 0.328, 0.179, 0.37, 0.175, 0.435, 0.179, 0.325, 0.235]"
40,"[0.422, 0.414, 0.192, 0.204, 0.221, 0.389, 0.232, 0.371, 0.446, 0.193]"
41,"[0.513, 0.486, 0.294, 0.145, 0.344, 0.164, 0.407, 0.169, 0.311, 0.202]"
42,"[0.417, 0.409, 0.176, 0.17, 0.202, 0.349, 0.204, 0.339, 0.429, 0.159]"
43,"[0.5, 0.498, 0.278, 0.129, 0.321, 0.156, 0.369, 0.166, 0.301, 0.173]"
44,"[0.418, 0.433, 0.17, 0.153, 0.194, 0.334, 0.192, 0.326, 0.419, 0.152]"
45,"[0.476, 0.501, 0.278, 0.127, 0.308, 0.155, 0.361, 0.166, 0.296, 0.158]"
