eigenvector_centrality,[0]
0,"[0.088, 0.126, 0.116, 0.097, 0.1, 0.194, 0.12, 0.092, 0.109, 0.103]"
1,"[0.08, 0.099, 0.229, 0.122, 0.083, 0.108, 0.089, 0.173, 0.109, 0.192]"
2,"[0.102, 0.109, 0.134, 0.102, 0.1, 0.088, 0.109, 0.129, 0.113, 0.103]"
3,"[0.08, 0.099, 0.096, 0.15, 0.083, 0.086, 0.089, 0.104, 0.13, 0.196]"
4,"[0.199, 0.109, 0.116, 0.097, 0.097, 0.086, 0.109, 0.122, 0.113, 0.103]"
5,"[0.08, 0.273, 0.106, 0.119, 0.085, 0.1, 0.188, 0.104, 0.191, 0.128]"
6,"[0.277, 0.128, 0.119, 0.147, 0.165, 0.126, 0.114, 0.276, 0.167, 0.137]"
7,"[0.114, 0.313, 0.344, 0.243, 0.217, 0.331, 0.203, 0.146, 0.188, 0.312]"
8,"[0.341, 0.182, 0.138, 0.38, 0.285, 0.276, 0.204, 0.436, 0.408, 0.162]"
9,"[0.146, 0.3, 0.371, 0.229, 0.403, 0.441, 0.322, 0.142, 0.204, 0.352]"
10,"[0.415, 0.32, 0.197, 0.368, 0.282, 0.269, 0.336, 0.448, 0.374, 0.172]"
11,"[0.174, 0.343, 0.397, 0.267, 0.382, 0.426, 0.369, 0.144, 0.256, 0.406]"
12,"[0.414, 0.385, 0.321, 0.344, 0.306, 0.274, 0.381, 0.377, 0.347, 0.253]"
13,"[0.272, 0.317, 0.409, 0.27, 0.361, 0.389, 0.373, 0.181, 0.242, 0.358]"
14,"[0.413, 0.321, 0.381, 0.305, 0.287, 0.294, 0.332, 0.374, 0.312, 0.308]"
15,"[0.356, 0.269, 0.39, 0.269, 0.324, 0.333, 0.304, 0.228, 0.244, 0.303]"
16,"[0.356, 0.322, 0.415, 0.272, 0.245, 0.319, 0.321, 0.365, 0.277, 0.24]"
17,"[0.359, 0.215, 0.354, 0.221, 0.305, 0.31, 0.255, 0.285, 0.213, 0.274]"
18,"[0.34, 0.303, 0.403, 0.259, 0.213, 0.31, 0.311, 0.346, 0.256, 0.22]"
19,"[0.348, 0.212, 0.354, 0.182, 0.296, 0.294, 0.242, 0.336, 0.188, 0.269]"
20,"[0.331, 0.293, 0.39, 0.245, 0.21, 0.291, 0.313, 0.327, 0.248, 0.213]"
21,"[0.349, 0.219, 0.355, 0.185, 0.297, 0.293, 0.246, 0.357, 0.187, 0.278]"
22,"[0.329, 0.297, 0.425, 0.246, 0.223, 0.307, 0.324, 0.327, 0.246, 0.229]"
23,"[0.351, 0.233, 0.375, 0.197, 0.303, 0.302, 0.255, 0.377, 0.197, 0.296]"
24,"[0.329, 0.302, 0.432, 0.255, 0.249, 0.335, 0.346, 0.344, 0.252, 0.277]"
25,"[0.426, 0.258, 0.383, 0.213, 0.322, 0.325, 0.293, 0.38, 0.221, 0.312]"
26,"[0.527, 0.459, 0.562, 0.323, 0.251, 0.315, 0.495, 0.362, 0.323, 0.249]"
27,"[0.53, 0.277, 0.504, 0.271, 0.379, 0.389, 0.31, 0.385, 0.261, 0.376]"
28,"[0.493, 0.43, 0.494, 0.338, 0.277, 0.333, 0.475, 0.42, 0.324, 0.271]"
29,"[0.61, 0.354, 0.358, 0.29, 0.362, 0.38, 0.355, 0.385, 0.278, 0.34]"
30,"[0.467, 0.455, 0.36, 0.336, 0.294, 0.36, 0.465, 0.413, 0.338, 0.259]"
31,"[0.515, 0.387, 0.252, 0.279, 0.346, 0.363, 0.531, 0.303, 0.279, 0.346]"
32,"[0.462, 0.35, 0.26, 0.308, 0.266, 0.239, 0.392, 0.363, 0.308, 0.253]"
33,"[0.475, 0.235, 0.214, 0.218, 0.314, 0.328, 0.458, 0.117, 0.221, 0.319]"
34,"[0.43, 0.286, 0.232, 0.271, 0.088, 0.103, 0.249, 0.309, 0.275, 0.142]"
35,"[0.459, 0.245, 0.211, 0.1, 0.256, 0.242, 0.302, 0.139, 0.114, 0.27]"
36,"[0.399, 0.216, 0.225, 0.214, 0.172, 0.209, 0.191, 0.225, 0.226, 0.105]"
37,"[0.471, 0.275, 0.219, 0.154, 0.156, 0.138, 0.264, 0.26, 0.168, 0.186]"
38,"[0.398, 0.155, 0.225, 0.131, 0.279, 0.252, 0.162, 0.125, 0.135, 0.282]"
39,"[0.484, 0.253, 0.216, 0.259, 0.122, 0.105, 0.235, 0.18, 0.28, 0.124]"
40,"[0.422, 0.138, 0.256, 0.118, 0.211, 0.184, 0.135, 0.11, 0.116, 0.207]"
41,"[0.517, 0.173, 0.22, 0.168, 0.123, 0.102, 0.183, 0.166, 0.184, 0.123]"
42,"[0.399, 0.138, 0.249, 0.127, 0.175, 0.146, 0.122, 0.12, 0.126, 0.182]"
43,"[0.544, 0.136, 0.23, 0.13, 0.13, 0.11, 0.152, 0.118, 0.138, 0.14]"
44,"[0.357, 0.155, 0.236, 0.154, 0.131, 0.115, 0.122, 0.16, 0.151, 0.14]"
45,"[0.534, 0.127, 0.236, 0.11, 0.151, 0.135, 0.133, 0.11, 0.113, 0.218]"
46,"[0.317, 0.174, 0.236, 0.192, 0.126, 0.11, 0.127, 0.182, 0.226, 0.133]"
47,"[0.553, 0.127, 0.24, 0.107, 0.184, 0.16, 0.125, 0.112, 0.108, 0.255]"
48,"[0.38, 0.194, 0.23, 0.257, 0.126, 0.11, 0.133, 0.195, 0.27, 0.132]"
49,"[0.477, 0.127, 0.224, 0.108, 0.211, 0.179, 0.126, 0.112, 0.11, 0.269]"
50,"[0.422, 0.208, 0.232, 0.264, 0.127, 0.111, 0.133, 0.186, 0.279, 0.13]"
51,"[0.43, 0.127, 0.186, 0.109, 0.212, 0.185, 0.121, 0.113, 0.11, 0.269]"
52,"[0.411, 0.209, 0.228, 0.253, 0.126, 0.111, 0.132, 0.182, 0.276, 0.124]"
53,"[0.487, 0.13, 0.217, 0.11, 0.214, 0.183, 0.122, 0.112, 0.114, 0.269]"
54,"[0.45, 0.219, 0.229, 0.243, 0.126, 0.111, 0.132, 0.189, 0.28, 0.131]"
