eigenvector_centrality,[0]
0,"[0.088, 0.104, 0.096, 0.09, 0.111, 0.112, 0.114, 0.085, 0.1, 0.14]"
1,"[0.105, 0.104, 0.083, 0.117, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
5,"[0.109, 0.104, 0.091, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
6,"[0.157, 0.104, 0.154, 0.09, 0.186, 0.209, 0.196, 0.176, 0.278, 0.141]"
7,"[0.191, 0.287, 0.311, 0.273, 0.205, 0.288, 0.314, 0.204, 0.22, 0.298]"
8,"[0.261, 0.227, 0.225, 0.295, 0.267, 0.272, 0.268, 0.254, 0.192, 0.285]"
9,"[0.26, 0.278, 0.198, 0.326, 0.322, 0.208, 0.246, 0.267, 0.235, 0.227]"
10,"[0.213, 0.228, 0.273, 0.339, 0.213, 0.294, 0.285, 0.178, 0.15, 0.323]"
11,"[0.238, 0.223, 0.137, 0.21, 0.318, 0.14, 0.163, 0.232, 0.213, 0.11]"
12,"[0.105, 0.24, 0.265, 0.304, 0.133, 0.297, 0.286, 0.149, 0.093, 0.26]"
13,"[0.254, 0.217, 0.129, 0.189, 0.299, 0.143, 0.159, 0.245, 0.25, 0.105]"
14,"[0.173, 0.264, 0.257, 0.272, 0.17, 0.296, 0.275, 0.189, 0.127, 0.285]"
15,"[0.276, 0.22, 0.184, 0.191, 0.306, 0.166, 0.191, 0.281, 0.268, 0.164]"
16,"[0.183, 0.297, 0.276, 0.286, 0.191, 0.317, 0.294, 0.195, 0.162, 0.299]"
17,"[0.296, 0.227, 0.195, 0.193, 0.313, 0.17, 0.195, 0.306, 0.295, 0.174]"
18,"[0.192, 0.33, 0.301, 0.323, 0.198, 0.341, 0.315, 0.198, 0.167, 0.318]"
19,"[0.32, 0.249, 0.196, 0.209, 0.34, 0.174, 0.198, 0.342, 0.319, 0.175]"
20,"[0.192, 0.34, 0.335, 0.349, 0.207, 0.364, 0.352, 0.21, 0.17, 0.349]"
21,"[0.333, 0.279, 0.197, 0.23, 0.357, 0.175, 0.199, 0.349, 0.331, 0.175]"
22,"[0.193, 0.347, 0.351, 0.364, 0.215, 0.381, 0.361, 0.236, 0.173, 0.361]"
23,"[0.341, 0.281, 0.21, 0.238, 0.361, 0.181, 0.217, 0.358, 0.343, 0.178]"
24,"[0.197, 0.358, 0.355, 0.368, 0.227, 0.385, 0.37, 0.254, 0.176, 0.37]"
25,"[0.339, 0.291, 0.222, 0.241, 0.371, 0.198, 0.254, 0.365, 0.352, 0.182]"
26,"[0.532, 0.361, 0.37, 0.493, 0.205, 0.41, 0.376, 0.239, 0.206, 0.397]"
27,"[0.446, 0.45, 0.236, 0.47, 0.379, 0.212, 0.283, 0.375, 0.37, 0.194]"
28,"[0.415, 0.374, 0.379, 0.386, 0.256, 0.402, 0.376, 0.323, 0.218, 0.407]"
29,"[0.492, 0.376, 0.48, 0.312, 0.376, 0.333, 0.455, 0.375, 0.369, 0.226]"
30,"[0.402, 0.356, 0.37, 0.305, 0.477, 0.404, 0.372, 0.432, 0.395, 0.4]"
31,"[0.464, 0.361, 0.365, 0.275, 0.35, 0.427, 0.381, 0.373, 0.343, 0.411]"
32,"[0.386, 0.297, 0.294, 0.22, 0.359, 0.342, 0.311, 0.334, 0.372, 0.372]"
33,"[0.478, 0.294, 0.297, 0.243, 0.296, 0.345, 0.319, 0.27, 0.26, 0.336]"
34,"[0.404, 0.236, 0.219, 0.159, 0.313, 0.255, 0.263, 0.29, 0.293, 0.286]"
35,"[0.43, 0.249, 0.276, 0.22, 0.214, 0.313, 0.299, 0.209, 0.2, 0.328]"
36,"[0.412, 0.169, 0.157, 0.156, 0.22, 0.184, 0.179, 0.214, 0.237, 0.169]"
37,"[0.394, 0.154, 0.176, 0.226, 0.142, 0.188, 0.187, 0.139, 0.142, 0.2]"
38,"[0.418, 0.126, 0.124, 0.153, 0.122, 0.117, 0.108, 0.115, 0.122, 0.111]"
39,"[0.284, 0.117, 0.13, 0.234, 0.103, 0.114, 0.104, 0.094, 0.109, 0.115]"
40,"[0.473, 0.112, 0.1, 0.143, 0.103, 0.108, 0.095, 0.095, 0.109, 0.098]"
41,"[0.355, 0.112, 0.118, 0.242, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
42,"[0.426, 0.112, 0.097, 0.195, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
43,"[0.332, 0.112, 0.106, 0.238, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
44,"[0.419, 0.112, 0.094, 0.176, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
45,"[0.412, 0.112, 0.102, 0.226, 0.103, 0.108, 0.095, 0.1, 0.112, 0.098]"
46,"[0.374, 0.117, 0.095, 0.186, 0.107, 0.126, 0.096, 0.132, 0.093, 0.098]"
47,"[0.416, 0.146, 0.094, 0.201, 0.103, 0.108, 0.095, 0.142, 0.127, 0.098]"
48,"[0.328, 0.148, 0.096, 0.182, 0.118, 0.151, 0.122, 0.12, 0.09, 0.111]"
49,"[0.366, 0.139, 0.094, 0.133, 0.104, 0.113, 0.095, 0.13, 0.103, 0.098]"
50,"[0.304, 0.13, 0.094, 0.198, 0.134, 0.138, 0.137, 0.119, 0.088, 0.109]"
51,"[0.407, 0.139, 0.094, 0.135, 0.103, 0.121, 0.095, 0.121, 0.1, 0.098]"
52,"[0.309, 0.13, 0.094, 0.213, 0.116, 0.137, 0.135, 0.119, 0.088, 0.143]"
53,"[0.432, 0.141, 0.094, 0.143, 0.12, 0.122, 0.096, 0.124, 0.096, 0.098]"
