eigenvector_centrality,[3]
0,"[0.102, 0.145, 0.096, 0.163, 0.109, 0.095, 0.122, 0.104, 0.109, 0.102]"
1,"[0.106, 0.085, 0.087, 0.134, 0.094, 0.105, 0.103, 0.094, 0.098, 0.091]"
2,"[0.163, 0.135, 0.153, 0.102, 0.094, 0.112, 0.107, 0.113, 0.109, 0.191]"
3,"[0.185, 0.085, 0.114, 0.185, 0.174, 0.092, 0.112, 0.157, 0.174, 0.167]"
4,"[0.197, 0.159, 0.104, 0.101, 0.177, 0.198, 0.203, 0.192, 0.23, 0.283]"
5,"[0.224, 0.208, 0.204, 0.207, 0.18, 0.092, 0.102, 0.203, 0.097, 0.102]"
6,"[0.147, 0.242, 0.105, 0.101, 0.243, 0.222, 0.267, 0.361, 0.266, 0.24]"
7,"[0.32, 0.389, 0.365, 0.331, 0.118, 0.093, 0.103, 0.198, 0.178, 0.102]"
8,"[0.204, 0.216, 0.107, 0.106, 0.431, 0.373, 0.477, 0.42, 0.289, 0.432]"
9,"[0.491, 0.414, 0.415, 0.469, 0.109, 0.093, 0.102, 0.162, 0.23, 0.102]"
10,"[0.229, 0.203, 0.107, 0.129, 0.451, 0.466, 0.484, 0.425, 0.373, 0.461]"
11,"[0.508, 0.438, 0.425, 0.475, 0.116, 0.119, 0.11, 0.17, 0.327, 0.121]"
12,"[0.264, 0.219, 0.121, 0.17, 0.462, 0.466, 0.464, 0.448, 0.449, 0.46]"
13,"[0.523, 0.467, 0.453, 0.502, 0.14, 0.152, 0.168, 0.17, 0.279, 0.174]"
14,"[0.27, 0.218, 0.14, 0.211, 0.503, 0.513, 0.506, 0.495, 0.493, 0.492]"
15,"[0.56, 0.499, 0.491, 0.533, 0.166, 0.19, 0.205, 0.17, 0.245, 0.193]"
16,"[0.239, 0.208, 0.16, 0.255, 0.535, 0.533, 0.536, 0.507, 0.504, 0.532]"
17,"[0.535, 0.495, 0.495, 0.533, 0.173, 0.201, 0.214, 0.169, 0.218, 0.199]"
18,"[0.154, 0.206, 0.172, 0.215, 0.534, 0.527, 0.539, 0.505, 0.493, 0.519]"
19,"[0.482, 0.492, 0.499, 0.524, 0.181, 0.204, 0.215, 0.236, 0.225, 0.203]"
20,"[0.136, 0.199, 0.181, 0.151, 0.497, 0.459, 0.457, 0.503, 0.465, 0.453]"
21,"[0.409, 0.494, 0.46, 0.431, 0.186, 0.168, 0.177, 0.246, 0.25, 0.16]"
22,"[0.148, 0.192, 0.183, 0.104, 0.416, 0.377, 0.374, 0.473, 0.441, 0.376]"
23,"[0.39, 0.469, 0.363, 0.381, 0.197, 0.119, 0.121, 0.245, 0.263, 0.106]"
24,"[0.184, 0.205, 0.182, 0.094, 0.348, 0.338, 0.323, 0.422, 0.393, 0.321]"
25,"[0.386, 0.417, 0.311, 0.381, 0.183, 0.113, 0.117, 0.241, 0.286, 0.104]"
26,"[0.172, 0.212, 0.14, 0.464, 0.316, 0.396, 0.38, 0.38, 0.491, 0.401]"
27,"[0.392, 0.358, 0.328, 0.47, 0.202, 0.128, 0.133, 0.255, 0.414, 0.123]"
28,"[0.278, 0.228, 0.193, 0.428, 0.314, 0.378, 0.34, 0.307, 0.408, 0.345]"
29,"[0.352, 0.301, 0.295, 0.517, 0.229, 0.234, 0.227, 0.237, 0.298, 0.233]"
30,"[0.393, 0.296, 0.255, 0.448, 0.278, 0.342, 0.323, 0.276, 0.339, 0.339]"
31,"[0.306, 0.255, 0.259, 0.518, 0.181, 0.393, 0.399, 0.331, 0.234, 0.414]"
32,"[0.329, 0.352, 0.316, 0.346, 0.253, 0.288, 0.283, 0.25, 0.328, 0.282]"
33,"[0.257, 0.232, 0.231, 0.552, 0.353, 0.312, 0.309, 0.366, 0.211, 0.313]"
34,"[0.25, 0.29, 0.32, 0.419, 0.234, 0.232, 0.238, 0.237, 0.276, 0.217]"
35,"[0.229, 0.228, 0.239, 0.531, 0.265, 0.235, 0.232, 0.251, 0.217, 0.215]"
36,"[0.234, 0.179, 0.191, 0.416, 0.251, 0.251, 0.248, 0.25, 0.2, 0.218]"
37,"[0.23, 0.242, 0.245, 0.594, 0.145, 0.218, 0.212, 0.134, 0.228, 0.185]"
38,"[0.201, 0.125, 0.134, 0.418, 0.246, 0.231, 0.238, 0.233, 0.173, 0.214]"
39,"[0.173, 0.199, 0.179, 0.607, 0.116, 0.158, 0.175, 0.111, 0.197, 0.153]"
40,"[0.147, 0.115, 0.124, 0.428, 0.174, 0.177, 0.19, 0.158, 0.13, 0.175]"
41,"[0.157, 0.15, 0.169, 0.584, 0.11, 0.148, 0.149, 0.107, 0.158, 0.121]"
42,"[0.131, 0.115, 0.117, 0.447, 0.136, 0.168, 0.17, 0.142, 0.131, 0.148]"
43,"[0.138, 0.116, 0.155, 0.542, 0.109, 0.14, 0.145, 0.106, 0.146, 0.117]"
44,"[0.113, 0.114, 0.11, 0.432, 0.109, 0.157, 0.165, 0.105, 0.129, 0.137]"
45,"[0.105, 0.114, 0.109, 0.508, 0.109, 0.132, 0.137, 0.104, 0.138, 0.113]"
46,"[0.103, 0.114, 0.109, 0.423, 0.109, 0.146, 0.151, 0.104, 0.121, 0.123]"
47,"[0.102, 0.114, 0.109, 0.495, 0.109, 0.119, 0.131, 0.104, 0.104, 0.099]"
48,"[0.102, 0.114, 0.109, 0.404, 0.109, 0.122, 0.136, 0.104, 0.102, 0.106]"
49,"[0.102, 0.114, 0.109, 0.504, 0.109, 0.093, 0.11, 0.104, 0.092, 0.082]"
50,"[0.102, 0.114, 0.109, 0.427, 0.109, 0.094, 0.111, 0.104, 0.092, 0.082]"
51,"[0.102, 0.114, 0.109, 0.504, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
52,"[0.102, 0.114, 0.109, 0.432, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
53,"[0.102, 0.114, 0.109, 0.498, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
54,"[0.102, 0.114, 0.109, 0.457, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
55,"[0.102, 0.114, 0.109, 0.486, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
56,"[0.102, 0.114, 0.109, 0.443, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
57,"[0.102, 0.114, 0.109, 0.5, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
58,"[0.102, 0.114, 0.109, 0.459, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
59,"[0.102, 0.114, 0.109, 0.582, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
60,"[0.102, 0.114, 0.109, 0.462, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
61,"[0.102, 0.114, 0.109, 0.51, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
62,"[0.102, 0.114, 0.109, 0.457, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
63,"[0.102, 0.114, 0.109, 0.402, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
64,"[0.102, 0.114, 0.109, 0.454, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
65,"[0.102, 0.114, 0.109, 0.4, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
66,"[0.102, 0.114, 0.109, 0.453, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
67,"[0.102, 0.114, 0.109, 0.421, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
68,"[0.102, 0.114, 0.109, 0.456, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
69,"[0.102, 0.114, 0.109, 0.476, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
70,"[0.102, 0.114, 0.109, 0.464, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
71,"[0.102, 0.114, 0.109, 0.576, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
72,"[0.102, 0.114, 0.109, 0.472, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
73,"[0.102, 0.114, 0.109, 0.582, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
74,"[0.102, 0.114, 0.109, 0.468, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
75,"[0.102, 0.114, 0.109, 0.572, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
76,"[0.102, 0.114, 0.109, 0.479, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
77,"[0.102, 0.114, 0.109, 0.589, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
78,"[0.102, 0.114, 0.109, 0.475, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
