eigenvector_centrality,[0]
0,"[0.08, 0.099, 0.109, 0.195, 0.189, 0.086, 0.095, 0.11, 0.113, 0.079]"
1,"[0.102, 0.109, 0.083, 0.09, 0.083, 0.09, 0.114, 0.102, 0.122, 0.079]"
2,"[0.105, 0.217, 0.109, 0.178, 0.091, 0.189, 0.114, 0.092, 0.113, 0.079]"
3,"[0.205, 0.208, 0.18, 0.09, 0.198, 0.143, 0.114, 0.094, 0.106, 0.181]"
4,"[0.179, 0.112, 0.264, 0.168, 0.147, 0.197, 0.199, 0.097, 0.155, 0.213]"
5,"[0.241, 0.213, 0.197, 0.187, 0.172, 0.349, 0.22, 0.192, 0.219, 0.248]"
6,"[0.18, 0.353, 0.224, 0.216, 0.273, 0.194, 0.256, 0.197, 0.231, 0.269]"
7,"[0.231, 0.268, 0.196, 0.279, 0.297, 0.371, 0.351, 0.235, 0.382, 0.248]"
8,"[0.257, 0.446, 0.393, 0.337, 0.42, 0.268, 0.354, 0.3, 0.381, 0.405]"
9,"[0.433, 0.327, 0.266, 0.301, 0.417, 0.472, 0.505, 0.347, 0.463, 0.267]"
10,"[0.325, 0.359, 0.438, 0.398, 0.287, 0.323, 0.398, 0.383, 0.33, 0.415]"
11,"[0.45, 0.146, 0.343, 0.161, 0.306, 0.388, 0.448, 0.248, 0.337, 0.145]"
12,"[0.342, 0.346, 0.369, 0.361, 0.198, 0.334, 0.274, 0.396, 0.352, 0.391]"
13,"[0.434, 0.127, 0.364, 0.153, 0.281, 0.39, 0.437, 0.239, 0.292, 0.127]"
14,"[0.329, 0.349, 0.344, 0.337, 0.217, 0.315, 0.277, 0.34, 0.341, 0.37]"
15,"[0.414, 0.127, 0.324, 0.155, 0.298, 0.386, 0.417, 0.233, 0.324, 0.123]"
16,"[0.305, 0.351, 0.345, 0.324, 0.24, 0.328, 0.325, 0.323, 0.32, 0.35]"
17,"[0.384, 0.167, 0.273, 0.165, 0.323, 0.369, 0.402, 0.212, 0.344, 0.128]"
18,"[0.321, 0.353, 0.342, 0.326, 0.296, 0.337, 0.375, 0.313, 0.295, 0.34]"
19,"[0.36, 0.276, 0.241, 0.201, 0.339, 0.363, 0.339, 0.244, 0.35, 0.183]"
20,"[0.317, 0.345, 0.338, 0.331, 0.35, 0.325, 0.39, 0.283, 0.285, 0.336]"
21,"[0.346, 0.318, 0.231, 0.279, 0.358, 0.348, 0.323, 0.311, 0.351, 0.284]"
22,"[0.31, 0.336, 0.335, 0.332, 0.351, 0.302, 0.39, 0.276, 0.268, 0.333]"
23,"[0.338, 0.338, 0.22, 0.356, 0.365, 0.356, 0.323, 0.336, 0.352, 0.301]"
24,"[0.296, 0.36, 0.336, 0.326, 0.347, 0.291, 0.407, 0.272, 0.259, 0.327]"
25,"[0.4, 0.355, 0.217, 0.389, 0.377, 0.363, 0.362, 0.364, 0.398, 0.315]"
26,"[0.497, 0.484, 0.462, 0.468, 0.318, 0.289, 0.512, 0.271, 0.278, 0.471]"
27,"[0.535, 0.403, 0.243, 0.357, 0.407, 0.447, 0.381, 0.428, 0.458, 0.338]"
28,"[0.486, 0.469, 0.452, 0.356, 0.357, 0.324, 0.484, 0.289, 0.334, 0.452]"
29,"[0.484, 0.485, 0.326, 0.394, 0.342, 0.4, 0.476, 0.415, 0.404, 0.364]"
30,"[0.541, 0.328, 0.383, 0.268, 0.359, 0.513, 0.376, 0.338, 0.469, 0.319]"
31,"[0.497, 0.424, 0.366, 0.301, 0.298, 0.314, 0.335, 0.338, 0.294, 0.425]"
32,"[0.561, 0.255, 0.313, 0.233, 0.293, 0.434, 0.277, 0.299, 0.34, 0.25]"
33,"[0.458, 0.333, 0.335, 0.243, 0.253, 0.239, 0.269, 0.275, 0.243, 0.324]"
34,"[0.55, 0.199, 0.266, 0.173, 0.27, 0.361, 0.25, 0.249, 0.221, 0.166]"
35,"[0.457, 0.259, 0.261, 0.179, 0.179, 0.142, 0.172, 0.236, 0.181, 0.253]"
36,"[0.539, 0.126, 0.164, 0.108, 0.171, 0.239, 0.145, 0.12, 0.126, 0.101]"
37,"[0.434, 0.14, 0.148, 0.124, 0.115, 0.105, 0.112, 0.118, 0.114, 0.163]"
38,"[0.527, 0.117, 0.116, 0.104, 0.123, 0.114, 0.113, 0.106, 0.1, 0.086]"
39,"[0.422, 0.122, 0.114, 0.108, 0.111, 0.093, 0.112, 0.104, 0.096, 0.104]"
40,"[0.5, 0.115, 0.111, 0.101, 0.111, 0.096, 0.111, 0.104, 0.092, 0.083]"
41,"[0.427, 0.116, 0.111, 0.1, 0.11, 0.09, 0.111, 0.104, 0.091, 0.084]"
42,"[0.509, 0.114, 0.11, 0.095, 0.11, 0.091, 0.11, 0.104, 0.091, 0.08]"
43,"[0.413, 0.114, 0.109, 0.096, 0.11, 0.09, 0.111, 0.104, 0.091, 0.08]"
44,"[0.517, 0.114, 0.11, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
45,"[0.392, 0.114, 0.109, 0.098, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
