eigenvector_centrality,"[0, 1]"
0,"[0.101, 0.093, 0.109, 0.133, 0.109, 0.095, 0.109, 0.104, 0.109, 0.079]"
1,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.094, 0.079]"
2,"[0.102, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
3,"[0.102, 0.121, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.152]"
4,"[0.185, 0.114, 0.109, 0.093, 0.182, 0.164, 0.109, 0.106, 0.161, 0.079]"
5,"[0.227, 0.107, 0.131, 0.101, 0.239, 0.207, 0.102, 0.18, 0.217, 0.102]"
6,"[0.11, 0.243, 0.336, 0.259, 0.094, 0.094, 0.276, 0.272, 0.156, 0.231]"
7,"[0.232, 0.197, 0.218, 0.178, 0.335, 0.224, 0.158, 0.294, 0.251, 0.115]"
8,"[0.217, 0.289, 0.429, 0.287, 0.242, 0.246, 0.411, 0.399, 0.2, 0.318]"
9,"[0.427, 0.211, 0.225, 0.193, 0.449, 0.388, 0.25, 0.383, 0.36, 0.221]"
10,"[0.236, 0.367, 0.406, 0.345, 0.32, 0.263, 0.393, 0.242, 0.21, 0.38]"
11,"[0.406, 0.211, 0.219, 0.217, 0.408, 0.346, 0.302, 0.331, 0.395, 0.279]"
12,"[0.282, 0.292, 0.336, 0.271, 0.359, 0.3, 0.329, 0.258, 0.206, 0.326]"
13,"[0.341, 0.206, 0.186, 0.251, 0.375, 0.287, 0.281, 0.26, 0.36, 0.28]"
14,"[0.302, 0.271, 0.404, 0.264, 0.32, 0.268, 0.277, 0.329, 0.18, 0.294]"
15,"[0.321, 0.209, 0.241, 0.248, 0.381, 0.289, 0.241, 0.256, 0.361, 0.243]"
16,"[0.29, 0.282, 0.37, 0.276, 0.297, 0.265, 0.308, 0.361, 0.216, 0.314]"
17,"[0.373, 0.231, 0.259, 0.243, 0.372, 0.347, 0.25, 0.307, 0.364, 0.241]"
18,"[0.298, 0.31, 0.327, 0.328, 0.29, 0.274, 0.332, 0.361, 0.295, 0.341]"
19,"[0.346, 0.251, 0.281, 0.243, 0.362, 0.319, 0.257, 0.329, 0.363, 0.253]"
20,"[0.305, 0.309, 0.323, 0.316, 0.283, 0.29, 0.319, 0.37, 0.302, 0.349]"
21,"[0.366, 0.283, 0.3, 0.264, 0.376, 0.345, 0.265, 0.343, 0.375, 0.266]"
22,"[0.31, 0.325, 0.335, 0.349, 0.284, 0.311, 0.346, 0.375, 0.306, 0.379]"
23,"[0.391, 0.301, 0.32, 0.282, 0.383, 0.354, 0.284, 0.34, 0.373, 0.283]"
24,"[0.303, 0.333, 0.346, 0.38, 0.285, 0.318, 0.373, 0.397, 0.306, 0.392]"
25,"[0.39, 0.398, 0.334, 0.292, 0.402, 0.37, 0.293, 0.357, 0.394, 0.287]"
26,"[0.498, 0.395, 0.43, 0.439, 0.265, 0.325, 0.465, 0.424, 0.442, 0.462]"
27,"[0.436, 0.433, 0.276, 0.303, 0.431, 0.447, 0.291, 0.445, 0.565, 0.296]"
28,"[0.447, 0.332, 0.38, 0.444, 0.306, 0.345, 0.462, 0.444, 0.408, 0.462]"
29,"[0.421, 0.493, 0.405, 0.359, 0.418, 0.38, 0.362, 0.387, 0.584, 0.348]"
30,"[0.528, 0.299, 0.312, 0.37, 0.412, 0.381, 0.382, 0.443, 0.424, 0.37]"
31,"[0.361, 0.547, 0.445, 0.36, 0.353, 0.333, 0.372, 0.354, 0.553, 0.374]"
32,"[0.547, 0.305, 0.271, 0.321, 0.44, 0.328, 0.333, 0.316, 0.459, 0.321]"
33,"[0.373, 0.555, 0.37, 0.39, 0.33, 0.323, 0.449, 0.32, 0.475, 0.44]"
34,"[0.571, 0.308, 0.245, 0.308, 0.395, 0.408, 0.303, 0.257, 0.504, 0.295]"
35,"[0.365, 0.556, 0.285, 0.425, 0.299, 0.32, 0.396, 0.27, 0.409, 0.396]"
36,"[0.559, 0.311, 0.212, 0.293, 0.301, 0.37, 0.261, 0.226, 0.491, 0.254]"
37,"[0.388, 0.494, 0.234, 0.39, 0.265, 0.292, 0.309, 0.241, 0.335, 0.292]"
38,"[0.52, 0.316, 0.19, 0.266, 0.25, 0.331, 0.23, 0.204, 0.476, 0.219]"
39,"[0.403, 0.487, 0.207, 0.328, 0.227, 0.266, 0.26, 0.215, 0.294, 0.245]"
40,"[0.494, 0.319, 0.175, 0.23, 0.228, 0.298, 0.202, 0.19, 0.413, 0.178]"
41,"[0.41, 0.501, 0.182, 0.267, 0.191, 0.213, 0.229, 0.196, 0.28, 0.207]"
42,"[0.524, 0.324, 0.143, 0.194, 0.213, 0.26, 0.172, 0.158, 0.356, 0.15]"
43,"[0.397, 0.483, 0.164, 0.242, 0.165, 0.181, 0.211, 0.167, 0.272, 0.186]"
44,"[0.553, 0.327, 0.125, 0.176, 0.198, 0.237, 0.148, 0.132, 0.31, 0.128]"
45,"[0.361, 0.472, 0.136, 0.218, 0.135, 0.149, 0.201, 0.147, 0.268, 0.175]"
46,"[0.567, 0.311, 0.114, 0.159, 0.186, 0.227, 0.132, 0.117, 0.288, 0.102]"
47,"[0.352, 0.486, 0.124, 0.209, 0.121, 0.129, 0.195, 0.134, 0.257, 0.17]"
48,"[0.488, 0.329, 0.111, 0.145, 0.179, 0.224, 0.121, 0.108, 0.28, 0.092]"
49,"[0.363, 0.477, 0.122, 0.204, 0.119, 0.123, 0.197, 0.128, 0.254, 0.17]"
50,"[0.53, 0.334, 0.111, 0.125, 0.16, 0.223, 0.117, 0.108, 0.275, 0.088]"
51,"[0.369, 0.46, 0.118, 0.199, 0.117, 0.114, 0.192, 0.122, 0.253, 0.164]"
52,"[0.524, 0.345, 0.111, 0.117, 0.152, 0.223, 0.116, 0.107, 0.272, 0.088]"
53,"[0.349, 0.411, 0.113, 0.193, 0.116, 0.109, 0.188, 0.116, 0.256, 0.161]"
54,"[0.531, 0.338, 0.111, 0.113, 0.145, 0.213, 0.115, 0.107, 0.267, 0.089]"
55,"[0.33, 0.296, 0.112, 0.192, 0.115, 0.112, 0.186, 0.114, 0.257, 0.156]"
56,"[0.539, 0.434, 0.111, 0.118, 0.144, 0.2, 0.115, 0.108, 0.26, 0.088]"
57,"[0.344, 0.299, 0.112, 0.19, 0.114, 0.118, 0.183, 0.114, 0.26, 0.154]"
58,"[0.53, 0.467, 0.111, 0.113, 0.139, 0.198, 0.115, 0.108, 0.255, 0.089]"
59,"[0.351, 0.282, 0.112, 0.187, 0.114, 0.116, 0.177, 0.114, 0.256, 0.148]"
60,"[0.503, 0.457, 0.11, 0.109, 0.132, 0.198, 0.112, 0.108, 0.251, 0.088]"
61,"[0.338, 0.295, 0.111, 0.184, 0.113, 0.11, 0.166, 0.11, 0.247, 0.128]"
62,"[0.493, 0.438, 0.109, 0.106, 0.122, 0.197, 0.111, 0.105, 0.248, 0.083]"
63,"[0.337, 0.334, 0.111, 0.182, 0.112, 0.106, 0.156, 0.107, 0.246, 0.129]"
64,"[0.416, 0.423, 0.109, 0.102, 0.116, 0.197, 0.11, 0.104, 0.247, 0.081]"
65,"[0.465, 0.345, 0.11, 0.183, 0.111, 0.101, 0.155, 0.107, 0.241, 0.116]"
66,"[0.35, 0.409, 0.109, 0.102, 0.121, 0.198, 0.112, 0.105, 0.244, 0.084]"
67,"[0.504, 0.381, 0.111, 0.187, 0.11, 0.101, 0.161, 0.108, 0.24, 0.131]"
68,"[0.336, 0.337, 0.109, 0.103, 0.126, 0.198, 0.113, 0.105, 0.255, 0.085]"
69,"[0.531, 0.463, 0.11, 0.191, 0.11, 0.097, 0.166, 0.108, 0.238, 0.14]"
70,"[0.32, 0.308, 0.108, 0.103, 0.127, 0.198, 0.113, 0.104, 0.257, 0.084]"
71,"[0.496, 0.504, 0.11, 0.19, 0.11, 0.098, 0.165, 0.108, 0.241, 0.143]"
72,"[0.324, 0.319, 0.109, 0.102, 0.127, 0.198, 0.113, 0.104, 0.258, 0.082]"
73,"[0.483, 0.48, 0.109, 0.19, 0.109, 0.1, 0.169, 0.108, 0.248, 0.142]"
74,"[0.333, 0.319, 0.108, 0.103, 0.135, 0.199, 0.113, 0.104, 0.258, 0.083]"
75,"[0.471, 0.473, 0.111, 0.19, 0.11, 0.098, 0.174, 0.108, 0.245, 0.15]"
