eigenvector_centrality,[4]
0,"[0.095, 0.114, 0.106, 0.274, 0.094, 0.095, 0.109, 0.113, 0.1, 0.079]"
1,"[0.088, 0.085, 0.106, 0.17, 0.109, 0.102, 0.092, 0.113, 0.104, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.128, 0.113, 0.1, 0.117]"
3,"[0.089, 0.085, 0.106, 0.098, 0.109, 0.091, 0.092, 0.113, 0.104, 0.165]"
4,"[0.099, 0.209, 0.188, 0.117, 0.13, 0.102, 0.229, 0.15, 0.172, 0.1]"
5,"[0.111, 0.175, 0.172, 0.094, 0.189, 0.184, 0.153, 0.2, 0.227, 0.185]"
6,"[0.182, 0.296, 0.227, 0.296, 0.171, 0.181, 0.183, 0.3, 0.227, 0.235]"
7,"[0.132, 0.157, 0.171, 0.287, 0.271, 0.291, 0.24, 0.22, 0.304, 0.232]"
8,"[0.324, 0.436, 0.323, 0.184, 0.169, 0.134, 0.322, 0.365, 0.255, 0.287]"
9,"[0.265, 0.11, 0.251, 0.349, 0.291, 0.24, 0.174, 0.21, 0.375, 0.148]"
10,"[0.361, 0.223, 0.371, 0.272, 0.181, 0.139, 0.222, 0.211, 0.223, 0.181]"
11,"[0.28, 0.105, 0.229, 0.368, 0.201, 0.2, 0.117, 0.193, 0.211, 0.111]"
12,"[0.362, 0.213, 0.192, 0.297, 0.132, 0.11, 0.217, 0.223, 0.169, 0.181]"
13,"[0.226, 0.132, 0.152, 0.392, 0.223, 0.202, 0.144, 0.17, 0.198, 0.169]"
14,"[0.377, 0.215, 0.189, 0.241, 0.149, 0.142, 0.223, 0.269, 0.125, 0.189]"
15,"[0.23, 0.117, 0.136, 0.393, 0.257, 0.256, 0.136, 0.17, 0.219, 0.183]"
16,"[0.402, 0.261, 0.225, 0.206, 0.17, 0.16, 0.256, 0.284, 0.118, 0.222]"
17,"[0.246, 0.094, 0.151, 0.446, 0.274, 0.271, 0.116, 0.168, 0.27, 0.142]"
18,"[0.393, 0.28, 0.257, 0.28, 0.176, 0.143, 0.275, 0.292, 0.127, 0.25]"
19,"[0.277, 0.091, 0.194, 0.452, 0.303, 0.282, 0.11, 0.171, 0.292, 0.127]"
20,"[0.361, 0.287, 0.289, 0.321, 0.172, 0.116, 0.29, 0.314, 0.149, 0.261]"
21,"[0.32, 0.11, 0.231, 0.435, 0.314, 0.3, 0.121, 0.186, 0.309, 0.126]"
22,"[0.35, 0.293, 0.32, 0.352, 0.174, 0.122, 0.299, 0.326, 0.183, 0.271]"
23,"[0.351, 0.132, 0.245, 0.422, 0.328, 0.309, 0.161, 0.2, 0.328, 0.128]"
24,"[0.369, 0.304, 0.334, 0.37, 0.182, 0.146, 0.304, 0.339, 0.236, 0.277]"
25,"[0.368, 0.148, 0.266, 0.424, 0.294, 0.317, 0.187, 0.219, 0.347, 0.149]"
26,"[0.298, 0.37, 0.374, 0.376, 0.419, 0.167, 0.371, 0.407, 0.185, 0.34]"
27,"[0.4, 0.223, 0.237, 0.407, 0.46, 0.359, 0.265, 0.296, 0.353, 0.245]"
28,"[0.355, 0.356, 0.352, 0.414, 0.384, 0.211, 0.364, 0.354, 0.233, 0.324]"
29,"[0.401, 0.175, 0.285, 0.386, 0.466, 0.347, 0.241, 0.397, 0.337, 0.251]"
30,"[0.373, 0.343, 0.329, 0.419, 0.392, 0.28, 0.354, 0.355, 0.225, 0.326]"
31,"[0.383, 0.279, 0.34, 0.399, 0.471, 0.334, 0.337, 0.413, 0.316, 0.267]"
32,"[0.382, 0.319, 0.296, 0.407, 0.359, 0.383, 0.338, 0.338, 0.299, 0.306]"
33,"[0.332, 0.343, 0.325, 0.405, 0.412, 0.3, 0.359, 0.313, 0.259, 0.327]"
34,"[0.352, 0.291, 0.268, 0.329, 0.419, 0.337, 0.325, 0.31, 0.331, 0.287]"
35,"[0.298, 0.317, 0.286, 0.34, 0.433, 0.281, 0.316, 0.298, 0.242, 0.295]"
36,"[0.313, 0.271, 0.248, 0.274, 0.449, 0.283, 0.291, 0.296, 0.279, 0.269]"
37,"[0.276, 0.275, 0.253, 0.269, 0.468, 0.248, 0.286, 0.277, 0.23, 0.255]"
38,"[0.275, 0.252, 0.215, 0.231, 0.446, 0.262, 0.269, 0.272, 0.249, 0.241]"
39,"[0.22, 0.245, 0.238, 0.231, 0.464, 0.176, 0.267, 0.248, 0.203, 0.245]"
40,"[0.214, 0.154, 0.154, 0.154, 0.457, 0.18, 0.203, 0.216, 0.225, 0.197]"
41,"[0.177, 0.152, 0.156, 0.145, 0.456, 0.172, 0.169, 0.172, 0.151, 0.182]"
42,"[0.168, 0.155, 0.154, 0.151, 0.493, 0.176, 0.163, 0.173, 0.148, 0.165]"
43,"[0.17, 0.149, 0.144, 0.15, 0.505, 0.162, 0.155, 0.163, 0.147, 0.16]"
44,"[0.159, 0.155, 0.144, 0.15, 0.515, 0.152, 0.156, 0.167, 0.151, 0.16]"
45,"[0.155, 0.139, 0.133, 0.132, 0.513, 0.148, 0.139, 0.142, 0.138, 0.153]"
46,"[0.154, 0.151, 0.142, 0.159, 0.49, 0.135, 0.155, 0.169, 0.142, 0.158]"
47,"[0.156, 0.134, 0.129, 0.158, 0.521, 0.153, 0.134, 0.139, 0.135, 0.151]"
48,"[0.154, 0.16, 0.148, 0.147, 0.49, 0.14, 0.159, 0.175, 0.148, 0.163]"
49,"[0.173, 0.148, 0.148, 0.123, 0.527, 0.148, 0.144, 0.159, 0.152, 0.159]"
50,"[0.145, 0.117, 0.119, 0.097, 0.473, 0.146, 0.125, 0.158, 0.151, 0.146]"
51,"[0.103, 0.133, 0.116, 0.097, 0.535, 0.107, 0.135, 0.142, 0.1, 0.157]"
52,"[0.103, 0.091, 0.097, 0.097, 0.4, 0.107, 0.094, 0.119, 0.106, 0.101]"
53,"[0.103, 0.091, 0.097, 0.097, 0.534, 0.107, 0.094, 0.119, 0.088, 0.101]"
54,"[0.103, 0.091, 0.097, 0.097, 0.42, 0.107, 0.094, 0.119, 0.088, 0.101]"
55,"[0.103, 0.091, 0.097, 0.097, 0.484, 0.107, 0.094, 0.119, 0.088, 0.1]"
56,"[0.103, 0.091, 0.097, 0.097, 0.434, 0.107, 0.094, 0.119, 0.088, 0.101]"
57,"[0.103, 0.091, 0.097, 0.097, 0.483, 0.107, 0.094, 0.119, 0.088, 0.1]"
58,"[0.103, 0.091, 0.097, 0.097, 0.443, 0.107, 0.094, 0.119, 0.09, 0.101]"
59,"[0.103, 0.091, 0.097, 0.097, 0.499, 0.107, 0.094, 0.119, 0.088, 0.101]"
60,"[0.103, 0.091, 0.097, 0.097, 0.433, 0.107, 0.094, 0.119, 0.106, 0.101]"
61,"[0.103, 0.091, 0.097, 0.097, 0.492, 0.107, 0.094, 0.119, 0.088, 0.102]"
62,"[0.103, 0.091, 0.097, 0.097, 0.421, 0.107, 0.094, 0.119, 0.114, 0.101]"
63,"[0.103, 0.091, 0.097, 0.097, 0.472, 0.107, 0.094, 0.119, 0.088, 0.102]"
64,"[0.103, 0.091, 0.097, 0.097, 0.426, 0.107, 0.094, 0.119, 0.106, 0.101]"
65,"[0.103, 0.091, 0.097, 0.097, 0.446, 0.107, 0.094, 0.119, 0.088, 0.106]"
66,"[0.103, 0.091, 0.097, 0.097, 0.416, 0.107, 0.094, 0.119, 0.109, 0.101]"
67,"[0.103, 0.091, 0.097, 0.097, 0.4, 0.107, 0.095, 0.119, 0.088, 0.107]"
68,"[0.103, 0.091, 0.097, 0.097, 0.432, 0.107, 0.094, 0.119, 0.109, 0.101]"
69,"[0.103, 0.095, 0.098, 0.097, 0.424, 0.107, 0.099, 0.119, 0.088, 0.113]"
70,"[0.103, 0.091, 0.097, 0.097, 0.434, 0.107, 0.094, 0.119, 0.102, 0.1]"
71,"[0.103, 0.093, 0.097, 0.097, 0.413, 0.107, 0.096, 0.119, 0.088, 0.109]"
72,"[0.103, 0.091, 0.097, 0.097, 0.414, 0.107, 0.094, 0.119, 0.098, 0.1]"
73,"[0.103, 0.091, 0.097, 0.097, 0.47, 0.107, 0.094, 0.119, 0.088, 0.102]"
74,"[0.103, 0.091, 0.097, 0.097, 0.417, 0.107, 0.094, 0.119, 0.09, 0.1]"
75,"[0.103, 0.091, 0.097, 0.097, 0.434, 0.107, 0.094, 0.119, 0.088, 0.101]"
76,"[0.103, 0.091, 0.097, 0.097, 0.423, 0.107, 0.094, 0.119, 0.088, 0.1]"
77,"[0.103, 0.091, 0.097, 0.097, 0.411, 0.107, 0.094, 0.119, 0.088, 0.101]"
78,"[0.103, 0.091, 0.097, 0.097, 0.405, 0.107, 0.094, 0.119, 0.088, 0.1]"
79,"[0.103, 0.091, 0.097, 0.097, 0.395, 0.107, 0.094, 0.119, 0.088, 0.1]"
80,"[0.103, 0.091, 0.097, 0.097, 0.383, 0.107, 0.094, 0.119, 0.088, 0.1]"
81,"[0.103, 0.091, 0.097, 0.097, 0.414, 0.107, 0.094, 0.119, 0.088, 0.1]"
82,"[0.103, 0.091, 0.097, 0.097, 0.359, 0.107, 0.094, 0.119, 0.088, 0.1]"
83,"[0.103, 0.091, 0.097, 0.097, 0.413, 0.107, 0.094, 0.119, 0.088, 0.1]"
84,"[0.103, 0.091, 0.097, 0.097, 0.368, 0.107, 0.094, 0.119, 0.088, 0.1]"
85,"[0.103, 0.091, 0.097, 0.097, 0.402, 0.107, 0.094, 0.119, 0.088, 0.1]"
86,"[0.103, 0.091, 0.097, 0.097, 0.375, 0.107, 0.094, 0.119, 0.088, 0.1]"
87,"[0.103, 0.091, 0.097, 0.097, 0.404, 0.107, 0.094, 0.119, 0.088, 0.1]"
88,"[0.103, 0.091, 0.097, 0.097, 0.426, 0.107, 0.094, 0.119, 0.088, 0.1]"
89,"[0.103, 0.091, 0.097, 0.097, 0.4, 0.107, 0.094, 0.119, 0.088, 0.1]"
90,"[0.103, 0.091, 0.097, 0.097, 0.469, 0.107, 0.094, 0.119, 0.088, 0.1]"
91,"[0.103, 0.091, 0.097, 0.097, 0.395, 0.107, 0.094, 0.119, 0.088, 0.1]"
92,"[0.103, 0.091, 0.097, 0.097, 0.463, 0.107, 0.094, 0.119, 0.088, 0.1]"
93,"[0.103, 0.091, 0.097, 0.097, 0.388, 0.107, 0.094, 0.119, 0.088, 0.1]"
94,"[0.103, 0.091, 0.097, 0.097, 0.468, 0.107, 0.094, 0.119, 0.088, 0.1]"
95,"[0.103, 0.091, 0.097, 0.097, 0.42, 0.107, 0.094, 0.119, 0.088, 0.1]"
96,"[0.103, 0.091, 0.097, 0.097, 0.464, 0.107, 0.094, 0.119, 0.088, 0.1]"
97,"[0.103, 0.091, 0.097, 0.097, 0.422, 0.107, 0.094, 0.119, 0.088, 0.1]"
98,"[0.103, 0.091, 0.097, 0.097, 0.468, 0.107, 0.094, 0.119, 0.088, 0.1]"
99,"[0.103, 0.091, 0.097, 0.097, 0.438, 0.107, 0.094, 0.119, 0.088, 0.1]"
