eigenvector_centrality,[0]
0,"[0.101, 0.093, 0.109, 0.133, 0.109, 0.095, 0.109, 0.104, 0.109, 0.079]"
1,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.094, 0.079]"
2,"[0.102, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
3,"[0.102, 0.121, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.152]"
4,"[0.185, 0.114, 0.109, 0.093, 0.182, 0.164, 0.109, 0.106, 0.161, 0.079]"
5,"[0.227, 0.107, 0.131, 0.101, 0.239, 0.207, 0.102, 0.18, 0.217, 0.102]"
6,"[0.11, 0.243, 0.336, 0.259, 0.094, 0.094, 0.276, 0.272, 0.156, 0.231]"
7,"[0.232, 0.197, 0.218, 0.178, 0.335, 0.224, 0.158, 0.294, 0.251, 0.115]"
8,"[0.217, 0.289, 0.429, 0.287, 0.242, 0.246, 0.411, 0.399, 0.2, 0.318]"
9,"[0.427, 0.211, 0.225, 0.193, 0.449, 0.388, 0.25, 0.383, 0.36, 0.221]"
10,"[0.236, 0.368, 0.406, 0.345, 0.32, 0.263, 0.393, 0.242, 0.21, 0.38]"
11,"[0.406, 0.211, 0.219, 0.217, 0.408, 0.346, 0.302, 0.331, 0.395, 0.28]"
12,"[0.282, 0.292, 0.336, 0.271, 0.359, 0.3, 0.329, 0.258, 0.206, 0.326]"
13,"[0.341, 0.206, 0.186, 0.251, 0.375, 0.288, 0.281, 0.26, 0.36, 0.28]"
14,"[0.301, 0.271, 0.405, 0.265, 0.32, 0.268, 0.277, 0.329, 0.18, 0.294]"
15,"[0.321, 0.209, 0.241, 0.248, 0.382, 0.289, 0.241, 0.256, 0.361, 0.243]"
16,"[0.29, 0.283, 0.37, 0.276, 0.297, 0.265, 0.308, 0.361, 0.216, 0.315]"
17,"[0.372, 0.231, 0.259, 0.243, 0.372, 0.346, 0.251, 0.307, 0.364, 0.241]"
18,"[0.298, 0.309, 0.327, 0.327, 0.29, 0.274, 0.332, 0.36, 0.295, 0.342]"
19,"[0.346, 0.251, 0.281, 0.243, 0.362, 0.319, 0.257, 0.329, 0.362, 0.253]"
20,"[0.305, 0.308, 0.323, 0.316, 0.283, 0.29, 0.32, 0.37, 0.302, 0.349]"
21,"[0.366, 0.283, 0.301, 0.265, 0.376, 0.345, 0.265, 0.343, 0.375, 0.267]"
22,"[0.31, 0.325, 0.335, 0.349, 0.284, 0.311, 0.345, 0.375, 0.305, 0.379]"
23,"[0.391, 0.301, 0.32, 0.282, 0.383, 0.355, 0.283, 0.34, 0.373, 0.283]"
24,"[0.303, 0.331, 0.346, 0.381, 0.285, 0.318, 0.369, 0.398, 0.306, 0.393]"
25,"[0.39, 0.298, 0.334, 0.292, 0.403, 0.37, 0.292, 0.357, 0.394, 0.287]"
26,"[0.501, 0.416, 0.433, 0.44, 0.264, 0.321, 0.457, 0.425, 0.311, 0.479]"
27,"[0.453, 0.305, 0.278, 0.292, 0.427, 0.419, 0.285, 0.425, 0.427, 0.291]"
28,"[0.449, 0.443, 0.383, 0.453, 0.312, 0.311, 0.458, 0.452, 0.308, 0.461]"
29,"[0.421, 0.363, 0.421, 0.324, 0.439, 0.419, 0.342, 0.397, 0.486, 0.339]"
30,"[0.521, 0.424, 0.32, 0.398, 0.328, 0.329, 0.388, 0.409, 0.308, 0.386]"
31,"[0.358, 0.332, 0.442, 0.365, 0.337, 0.337, 0.34, 0.331, 0.43, 0.342]"
32,"[0.542, 0.311, 0.258, 0.293, 0.402, 0.342, 0.311, 0.284, 0.398, 0.305]"
33,"[0.362, 0.356, 0.31, 0.432, 0.285, 0.303, 0.416, 0.29, 0.294, 0.404]"
34,"[0.554, 0.288, 0.222, 0.247, 0.29, 0.297, 0.247, 0.232, 0.338, 0.24]"
35,"[0.379, 0.322, 0.249, 0.296, 0.237, 0.239, 0.269, 0.249, 0.223, 0.267]"
36,"[0.56, 0.224, 0.185, 0.202, 0.231, 0.25, 0.2, 0.203, 0.226, 0.186]"
37,"[0.382, 0.241, 0.203, 0.222, 0.177, 0.173, 0.234, 0.206, 0.149, 0.211]"
38,"[0.525, 0.173, 0.141, 0.132, 0.175, 0.181, 0.159, 0.157, 0.139, 0.13]"
39,"[0.394, 0.171, 0.133, 0.129, 0.119, 0.095, 0.158, 0.146, 0.094, 0.133]"
40,"[0.5, 0.121, 0.116, 0.094, 0.112, 0.095, 0.114, 0.118, 0.092, 0.089]"
41,"[0.41, 0.118, 0.111, 0.094, 0.109, 0.09, 0.112, 0.109, 0.092, 0.089]"
42,"[0.522, 0.115, 0.109, 0.094, 0.109, 0.09, 0.11, 0.105, 0.091, 0.08]"
43,"[0.402, 0.115, 0.109, 0.093, 0.109, 0.09, 0.11, 0.105, 0.091, 0.08]"
44,"[0.512, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
45,"[0.424, 0.115, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.08]"
46,"[0.487, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
47,"[0.397, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
48,"[0.57, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
49,"[0.337, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
50,"[0.521, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
51,"[0.345, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
52,"[0.518, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
53,"[0.346, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
54,"[0.531, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
55,"[0.345, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
56,"[0.524, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
57,"[0.358, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
58,"[0.542, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
59,"[0.368, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
60,"[0.507, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
61,"[0.366, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
62,"[0.4, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
63,"[0.491, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
64,"[0.338, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
65,"[0.475, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
66,"[0.342, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
67,"[0.487, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
68,"[0.333, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
69,"[0.5, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
70,"[0.325, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
71,"[0.517, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
72,"[0.324, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
73,"[0.53, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
74,"[0.309, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
75,"[0.551, 0.114, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
