none,[]
0,"[0.095, 0.107, 0.109, 0.097, 0.11, 0.092, 0.143, 0.104, 0.103, 0.12]"
1,"[0.074, 0.107, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.113, 0.12]"
2,"[0.142, 0.086, 0.108, 0.097, 0.117, 0.092, 0.133, 0.085, 0.103, 0.12]"
3,"[0.095, 0.11, 0.118, 0.103, 0.161, 0.103, 0.093, 0.102, 0.109, 0.12]"
4,"[0.103, 0.159, 0.162, 0.178, 0.099, 0.092, 0.113, 0.176, 0.105, 0.17]"
5,"[0.207, 0.107, 0.137, 0.101, 0.094, 0.194, 0.105, 0.107, 0.134, 0.192]"
6,"[0.103, 0.215, 0.188, 0.233, 0.18, 0.193, 0.212, 0.235, 0.244, 0.109]"
7,"[0.302, 0.228, 0.146, 0.204, 0.209, 0.305, 0.234, 0.27, 0.301, 0.338]"
8,"[0.113, 0.238, 0.23, 0.226, 0.371, 0.197, 0.414, 0.199, 0.2, 0.103]"
9,"[0.262, 0.11, 0.116, 0.399, 0.162, 0.264, 0.141, 0.504, 0.409, 0.237]"
10,"[0.087, 0.224, 0.184, 0.257, 0.304, 0.098, 0.28, 0.199, 0.162, 0.103]"
11,"[0.266, 0.111, 0.12, 0.43, 0.093, 0.216, 0.109, 0.432, 0.357, 0.264]"
12,"[0.098, 0.241, 0.217, 0.235, 0.311, 0.102, 0.319, 0.235, 0.237, 0.103]"
13,"[0.313, 0.144, 0.182, 0.459, 0.16, 0.245, 0.139, 0.43, 0.41, 0.304]"
14,"[0.146, 0.302, 0.256, 0.212, 0.371, 0.179, 0.358, 0.219, 0.241, 0.105]"
15,"[0.369, 0.197, 0.226, 0.43, 0.178, 0.315, 0.179, 0.408, 0.404, 0.324]"
16,"[0.18, 0.329, 0.311, 0.203, 0.376, 0.209, 0.344, 0.217, 0.255, 0.186]"
17,"[0.318, 0.222, 0.249, 0.43, 0.185, 0.312, 0.186, 0.403, 0.376, 0.293]"
18,"[0.215, 0.296, 0.275, 0.207, 0.365, 0.244, 0.346, 0.218, 0.273, 0.216]"
19,"[0.297, 0.23, 0.269, 0.436, 0.184, 0.279, 0.19, 0.385, 0.371, 0.277]"
20,"[0.232, 0.289, 0.273, 0.219, 0.34, 0.259, 0.337, 0.207, 0.267, 0.217]"
21,"[0.294, 0.232, 0.28, 0.428, 0.176, 0.28, 0.181, 0.391, 0.37, 0.268]"
22,"[0.265, 0.287, 0.272, 0.225, 0.352, 0.308, 0.341, 0.216, 0.252, 0.225]"
23,"[0.293, 0.285, 0.321, 0.44, 0.163, 0.282, 0.163, 0.399, 0.401, 0.27]"
24,"[0.328, 0.287, 0.272, 0.258, 0.359, 0.338, 0.352, 0.235, 0.262, 0.214]"
25,"[0.292, 0.311, 0.335, 0.445, 0.2, 0.281, 0.147, 0.404, 0.367, 0.285]"
26,"[0.327, 0.288, 0.273, 0.334, 0.369, 0.321, 0.357, 0.353, 0.313, 0.24]"
27,"[0.293, 0.271, 0.312, 0.428, 0.23, 0.281, 0.195, 0.402, 0.366, 0.31]"
28,"[0.289, 0.288, 0.27, 0.342, 0.377, 0.286, 0.363, 0.391, 0.411, 0.241]"
29,"[0.292, 0.253, 0.266, 0.431, 0.298, 0.284, 0.222, 0.414, 0.377, 0.331]"
30,"[0.277, 0.288, 0.281, 0.345, 0.38, 0.277, 0.368, 0.389, 0.373, 0.233]"
31,"[0.304, 0.247, 0.254, 0.407, 0.411, 0.304, 0.36, 0.388, 0.36, 0.34]"
32,"[0.287, 0.312, 0.31, 0.36, 0.377, 0.293, 0.372, 0.401, 0.376, 0.261]"
33,"[0.338, 0.262, 0.267, 0.331, 0.386, 0.353, 0.366, 0.347, 0.323, 0.344]"
34,"[0.3, 0.342, 0.36, 0.366, 0.377, 0.295, 0.371, 0.406, 0.387, 0.333]"
35,"[0.367, 0.265, 0.286, 0.301, 0.393, 0.389, 0.405, 0.309, 0.283, 0.351]"
36,"[0.297, 0.365, 0.385, 0.369, 0.372, 0.28, 0.37, 0.4, 0.399, 0.425]"
37,"[0.383, 0.271, 0.311, 0.29, 0.413, 0.402, 0.427, 0.299, 0.279, 0.351]"
38,"[0.301, 0.378, 0.391, 0.366, 0.375, 0.303, 0.372, 0.401, 0.384, 0.419]"
39,"[0.379, 0.301, 0.335, 0.314, 0.412, 0.398, 0.429, 0.326, 0.311, 0.348]"
40,"[0.319, 0.368, 0.379, 0.357, 0.381, 0.34, 0.374, 0.382, 0.36, 0.417]"
41,"[0.367, 0.337, 0.35, 0.376, 0.398, 0.386, 0.404, 0.375, 0.367, 0.363]"
42,"[0.328, 0.354, 0.369, 0.346, 0.391, 0.335, 0.377, 0.372, 0.352, 0.427]"
43,"[0.364, 0.317, 0.348, 0.422, 0.392, 0.374, 0.393, 0.42, 0.419, 0.379]"
44,"[0.33, 0.347, 0.366, 0.336, 0.414, 0.341, 0.397, 0.373, 0.349, 0.441]"
45,"[0.364, 0.316, 0.357, 0.43, 0.394, 0.371, 0.392, 0.432, 0.435, 0.398]"
46,"[0.337, 0.345, 0.367, 0.338, 0.429, 0.355, 0.426, 0.372, 0.356, 0.433]"
47,"[0.362, 0.334, 0.36, 0.436, 0.416, 0.37, 0.417, 0.435, 0.438, 0.419]"
