eigenvector_centrality,[4]
0,"[0.095, 0.107, 0.109, 0.097, 0.11, 0.092, 0.143, 0.104, 0.103, 0.12]"
1,"[0.074, 0.107, 0.108, 0.097, 0.11, 0.09, 0.093, 0.102, 0.113, 0.12]"
2,"[0.142, 0.086, 0.108, 0.097, 0.117, 0.092, 0.133, 0.085, 0.103, 0.12]"
3,"[0.095, 0.11, 0.118, 0.103, 0.161, 0.103, 0.093, 0.102, 0.109, 0.12]"
4,"[0.103, 0.159, 0.162, 0.178, 0.099, 0.092, 0.113, 0.176, 0.105, 0.17]"
5,"[0.207, 0.107, 0.137, 0.101, 0.094, 0.194, 0.105, 0.107, 0.134, 0.192]"
6,"[0.103, 0.215, 0.188, 0.233, 0.18, 0.193, 0.212, 0.235, 0.244, 0.109]"
7,"[0.302, 0.228, 0.146, 0.204, 0.209, 0.305, 0.234, 0.27, 0.301, 0.338]"
8,"[0.113, 0.238, 0.23, 0.226, 0.371, 0.197, 0.414, 0.199, 0.2, 0.103]"
9,"[0.262, 0.11, 0.116, 0.399, 0.162, 0.264, 0.141, 0.504, 0.409, 0.237]"
10,"[0.087, 0.224, 0.184, 0.257, 0.304, 0.098, 0.28, 0.199, 0.162, 0.103]"
11,"[0.266, 0.111, 0.12, 0.43, 0.093, 0.216, 0.109, 0.432, 0.357, 0.264]"
12,"[0.098, 0.241, 0.217, 0.235, 0.311, 0.102, 0.319, 0.235, 0.237, 0.103]"
13,"[0.313, 0.144, 0.182, 0.459, 0.16, 0.245, 0.139, 0.429, 0.41, 0.304]"
14,"[0.146, 0.302, 0.256, 0.212, 0.372, 0.179, 0.358, 0.219, 0.241, 0.105]"
15,"[0.369, 0.197, 0.226, 0.43, 0.178, 0.315, 0.179, 0.409, 0.404, 0.324]"
16,"[0.18, 0.329, 0.311, 0.203, 0.376, 0.209, 0.345, 0.217, 0.255, 0.186]"
17,"[0.318, 0.221, 0.249, 0.429, 0.185, 0.312, 0.186, 0.403, 0.376, 0.293]"
18,"[0.215, 0.296, 0.276, 0.207, 0.366, 0.244, 0.346, 0.218, 0.273, 0.216]"
19,"[0.297, 0.23, 0.269, 0.436, 0.184, 0.279, 0.19, 0.385, 0.371, 0.277]"
20,"[0.232, 0.289, 0.273, 0.219, 0.34, 0.259, 0.337, 0.208, 0.268, 0.217]"
21,"[0.294, 0.232, 0.28, 0.428, 0.176, 0.28, 0.181, 0.391, 0.37, 0.268]"
22,"[0.265, 0.287, 0.272, 0.225, 0.352, 0.309, 0.341, 0.216, 0.251, 0.225]"
23,"[0.293, 0.285, 0.32, 0.44, 0.164, 0.282, 0.163, 0.398, 0.401, 0.27]"
24,"[0.328, 0.287, 0.272, 0.258, 0.359, 0.338, 0.352, 0.237, 0.262, 0.214]"
25,"[0.292, 0.311, 0.335, 0.445, 0.394, 0.282, 0.147, 0.404, 0.367, 0.287]"
26,"[0.312, 0.288, 0.271, 0.388, 0.496, 0.3, 0.336, 0.484, 0.439, 0.352]"
27,"[0.292, 0.275, 0.272, 0.345, 0.397, 0.286, 0.242, 0.398, 0.382, 0.277]"
28,"[0.37, 0.289, 0.278, 0.347, 0.465, 0.36, 0.367, 0.394, 0.386, 0.326]"
29,"[0.332, 0.335, 0.326, 0.339, 0.38, 0.367, 0.267, 0.325, 0.298, 0.333]"
30,"[0.353, 0.325, 0.348, 0.352, 0.484, 0.305, 0.424, 0.373, 0.355, 0.323]"
31,"[0.388, 0.289, 0.284, 0.308, 0.367, 0.41, 0.237, 0.288, 0.279, 0.377]"
32,"[0.278, 0.361, 0.37, 0.346, 0.568, 0.238, 0.394, 0.36, 0.344, 0.296]"
33,"[0.38, 0.227, 0.263, 0.189, 0.373, 0.395, 0.227, 0.185, 0.179, 0.375]"
34,"[0.234, 0.371, 0.407, 0.36, 0.557, 0.217, 0.247, 0.386, 0.369, 0.268]"
35,"[0.395, 0.185, 0.233, 0.151, 0.387, 0.4, 0.218, 0.142, 0.146, 0.376]"
36,"[0.198, 0.435, 0.481, 0.366, 0.553, 0.201, 0.182, 0.379, 0.37, 0.217]"
37,"[0.458, 0.127, 0.211, 0.176, 0.388, 0.452, 0.179, 0.178, 0.188, 0.395]"
38,"[0.17, 0.457, 0.482, 0.357, 0.577, 0.159, 0.163, 0.369, 0.352, 0.184]"
39,"[0.471, 0.119, 0.207, 0.184, 0.384, 0.471, 0.147, 0.18, 0.2, 0.373]"
40,"[0.157, 0.446, 0.471, 0.32, 0.584, 0.144, 0.159, 0.316, 0.296, 0.173]"
41,"[0.469, 0.125, 0.195, 0.184, 0.378, 0.416, 0.128, 0.179, 0.191, 0.328]"
42,"[0.157, 0.419, 0.446, 0.264, 0.563, 0.139, 0.182, 0.261, 0.25, 0.177]"
43,"[0.408, 0.129, 0.194, 0.175, 0.361, 0.326, 0.137, 0.168, 0.187, 0.322]"
44,"[0.143, 0.347, 0.394, 0.225, 0.52, 0.131, 0.189, 0.219, 0.208, 0.179]"
45,"[0.353, 0.125, 0.188, 0.166, 0.364, 0.284, 0.138, 0.158, 0.183, 0.298]"
46,"[0.143, 0.292, 0.348, 0.213, 0.517, 0.131, 0.185, 0.225, 0.214, 0.169]"
47,"[0.311, 0.123, 0.174, 0.155, 0.428, 0.253, 0.14, 0.16, 0.178, 0.287]"
