eigenvector_centrality,[4]
0,"[0.217, 0.11, 0.177, 0.256, 0.149, 0.105, 0.092, 0.092, 0.1, 0.113]"
1,"[0.088, 0.104, 0.123, 0.081, 0.1, 0.102, 0.098, 0.113, 0.106, 0.103]"
2,"[0.105, 0.085, 0.106, 0.117, 0.091, 0.102, 0.115, 0.106, 0.098, 0.152]"
3,"[0.088, 0.104, 0.083, 0.184, 0.172, 0.112, 0.114, 0.191, 0.204, 0.103]"
4,"[0.112, 0.166, 0.266, 0.117, 0.091, 0.302, 0.095, 0.194, 0.222, 0.176]"
5,"[0.18, 0.221, 0.251, 0.253, 0.224, 0.286, 0.341, 0.405, 0.303, 0.314]"
6,"[0.306, 0.183, 0.273, 0.183, 0.351, 0.312, 0.183, 0.321, 0.42, 0.199]"
7,"[0.133, 0.289, 0.296, 0.232, 0.175, 0.35, 0.349, 0.366, 0.272, 0.32]"
8,"[0.308, 0.122, 0.199, 0.127, 0.307, 0.454, 0.191, 0.289, 0.403, 0.14]"
9,"[0.099, 0.324, 0.334, 0.266, 0.146, 0.22, 0.405, 0.4, 0.276, 0.408]"
10,"[0.37, 0.127, 0.172, 0.147, 0.366, 0.344, 0.198, 0.281, 0.386, 0.173]"
11,"[0.136, 0.341, 0.327, 0.32, 0.182, 0.217, 0.389, 0.407, 0.212, 0.385]"
12,"[0.401, 0.159, 0.176, 0.175, 0.425, 0.363, 0.234, 0.192, 0.337, 0.194]"
13,"[0.16, 0.375, 0.386, 0.369, 0.18, 0.218, 0.377, 0.362, 0.2, 0.4]"
14,"[0.406, 0.169, 0.199, 0.19, 0.417, 0.376, 0.301, 0.218, 0.339, 0.195]"
15,"[0.168, 0.376, 0.382, 0.396, 0.184, 0.233, 0.414, 0.364, 0.184, 0.404]"
16,"[0.424, 0.193, 0.235, 0.196, 0.407, 0.372, 0.332, 0.257, 0.335, 0.199]"
17,"[0.181, 0.384, 0.386, 0.413, 0.187, 0.271, 0.422, 0.387, 0.23, 0.377]"
18,"[0.429, 0.198, 0.251, 0.209, 0.406, 0.385, 0.27, 0.282, 0.349, 0.204]"
19,"[0.19, 0.393, 0.386, 0.435, 0.191, 0.294, 0.427, 0.394, 0.262, 0.375]"
20,"[0.425, 0.203, 0.264, 0.22, 0.4, 0.393, 0.266, 0.278, 0.365, 0.312]"
21,"[0.194, 0.388, 0.362, 0.423, 0.291, 0.299, 0.411, 0.389, 0.27, 0.328]"
22,"[0.404, 0.206, 0.264, 0.228, 0.353, 0.371, 0.251, 0.254, 0.353, 0.26]"
23,"[0.206, 0.353, 0.322, 0.458, 0.279, 0.314, 0.391, 0.376, 0.274, 0.344]"
24,"[0.399, 0.262, 0.271, 0.267, 0.344, 0.34, 0.269, 0.278, 0.326, 0.223]"
25,"[0.222, 0.36, 0.284, 0.405, 0.467, 0.361, 0.389, 0.367, 0.31, 0.362]"
26,"[0.348, 0.435, 0.411, 0.317, 0.545, 0.391, 0.303, 0.333, 0.388, 0.322]"
27,"[0.41, 0.357, 0.382, 0.386, 0.46, 0.35, 0.363, 0.326, 0.292, 0.388]"
28,"[0.369, 0.325, 0.303, 0.415, 0.387, 0.343, 0.259, 0.27, 0.359, 0.315]"
29,"[0.352, 0.399, 0.387, 0.34, 0.445, 0.315, 0.372, 0.293, 0.225, 0.406]"
30,"[0.405, 0.301, 0.358, 0.429, 0.441, 0.285, 0.258, 0.251, 0.301, 0.297]"
31,"[0.308, 0.405, 0.313, 0.355, 0.369, 0.335, 0.276, 0.199, 0.29, 0.427]"
32,"[0.33, 0.319, 0.313, 0.316, 0.467, 0.133, 0.293, 0.285, 0.226, 0.25]"
33,"[0.254, 0.268, 0.136, 0.32, 0.301, 0.283, 0.108, 0.092, 0.289, 0.408]"
34,"[0.169, 0.263, 0.281, 0.269, 0.489, 0.107, 0.243, 0.251, 0.129, 0.246]"
35,"[0.22, 0.122, 0.118, 0.163, 0.331, 0.249, 0.095, 0.088, 0.235, 0.366]"
36,"[0.101, 0.257, 0.262, 0.248, 0.502, 0.11, 0.235, 0.241, 0.12, 0.227]"
37,"[0.234, 0.116, 0.123, 0.1, 0.428, 0.241, 0.097, 0.093, 0.229, 0.409]"
38,"[0.1, 0.248, 0.247, 0.241, 0.372, 0.181, 0.235, 0.244, 0.138, 0.138]"
39,"[0.238, 0.182, 0.218, 0.183, 0.43, 0.231, 0.173, 0.183, 0.253, 0.39]"
40,"[0.155, 0.254, 0.239, 0.264, 0.361, 0.154, 0.237, 0.286, 0.197, 0.114]"
41,"[0.241, 0.164, 0.207, 0.164, 0.447, 0.274, 0.194, 0.178, 0.241, 0.345]"
42,"[0.15, 0.251, 0.289, 0.308, 0.409, 0.145, 0.276, 0.299, 0.185, 0.164]"
43,"[0.286, 0.169, 0.213, 0.169, 0.5, 0.307, 0.187, 0.179, 0.27, 0.331]"
44,"[0.151, 0.282, 0.312, 0.335, 0.424, 0.164, 0.287, 0.312, 0.186, 0.201]"
45,"[0.283, 0.17, 0.221, 0.186, 0.515, 0.285, 0.192, 0.187, 0.265, 0.331]"
46,"[0.154, 0.278, 0.277, 0.323, 0.406, 0.176, 0.266, 0.287, 0.192, 0.209]"
47,"[0.266, 0.173, 0.22, 0.189, 0.533, 0.262, 0.196, 0.188, 0.242, 0.337]"
48,"[0.155, 0.273, 0.25, 0.312, 0.386, 0.18, 0.237, 0.249, 0.191, 0.202]"
49,"[0.244, 0.168, 0.222, 0.189, 0.535, 0.241, 0.197, 0.192, 0.219, 0.328]"
50,"[0.156, 0.275, 0.241, 0.303, 0.411, 0.176, 0.225, 0.231, 0.191, 0.198]"
51,"[0.237, 0.171, 0.22, 0.19, 0.531, 0.237, 0.196, 0.192, 0.216, 0.319]"
52,"[0.158, 0.263, 0.231, 0.295, 0.389, 0.173, 0.218, 0.231, 0.193, 0.201]"
53,"[0.221, 0.167, 0.22, 0.19, 0.527, 0.231, 0.198, 0.19, 0.208, 0.306]"
54,"[0.157, 0.256, 0.232, 0.291, 0.289, 0.17, 0.201, 0.229, 0.2, 0.2]"
55,"[0.21, 0.163, 0.224, 0.188, 0.533, 0.236, 0.199, 0.188, 0.191, 0.28]"
56,"[0.157, 0.262, 0.241, 0.274, 0.22, 0.173, 0.196, 0.221, 0.197, 0.2]"
57,"[0.211, 0.16, 0.227, 0.188, 0.533, 0.236, 0.201, 0.189, 0.194, 0.246]"
58,"[0.157, 0.257, 0.225, 0.269, 0.265, 0.172, 0.203, 0.207, 0.198, 0.204]"
59,"[0.197, 0.163, 0.226, 0.19, 0.491, 0.227, 0.202, 0.19, 0.211, 0.268]"
