eigenvector_centrality,[0]
0,"[0.116, 0.099, 0.096, 0.09, 0.091, 0.09, 0.089, 0.098, 0.119, 0.098]"
1,"[0.102, 0.086, 0.181, 0.122, 0.1, 0.112, 0.094, 0.092, 0.103, 0.231]"
2,"[0.095, 0.099, 0.096, 0.286, 0.181, 0.105, 0.089, 0.098, 0.103, 0.091]"
3,"[0.102, 0.156, 0.148, 0.122, 0.15, 0.12, 0.156, 0.18, 0.191, 0.164]"
4,"[0.285, 0.207, 0.096, 0.203, 0.212, 0.171, 0.138, 0.162, 0.184, 0.164]"
5,"[0.178, 0.32, 0.329, 0.218, 0.243, 0.307, 0.289, 0.255, 0.251, 0.39]"
6,"[0.336, 0.276, 0.279, 0.429, 0.398, 0.228, 0.297, 0.214, 0.344, 0.272]"
7,"[0.329, 0.343, 0.349, 0.371, 0.339, 0.295, 0.365, 0.27, 0.458, 0.379]"
8,"[0.338, 0.334, 0.486, 0.278, 0.36, 0.23, 0.276, 0.257, 0.381, 0.356]"
9,"[0.42, 0.356, 0.361, 0.281, 0.299, 0.302, 0.368, 0.272, 0.417, 0.342]"
10,"[0.339, 0.246, 0.319, 0.275, 0.329, 0.195, 0.252, 0.208, 0.335, 0.268]"
11,"[0.298, 0.299, 0.363, 0.225, 0.216, 0.3, 0.302, 0.263, 0.419, 0.326]"
12,"[0.288, 0.216, 0.263, 0.324, 0.32, 0.177, 0.202, 0.18, 0.291, 0.239]"
13,"[0.267, 0.287, 0.37, 0.263, 0.224, 0.313, 0.255, 0.288, 0.361, 0.312]"
14,"[0.309, 0.218, 0.267, 0.332, 0.351, 0.174, 0.209, 0.176, 0.26, 0.241]"
15,"[0.279, 0.323, 0.366, 0.243, 0.234, 0.316, 0.307, 0.312, 0.418, 0.356]"
16,"[0.36, 0.226, 0.292, 0.337, 0.386, 0.179, 0.228, 0.182, 0.198, 0.292]"
17,"[0.289, 0.361, 0.371, 0.234, 0.263, 0.328, 0.353, 0.323, 0.383, 0.383]"
18,"[0.385, 0.239, 0.335, 0.347, 0.396, 0.214, 0.245, 0.195, 0.186, 0.327]"
19,"[0.335, 0.378, 0.405, 0.252, 0.296, 0.347, 0.358, 0.346, 0.378, 0.381]"
20,"[0.404, 0.33, 0.454, 0.349, 0.401, 0.245, 0.371, 0.256, 0.19, 0.406]"
21,"[0.407, 0.38, 0.4, 0.344, 0.407, 0.357, 0.345, 0.356, 0.375, 0.367]"
22,"[0.385, 0.402, 0.491, 0.354, 0.402, 0.329, 0.355, 0.353, 0.205, 0.398]"
23,"[0.413, 0.37, 0.384, 0.378, 0.417, 0.368, 0.339, 0.356, 0.374, 0.363]"
24,"[0.373, 0.414, 0.425, 0.371, 0.402, 0.338, 0.325, 0.378, 0.224, 0.385]"
25,"[0.507, 0.373, 0.386, 0.391, 0.393, 0.388, 0.335, 0.364, 0.368, 0.36]"
26,"[0.549, 0.496, 0.568, 0.355, 0.38, 0.424, 0.419, 0.438, 0.254, 0.367]"
27,"[0.517, 0.448, 0.513, 0.414, 0.423, 0.371, 0.384, 0.361, 0.379, 0.341]"
28,"[0.344, 0.446, 0.444, 0.391, 0.435, 0.408, 0.382, 0.426, 0.268, 0.379]"
29,"[0.503, 0.389, 0.463, 0.422, 0.405, 0.351, 0.37, 0.365, 0.367, 0.373]"
30,"[0.354, 0.433, 0.331, 0.37, 0.446, 0.403, 0.381, 0.416, 0.346, 0.361]"
31,"[0.605, 0.346, 0.242, 0.395, 0.38, 0.272, 0.453, 0.284, 0.297, 0.447]"
32,"[0.367, 0.365, 0.265, 0.31, 0.395, 0.344, 0.306, 0.368, 0.225, 0.291]"
33,"[0.586, 0.318, 0.207, 0.314, 0.304, 0.269, 0.386, 0.277, 0.234, 0.419]"
34,"[0.344, 0.291, 0.247, 0.282, 0.34, 0.267, 0.189, 0.293, 0.305, 0.147]"
35,"[0.548, 0.269, 0.219, 0.199, 0.181, 0.225, 0.396, 0.229, 0.14, 0.43]"
36,"[0.351, 0.225, 0.246, 0.268, 0.296, 0.169, 0.134, 0.176, 0.374, 0.086]"
37,"[0.566, 0.268, 0.228, 0.164, 0.158, 0.248, 0.359, 0.251, 0.116, 0.426]"
38,"[0.353, 0.199, 0.26, 0.259, 0.294, 0.14, 0.143, 0.174, 0.356, 0.093]"
39,"[0.544, 0.261, 0.23, 0.158, 0.161, 0.262, 0.342, 0.251, 0.119, 0.405]"
40,"[0.349, 0.192, 0.248, 0.256, 0.293, 0.154, 0.15, 0.174, 0.296, 0.092]"
41,"[0.532, 0.252, 0.237, 0.167, 0.176, 0.254, 0.313, 0.249, 0.125, 0.349]"
42,"[0.351, 0.183, 0.221, 0.241, 0.28, 0.16, 0.166, 0.177, 0.22, 0.103]"
43,"[0.516, 0.242, 0.231, 0.172, 0.188, 0.252, 0.277, 0.241, 0.136, 0.298]"
44,"[0.352, 0.153, 0.187, 0.226, 0.263, 0.155, 0.18, 0.172, 0.18, 0.109]"
45,"[0.498, 0.234, 0.225, 0.176, 0.198, 0.25, 0.265, 0.24, 0.148, 0.269]"
46,"[0.346, 0.128, 0.17, 0.218, 0.248, 0.129, 0.18, 0.13, 0.174, 0.132]"
47,"[0.499, 0.237, 0.24, 0.175, 0.192, 0.242, 0.258, 0.23, 0.16, 0.246]"
48,"[0.263, 0.151, 0.189, 0.208, 0.245, 0.127, 0.174, 0.139, 0.17, 0.147]"
49,"[0.329, 0.227, 0.212, 0.169, 0.167, 0.221, 0.249, 0.215, 0.163, 0.232]"
50,"[0.434, 0.175, 0.22, 0.209, 0.236, 0.157, 0.18, 0.168, 0.167, 0.161]"
51,"[0.268, 0.181, 0.151, 0.151, 0.145, 0.176, 0.201, 0.155, 0.165, 0.229]"
52,"[0.44, 0.159, 0.233, 0.213, 0.236, 0.128, 0.163, 0.134, 0.16, 0.16]"
53,"[0.3, 0.189, 0.124, 0.118, 0.126, 0.172, 0.178, 0.15, 0.154, 0.216]"
54,"[0.417, 0.15, 0.234, 0.21, 0.234, 0.113, 0.136, 0.11, 0.15, 0.143]"
55,"[0.356, 0.22, 0.133, 0.116, 0.125, 0.193, 0.187, 0.175, 0.143, 0.216]"
56,"[0.369, 0.125, 0.215, 0.211, 0.234, 0.1, 0.117, 0.099, 0.161, 0.127]"
57,"[0.458, 0.24, 0.221, 0.14, 0.136, 0.233, 0.236, 0.22, 0.14, 0.216]"
58,"[0.339, 0.096, 0.162, 0.213, 0.237, 0.096, 0.104, 0.09, 0.154, 0.141]"
59,"[0.504, 0.237, 0.219, 0.121, 0.124, 0.235, 0.236, 0.218, 0.14, 0.218]"
60,"[0.325, 0.094, 0.145, 0.217, 0.241, 0.096, 0.103, 0.091, 0.157, 0.132]"
61,"[0.517, 0.242, 0.216, 0.115, 0.118, 0.238, 0.246, 0.226, 0.14, 0.219]"
62,"[0.355, 0.094, 0.143, 0.219, 0.246, 0.096, 0.103, 0.09, 0.157, 0.118]"
63,"[0.479, 0.244, 0.224, 0.115, 0.117, 0.243, 0.249, 0.23, 0.14, 0.223]"
64,"[0.288, 0.093, 0.133, 0.219, 0.247, 0.095, 0.102, 0.089, 0.158, 0.117]"
65,"[0.431, 0.252, 0.23, 0.114, 0.116, 0.25, 0.245, 0.23, 0.138, 0.224]"
66,"[0.299, 0.093, 0.129, 0.218, 0.249, 0.095, 0.102, 0.089, 0.158, 0.115]"
67,"[0.405, 0.242, 0.233, 0.114, 0.116, 0.248, 0.249, 0.228, 0.141, 0.22]"
68,"[0.333, 0.093, 0.119, 0.216, 0.248, 0.095, 0.102, 0.089, 0.158, 0.115]"
