none,[]
0,"[0.105, 0.104, 0.115, 0.195, 0.094, 0.102, 0.114, 0.107, 0.106, 0.1]"
1,"[0.103, 0.105, 0.083, 0.169, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.141, 0.123, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.161, 0.083, 0.09, 0.091, 0.112, 0.202, 0.092, 0.106, 0.103]"
4,"[0.191, 0.173, 0.083, 0.09, 0.183, 0.119, 0.195, 0.124, 0.19, 0.201]"
5,"[0.156, 0.213, 0.177, 0.218, 0.186, 0.207, 0.137, 0.203, 0.198, 0.201]"
6,"[0.187, 0.218, 0.181, 0.21, 0.225, 0.17, 0.272, 0.218, 0.159, 0.213]"
7,"[0.218, 0.36, 0.232, 0.196, 0.204, 0.319, 0.229, 0.33, 0.212, 0.151]"
8,"[0.272, 0.229, 0.195, 0.371, 0.402, 0.213, 0.265, 0.258, 0.265, 0.243]"
9,"[0.249, 0.281, 0.323, 0.485, 0.206, 0.312, 0.238, 0.325, 0.201, 0.194]"
10,"[0.359, 0.219, 0.2, 0.326, 0.337, 0.213, 0.288, 0.246, 0.336, 0.278]"
11,"[0.241, 0.307, 0.321, 0.397, 0.176, 0.361, 0.202, 0.367, 0.197, 0.171]"
12,"[0.34, 0.194, 0.185, 0.334, 0.41, 0.17, 0.289, 0.241, 0.297, 0.287]"
13,"[0.261, 0.354, 0.312, 0.394, 0.16, 0.395, 0.176, 0.336, 0.19, 0.156]"
14,"[0.293, 0.183, 0.182, 0.348, 0.419, 0.149, 0.319, 0.263, 0.307, 0.323]"
15,"[0.266, 0.368, 0.317, 0.398, 0.142, 0.41, 0.156, 0.338, 0.182, 0.136]"
16,"[0.317, 0.168, 0.179, 0.353, 0.428, 0.141, 0.325, 0.273, 0.317, 0.326]"
17,"[0.254, 0.383, 0.334, 0.403, 0.149, 0.412, 0.143, 0.355, 0.184, 0.128]"
18,"[0.33, 0.155, 0.181, 0.364, 0.429, 0.151, 0.319, 0.273, 0.309, 0.321]"
19,"[0.226, 0.352, 0.307, 0.41, 0.16, 0.374, 0.139, 0.349, 0.199, 0.12]"
20,"[0.33, 0.153, 0.183, 0.38, 0.399, 0.159, 0.311, 0.236, 0.301, 0.291]"
21,"[0.211, 0.344, 0.299, 0.418, 0.179, 0.368, 0.139, 0.343, 0.217, 0.118]"
22,"[0.328, 0.157, 0.181, 0.362, 0.393, 0.173, 0.314, 0.207, 0.299, 0.303]"
23,"[0.206, 0.347, 0.299, 0.419, 0.2, 0.369, 0.131, 0.347, 0.231, 0.122]"
24,"[0.33, 0.158, 0.176, 0.315, 0.389, 0.182, 0.322, 0.194, 0.291, 0.305]"
25,"[0.207, 0.347, 0.293, 0.417, 0.314, 0.359, 0.138, 0.338, 0.213, 0.123]"
26,"[0.324, 0.174, 0.18, 0.303, 0.373, 0.173, 0.313, 0.188, 0.287, 0.307]"
27,"[0.21, 0.346, 0.282, 0.413, 0.335, 0.336, 0.159, 0.33, 0.202, 0.125]"
28,"[0.323, 0.189, 0.195, 0.305, 0.369, 0.18, 0.304, 0.193, 0.283, 0.297]"
29,"[0.218, 0.334, 0.281, 0.421, 0.294, 0.319, 0.17, 0.33, 0.186, 0.13]"
30,"[0.311, 0.228, 0.2, 0.306, 0.371, 0.216, 0.303, 0.197, 0.281, 0.284]"
31,"[0.218, 0.333, 0.276, 0.426, 0.299, 0.312, 0.182, 0.323, 0.155, 0.157]"
32,"[0.308, 0.202, 0.243, 0.311, 0.37, 0.207, 0.3, 0.216, 0.277, 0.284]"
33,"[0.231, 0.33, 0.281, 0.424, 0.308, 0.307, 0.21, 0.319, 0.166, 0.168]"
34,"[0.306, 0.235, 0.205, 0.316, 0.357, 0.22, 0.301, 0.226, 0.276, 0.281]"
35,"[0.23, 0.341, 0.281, 0.399, 0.32, 0.307, 0.167, 0.314, 0.196, 0.182]"
36,"[0.308, 0.256, 0.236, 0.316, 0.346, 0.252, 0.307, 0.232, 0.271, 0.29]"
37,"[0.234, 0.344, 0.282, 0.39, 0.325, 0.306, 0.182, 0.311, 0.243, 0.207]"
38,"[0.312, 0.271, 0.249, 0.323, 0.355, 0.275, 0.303, 0.24, 0.266, 0.303]"
39,"[0.247, 0.349, 0.281, 0.399, 0.344, 0.311, 0.224, 0.303, 0.274, 0.277]"
40,"[0.307, 0.279, 0.255, 0.331, 0.354, 0.311, 0.296, 0.245, 0.268, 0.311]"
41,"[0.257, 0.352, 0.28, 0.408, 0.381, 0.313, 0.253, 0.306, 0.28, 0.311]"
42,"[0.308, 0.317, 0.292, 0.337, 0.333, 0.345, 0.297, 0.255, 0.264, 0.315]"
43,"[0.28, 0.36, 0.286, 0.42, 0.429, 0.318, 0.28, 0.303, 0.286, 0.319]"
44,"[0.307, 0.33, 0.323, 0.367, 0.3, 0.348, 0.307, 0.288, 0.265, 0.344]"
45,"[0.287, 0.346, 0.286, 0.427, 0.458, 0.324, 0.354, 0.303, 0.318, 0.339]"
46,"[0.312, 0.351, 0.377, 0.37, 0.303, 0.376, 0.315, 0.294, 0.265, 0.348]"
47,"[0.29, 0.345, 0.292, 0.454, 0.487, 0.328, 0.36, 0.306, 0.338, 0.357]"
48,"[0.317, 0.362, 0.372, 0.39, 0.309, 0.377, 0.314, 0.304, 0.266, 0.351]"
49,"[0.296, 0.35, 0.299, 0.476, 0.501, 0.325, 0.352, 0.309, 0.34, 0.355]"
50,"[0.324, 0.37, 0.368, 0.409, 0.315, 0.374, 0.314, 0.305, 0.274, 0.351]"
51,"[0.309, 0.36, 0.298, 0.485, 0.518, 0.33, 0.347, 0.326, 0.339, 0.359]"
52,"[0.336, 0.372, 0.369, 0.455, 0.335, 0.38, 0.309, 0.32, 0.274, 0.343]"
53,"[0.313, 0.366, 0.303, 0.485, 0.524, 0.33, 0.353, 0.332, 0.359, 0.367]"
54,"[0.343, 0.375, 0.372, 0.495, 0.342, 0.379, 0.312, 0.326, 0.275, 0.34]"
55,"[0.318, 0.372, 0.304, 0.494, 0.523, 0.344, 0.357, 0.343, 0.361, 0.367]"
56,"[0.356, 0.377, 0.373, 0.484, 0.356, 0.373, 0.31, 0.335, 0.283, 0.335]"
57,"[0.323, 0.373, 0.306, 0.497, 0.521, 0.359, 0.36, 0.359, 0.367, 0.363]"
58,"[0.366, 0.374, 0.38, 0.489, 0.375, 0.376, 0.315, 0.328, 0.29, 0.336]"
59,"[0.327, 0.392, 0.329, 0.5, 0.523, 0.369, 0.362, 0.382, 0.366, 0.365]"
60,"[0.369, 0.371, 0.375, 0.509, 0.399, 0.373, 0.317, 0.328, 0.31, 0.357]"
61,"[0.333, 0.414, 0.343, 0.506, 0.519, 0.376, 0.362, 0.384, 0.35, 0.37]"
62,"[0.393, 0.372, 0.372, 0.511, 0.408, 0.381, 0.331, 0.331, 0.311, 0.365]"
63,"[0.334, 0.433, 0.35, 0.515, 0.511, 0.372, 0.349, 0.391, 0.331, 0.369]"
64,"[0.398, 0.369, 0.366, 0.517, 0.406, 0.37, 0.343, 0.337, 0.327, 0.363]"
65,"[0.329, 0.426, 0.358, 0.514, 0.483, 0.385, 0.331, 0.394, 0.314, 0.359]"
66,"[0.399, 0.357, 0.358, 0.538, 0.433, 0.368, 0.364, 0.348, 0.351, 0.362]"
67,"[0.324, 0.421, 0.37, 0.508, 0.441, 0.401, 0.271, 0.4, 0.3, 0.333]"
68,"[0.423, 0.349, 0.323, 0.53, 0.479, 0.347, 0.382, 0.354, 0.364, 0.371]"
69,"[0.334, 0.426, 0.388, 0.503, 0.435, 0.415, 0.202, 0.416, 0.275, 0.269]"
70,"[0.444, 0.328, 0.286, 0.503, 0.49, 0.344, 0.4, 0.37, 0.387, 0.387]"
71,"[0.358, 0.434, 0.411, 0.516, 0.433, 0.443, 0.182, 0.448, 0.263, 0.229]"
72,"[0.467, 0.332, 0.27, 0.46, 0.491, 0.353, 0.418, 0.395, 0.423, 0.418]"
73,"[0.376, 0.449, 0.435, 0.519, 0.437, 0.473, 0.188, 0.459, 0.268, 0.205]"
74,"[0.454, 0.341, 0.291, 0.447, 0.514, 0.378, 0.444, 0.402, 0.449, 0.446]"
75,"[0.388, 0.474, 0.453, 0.514, 0.44, 0.489, 0.208, 0.454, 0.292, 0.221]"
76,"[0.432, 0.356, 0.32, 0.426, 0.516, 0.408, 0.459, 0.406, 0.456, 0.465]"
77,"[0.394, 0.481, 0.458, 0.511, 0.444, 0.493, 0.241, 0.447, 0.324, 0.27]"
78,"[0.437, 0.418, 0.356, 0.402, 0.518, 0.434, 0.462, 0.412, 0.448, 0.469]"
79,"[0.392, 0.491, 0.458, 0.514, 0.46, 0.489, 0.281, 0.434, 0.35, 0.312]"
80,"[0.439, 0.452, 0.373, 0.391, 0.52, 0.438, 0.447, 0.423, 0.43, 0.47]"
81,"[0.408, 0.485, 0.437, 0.503, 0.473, 0.489, 0.32, 0.437, 0.375, 0.346]"
82,"[0.439, 0.458, 0.379, 0.394, 0.531, 0.445, 0.434, 0.429, 0.41, 0.457]"
83,"[0.419, 0.485, 0.425, 0.503, 0.482, 0.483, 0.353, 0.438, 0.392, 0.374]"
84,"[0.43, 0.45, 0.391, 0.405, 0.539, 0.445, 0.426, 0.438, 0.407, 0.443]"
85,"[0.424, 0.465, 0.417, 0.508, 0.476, 0.466, 0.384, 0.432, 0.401, 0.388]"
86,"[0.424, 0.437, 0.402, 0.428, 0.535, 0.448, 0.418, 0.426, 0.397, 0.421]"
87,"[0.412, 0.429, 0.398, 0.517, 0.48, 0.462, 0.393, 0.431, 0.405, 0.405]"
88,"[0.421, 0.431, 0.398, 0.447, 0.535, 0.442, 0.395, 0.408, 0.388, 0.415]"
89,"[0.408, 0.405, 0.386, 0.513, 0.477, 0.461, 0.41, 0.442, 0.412, 0.413]"
90,"[0.413, 0.435, 0.402, 0.472, 0.52, 0.45, 0.387, 0.414, 0.378, 0.392]"
91,"[0.416, 0.376, 0.381, 0.514, 0.487, 0.446, 0.414, 0.434, 0.418, 0.424]"
92,"[0.408, 0.432, 0.41, 0.502, 0.479, 0.462, 0.364, 0.433, 0.374, 0.37]"
93,"[0.441, 0.369, 0.376, 0.527, 0.469, 0.442, 0.419, 0.435, 0.416, 0.439]"
94,"[0.414, 0.448, 0.422, 0.567, 0.441, 0.457, 0.359, 0.463, 0.375, 0.356]"
95,"[0.461, 0.351, 0.377, 0.534, 0.442, 0.444, 0.431, 0.441, 0.426, 0.445]"
96,"[0.42, 0.453, 0.434, 0.587, 0.439, 0.46, 0.348, 0.48, 0.38, 0.351]"
97,"[0.468, 0.358, 0.386, 0.531, 0.433, 0.45, 0.443, 0.444, 0.432, 0.442]"
98,"[0.429, 0.453, 0.435, 0.592, 0.453, 0.463, 0.36, 0.483, 0.396, 0.357]"
99,"[0.476, 0.363, 0.397, 0.535, 0.427, 0.448, 0.446, 0.453, 0.437, 0.449]"
