none,[]
0,"[0.095, 0.114, 0.106, 0.274, 0.094, 0.095, 0.109, 0.113, 0.1, 0.079]"
1,"[0.088, 0.085, 0.106, 0.17, 0.109, 0.102, 0.092, 0.113, 0.104, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.128, 0.113, 0.1, 0.117]"
3,"[0.089, 0.085, 0.106, 0.098, 0.109, 0.091, 0.092, 0.113, 0.104, 0.165]"
4,"[0.099, 0.209, 0.188, 0.117, 0.13, 0.102, 0.229, 0.15, 0.172, 0.1]"
5,"[0.111, 0.175, 0.172, 0.094, 0.189, 0.184, 0.153, 0.2, 0.227, 0.185]"
6,"[0.182, 0.296, 0.227, 0.296, 0.171, 0.181, 0.183, 0.3, 0.227, 0.235]"
7,"[0.132, 0.157, 0.171, 0.287, 0.271, 0.291, 0.24, 0.22, 0.304, 0.232]"
8,"[0.324, 0.436, 0.323, 0.184, 0.169, 0.134, 0.322, 0.365, 0.255, 0.287]"
9,"[0.265, 0.11, 0.252, 0.349, 0.291, 0.24, 0.174, 0.21, 0.375, 0.148]"
10,"[0.361, 0.223, 0.371, 0.272, 0.181, 0.139, 0.222, 0.211, 0.223, 0.181]"
11,"[0.28, 0.105, 0.229, 0.368, 0.201, 0.2, 0.117, 0.193, 0.211, 0.111]"
12,"[0.362, 0.213, 0.192, 0.297, 0.132, 0.11, 0.217, 0.223, 0.169, 0.181]"
13,"[0.226, 0.132, 0.152, 0.392, 0.223, 0.202, 0.144, 0.17, 0.198, 0.169]"
14,"[0.379, 0.215, 0.189, 0.241, 0.149, 0.143, 0.223, 0.269, 0.125, 0.189]"
15,"[0.23, 0.117, 0.136, 0.393, 0.257, 0.256, 0.136, 0.17, 0.219, 0.183]"
16,"[0.403, 0.261, 0.225, 0.206, 0.17, 0.16, 0.256, 0.284, 0.118, 0.222]"
17,"[0.247, 0.094, 0.151, 0.446, 0.274, 0.271, 0.116, 0.168, 0.27, 0.142]"
18,"[0.392, 0.28, 0.257, 0.28, 0.176, 0.143, 0.275, 0.292, 0.127, 0.25]"
19,"[0.277, 0.091, 0.194, 0.452, 0.302, 0.282, 0.11, 0.171, 0.292, 0.127]"
20,"[0.361, 0.287, 0.289, 0.321, 0.172, 0.116, 0.289, 0.313, 0.149, 0.261]"
21,"[0.319, 0.11, 0.23, 0.435, 0.313, 0.3, 0.121, 0.186, 0.308, 0.126]"
22,"[0.35, 0.293, 0.319, 0.352, 0.174, 0.122, 0.299, 0.326, 0.183, 0.271]"
23,"[0.35, 0.132, 0.245, 0.422, 0.328, 0.309, 0.161, 0.2, 0.327, 0.128]"
24,"[0.37, 0.304, 0.334, 0.37, 0.182, 0.146, 0.304, 0.339, 0.236, 0.278]"
25,"[0.368, 0.148, 0.266, 0.424, 0.344, 0.317, 0.187, 0.219, 0.347, 0.149]"
26,"[0.407, 0.317, 0.339, 0.376, 0.2, 0.169, 0.324, 0.345, 0.254, 0.291]"
27,"[0.37, 0.196, 0.27, 0.427, 0.349, 0.33, 0.212, 0.226, 0.359, 0.203]"
28,"[0.406, 0.337, 0.345, 0.388, 0.217, 0.196, 0.344, 0.35, 0.283, 0.307]"
29,"[0.374, 0.278, 0.273, 0.436, 0.357, 0.345, 0.308, 0.245, 0.362, 0.236]"
30,"[0.389, 0.349, 0.351, 0.383, 0.251, 0.213, 0.354, 0.354, 0.296, 0.323]"
31,"[0.376, 0.282, 0.289, 0.429, 0.356, 0.357, 0.317, 0.258, 0.364, 0.256]"
32,"[0.379, 0.359, 0.355, 0.385, 0.269, 0.226, 0.351, 0.355, 0.294, 0.336]"
33,"[0.377, 0.282, 0.293, 0.432, 0.362, 0.362, 0.318, 0.242, 0.369, 0.263]"
34,"[0.392, 0.359, 0.354, 0.388, 0.283, 0.226, 0.36, 0.359, 0.317, 0.335]"
35,"[0.379, 0.282, 0.324, 0.452, 0.363, 0.366, 0.318, 0.242, 0.371, 0.274]"
36,"[0.411, 0.363, 0.357, 0.389, 0.291, 0.229, 0.361, 0.369, 0.347, 0.335]"
37,"[0.38, 0.285, 0.352, 0.449, 0.361, 0.367, 0.324, 0.256, 0.365, 0.309]"
38,"[0.423, 0.366, 0.355, 0.391, 0.292, 0.233, 0.361, 0.382, 0.374, 0.332]"
39,"[0.378, 0.311, 0.378, 0.452, 0.364, 0.37, 0.34, 0.251, 0.362, 0.327]"
40,"[0.435, 0.366, 0.35, 0.389, 0.283, 0.263, 0.365, 0.39, 0.395, 0.334]"
41,"[0.383, 0.352, 0.396, 0.489, 0.374, 0.37, 0.375, 0.259, 0.358, 0.331]"
42,"[0.462, 0.364, 0.348, 0.394, 0.303, 0.323, 0.364, 0.396, 0.424, 0.337]"
43,"[0.384, 0.39, 0.416, 0.486, 0.385, 0.369, 0.417, 0.268, 0.358, 0.39]"
44,"[0.488, 0.363, 0.349, 0.396, 0.334, 0.364, 0.361, 0.413, 0.438, 0.337]"
45,"[0.39, 0.405, 0.427, 0.482, 0.392, 0.372, 0.443, 0.285, 0.357, 0.429]"
46,"[0.484, 0.367, 0.346, 0.396, 0.375, 0.418, 0.363, 0.43, 0.467, 0.338]"
47,"[0.393, 0.424, 0.423, 0.46, 0.406, 0.379, 0.463, 0.346, 0.365, 0.457]"
48,"[0.422, 0.374, 0.344, 0.395, 0.434, 0.453, 0.371, 0.442, 0.473, 0.334]"
49,"[0.386, 0.434, 0.418, 0.428, 0.408, 0.374, 0.461, 0.428, 0.361, 0.469]"
50,"[0.395, 0.373, 0.344, 0.402, 0.514, 0.479, 0.377, 0.444, 0.461, 0.343]"
51,"[0.377, 0.415, 0.388, 0.416, 0.416, 0.378, 0.45, 0.442, 0.364, 0.458]"
52,"[0.391, 0.368, 0.334, 0.426, 0.533, 0.491, 0.378, 0.457, 0.434, 0.349]"
53,"[0.376, 0.397, 0.363, 0.42, 0.422, 0.39, 0.443, 0.464, 0.365, 0.454]"
54,"[0.401, 0.363, 0.335, 0.445, 0.52, 0.473, 0.391, 0.467, 0.391, 0.359]"
55,"[0.389, 0.379, 0.338, 0.408, 0.427, 0.396, 0.428, 0.482, 0.378, 0.439]"
56,"[0.4, 0.356, 0.378, 0.449, 0.519, 0.458, 0.409, 0.479, 0.353, 0.379]"
57,"[0.39, 0.356, 0.328, 0.407, 0.447, 0.424, 0.405, 0.507, 0.403, 0.426]"
58,"[0.394, 0.365, 0.39, 0.445, 0.517, 0.446, 0.431, 0.487, 0.352, 0.401]"
59,"[0.393, 0.348, 0.334, 0.394, 0.459, 0.443, 0.4, 0.51, 0.423, 0.401]"
60,"[0.399, 0.4, 0.397, 0.447, 0.513, 0.425, 0.445, 0.498, 0.351, 0.418]"
61,"[0.389, 0.348, 0.345, 0.401, 0.471, 0.448, 0.383, 0.488, 0.419, 0.38]"
62,"[0.402, 0.402, 0.397, 0.452, 0.512, 0.403, 0.441, 0.511, 0.358, 0.424]"
63,"[0.395, 0.35, 0.351, 0.416, 0.464, 0.455, 0.377, 0.458, 0.414, 0.353]"
64,"[0.419, 0.399, 0.393, 0.483, 0.502, 0.376, 0.438, 0.521, 0.364, 0.417]"
65,"[0.406, 0.362, 0.358, 0.428, 0.455, 0.448, 0.373, 0.483, 0.421, 0.338]"
66,"[0.428, 0.398, 0.396, 0.502, 0.49, 0.382, 0.432, 0.532, 0.366, 0.41]"
67,"[0.426, 0.366, 0.376, 0.434, 0.451, 0.437, 0.375, 0.555, 0.431, 0.359]"
68,"[0.434, 0.397, 0.402, 0.533, 0.494, 0.399, 0.43, 0.552, 0.384, 0.412]"
69,"[0.445, 0.375, 0.378, 0.442, 0.442, 0.43, 0.386, 0.565, 0.439, 0.365]"
70,"[0.431, 0.396, 0.417, 0.547, 0.481, 0.406, 0.429, 0.556, 0.399, 0.408]"
71,"[0.46, 0.378, 0.385, 0.436, 0.445, 0.43, 0.399, 0.558, 0.443, 0.378]"
72,"[0.432, 0.395, 0.433, 0.544, 0.477, 0.427, 0.433, 0.55, 0.41, 0.415]"
73,"[0.452, 0.364, 0.385, 0.434, 0.449, 0.426, 0.401, 0.546, 0.46, 0.379]"
74,"[0.425, 0.398, 0.452, 0.498, 0.482, 0.43, 0.428, 0.543, 0.407, 0.411]"
75,"[0.438, 0.351, 0.375, 0.438, 0.445, 0.417, 0.4, 0.541, 0.471, 0.387]"
76,"[0.418, 0.395, 0.438, 0.491, 0.49, 0.423, 0.43, 0.539, 0.399, 0.408]"
77,"[0.428, 0.334, 0.374, 0.453, 0.442, 0.41, 0.389, 0.532, 0.453, 0.381]"
78,"[0.435, 0.392, 0.423, 0.469, 0.462, 0.402, 0.421, 0.539, 0.386, 0.403]"
79,"[0.412, 0.329, 0.363, 0.455, 0.432, 0.41, 0.373, 0.516, 0.436, 0.358]"
80,"[0.442, 0.382, 0.413, 0.472, 0.448, 0.384, 0.411, 0.545, 0.395, 0.402]"
81,"[0.415, 0.327, 0.366, 0.478, 0.426, 0.407, 0.361, 0.497, 0.435, 0.36]"
82,"[0.459, 0.376, 0.404, 0.474, 0.441, 0.379, 0.405, 0.525, 0.4, 0.392]"
83,"[0.424, 0.332, 0.374, 0.488, 0.422, 0.408, 0.367, 0.487, 0.431, 0.356]"
84,"[0.476, 0.376, 0.404, 0.478, 0.441, 0.38, 0.406, 0.512, 0.406, 0.401]"
85,"[0.431, 0.337, 0.387, 0.502, 0.425, 0.405, 0.368, 0.483, 0.435, 0.361]"
86,"[0.493, 0.38, 0.418, 0.5, 0.431, 0.371, 0.411, 0.517, 0.42, 0.398]"
87,"[0.458, 0.339, 0.394, 0.506, 0.433, 0.408, 0.375, 0.475, 0.437, 0.369]"
88,"[0.505, 0.383, 0.42, 0.522, 0.439, 0.379, 0.416, 0.519, 0.437, 0.41]"
89,"[0.494, 0.344, 0.412, 0.512, 0.445, 0.409, 0.386, 0.481, 0.436, 0.379]"
90,"[0.513, 0.387, 0.43, 0.531, 0.442, 0.387, 0.421, 0.521, 0.45, 0.414]"
91,"[0.502, 0.361, 0.422, 0.53, 0.461, 0.419, 0.393, 0.477, 0.448, 0.39]"
92,"[0.528, 0.395, 0.443, 0.546, 0.447, 0.392, 0.428, 0.534, 0.458, 0.414]"
93,"[0.5, 0.367, 0.434, 0.553, 0.48, 0.429, 0.4, 0.479, 0.475, 0.389]"
94,"[0.539, 0.404, 0.469, 0.556, 0.444, 0.394, 0.44, 0.539, 0.467, 0.417]"
95,"[0.498, 0.379, 0.435, 0.565, 0.488, 0.444, 0.404, 0.474, 0.493, 0.391]"
96,"[0.556, 0.417, 0.484, 0.551, 0.44, 0.397, 0.46, 0.547, 0.481, 0.451]"
97,"[0.486, 0.387, 0.447, 0.566, 0.495, 0.464, 0.418, 0.471, 0.498, 0.396]"
98,"[0.569, 0.429, 0.485, 0.532, 0.442, 0.398, 0.469, 0.543, 0.488, 0.477]"
99,"[0.481, 0.415, 0.462, 0.567, 0.494, 0.466, 0.431, 0.47, 0.505, 0.4]"
