eigenvector_centrality,"[4, 1]"
0,"[0.088, 0.104, 0.096, 0.09, 0.111, 0.112, 0.114, 0.085, 0.1, 0.14]"
1,"[0.105, 0.104, 0.083, 0.117, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
5,"[0.109, 0.104, 0.091, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
6,"[0.157, 0.104, 0.154, 0.09, 0.186, 0.209, 0.196, 0.176, 0.278, 0.141]"
7,"[0.191, 0.287, 0.311, 0.273, 0.205, 0.288, 0.314, 0.204, 0.22, 0.298]"
8,"[0.261, 0.227, 0.225, 0.295, 0.267, 0.272, 0.268, 0.254, 0.192, 0.285]"
9,"[0.26, 0.278, 0.198, 0.326, 0.323, 0.208, 0.246, 0.268, 0.235, 0.227]"
10,"[0.213, 0.228, 0.273, 0.339, 0.213, 0.294, 0.285, 0.178, 0.15, 0.323]"
11,"[0.238, 0.223, 0.137, 0.21, 0.318, 0.14, 0.163, 0.232, 0.213, 0.11]"
12,"[0.105, 0.24, 0.264, 0.304, 0.133, 0.297, 0.286, 0.149, 0.093, 0.26]"
13,"[0.254, 0.217, 0.129, 0.189, 0.298, 0.143, 0.159, 0.245, 0.25, 0.105]"
14,"[0.173, 0.264, 0.257, 0.272, 0.17, 0.296, 0.275, 0.189, 0.127, 0.284]"
15,"[0.276, 0.22, 0.184, 0.191, 0.306, 0.166, 0.191, 0.28, 0.267, 0.164]"
16,"[0.183, 0.297, 0.275, 0.286, 0.191, 0.316, 0.294, 0.195, 0.162, 0.299]"
17,"[0.296, 0.227, 0.195, 0.193, 0.313, 0.17, 0.195, 0.306, 0.295, 0.174]"
18,"[0.192, 0.33, 0.301, 0.323, 0.198, 0.34, 0.314, 0.198, 0.167, 0.319]"
19,"[0.321, 0.25, 0.196, 0.209, 0.339, 0.174, 0.198, 0.342, 0.318, 0.175]"
20,"[0.192, 0.34, 0.334, 0.348, 0.207, 0.364, 0.352, 0.21, 0.17, 0.349]"
21,"[0.333, 0.279, 0.197, 0.23, 0.357, 0.175, 0.199, 0.349, 0.331, 0.175]"
22,"[0.193, 0.347, 0.351, 0.364, 0.215, 0.38, 0.361, 0.236, 0.173, 0.361]"
23,"[0.341, 0.281, 0.21, 0.237, 0.361, 0.181, 0.217, 0.358, 0.343, 0.178]"
24,"[0.197, 0.358, 0.355, 0.368, 0.227, 0.385, 0.37, 0.254, 0.176, 0.37]"
25,"[0.351, 0.481, 0.222, 0.242, 0.446, 0.198, 0.255, 0.365, 0.352, 0.182]"
26,"[0.199, 0.417, 0.377, 0.372, 0.537, 0.395, 0.373, 0.244, 0.281, 0.402]"
27,"[0.34, 0.494, 0.204, 0.268, 0.449, 0.19, 0.256, 0.343, 0.345, 0.187]"
28,"[0.193, 0.43, 0.368, 0.371, 0.413, 0.388, 0.354, 0.262, 0.251, 0.39]"
29,"[0.314, 0.361, 0.26, 0.304, 0.486, 0.206, 0.273, 0.306, 0.309, 0.209]"
30,"[0.201, 0.38, 0.346, 0.351, 0.369, 0.303, 0.305, 0.355, 0.273, 0.35]"
31,"[0.29, 0.428, 0.381, 0.347, 0.401, 0.281, 0.343, 0.287, 0.334, 0.355]"
32,"[0.359, 0.305, 0.275, 0.327, 0.427, 0.288, 0.287, 0.46, 0.35, 0.31]"
33,"[0.275, 0.4, 0.34, 0.359, 0.398, 0.443, 0.458, 0.276, 0.334, 0.402]"
34,"[0.358, 0.277, 0.251, 0.328, 0.395, 0.306, 0.352, 0.355, 0.424, 0.292]"
35,"[0.265, 0.418, 0.289, 0.34, 0.359, 0.409, 0.38, 0.281, 0.373, 0.343]"
36,"[0.362, 0.278, 0.209, 0.32, 0.388, 0.34, 0.383, 0.334, 0.406, 0.29]"
37,"[0.261, 0.421, 0.29, 0.368, 0.324, 0.413, 0.386, 0.27, 0.385, 0.32]"
38,"[0.343, 0.267, 0.186, 0.297, 0.388, 0.326, 0.377, 0.309, 0.406, 0.263]"
39,"[0.253, 0.433, 0.291, 0.32, 0.329, 0.395, 0.384, 0.25, 0.389, 0.313]"
40,"[0.302, 0.269, 0.18, 0.267, 0.381, 0.298, 0.359, 0.302, 0.411, 0.235]"
41,"[0.239, 0.426, 0.288, 0.284, 0.312, 0.379, 0.362, 0.237, 0.385, 0.299]"
42,"[0.285, 0.282, 0.175, 0.218, 0.387, 0.285, 0.335, 0.287, 0.398, 0.2]"
43,"[0.216, 0.447, 0.288, 0.249, 0.284, 0.364, 0.338, 0.234, 0.363, 0.293]"
44,"[0.269, 0.285, 0.158, 0.151, 0.465, 0.26, 0.304, 0.282, 0.39, 0.193]"
45,"[0.199, 0.453, 0.277, 0.207, 0.236, 0.342, 0.331, 0.228, 0.357, 0.298]"
46,"[0.264, 0.295, 0.148, 0.144, 0.544, 0.251, 0.3, 0.28, 0.38, 0.187]"
47,"[0.189, 0.439, 0.271, 0.192, 0.22, 0.33, 0.311, 0.226, 0.354, 0.298]"
48,"[0.267, 0.296, 0.14, 0.138, 0.559, 0.254, 0.294, 0.28, 0.381, 0.183]"
49,"[0.176, 0.425, 0.262, 0.183, 0.25, 0.323, 0.319, 0.218, 0.36, 0.296]"
50,"[0.268, 0.28, 0.139, 0.135, 0.45, 0.271, 0.314, 0.281, 0.384, 0.188]"
51,"[0.163, 0.444, 0.223, 0.189, 0.367, 0.322, 0.325, 0.213, 0.368, 0.299]"
52,"[0.277, 0.285, 0.151, 0.132, 0.41, 0.285, 0.321, 0.284, 0.394, 0.189]"
53,"[0.175, 0.475, 0.209, 0.211, 0.392, 0.329, 0.321, 0.221, 0.37, 0.298]"
