none,[]
0,"[0.088, 0.104, 0.096, 0.09, 0.111, 0.112, 0.114, 0.085, 0.1, 0.14]"
1,"[0.105, 0.104, 0.083, 0.117, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
5,"[0.109, 0.104, 0.091, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
6,"[0.157, 0.104, 0.154, 0.09, 0.186, 0.209, 0.196, 0.176, 0.278, 0.141]"
7,"[0.191, 0.287, 0.311, 0.273, 0.205, 0.288, 0.314, 0.204, 0.22, 0.298]"
8,"[0.261, 0.227, 0.225, 0.295, 0.267, 0.272, 0.268, 0.254, 0.192, 0.285]"
9,"[0.26, 0.278, 0.198, 0.326, 0.322, 0.208, 0.246, 0.267, 0.235, 0.227]"
10,"[0.213, 0.228, 0.273, 0.339, 0.213, 0.294, 0.285, 0.178, 0.15, 0.323]"
11,"[0.238, 0.223, 0.137, 0.21, 0.318, 0.14, 0.163, 0.232, 0.213, 0.11]"
12,"[0.105, 0.24, 0.265, 0.304, 0.133, 0.297, 0.286, 0.149, 0.093, 0.26]"
13,"[0.254, 0.217, 0.129, 0.189, 0.299, 0.143, 0.159, 0.245, 0.25, 0.105]"
14,"[0.173, 0.264, 0.257, 0.272, 0.17, 0.296, 0.275, 0.189, 0.127, 0.285]"
15,"[0.276, 0.22, 0.184, 0.191, 0.306, 0.166, 0.191, 0.281, 0.268, 0.164]"
16,"[0.183, 0.297, 0.276, 0.286, 0.191, 0.316, 0.294, 0.195, 0.162, 0.299]"
17,"[0.296, 0.227, 0.195, 0.193, 0.313, 0.17, 0.195, 0.306, 0.295, 0.174]"
18,"[0.192, 0.33, 0.301, 0.323, 0.198, 0.341, 0.314, 0.198, 0.167, 0.318]"
19,"[0.321, 0.249, 0.196, 0.209, 0.34, 0.174, 0.198, 0.342, 0.318, 0.175]"
20,"[0.192, 0.34, 0.335, 0.349, 0.207, 0.364, 0.352, 0.21, 0.17, 0.349]"
21,"[0.333, 0.279, 0.197, 0.23, 0.357, 0.175, 0.199, 0.349, 0.331, 0.175]"
22,"[0.193, 0.347, 0.351, 0.364, 0.215, 0.381, 0.361, 0.236, 0.173, 0.361]"
23,"[0.341, 0.28, 0.21, 0.238, 0.361, 0.181, 0.217, 0.358, 0.343, 0.178]"
24,"[0.197, 0.358, 0.355, 0.368, 0.227, 0.385, 0.37, 0.254, 0.176, 0.37]"
25,"[0.351, 0.291, 0.222, 0.241, 0.371, 0.198, 0.255, 0.365, 0.352, 0.182]"
26,"[0.202, 0.361, 0.359, 0.374, 0.218, 0.394, 0.369, 0.236, 0.207, 0.381]"
27,"[0.358, 0.317, 0.236, 0.25, 0.377, 0.205, 0.25, 0.37, 0.355, 0.215]"
28,"[0.219, 0.365, 0.362, 0.378, 0.23, 0.396, 0.367, 0.244, 0.228, 0.384]"
29,"[0.366, 0.338, 0.241, 0.281, 0.381, 0.207, 0.253, 0.371, 0.363, 0.217]"
30,"[0.194, 0.382, 0.367, 0.376, 0.269, 0.395, 0.364, 0.279, 0.216, 0.384]"
31,"[0.376, 0.332, 0.25, 0.299, 0.388, 0.192, 0.26, 0.38, 0.368, 0.193]"
32,"[0.186, 0.39, 0.378, 0.392, 0.293, 0.411, 0.368, 0.297, 0.231, 0.404]"
33,"[0.383, 0.314, 0.291, 0.319, 0.409, 0.22, 0.276, 0.401, 0.38, 0.234]"
34,"[0.221, 0.396, 0.395, 0.408, 0.3, 0.424, 0.381, 0.286, 0.257, 0.42]"
35,"[0.415, 0.29, 0.302, 0.322, 0.426, 0.25, 0.294, 0.41, 0.399, 0.275]"
36,"[0.239, 0.402, 0.39, 0.419, 0.3, 0.43, 0.406, 0.288, 0.269, 0.412]"
37,"[0.411, 0.294, 0.29, 0.333, 0.43, 0.255, 0.307, 0.401, 0.395, 0.268]"
38,"[0.235, 0.395, 0.366, 0.424, 0.296, 0.421, 0.409, 0.287, 0.252, 0.391]"
39,"[0.388, 0.307, 0.279, 0.336, 0.416, 0.243, 0.301, 0.398, 0.367, 0.247]"
40,"[0.218, 0.394, 0.346, 0.416, 0.298, 0.406, 0.404, 0.29, 0.234, 0.358]"
41,"[0.371, 0.33, 0.264, 0.344, 0.399, 0.234, 0.297, 0.378, 0.353, 0.24]"
42,"[0.213, 0.409, 0.344, 0.422, 0.308, 0.397, 0.394, 0.301, 0.227, 0.345]"
43,"[0.38, 0.359, 0.271, 0.34, 0.391, 0.234, 0.299, 0.384, 0.357, 0.239]"
44,"[0.215, 0.43, 0.35, 0.436, 0.325, 0.396, 0.391, 0.31, 0.239, 0.359]"
45,"[0.395, 0.382, 0.296, 0.352, 0.404, 0.245, 0.312, 0.392, 0.377, 0.246]"
46,"[0.221, 0.434, 0.377, 0.451, 0.338, 0.409, 0.397, 0.326, 0.254, 0.366]"
47,"[0.408, 0.406, 0.304, 0.366, 0.427, 0.259, 0.325, 0.425, 0.381, 0.253]"
48,"[0.228, 0.436, 0.389, 0.454, 0.348, 0.424, 0.424, 0.345, 0.27, 0.372]"
49,"[0.408, 0.423, 0.322, 0.372, 0.435, 0.275, 0.335, 0.43, 0.392, 0.265]"
50,"[0.237, 0.43, 0.383, 0.452, 0.381, 0.426, 0.434, 0.37, 0.282, 0.374]"
51,"[0.396, 0.432, 0.336, 0.393, 0.43, 0.286, 0.357, 0.427, 0.384, 0.281]"
52,"[0.247, 0.429, 0.382, 0.448, 0.392, 0.425, 0.429, 0.388, 0.302, 0.369]"
53,"[0.39, 0.441, 0.352, 0.404, 0.422, 0.313, 0.379, 0.422, 0.379, 0.297]"
54,"[0.27, 0.425, 0.38, 0.437, 0.401, 0.417, 0.421, 0.399, 0.327, 0.366]"
