eigenvector_centrality,"[0, 6]"
0,"[0.105, 0.104, 0.115, 0.195, 0.094, 0.102, 0.114, 0.107, 0.106, 0.1]"
1,"[0.103, 0.105, 0.083, 0.169, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.141, 0.123, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.161, 0.083, 0.09, 0.091, 0.112, 0.202, 0.092, 0.106, 0.103]"
4,"[0.191, 0.173, 0.083, 0.09, 0.183, 0.119, 0.195, 0.124, 0.19, 0.201]"
5,"[0.156, 0.213, 0.177, 0.218, 0.186, 0.207, 0.137, 0.203, 0.198, 0.201]"
6,"[0.187, 0.218, 0.181, 0.21, 0.225, 0.17, 0.272, 0.218, 0.159, 0.213]"
7,"[0.218, 0.36, 0.232, 0.196, 0.204, 0.319, 0.229, 0.33, 0.212, 0.151]"
8,"[0.272, 0.229, 0.195, 0.371, 0.402, 0.213, 0.265, 0.258, 0.265, 0.243]"
9,"[0.249, 0.281, 0.323, 0.485, 0.209, 0.312, 0.238, 0.325, 0.201, 0.194]"
10,"[0.359, 0.219, 0.2, 0.326, 0.336, 0.213, 0.288, 0.246, 0.336, 0.278]"
11,"[0.241, 0.306, 0.321, 0.397, 0.177, 0.361, 0.202, 0.367, 0.197, 0.171]"
12,"[0.34, 0.194, 0.185, 0.334, 0.408, 0.17, 0.289, 0.241, 0.297, 0.287]"
13,"[0.26, 0.354, 0.312, 0.395, 0.16, 0.395, 0.177, 0.336, 0.19, 0.156]"
14,"[0.293, 0.183, 0.182, 0.348, 0.419, 0.149, 0.319, 0.263, 0.307, 0.322]"
15,"[0.266, 0.368, 0.317, 0.398, 0.142, 0.41, 0.156, 0.338, 0.182, 0.136]"
16,"[0.316, 0.169, 0.179, 0.353, 0.428, 0.141, 0.323, 0.273, 0.317, 0.326]"
17,"[0.254, 0.383, 0.334, 0.403, 0.149, 0.412, 0.143, 0.355, 0.184, 0.128]"
18,"[0.329, 0.155, 0.181, 0.365, 0.429, 0.151, 0.319, 0.273, 0.309, 0.322]"
19,"[0.226, 0.353, 0.308, 0.411, 0.16, 0.374, 0.139, 0.349, 0.199, 0.12]"
20,"[0.33, 0.153, 0.183, 0.38, 0.399, 0.159, 0.311, 0.236, 0.301, 0.292]"
21,"[0.211, 0.345, 0.299, 0.418, 0.179, 0.366, 0.139, 0.343, 0.217, 0.118]"
22,"[0.328, 0.157, 0.181, 0.362, 0.393, 0.173, 0.314, 0.207, 0.3, 0.303]"
23,"[0.206, 0.347, 0.3, 0.419, 0.201, 0.369, 0.131, 0.347, 0.231, 0.122]"
24,"[0.33, 0.158, 0.176, 0.313, 0.388, 0.182, 0.322, 0.194, 0.291, 0.304]"
25,"[0.402, 0.347, 0.293, 0.417, 0.316, 0.36, 0.387, 0.338, 0.213, 0.123]"
26,"[0.397, 0.428, 0.444, 0.432, 0.321, 0.482, 0.39, 0.387, 0.287, 0.307]"
27,"[0.334, 0.328, 0.311, 0.444, 0.32, 0.396, 0.289, 0.489, 0.318, 0.3]"
28,"[0.369, 0.404, 0.378, 0.349, 0.312, 0.427, 0.473, 0.318, 0.319, 0.287]"
29,"[0.111, 0.313, 0.376, 0.284, 0.224, 0.358, 0.195, 0.441, 0.188, 0.178]"
30,"[0.39, 0.187, 0.202, 0.299, 0.268, 0.181, 0.453, 0.252, 0.367, 0.259]"
31,"[0.122, 0.244, 0.278, 0.198, 0.165, 0.274, 0.208, 0.227, 0.203, 0.125]"
32,"[0.395, 0.159, 0.188, 0.224, 0.176, 0.169, 0.384, 0.196, 0.305, 0.181]"
33,"[0.153, 0.166, 0.244, 0.199, 0.15, 0.236, 0.23, 0.222, 0.186, 0.103]"
34,"[0.371, 0.143, 0.177, 0.185, 0.115, 0.165, 0.399, 0.194, 0.311, 0.101]"
35,"[0.192, 0.13, 0.142, 0.198, 0.144, 0.172, 0.248, 0.221, 0.185, 0.103]"
36,"[0.349, 0.142, 0.173, 0.17, 0.106, 0.17, 0.391, 0.195, 0.291, 0.093]"
37,"[0.184, 0.129, 0.122, 0.194, 0.148, 0.154, 0.265, 0.217, 0.19, 0.11]"
38,"[0.349, 0.155, 0.183, 0.153, 0.105, 0.176, 0.398, 0.196, 0.291, 0.092]"
39,"[0.21, 0.133, 0.126, 0.193, 0.152, 0.158, 0.281, 0.204, 0.196, 0.132]"
40,"[0.338, 0.164, 0.19, 0.154, 0.105, 0.179, 0.391, 0.197, 0.28, 0.092]"
41,"[0.226, 0.159, 0.167, 0.182, 0.162, 0.17, 0.286, 0.196, 0.2, 0.155]"
42,"[0.36, 0.171, 0.197, 0.18, 0.116, 0.176, 0.392, 0.196, 0.289, 0.104]"
43,"[0.246, 0.18, 0.19, 0.175, 0.17, 0.184, 0.288, 0.195, 0.203, 0.168]"
44,"[0.375, 0.188, 0.198, 0.237, 0.124, 0.177, 0.388, 0.196, 0.296, 0.194]"
45,"[0.251, 0.198, 0.201, 0.171, 0.174, 0.21, 0.302, 0.194, 0.208, 0.177]"
46,"[0.403, 0.195, 0.206, 0.238, 0.139, 0.174, 0.375, 0.195, 0.282, 0.27]"
47,"[0.233, 0.204, 0.218, 0.171, 0.178, 0.226, 0.313, 0.194, 0.207, 0.181]"
48,"[0.391, 0.199, 0.203, 0.248, 0.159, 0.174, 0.386, 0.195, 0.271, 0.269]"
49,"[0.185, 0.226, 0.245, 0.181, 0.178, 0.238, 0.313, 0.199, 0.207, 0.181]"
50,"[0.424, 0.201, 0.203, 0.247, 0.182, 0.175, 0.391, 0.195, 0.263, 0.255]"
51,"[0.219, 0.245, 0.257, 0.178, 0.174, 0.245, 0.318, 0.204, 0.207, 0.18]"
52,"[0.399, 0.202, 0.203, 0.27, 0.239, 0.177, 0.4, 0.196, 0.258, 0.252]"
53,"[0.179, 0.27, 0.257, 0.187, 0.172, 0.25, 0.332, 0.218, 0.204, 0.179]"
54,"[0.314, 0.2, 0.202, 0.281, 0.25, 0.178, 0.401, 0.197, 0.259, 0.249]"
55,"[0.134, 0.272, 0.256, 0.195, 0.177, 0.256, 0.33, 0.222, 0.201, 0.178]"
56,"[0.225, 0.199, 0.204, 0.284, 0.252, 0.179, 0.4, 0.196, 0.261, 0.25]"
57,"[0.208, 0.257, 0.252, 0.203, 0.177, 0.256, 0.282, 0.226, 0.198, 0.175]"
58,"[0.303, 0.2, 0.202, 0.291, 0.236, 0.18, 0.425, 0.197, 0.278, 0.255]"
59,"[0.152, 0.258, 0.25, 0.208, 0.179, 0.258, 0.27, 0.227, 0.197, 0.173]"
60,"[0.352, 0.199, 0.202, 0.306, 0.245, 0.18, 0.422, 0.2, 0.286, 0.256]"
61,"[0.233, 0.254, 0.25, 0.209, 0.177, 0.259, 0.302, 0.215, 0.197, 0.173]"
62,"[0.315, 0.199, 0.201, 0.323, 0.262, 0.181, 0.427, 0.203, 0.287, 0.258]"
63,"[0.236, 0.259, 0.257, 0.209, 0.177, 0.266, 0.326, 0.217, 0.196, 0.173]"
64,"[0.374, 0.198, 0.201, 0.328, 0.278, 0.181, 0.415, 0.209, 0.301, 0.272]"
65,"[0.235, 0.271, 0.261, 0.209, 0.178, 0.273, 0.328, 0.222, 0.194, 0.172]"
66,"[0.369, 0.199, 0.2, 0.332, 0.282, 0.181, 0.447, 0.22, 0.312, 0.279]"
67,"[0.237, 0.277, 0.262, 0.209, 0.178, 0.271, 0.334, 0.225, 0.197, 0.172]"
68,"[0.35, 0.197, 0.2, 0.343, 0.289, 0.181, 0.421, 0.218, 0.309, 0.283]"
69,"[0.208, 0.282, 0.268, 0.211, 0.178, 0.274, 0.332, 0.223, 0.196, 0.173]"
70,"[0.363, 0.196, 0.199, 0.354, 0.301, 0.178, 0.43, 0.218, 0.317, 0.291]"
71,"[0.226, 0.292, 0.274, 0.207, 0.177, 0.281, 0.355, 0.233, 0.196, 0.172]"
72,"[0.363, 0.196, 0.198, 0.35, 0.303, 0.178, 0.423, 0.227, 0.327, 0.294]"
73,"[0.24, 0.301, 0.28, 0.207, 0.175, 0.291, 0.349, 0.246, 0.198, 0.169]"
74,"[0.325, 0.196, 0.197, 0.345, 0.295, 0.178, 0.424, 0.233, 0.317, 0.292]"
75,"[0.252, 0.311, 0.283, 0.211, 0.171, 0.299, 0.356, 0.25, 0.19, 0.169]"
76,"[0.309, 0.193, 0.197, 0.322, 0.292, 0.178, 0.419, 0.246, 0.316, 0.29]"
77,"[0.24, 0.316, 0.296, 0.216, 0.168, 0.302, 0.325, 0.258, 0.184, 0.169]"
78,"[0.303, 0.193, 0.198, 0.304, 0.288, 0.177, 0.456, 0.259, 0.327, 0.285]"
79,"[0.225, 0.326, 0.303, 0.222, 0.162, 0.308, 0.321, 0.266, 0.184, 0.167]"
80,"[0.337, 0.192, 0.198, 0.294, 0.275, 0.176, 0.49, 0.266, 0.325, 0.266]"
81,"[0.231, 0.333, 0.312, 0.216, 0.156, 0.31, 0.332, 0.283, 0.18, 0.166]"
82,"[0.377, 0.195, 0.197, 0.247, 0.236, 0.178, 0.498, 0.282, 0.32, 0.263]"
83,"[0.25, 0.336, 0.316, 0.225, 0.172, 0.321, 0.333, 0.297, 0.18, 0.164]"
84,"[0.347, 0.19, 0.197, 0.223, 0.196, 0.179, 0.491, 0.297, 0.323, 0.242]"
85,"[0.228, 0.344, 0.314, 0.236, 0.174, 0.326, 0.328, 0.309, 0.181, 0.164]"
86,"[0.33, 0.191, 0.195, 0.197, 0.206, 0.179, 0.472, 0.303, 0.306, 0.188]"
87,"[0.24, 0.342, 0.313, 0.245, 0.17, 0.308, 0.335, 0.314, 0.178, 0.161]"
88,"[0.299, 0.192, 0.193, 0.185, 0.179, 0.175, 0.465, 0.304, 0.295, 0.172]"
89,"[0.239, 0.344, 0.29, 0.246, 0.165, 0.315, 0.337, 0.323, 0.177, 0.159]"
90,"[0.289, 0.187, 0.193, 0.16, 0.19, 0.172, 0.474, 0.307, 0.278, 0.168]"
91,"[0.236, 0.341, 0.282, 0.246, 0.163, 0.325, 0.339, 0.328, 0.177, 0.155]"
92,"[0.293, 0.189, 0.192, 0.151, 0.185, 0.171, 0.475, 0.305, 0.274, 0.176]"
93,"[0.239, 0.344, 0.287, 0.246, 0.159, 0.327, 0.34, 0.329, 0.175, 0.155]"
94,"[0.298, 0.184, 0.19, 0.147, 0.192, 0.17, 0.48, 0.315, 0.254, 0.189]"
95,"[0.238, 0.35, 0.295, 0.255, 0.158, 0.334, 0.336, 0.331, 0.17, 0.15]"
96,"[0.315, 0.183, 0.189, 0.131, 0.184, 0.172, 0.49, 0.316, 0.275, 0.195]"
97,"[0.223, 0.351, 0.302, 0.262, 0.156, 0.336, 0.335, 0.333, 0.17, 0.149]"
98,"[0.392, 0.183, 0.186, 0.135, 0.184, 0.172, 0.483, 0.319, 0.284, 0.206]"
99,"[0.25, 0.351, 0.304, 0.262, 0.159, 0.337, 0.338, 0.337, 0.168, 0.147]"
