eigenvector_centrality,"[1, 0]"
0,"[0.088, 0.114, 0.094, 0.105, 0.094, 0.102, 0.089, 0.113, 0.099, 0.103]"
1,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.099, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
3,"[0.114, 0.101, 0.106, 0.117, 0.094, 0.141, 0.092, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.165, 0.106, 0.102, 0.123, 0.135, 0.11, 0.091]"
5,"[0.128, 0.103, 0.103, 0.117, 0.201, 0.105, 0.23, 0.264, 0.127, 0.348]"
6,"[0.197, 0.34, 0.229, 0.186, 0.1, 0.185, 0.109, 0.188, 0.17, 0.091]"
7,"[0.188, 0.14, 0.198, 0.201, 0.188, 0.12, 0.226, 0.205, 0.178, 0.249]"
8,"[0.234, 0.317, 0.193, 0.218, 0.158, 0.216, 0.173, 0.191, 0.212, 0.14]"
9,"[0.25, 0.217, 0.196, 0.215, 0.231, 0.177, 0.238, 0.25, 0.254, 0.298]"
10,"[0.347, 0.397, 0.245, 0.218, 0.182, 0.266, 0.182, 0.192, 0.219, 0.15]"
11,"[0.221, 0.206, 0.198, 0.27, 0.342, 0.18, 0.292, 0.333, 0.276, 0.339]"
12,"[0.369, 0.421, 0.333, 0.214, 0.137, 0.348, 0.179, 0.164, 0.274, 0.097]"
13,"[0.159, 0.202, 0.18, 0.388, 0.347, 0.151, 0.401, 0.363, 0.314, 0.337]"
14,"[0.367, 0.345, 0.344, 0.185, 0.1, 0.349, 0.111, 0.099, 0.397, 0.091]"
15,"[0.114, 0.293, 0.101, 0.332, 0.337, 0.106, 0.367, 0.358, 0.316, 0.314]"
16,"[0.385, 0.312, 0.319, 0.123, 0.1, 0.356, 0.089, 0.099, 0.406, 0.093]"
17,"[0.115, 0.281, 0.098, 0.34, 0.307, 0.105, 0.321, 0.319, 0.292, 0.286]"
18,"[0.36, 0.318, 0.324, 0.123, 0.1, 0.352, 0.089, 0.117, 0.363, 0.092]"
19,"[0.111, 0.226, 0.113, 0.314, 0.302, 0.105, 0.31, 0.308, 0.225, 0.296]"
20,"[0.359, 0.328, 0.313, 0.122, 0.104, 0.345, 0.089, 0.22, 0.365, 0.139]"
21,"[0.215, 0.212, 0.246, 0.312, 0.304, 0.105, 0.306, 0.297, 0.27, 0.295]"
22,"[0.352, 0.328, 0.306, 0.123, 0.187, 0.324, 0.13, 0.238, 0.386, 0.251]"
23,"[0.274, 0.215, 0.269, 0.295, 0.288, 0.162, 0.291, 0.301, 0.31, 0.287]"
24,"[0.346, 0.328, 0.291, 0.167, 0.244, 0.29, 0.297, 0.208, 0.364, 0.256]"
25,"[0.405, 0.394, 0.236, 0.264, 0.282, 0.283, 0.277, 0.29, 0.276, 0.282]"
26,"[0.407, 0.392, 0.227, 0.356, 0.267, 0.23, 0.3, 0.303, 0.241, 0.311]"
27,"[0.404, 0.395, 0.219, 0.223, 0.261, 0.302, 0.235, 0.296, 0.292, 0.281]"
28,"[0.446, 0.435, 0.218, 0.267, 0.27, 0.211, 0.287, 0.311, 0.211, 0.319]"
29,"[0.42, 0.386, 0.284, 0.221, 0.275, 0.274, 0.219, 0.46, 0.281, 0.402]"
30,"[0.371, 0.37, 0.356, 0.35, 0.294, 0.253, 0.329, 0.301, 0.259, 0.287]"
31,"[0.447, 0.417, 0.279, 0.391, 0.49, 0.263, 0.326, 0.44, 0.298, 0.467]"
32,"[0.374, 0.349, 0.441, 0.283, 0.248, 0.467, 0.263, 0.278, 0.478, 0.278]"
33,"[0.44, 0.414, 0.264, 0.483, 0.417, 0.252, 0.49, 0.385, 0.278, 0.428]"
34,"[0.358, 0.347, 0.331, 0.261, 0.234, 0.413, 0.253, 0.268, 0.413, 0.277]"
35,"[0.443, 0.424, 0.236, 0.376, 0.385, 0.213, 0.39, 0.381, 0.247, 0.414]"
36,"[0.329, 0.342, 0.323, 0.241, 0.209, 0.371, 0.236, 0.25, 0.358, 0.264]"
37,"[0.429, 0.438, 0.22, 0.31, 0.363, 0.188, 0.312, 0.385, 0.233, 0.399]"
38,"[0.324, 0.329, 0.329, 0.224, 0.192, 0.346, 0.199, 0.239, 0.322, 0.249]"
39,"[0.426, 0.427, 0.203, 0.281, 0.367, 0.16, 0.276, 0.387, 0.224, 0.387]"
40,"[0.288, 0.322, 0.326, 0.189, 0.174, 0.313, 0.164, 0.237, 0.295, 0.242]"
41,"[0.407, 0.392, 0.2, 0.254, 0.365, 0.149, 0.266, 0.376, 0.209, 0.382]"
42,"[0.323, 0.319, 0.321, 0.18, 0.169, 0.32, 0.158, 0.23, 0.293, 0.236]"
43,"[0.343, 0.405, 0.198, 0.262, 0.338, 0.142, 0.274, 0.373, 0.204, 0.385]"
44,"[0.338, 0.316, 0.328, 0.178, 0.165, 0.338, 0.154, 0.22, 0.318, 0.219]"
45,"[0.344, 0.357, 0.199, 0.293, 0.344, 0.145, 0.308, 0.363, 0.201, 0.374]"
46,"[0.341, 0.33, 0.334, 0.177, 0.17, 0.351, 0.155, 0.218, 0.332, 0.219]"
47,"[0.335, 0.36, 0.198, 0.311, 0.347, 0.148, 0.315, 0.376, 0.193, 0.361]"
