none,[]
0,"[0.102, 0.107, 0.108, 0.097, 0.094, 0.105, 0.089, 0.171, 0.141, 0.102]"
1,"[0.103, 0.099, 0.096, 0.101, 0.11, 0.092, 0.089, 0.124, 0.103, 0.117]"
2,"[0.176, 0.107, 0.108, 0.097, 0.094, 0.165, 0.089, 0.102, 0.093, 0.102]"
3,"[0.103, 0.099, 0.104, 0.101, 0.11, 0.092, 0.132, 0.194, 0.15, 0.143]"
4,"[0.103, 0.107, 0.104, 0.116, 0.094, 0.171, 0.177, 0.102, 0.093, 0.102]"
5,"[0.103, 0.189, 0.104, 0.101, 0.252, 0.092, 0.102, 0.224, 0.096, 0.18]"
6,"[0.202, 0.107, 0.447, 0.363, 0.094, 0.384, 0.345, 0.102, 0.093, 0.102]"
7,"[0.104, 0.293, 0.104, 0.101, 0.263, 0.092, 0.142, 0.3, 0.373, 0.217]"
8,"[0.367, 0.115, 0.366, 0.299, 0.094, 0.31, 0.287, 0.102, 0.093, 0.102]"
9,"[0.175, 0.335, 0.107, 0.101, 0.284, 0.097, 0.205, 0.314, 0.311, 0.231]"
10,"[0.387, 0.159, 0.361, 0.291, 0.099, 0.339, 0.347, 0.102, 0.094, 0.105]"
11,"[0.167, 0.359, 0.119, 0.105, 0.343, 0.136, 0.212, 0.331, 0.334, 0.31]"
12,"[0.39, 0.196, 0.334, 0.317, 0.134, 0.35, 0.39, 0.118, 0.129, 0.142]"
13,"[0.171, 0.348, 0.125, 0.131, 0.358, 0.165, 0.187, 0.345, 0.34, 0.342]"
14,"[0.358, 0.204, 0.318, 0.322, 0.157, 0.355, 0.393, 0.137, 0.148, 0.175]"
15,"[0.164, 0.352, 0.125, 0.153, 0.365, 0.185, 0.163, 0.344, 0.338, 0.35]"
16,"[0.358, 0.209, 0.318, 0.321, 0.17, 0.354, 0.385, 0.144, 0.156, 0.184]"
17,"[0.158, 0.35, 0.12, 0.158, 0.359, 0.194, 0.135, 0.343, 0.339, 0.347]"
18,"[0.36, 0.214, 0.312, 0.321, 0.178, 0.353, 0.38, 0.15, 0.156, 0.189]"
19,"[0.141, 0.351, 0.147, 0.165, 0.36, 0.2, 0.123, 0.342, 0.339, 0.346]"
20,"[0.361, 0.161, 0.309, 0.322, 0.187, 0.355, 0.391, 0.144, 0.153, 0.206]"
21,"[0.136, 0.351, 0.188, 0.166, 0.354, 0.2, 0.183, 0.343, 0.337, 0.347]"
22,"[0.367, 0.122, 0.303, 0.317, 0.201, 0.353, 0.406, 0.15, 0.153, 0.203]"
23,"[0.179, 0.351, 0.21, 0.162, 0.353, 0.193, 0.214, 0.339, 0.336, 0.346]"
24,"[0.383, 0.108, 0.298, 0.313, 0.199, 0.35, 0.403, 0.151, 0.152, 0.195]"
25,"[0.206, 0.355, 0.255, 0.157, 0.344, 0.191, 0.208, 0.34, 0.333, 0.344]"
26,"[0.4, 0.189, 0.297, 0.312, 0.2, 0.347, 0.387, 0.156, 0.161, 0.185]"
27,"[0.212, 0.368, 0.309, 0.161, 0.34, 0.186, 0.201, 0.337, 0.326, 0.338]"
28,"[0.39, 0.204, 0.296, 0.289, 0.187, 0.356, 0.363, 0.25, 0.232, 0.168]"
29,"[0.194, 0.363, 0.291, 0.24, 0.335, 0.231, 0.158, 0.325, 0.306, 0.33]"
30,"[0.387, 0.183, 0.292, 0.271, 0.189, 0.352, 0.34, 0.313, 0.344, 0.22]"
31,"[0.208, 0.35, 0.313, 0.237, 0.3, 0.245, 0.178, 0.309, 0.28, 0.311]"
32,"[0.356, 0.145, 0.305, 0.264, 0.226, 0.325, 0.333, 0.303, 0.319, 0.228]"
33,"[0.236, 0.335, 0.325, 0.236, 0.274, 0.239, 0.199, 0.308, 0.275, 0.26]"
34,"[0.321, 0.174, 0.302, 0.264, 0.227, 0.299, 0.349, 0.319, 0.319, 0.222]"
35,"[0.299, 0.318, 0.334, 0.27, 0.251, 0.246, 0.214, 0.314, 0.286, 0.22]"
36,"[0.316, 0.195, 0.315, 0.255, 0.229, 0.278, 0.359, 0.339, 0.324, 0.226]"
37,"[0.345, 0.277, 0.333, 0.278, 0.238, 0.282, 0.245, 0.308, 0.272, 0.214]"
38,"[0.326, 0.233, 0.306, 0.247, 0.246, 0.265, 0.365, 0.33, 0.318, 0.257]"
39,"[0.367, 0.281, 0.324, 0.263, 0.232, 0.326, 0.271, 0.303, 0.265, 0.205]"
40,"[0.343, 0.274, 0.29, 0.256, 0.277, 0.272, 0.373, 0.312, 0.318, 0.29]"
41,"[0.382, 0.29, 0.31, 0.25, 0.244, 0.362, 0.288, 0.308, 0.277, 0.227]"
42,"[0.358, 0.267, 0.299, 0.269, 0.31, 0.308, 0.379, 0.305, 0.315, 0.307]"
43,"[0.378, 0.3, 0.291, 0.248, 0.272, 0.368, 0.303, 0.32, 0.287, 0.252]"
44,"[0.369, 0.259, 0.313, 0.275, 0.316, 0.34, 0.38, 0.288, 0.315, 0.323]"
45,"[0.379, 0.313, 0.294, 0.284, 0.289, 0.367, 0.312, 0.328, 0.304, 0.279]"
46,"[0.383, 0.28, 0.336, 0.28, 0.332, 0.356, 0.38, 0.272, 0.29, 0.346]"
47,"[0.377, 0.326, 0.29, 0.296, 0.309, 0.365, 0.326, 0.336, 0.322, 0.285]"
48,"[0.391, 0.284, 0.345, 0.269, 0.337, 0.365, 0.399, 0.26, 0.291, 0.356]"
49,"[0.382, 0.34, 0.288, 0.311, 0.304, 0.365, 0.331, 0.324, 0.304, 0.287]"
50,"[0.416, 0.298, 0.358, 0.273, 0.34, 0.358, 0.43, 0.266, 0.295, 0.358]"
51,"[0.388, 0.355, 0.288, 0.314, 0.301, 0.359, 0.352, 0.337, 0.311, 0.289]"
52,"[0.435, 0.306, 0.353, 0.279, 0.34, 0.351, 0.45, 0.293, 0.328, 0.351]"
53,"[0.386, 0.366, 0.284, 0.332, 0.303, 0.356, 0.345, 0.337, 0.314, 0.283]"
54,"[0.45, 0.318, 0.364, 0.284, 0.338, 0.36, 0.462, 0.309, 0.344, 0.343]"
55,"[0.383, 0.388, 0.264, 0.353, 0.305, 0.355, 0.342, 0.334, 0.308, 0.286]"
56,"[0.455, 0.322, 0.357, 0.277, 0.336, 0.38, 0.467, 0.331, 0.362, 0.338]"
57,"[0.377, 0.4, 0.285, 0.391, 0.315, 0.36, 0.338, 0.334, 0.304, 0.292]"
58,"[0.482, 0.324, 0.362, 0.275, 0.331, 0.407, 0.482, 0.36, 0.39, 0.337]"
59,"[0.388, 0.418, 0.302, 0.407, 0.33, 0.359, 0.34, 0.328, 0.294, 0.306]"
60,"[0.514, 0.329, 0.39, 0.283, 0.333, 0.45, 0.499, 0.375, 0.404, 0.344]"
61,"[0.39, 0.439, 0.331, 0.421, 0.348, 0.365, 0.338, 0.326, 0.3, 0.329]"
62,"[0.528, 0.327, 0.396, 0.295, 0.341, 0.477, 0.504, 0.384, 0.4, 0.359]"
63,"[0.395, 0.439, 0.354, 0.429, 0.387, 0.38, 0.355, 0.337, 0.307, 0.356]"
64,"[0.532, 0.331, 0.403, 0.307, 0.345, 0.505, 0.494, 0.401, 0.405, 0.364]"
65,"[0.4, 0.437, 0.37, 0.433, 0.426, 0.389, 0.36, 0.346, 0.321, 0.384]"
66,"[0.546, 0.336, 0.409, 0.328, 0.341, 0.522, 0.489, 0.412, 0.41, 0.363]"
67,"[0.395, 0.44, 0.388, 0.439, 0.452, 0.395, 0.363, 0.364, 0.346, 0.423]"
68,"[0.548, 0.334, 0.417, 0.352, 0.336, 0.533, 0.481, 0.424, 0.422, 0.36]"
69,"[0.396, 0.443, 0.402, 0.448, 0.47, 0.388, 0.375, 0.396, 0.382, 0.462]"
70,"[0.534, 0.33, 0.441, 0.386, 0.352, 0.529, 0.452, 0.413, 0.419, 0.36]"
71,"[0.394, 0.431, 0.404, 0.41, 0.491, 0.377, 0.378, 0.431, 0.418, 0.479]"
72,"[0.526, 0.328, 0.46, 0.423, 0.349, 0.519, 0.439, 0.379, 0.378, 0.35]"
73,"[0.407, 0.425, 0.401, 0.366, 0.506, 0.378, 0.383, 0.459, 0.453, 0.498]"
74,"[0.51, 0.341, 0.488, 0.468, 0.342, 0.521, 0.449, 0.35, 0.357, 0.344]"
75,"[0.423, 0.425, 0.375, 0.347, 0.515, 0.396, 0.403, 0.465, 0.468, 0.496]"
76,"[0.501, 0.378, 0.496, 0.455, 0.333, 0.513, 0.472, 0.334, 0.345, 0.335]"
77,"[0.432, 0.441, 0.365, 0.326, 0.508, 0.419, 0.416, 0.453, 0.453, 0.489]"
