eigenvector_centrality,"[0, 6]"
0,"[0.088, 0.114, 0.094, 0.105, 0.094, 0.102, 0.089, 0.113, 0.099, 0.103]"
1,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.099, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
3,"[0.114, 0.101, 0.106, 0.117, 0.094, 0.141, 0.092, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.165, 0.106, 0.102, 0.123, 0.135, 0.11, 0.091]"
5,"[0.128, 0.103, 0.103, 0.117, 0.201, 0.105, 0.23, 0.264, 0.127, 0.348]"
6,"[0.197, 0.34, 0.229, 0.186, 0.1, 0.185, 0.109, 0.188, 0.17, 0.091]"
7,"[0.188, 0.14, 0.198, 0.201, 0.188, 0.12, 0.226, 0.205, 0.178, 0.249]"
8,"[0.234, 0.317, 0.193, 0.218, 0.158, 0.216, 0.173, 0.191, 0.212, 0.14]"
9,"[0.25, 0.217, 0.196, 0.215, 0.231, 0.177, 0.238, 0.25, 0.254, 0.298]"
10,"[0.347, 0.397, 0.245, 0.218, 0.182, 0.266, 0.182, 0.192, 0.219, 0.15]"
11,"[0.221, 0.206, 0.198, 0.27, 0.343, 0.18, 0.292, 0.333, 0.276, 0.34]"
12,"[0.369, 0.421, 0.333, 0.214, 0.137, 0.348, 0.179, 0.164, 0.274, 0.097]"
13,"[0.159, 0.202, 0.181, 0.388, 0.347, 0.151, 0.401, 0.363, 0.314, 0.337]"
14,"[0.367, 0.345, 0.344, 0.185, 0.1, 0.349, 0.111, 0.099, 0.397, 0.091]"
15,"[0.114, 0.293, 0.101, 0.332, 0.337, 0.106, 0.367, 0.358, 0.316, 0.314]"
16,"[0.385, 0.312, 0.319, 0.123, 0.1, 0.355, 0.089, 0.099, 0.405, 0.093]"
17,"[0.115, 0.281, 0.098, 0.34, 0.307, 0.105, 0.321, 0.319, 0.292, 0.286]"
18,"[0.36, 0.318, 0.324, 0.123, 0.1, 0.352, 0.089, 0.117, 0.362, 0.092]"
19,"[0.111, 0.226, 0.113, 0.314, 0.303, 0.105, 0.31, 0.308, 0.225, 0.296]"
20,"[0.359, 0.328, 0.313, 0.122, 0.104, 0.345, 0.089, 0.22, 0.365, 0.139]"
21,"[0.215, 0.212, 0.246, 0.312, 0.304, 0.105, 0.306, 0.297, 0.269, 0.295]"
22,"[0.352, 0.327, 0.306, 0.123, 0.187, 0.325, 0.13, 0.238, 0.386, 0.251]"
23,"[0.274, 0.215, 0.269, 0.295, 0.288, 0.162, 0.291, 0.301, 0.31, 0.287]"
24,"[0.346, 0.328, 0.291, 0.167, 0.244, 0.29, 0.297, 0.208, 0.366, 0.256]"
25,"[0.405, 0.251, 0.236, 0.264, 0.282, 0.283, 0.173, 0.29, 0.276, 0.282]"
26,"[0.406, 0.336, 0.297, 0.353, 0.19, 0.348, 0.41, 0.243, 0.443, 0.243]"
27,"[0.404, 0.223, 0.218, 0.281, 0.279, 0.283, 0.461, 0.275, 0.469, 0.266]"
28,"[0.444, 0.303, 0.246, 0.34, 0.204, 0.298, 0.4, 0.211, 0.391, 0.23]"
29,"[0.419, 0.276, 0.223, 0.255, 0.255, 0.228, 0.437, 0.273, 0.406, 0.245]"
30,"[0.372, 0.296, 0.236, 0.366, 0.223, 0.26, 0.377, 0.252, 0.302, 0.262]"
31,"[0.447, 0.315, 0.216, 0.241, 0.253, 0.231, 0.454, 0.292, 0.349, 0.252]"
32,"[0.376, 0.307, 0.276, 0.301, 0.209, 0.258, 0.379, 0.268, 0.262, 0.248]"
33,"[0.442, 0.428, 0.243, 0.248, 0.302, 0.322, 0.513, 0.357, 0.352, 0.316]"
34,"[0.354, 0.343, 0.326, 0.352, 0.234, 0.269, 0.447, 0.251, 0.259, 0.287]"
35,"[0.444, 0.453, 0.294, 0.278, 0.361, 0.425, 0.481, 0.335, 0.353, 0.35]"
36,"[0.33, 0.354, 0.341, 0.415, 0.298, 0.285, 0.469, 0.275, 0.256, 0.339]"
37,"[0.432, 0.468, 0.387, 0.319, 0.355, 0.491, 0.483, 0.276, 0.354, 0.326]"
38,"[0.318, 0.352, 0.315, 0.446, 0.36, 0.315, 0.489, 0.309, 0.264, 0.426]"
39,"[0.428, 0.457, 0.413, 0.326, 0.3, 0.496, 0.474, 0.272, 0.342, 0.291]"
40,"[0.284, 0.337, 0.267, 0.444, 0.381, 0.331, 0.5, 0.337, 0.258, 0.442]"
41,"[0.415, 0.436, 0.419, 0.324, 0.283, 0.476, 0.465, 0.266, 0.32, 0.268]"
42,"[0.314, 0.319, 0.256, 0.442, 0.389, 0.336, 0.5, 0.353, 0.27, 0.446]"
43,"[0.359, 0.417, 0.42, 0.295, 0.263, 0.438, 0.448, 0.257, 0.304, 0.241]"
44,"[0.345, 0.295, 0.259, 0.419, 0.392, 0.329, 0.509, 0.376, 0.267, 0.44]"
45,"[0.335, 0.401, 0.412, 0.275, 0.248, 0.415, 0.431, 0.234, 0.3, 0.237]"
46,"[0.338, 0.295, 0.257, 0.396, 0.402, 0.324, 0.512, 0.394, 0.274, 0.419]"
47,"[0.329, 0.38, 0.407, 0.27, 0.235, 0.404, 0.448, 0.228, 0.302, 0.233]"
