eigenvector_centrality,"[11, 3]"
0,"[0.06733167082294264, 0.1, 0.0975, 0.085, 0.095, 0.08, 0.0775, 0.0925, 0.1275, 0.1175, 0.11, 0.115, 0.085, 0.0875, 0.0925, 0.0725, 0.1025, 0.11, 0.1, 0.0875, 0.1025, 0.09, 0.095, 0.0975, 0.09774436090225563]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.08, 0.08, 0.11, 0.1225, 0.0775, 0.1175, 0.11, 0.0925, 0.1075, 0.115, 0.1225, 0.0775, 0.1175, 0.11, 0.0925, 0.1, 0.075, 0.1025, 0.1025, 0.1225, 0.09774436090225563]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.0825, 0.11, 0.0925, 0.09, 0.0875, 0.11, 0.115, 0.1, 0.115, 0.0925, 0.0775, 0.09, 0.1, 0.1175, 0.0875, 0.1025, 0.09, 0.1025, 0.1225, 0.09774436090225563]"
3,"[0.13216957605985039, 0.0975, 0.075, 0.085, 0.095, 0.08, 0.11, 0.1225, 0.12, 0.0875, 0.11, 0.115, 0.1075, 0.115, 0.12, 0.0775, 0.09, 0.1, 0.0925, 0.0875, 0.075, 0.1125, 0.1025, 0.1225, 0.09774436090225563]"
4,"[0.09975062344139651, 0.0975, 0.075, 0.11, 0.095, 0.13, 0.11, 0.1225, 0.075, 0.0875, 0.11, 0.0975, 0.1075, 0.115, 0.085, 0.0775, 0.09, 0.1, 0.1175, 0.0875, 0.1025, 0.09, 0.1025, 0.1225, 0.09774436090225563]"
5,"[0.09975062344139651, 0.0975, 0.095, 0.085, 0.095, 0.08, 0.08, 0.1225, 0.12, 0.0875, 0.11, 0.115, 0.1075, 0.115, 0.12, 0.0775, 0.09, 0.1, 0.0925, 0.0875, 0.095, 0.0825, 0.1025, 0.1225, 0.09774436090225563]"
6,"[0.09975062344139651, 0.0975, 0.075, 0.0925, 0.095, 0.13, 0.08, 0.1225, 0.075, 0.0875, 0.1125, 0.09, 0.1075, 0.115, 0.085, 0.145, 0.09, 0.1, 0.09, 0.0875, 0.1025, 0.1025, 0.1025, 0.1225, 0.09774436090225563]"
7,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0975, 0.08, 0.1225, 0.12, 0.0875, 0.11, 0.115, 0.1075, 0.115, 0.12, 0.0875, 0.1, 0.095, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
8,"[0.09975062344139651, 0.0975, 0.075, 0.1425, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.09, 0.105, 0.115, 0.085, 0.0875, 0.09, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
9,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.145, 0.115, 0.12, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.10275689223057644]"
10,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
11,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.12, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
12,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
13,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
14,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12531328320802004]"
15,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.095, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
16,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
17,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.09, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
18,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
19,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.17, 0.105, 0.1025, 0.1225, 0.12280701754385964]"
20,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.1, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
21,"[0.09975062344139651, 0.0975, 0.11, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.13, 0.12280701754385964]"
22,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.1025, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
23,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.09, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
24,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0975, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.15, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
25,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.065, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
26,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.095, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1225, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
27,"[0.09975062344139651, 0.175, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.095, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.0925, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1575, 0.0925, 0.12280701754385964]"
28,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.1475, 0.1175, 0.175, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
29,"[0.07481296758104738, 0.2075, 0.1, 0.085, 0.12, 0.0875, 0.1125, 0.0925, 0.0925, 0.11, 0.0775, 0.115, 0.1275, 0.115, 0.0925, 0.0875, 0.1, 0.0775, 0.0925, 0.155, 0.12, 0.11, 0.11, 0.0925, 0.12280701754385964]"
30,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.2175, 0.115, 0.085, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
31,"[0.07481296758104738, 0.1425, 0.1, 0.085, 0.0975, 0.0875, 0.13, 0.0925, 0.0925, 0.1075, 0.155, 0.115, 0.1275, 0.115, 0.0925, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.12280701754385964]"
32,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.085, 0.0875, 0.1125, 0.1, 0.1125, 0.115, 0.085, 0.1675, 0.1325, 0.11, 0.105, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
33,"[0.0798004987531172, 0.16, 0.1, 0.085, 0.1025, 0.0875, 0.085, 0.0925, 0.0925, 0.11, 0.1075, 0.115, 0.08, 0.1975, 0.095, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.12, 0.1375, 0.125, 0.0925, 0.12280701754385964]"
34,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.1575, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.15, 0.1825, 0.11, 0.16, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
35,"[0.10473815461346633, 0.1775, 0.1, 0.085, 0.16, 0.1025, 0.0825, 0.14, 0.0925, 0.1175, 0.1075, 0.115, 0.08, 0.1675, 0.1425, 0.0875, 0.1, 0.0775, 0.0925, 0.095, 0.155, 0.18, 0.15, 0.0925, 0.12280701754385964]"
36,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.16, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.125, 0.155, 0.1625, 0.155, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
37,"[0.0798004987531172, 0.15, 0.1, 0.085, 0.1825, 0.1025, 0.0675, 0.16, 0.0925, 0.115, 0.1075, 0.115, 0.08, 0.1825, 0.1475, 0.0875, 0.1, 0.0775, 0.0925, 0.1025, 0.2, 0.1725, 0.1375, 0.0925, 0.12280701754385964]"
38,"[0.09975062344139651, 0.0975, 0.075, 0.1225, 0.095, 0.13, 0.08, 0.1225, 0.1625, 0.1175, 0.1125, 0.1, 0.11, 0.1575, 0.085, 0.1875, 0.19, 0.1625, 0.18, 0.0875, 0.1075, 0.1025, 0.1575, 0.1225, 0.09523809523809523]"
39,"[0.07481296758104738, 0.135, 0.1, 0.085, 0.0975, 0.0875, 0.0675, 0.095, 0.0925, 0.1075, 0.1725, 0.115, 0.1825, 0.11, 0.0975, 0.1225, 0.1, 0.0775, 0.0925, 0.0875, 0.1625, 0.11, 0.105, 0.0925, 0.12280701754385964]"
40,"[0.08728179551122195, 0.1425, 0.075, 0.205, 0.1175, 0.13, 0.0725, 0.1225, 0.0775, 0.1075, 0.12, 0.165, 0.1275, 0.11, 0.085, 0.1075, 0.1175, 0.11, 0.0925, 0.1375, 0.1075, 0.115, 0.105, 0.095, 0.09523809523809523]"
41,"[0.11970074812967581, 0.0975, 0.1125, 0.12, 0.0975, 0.115, 0.0675, 0.1175, 0.0825, 0.155, 0.0775, 0.1325, 0.1275, 0.14, 0.135, 0.11, 0.175, 0.1575, 0.105, 0.09, 0.12, 0.15, 0.165, 0.1575, 0.09774436090225563]"
42,"[0.11970074812967581, 0.1775, 0.075, 0.115, 0.09, 0.16, 0.08, 0.1325, 0.0775, 0.0925, 0.0575, 0.1, 0.1275, 0.115, 0.12, 0.1125, 0.125, 0.11, 0.0975, 0.115, 0.0925, 0.1275, 0.125, 0.1225, 0.09523809523809523]"
43,"[0.07481296758104738, 0.135, 0.1, 0.1425, 0.0975, 0.0875, 0.0675, 0.0925, 0.095, 0.1075, 0.18, 0.175, 0.1375, 0.11, 0.0925, 0.09, 0.1, 0.0775, 0.0875, 0.0875, 0.125, 0.11, 0.105, 0.0925, 0.12280701754385964]"
44,"[0.0773067331670823, 0.135, 0.1125, 0.115, 0.1, 0.14, 0.0675, 0.16, 0.0775, 0.1075, 0.115, 0.105, 0.125, 0.11, 0.125, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.085, 0.11, 0.105, 0.0925, 0.09523809523809523]"
45,"[0.0773067331670823, 0.135, 0.1, 0.1175, 0.0975, 0.0875, 0.0675, 0.135, 0.0875, 0.1075, 0.0775, 0.1025, 0.1275, 0.11, 0.1475, 0.1075, 0.1825, 0.1625, 0.105, 0.15, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
46,"[0.07481296758104738, 0.135, 0.125, 0.115, 0.0975, 0.0975, 0.0675, 0.1575, 0.0875, 0.1075, 0.105, 0.1, 0.1275, 0.11, 0.1375, 0.1825, 0.1425, 0.11, 0.145, 0.0875, 0.1075, 0.11, 0.105, 0.0925, 0.09523809523809523]"
47,"[0.07481296758104738, 0.135, 0.1, 0.12, 0.0975, 0.0875, 0.0675, 0.0925, 0.0925, 0.1075, 0.0775, 0.1125, 0.1275, 0.11, 0.0925, 0.1075, 0.1425, 0.14, 0.095, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
48,"[0.07481296758104738, 0.135, 0.105, 0.115, 0.0975, 0.0875, 0.0675, 0.11, 0.0775, 0.1075, 0.0825, 0.1, 0.1275, 0.11, 0.125, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.185, 0.11, 0.105, 0.0925, 0.09523809523809523]"
49,"[0.0773067331670823, 0.135, 0.1, 0.1175, 0.0975, 0.0875, 0.0675, 0.0925, 0.08, 0.1075, 0.0775, 0.1075, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.1125, 0.0925, 0.09, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
50,"[0.07481296758104738, 0.135, 0.11, 0.115, 0.0975, 0.0925, 0.0675, 0.1, 0.0775, 0.1075, 0.0825, 0.1, 0.1275, 0.11, 0.115, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.135, 0.11, 0.105, 0.1, 0.09523809523809523]"
51,"[0.08229426433915212, 0.135, 0.1, 0.1275, 0.0975, 0.0875, 0.0675, 0.0925, 0.09, 0.11, 0.0775, 0.1275, 0.1275, 0.11, 0.0925, 0.1125, 0.12, 0.115, 0.095, 0.0925, 0.12, 0.11, 0.105, 0.0925, 0.09774436090225563]"
52,"[0.07481296758104738, 0.135, 0.1575, 0.115, 0.105, 0.165, 0.0675, 0.135, 0.0775, 0.1075, 0.0875, 0.1, 0.1375, 0.115, 0.1375, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.17, 0.1225, 0.105, 0.15, 0.09523809523809523]"
53,"[0.12468827930174564, 0.1925, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.125, 0.1525, 0.0775, 0.1075, 0.1275, 0.12, 0.0925, 0.125, 0.15, 0.1325, 0.1125, 0.16, 0.12, 0.11, 0.1275, 0.0925, 0.15538847117794485]"
54,"[0.0773067331670823, 0.145, 0.125, 0.115, 0.1575, 0.2, 0.0975, 0.1775, 0.0775, 0.11, 0.16, 0.1, 0.2, 0.16, 0.1475, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.195, 0.1475, 0.1325, 0.2075, 0.09523809523809523]"
55,"[0.15211970074812967, 0.2225, 0.1, 0.165, 0.0975, 0.0875, 0.0725, 0.0925, 0.1525, 0.19, 0.0775, 0.205, 0.1275, 0.115, 0.0925, 0.165, 0.2, 0.1725, 0.1625, 0.15, 0.12, 0.13, 0.185, 0.0925, 0.19799498746867167]"
56,"[0.0798004987531172, 0.16, 0.075, 0.12, 0.1475, 0.165, 0.1325, 0.1875, 0.0775, 0.115, 0.1675, 0.195, 0.2175, 0.205, 0.1175, 0.1175, 0.1175, 0.11, 0.0925, 0.0875, 0.195, 0.19, 0.195, 0.1675, 0.09523809523809523]"
57,"[0.10224438902743142, 0.0975, 0.1225, 0.1, 0.1375, 0.1825, 0.0875, 0.1, 0.1425, 0.0875, 0.0775, 0.1725, 0.13, 0.125, 0.095, 0.1875, 0.16, 0.1525, 0.155, 0.0875, 0.12, 0.1175, 0.1025, 0.165, 0.20551378446115287]"
58,"[0.1396508728179551, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.1325, 0.0875, 0.1125, 0.1775, 0.105, 0.115, 0.085, 0.1625, 0.1775, 0.1475, 0.1575, 0.1625, 0.125, 0.1025, 0.1025, 0.1225, 0.14786967418546365]"
59,"[0.09975062344139651, 0.0975, 0.075, 0.0825, 0.1, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1525, 0.115, 0.1675, 0.115, 0.1, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.2, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
60,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
61,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
62,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
63,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
64,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.105, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
65,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.105, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
66,"[0.09725685785536159, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.085, 0.11, 0.115, 0.1025, 0.115, 0.085, 0.0875, 0.1, 0.075, 0.0925, 0.0875, 0.095, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
67,"[0.09975062344139651, 0.0975, 0.075, 0.0825, 0.095, 0.13, 0.08, 0.1225, 0.0825, 0.0875, 0.0925, 0.115, 0.1, 0.115, 0.085, 0.04, 0.0825, 0.07, 0.0475, 0.0875, 0.1, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
68,"[0.08977556109725686, 0.0925, 0.0725, 0.085, 0.09, 0.1225, 0.1275, 0.0675, 0.08, 0.0825, 0.0275, 0.115, 0.0375, 0.115, 0.075, 0.085, 0.09, 0.02, 0.0925, 0.0875, 0.085, 0.0225, 0.1, 0.1, 0.11278195488721804]"
69,"[0.09725685785536159, 0.0975, 0.075, 0.08, 0.095, 0.13, 0.08, 0.1225, 0.085, 0.0875, 0.0625, 0.0975, 0.025, 0.115, 0.085, 0.1075, 0.0925, 0.12, 0.08, 0.0875, 0.0975, 0.1025, 0.1025, 0.1225, 0.07769423558897243]"
70,"[0.04738154613466334, 0.07, 0.07, 0.085, 0.1, 0.025, 0.1275, 0.125, 0.0275, 0.0475, 0.11, 0.115, 0.085, 0.105, 0.04, 0.0725, 0.0525, 0.025, 0.0725, 0.085, 0.085, 0.0775, 0.02, 0.065, 0.09774436090225563]"
71,"[0.09226932668329177, 0.0975, 0.075, 0.14, 0.0925, 0.1275, 0.0825, 0.1225, 0.085, 0.0875, 0.11, 0.0975, 0.0375, 0.115, 0.085, 0.1075, 0.0925, 0.1225, 0.08, 0.0875, 0.0625, 0.095, 0.1025, 0.1225, 0.08020050125313283]"
