eigenvector_centrality,"[21, 0]"
0,"[0.06733167082294264, 0.1, 0.0975, 0.085, 0.095, 0.08, 0.0775, 0.0925, 0.1275, 0.1175, 0.11, 0.115, 0.085, 0.0875, 0.0925, 0.0725, 0.1025, 0.11, 0.1, 0.0875, 0.1025, 0.09, 0.095, 0.0975, 0.09774436090225563]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.08, 0.08, 0.11, 0.1225, 0.0775, 0.1175, 0.11, 0.0925, 0.1075, 0.115, 0.1225, 0.0775, 0.1175, 0.11, 0.0925, 0.1, 0.075, 0.1025, 0.1025, 0.1225, 0.09774436090225563]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.0825, 0.11, 0.0925, 0.09, 0.0875, 0.11, 0.115, 0.1, 0.115, 0.0925, 0.0775, 0.09, 0.1, 0.1175, 0.0875, 0.1025, 0.09, 0.1025, 0.1225, 0.09774436090225563]"
3,"[0.13216957605985039, 0.0975, 0.075, 0.085, 0.095, 0.08, 0.11, 0.1225, 0.12, 0.0875, 0.11, 0.115, 0.1075, 0.115, 0.12, 0.0775, 0.09, 0.1, 0.0925, 0.0875, 0.075, 0.1125, 0.1025, 0.1225, 0.09774436090225563]"
4,"[0.09975062344139651, 0.0975, 0.075, 0.11, 0.095, 0.13, 0.11, 0.1225, 0.075, 0.0875, 0.11, 0.0975, 0.1075, 0.115, 0.085, 0.0775, 0.09, 0.1, 0.1175, 0.0875, 0.1025, 0.09, 0.1025, 0.1225, 0.09774436090225563]"
5,"[0.09975062344139651, 0.0975, 0.095, 0.085, 0.095, 0.08, 0.08, 0.1225, 0.12, 0.0875, 0.11, 0.115, 0.1075, 0.115, 0.12, 0.0775, 0.09, 0.1, 0.0925, 0.0875, 0.095, 0.0825, 0.1025, 0.1225, 0.09774436090225563]"
6,"[0.09975062344139651, 0.0975, 0.075, 0.0925, 0.095, 0.13, 0.08, 0.1225, 0.075, 0.0875, 0.1125, 0.09, 0.1075, 0.115, 0.085, 0.145, 0.09, 0.1, 0.09, 0.0875, 0.1025, 0.1025, 0.1025, 0.1225, 0.09774436090225563]"
7,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0975, 0.08, 0.1225, 0.12, 0.0875, 0.11, 0.115, 0.1075, 0.115, 0.12, 0.0875, 0.1, 0.095, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
8,"[0.09975062344139651, 0.0975, 0.075, 0.1425, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.09, 0.105, 0.115, 0.085, 0.0875, 0.09, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
9,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.145, 0.115, 0.12, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.10275689223057644]"
10,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
11,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.12, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
12,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
13,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
14,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12531328320802004]"
15,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.095, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
16,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
17,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.09, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
18,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0775, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
19,"[0.09975062344139651, 0.0975, 0.1, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.17, 0.105, 0.1025, 0.1225, 0.12280701754385964]"
20,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.1, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
21,"[0.09975062344139651, 0.0975, 0.11, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.13, 0.12280701754385964]"
22,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.1025, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.1175, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
23,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.09, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
24,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.0975, 0.0875, 0.1125, 0.1, 0.105, 0.115, 0.085, 0.0875, 0.15, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
25,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.065, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
26,"[0.09975062344139651, 0.0975, 0.075, 0.115, 0.095, 0.13, 0.08, 0.1225, 0.095, 0.0875, 0.1125, 0.135, 0.105, 0.115, 0.085, 0.0875, 0.1325, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
27,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.18, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
28,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
29,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
30,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
31,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
32,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
33,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
34,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
35,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
36,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
37,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
38,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
39,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
40,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
41,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
42,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
43,"[0.09725685785536159, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
44,"[0.09975062344139651, 0.1525, 0.075, 0.085, 0.095, 0.145, 0.08, 0.12, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.125, 0.12280701754385964]"
45,"[0.1371571072319202, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.1425, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1525, 0.0925, 0.09, 0.1075, 0.095, 0.1025, 0.1225, 0.12280701754385964]"
46,"[0.09975062344139651, 0.1225, 0.14, 0.085, 0.095, 0.085, 0.08, 0.12, 0.0925, 0.14, 0.1325, 0.115, 0.105, 0.1025, 0.1425, 0.0875, 0.1, 0.0775, 0.0925, 0.085, 0.105, 0.1025, 0.115, 0.1175, 0.12280701754385964]"
47,"[0.09226932668329177, 0.0975, 0.075, 0.14, 0.0825, 0.13, 0.155, 0.1225, 0.0975, 0.09, 0.1125, 0.125, 0.1075, 0.11, 0.085, 0.0875, 0.1, 0.14, 0.0925, 0.1275, 0.1075, 0.1225, 0.1025, 0.1225, 0.14536340852130325]"
48,"[0.09975062344139651, 0.1125, 0.1325, 0.08, 0.0825, 0.085, 0.0825, 0.12, 0.0975, 0.12, 0.1275, 0.1125, 0.095, 0.1, 0.14, 0.15, 0.0975, 0.0775, 0.0825, 0.1025, 0.1375, 0.0975, 0.1325, 0.105, 0.12030075187969924]"
49,"[0.09476309226932668, 0.0975, 0.07, 0.135, 0.1125, 0.13, 0.1475, 0.1225, 0.105, 0.095, 0.135, 0.1, 0.1075, 0.135, 0.0825, 0.11, 0.1375, 0.13, 0.08, 0.1325, 0.105, 0.13, 0.1, 0.1225, 0.15037593984962405]"
50,"[0.09975062344139651, 0.1125, 0.11, 0.075, 0.095, 0.085, 0.105, 0.13, 0.13, 0.11, 0.125, 0.1175, 0.13, 0.1075, 0.1425, 0.16, 0.1125, 0.0775, 0.11, 0.1325, 0.13, 0.1, 0.1175, 0.1075, 0.12030075187969924]"
51,"[0.09725685785536159, 0.0975, 0.0725, 0.135, 0.1325, 0.095, 0.14, 0.1225, 0.155, 0.0975, 0.13, 0.1225, 0.1175, 0.1325, 0.0825, 0.12, 0.1375, 0.13, 0.1, 0.15, 0.125, 0.135, 0.1075, 0.12, 0.12030075187969924]"
52,"[0.09226932668329177, 0.1125, 0.115, 0.125, 0.1625, 0.095, 0.1175, 0.1225, 0.1375, 0.11, 0.1225, 0.095, 0.145, 0.1025, 0.14, 0.19, 0.1125, 0.0775, 0.16, 0.1725, 0.0975, 0.13, 0.11, 0.1075, 0.15037593984962405]"
53,"[0.13466334164588528, 0.1, 0.0775, 0.135, 0.1425, 0.08, 0.1375, 0.12, 0.1575, 0.0975, 0.1175, 0.11, 0.125, 0.15, 0.105, 0.1325, 0.1225, 0.1525, 0.1025, 0.1325, 0.13, 0.1375, 0.105, 0.1175, 0.14035087719298245]"
54,"[0.08977556109725686, 0.1225, 0.13, 0.1225, 0.1575, 0.1175, 0.11, 0.13, 0.135, 0.1375, 0.1225, 0.095, 0.155, 0.1025, 0.1475, 0.19, 0.11, 0.08, 0.16, 0.195, 0.11, 0.1475, 0.1375, 0.135, 0.15288220551378445]"
55,"[0.15211970074812967, 0.105, 0.075, 0.1425, 0.1975, 0.08, 0.165, 0.1625, 0.1575, 0.0975, 0.1175, 0.1275, 0.1225, 0.1275, 0.0975, 0.1375, 0.125, 0.1775, 0.105, 0.1225, 0.135, 0.1375, 0.11, 0.1275, 0.14035087719298245]"
56,"[0.08229426433915212, 0.14, 0.1325, 0.12, 0.145, 0.1225, 0.1075, 0.135, 0.14, 0.145, 0.125, 0.0925, 0.1425, 0.1, 0.1475, 0.19, 0.11, 0.0925, 0.16, 0.1775, 0.135, 0.1325, 0.115, 0.1325, 0.14786967418546365]"
57,"[0.17206982543640897, 0.105, 0.115, 0.155, 0.1775, 0.08, 0.1825, 0.14, 0.155, 0.0975, 0.115, 0.1275, 0.12, 0.145, 0.0925, 0.1425, 0.135, 0.1925, 0.11, 0.1225, 0.1175, 0.14, 0.11, 0.125, 0.14285714285714285]"
58,"[0.09476309226932668, 0.1525, 0.14, 0.12, 0.0925, 0.13, 0.1075, 0.145, 0.14, 0.145, 0.1325, 0.0925, 0.1425, 0.0975, 0.1475, 0.1925, 0.11, 0.0925, 0.1525, 0.1975, 0.15, 0.1225, 0.1325, 0.1475, 0.14536340852130325]"
59,"[0.16458852867830423, 0.1075, 0.1075, 0.1625, 0.185, 0.08, 0.19, 0.115, 0.1575, 0.0975, 0.115, 0.145, 0.1125, 0.1625, 0.09, 0.1425, 0.1375, 0.1975, 0.1075, 0.125, 0.1175, 0.1325, 0.11, 0.13, 0.16290726817042606]"
60,"[0.09975062344139651, 0.1675, 0.1475, 0.12, 0.095, 0.13, 0.1075, 0.1575, 0.14, 0.1525, 0.1425, 0.0925, 0.1375, 0.1075, 0.1475, 0.1775, 0.1075, 0.095, 0.135, 0.1975, 0.1525, 0.1175, 0.135, 0.155, 0.15037593984962405]"
61,"[0.16708229426433915, 0.1075, 0.11, 0.1625, 0.1925, 0.08, 0.19, 0.1175, 0.1525, 0.0975, 0.1175, 0.16, 0.1, 0.17, 0.09, 0.13, 0.1425, 0.2025, 0.1075, 0.125, 0.12, 0.135, 0.11, 0.13, 0.15538847117794485]"
62,"[0.09975062344139651, 0.1675, 0.1475, 0.12, 0.0925, 0.14, 0.1075, 0.185, 0.1525, 0.155, 0.1475, 0.0925, 0.1375, 0.1075, 0.14, 0.185, 0.1025, 0.095, 0.1275, 0.195, 0.1625, 0.11, 0.1375, 0.155, 0.14035087719298245]"
63,"[0.1571072319201995, 0.1075, 0.11, 0.17, 0.1925, 0.08, 0.1975, 0.12, 0.1375, 0.0975, 0.1175, 0.165, 0.085, 0.175, 0.0875, 0.1275, 0.145, 0.205, 0.1075, 0.1225, 0.12, 0.135, 0.11, 0.13, 0.15789473684210525]"
64,"[0.09975062344139651, 0.17, 0.1525, 0.12, 0.085, 0.1425, 0.1, 0.2025, 0.1875, 0.1575, 0.1575, 0.0925, 0.1475, 0.11, 0.1425, 0.1825, 0.105, 0.095, 0.11, 0.195, 0.1675, 0.11, 0.14, 0.1525, 0.13283208020050125]"
65,"[0.1571072319201995, 0.1075, 0.1075, 0.175, 0.1975, 0.08, 0.1975, 0.12, 0.135, 0.0975, 0.1175, 0.1725, 0.0775, 0.1725, 0.0875, 0.1325, 0.1475, 0.21, 0.105, 0.1225, 0.12, 0.1325, 0.11, 0.13, 0.16040100250626566]"
66,"[0.09975062344139651, 0.1725, 0.16, 0.12, 0.09, 0.1575, 0.1, 0.22, 0.2, 0.16, 0.19, 0.09, 0.15, 0.1125, 0.1425, 0.18, 0.1075, 0.095, 0.1, 0.195, 0.17, 0.1, 0.145, 0.155, 0.12280701754385964]"
67,"[0.15211970074812967, 0.1075, 0.1025, 0.175, 0.1975, 0.08, 0.2, 0.1225, 0.13, 0.095, 0.1175, 0.1725, 0.0775, 0.1775, 0.085, 0.1325, 0.1475, 0.2075, 0.1275, 0.125, 0.1175, 0.135, 0.11, 0.1325, 0.16040100250626566]"
68,"[0.09975062344139651, 0.1675, 0.1575, 0.12, 0.0875, 0.16, 0.095, 0.2075, 0.16, 0.16, 0.2125, 0.09, 0.1575, 0.11, 0.145, 0.1775, 0.1075, 0.095, 0.1025, 0.185, 0.17, 0.0975, 0.15, 0.155, 0.12030075187969924]"
69,"[0.14713216957605985, 0.1075, 0.105, 0.175, 0.1975, 0.08, 0.2025, 0.1275, 0.125, 0.095, 0.1175, 0.175, 0.0775, 0.1825, 0.085, 0.21, 0.15, 0.2075, 0.1675, 0.125, 0.115, 0.1375, 0.1125, 0.1325, 0.16290726817042606]"
70,"[0.10723192019950124, 0.1675, 0.1575, 0.1175, 0.09, 0.165, 0.1, 0.185, 0.16, 0.1625, 0.1925, 0.0875, 0.16, 0.105, 0.145, 0.18, 0.11, 0.095, 0.1025, 0.185, 0.17, 0.0925, 0.1525, 0.155, 0.12030075187969924]"
71,"[0.14713216957605985, 0.1075, 0.105, 0.175, 0.1975, 0.08, 0.2, 0.1275, 0.1225, 0.095, 0.1175, 0.175, 0.0775, 0.185, 0.085, 0.1475, 0.15, 0.2075, 0.1625, 0.2, 0.115, 0.205, 0.1125, 0.1325, 0.16541353383458646]"
