eigenvector_centrality,"[21, 22, 24, 22, 1]"
0,"[0.08229426433915212, 0.1025, 0.08, 0.0925, 0.0825, 0.1, 0.0675, 0.0925, 0.1225, 0.11, 0.11, 0.1175, 0.0725, 0.0875, 0.105, 0.085, 0.1025, 0.095, 0.0825, 0.1275, 0.0825, 0.115, 0.12, 0.12, 0.10275689223057644]"
1,"[0.08229426433915212, 0.1175, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1275, 0.1, 0.1175, 0.0725, 0.0975, 0.105, 0.085, 0.1025, 0.095, 0.0925, 0.0725, 0.0825, 0.0925, 0.12, 0.1125, 0.10275689223057644]"
2,"[0.08229426433915212, 0.1025, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.11, 0.1775, 0.1175, 0.0725, 0.155, 0.105, 0.085, 0.1025, 0.095, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1775, 0.10275689223057644]"
3,"[0.08229426433915212, 0.155, 0.1475, 0.0925, 0.1675, 0.1, 0.1725, 0.0975, 0.1225, 0.2075, 0.1875, 0.1175, 0.0725, 0.16, 0.105, 0.085, 0.1475, 0.1025, 0.0925, 0.14, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.1596009975062344, 0.105, 0.1175, 0.0925, 0.1275, 0.12, 0.1725, 0.0975, 0.1575, 0.1, 0.14, 0.09, 0.0875, 0.11, 0.175, 0.185, 0.115, 0.1275, 0.1275, 0.105, 0.1125, 0.115, 0.12, 0.1475, 0.10776942355889724]"
5,"[0.11221945137157108, 0.0875, 0.1225, 0.1225, 0.12, 0.085, 0.13, 0.22, 0.1175, 0.0925, 0.11, 0.0875, 0.08, 0.125, 0.085, 0.1, 0.1125, 0.1175, 0.2025, 0.0975, 0.1075, 0.1275, 0.115, 0.1025, 0.11027568922305764]"
6,"[0.11471321695760599, 0.0975, 0.1475, 0.1075, 0.135, 0.0925, 0.13, 0.205, 0.1425, 0.105, 0.12, 0.0875, 0.0825, 0.1625, 0.08, 0.1175, 0.1125, 0.115, 0.11, 0.1, 0.1075, 0.0825, 0.1025, 0.125, 0.13032581453634084]"
7,"[0.20448877805486285, 0.15, 0.215, 0.2025, 0.1825, 0.225, 0.2225, 0.2725, 0.2075, 0.19, 0.2275, 0.2225, 0.235, 0.255, 0.1825, 0.26, 0.23, 0.23, 0.245, 0.1925, 0.2525, 0.1375, 0.225, 0.15, 0.24310776942355888]"
8,"[0.314214463840399, 0.335, 0.355, 0.3175, 0.3725, 0.2475, 0.3175, 0.41, 0.43, 0.3675, 0.3425, 0.2675, 0.2875, 0.295, 0.315, 0.3975, 0.3575, 0.2775, 0.37, 0.2325, 0.3875, 0.3575, 0.31, 0.385, 0.39097744360902253]"
