none,[]
0,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.11, 0.0775, 0.115, 0.11, 0.0825, 0.08, 0.095, 0.1, 0.1075, 0.1125, 0.1175, 0.095, 0.1, 0.1125, 0.075, 0.1225, 0.1225, 0.1125, 0.12280701754385964]"
1,"[0.10972568578553615, 0.1025, 0.1125, 0.09, 0.0825, 0.0825, 0.11, 0.0775, 0.1425, 0.11, 0.13, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.0725, 0.1, 0.0725, 0.075, 0.105, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.0825, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.155, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.14962593516209477, 0.1625, 0.2325, 0.09, 0.1025, 0.135, 0.125, 0.11, 0.12, 0.1125, 0.09, 0.1175, 0.095, 0.145, 0.1075, 0.115, 0.14, 0.095, 0.1375, 0.0725, 0.0975, 0.15, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.08229426433915212, 0.095, 0.18, 0.095, 0.195, 0.1, 0.125, 0.15, 0.1825, 0.14, 0.1125, 0.11, 0.075, 0.1, 0.1825, 0.13, 0.19, 0.075, 0.2425, 0.2225, 0.1725, 0.115, 0.12, 0.0875, 0.11027568922305764]"
6,"[0.17206982543640897, 0.2075, 0.235, 0.2025, 0.2125, 0.135, 0.16, 0.1725, 0.1875, 0.21, 0.1, 0.1825, 0.215, 0.1825, 0.1475, 0.25, 0.1925, 0.2, 0.22, 0.185, 0.26, 0.115, 0.2025, 0.12, 0.22556390977443608]"
7,"[0.14214463840399003, 0.13, 0.23, 0.1875, 0.205, 0.21, 0.18, 0.18, 0.165, 0.1675, 0.17, 0.1775, 0.2175, 0.1625, 0.1275, 0.2325, 0.1425, 0.1125, 0.2025, 0.185, 0.2375, 0.21, 0.1525, 0.1925, 0.2531328320802005]"
8,"[0.2518703241895262, 0.2375, 0.265, 0.2375, 0.2375, 0.195, 0.2125, 0.215, 0.25, 0.2225, 0.215, 0.2375, 0.2675, 0.1925, 0.2075, 0.2775, 0.19, 0.2525, 0.255, 0.2325, 0.2725, 0.255, 0.2475, 0.185, 0.3358395989974937]"
9,"[0.314214463840399, 0.2375, 0.34, 0.32, 0.3925, 0.305, 0.3375, 0.275, 0.2775, 0.36, 0.3625, 0.2825, 0.3775, 0.36, 0.305, 0.345, 0.3675, 0.2475, 0.3675, 0.2875, 0.305, 0.335, 0.2675, 0.4025, 0.37343358395989973]"
10,"[0.3940149625935162, 0.4275, 0.4475, 0.3575, 0.4075, 0.4075, 0.325, 0.395, 0.44, 0.4125, 0.2975, 0.415, 0.41, 0.38, 0.3975, 0.39, 0.42, 0.39, 0.4075, 0.375, 0.4475, 0.405, 0.3925, 0.25, 0.3032581453634085]"
11,"[0.33665835411471323, 0.355, 0.385, 0.3525, 0.4, 0.3975, 0.4, 0.3925, 0.2975, 0.375, 0.2975, 0.3475, 0.3775, 0.345, 0.395, 0.4425, 0.43, 0.27, 0.44, 0.3875, 0.3875, 0.32, 0.335, 0.4075, 0.2882205513784461]"
12,"[0.3316708229426434, 0.4975, 0.505, 0.34, 0.355, 0.49, 0.235, 0.44, 0.3125, 0.36, 0.2675, 0.395, 0.28, 0.335, 0.41, 0.3225, 0.4075, 0.375, 0.4975, 0.515, 0.41, 0.3975, 0.455, 0.215, 0.19298245614035087]"
13,"[0.34413965087281795, 0.155, 0.2675, 0.24, 0.365, 0.42, 0.33, 0.3675, 0.265, 0.435, 0.3225, 0.2875, 0.35, 0.285, 0.2375, 0.4475, 0.3975, 0.205, 0.54, 0.4075, 0.3825, 0.2575, 0.3875, 0.29, 0.2982456140350877]"
14,"[0.39650872817955113, 0.385, 0.335, 0.4175, 0.345, 0.4025, 0.2325, 0.39, 0.31, 0.325, 0.3125, 0.44, 0.2675, 0.4025, 0.33, 0.205, 0.41, 0.3475, 0.3475, 0.43, 0.34, 0.3975, 0.3875, 0.2075, 0.20050125313283207]"
15,"[0.3690773067331671, 0.1525, 0.2375, 0.2475, 0.3475, 0.41, 0.335, 0.3625, 0.2575, 0.4425, 0.34, 0.3425, 0.3225, 0.29, 0.225, 0.3075, 0.42, 0.1825, 0.3875, 0.305, 0.3825, 0.275, 0.41, 0.2975, 0.3132832080200501]"
16,"[0.3940149625935162, 0.355, 0.305, 0.3475, 0.3425, 0.3875, 0.315, 0.395, 0.275, 0.36, 0.3225, 0.4325, 0.2625, 0.3925, 0.2975, 0.19, 0.435, 0.3425, 0.32, 0.3825, 0.3525, 0.385, 0.38, 0.2125, 0.22305764411027568]"
17,"[0.3740648379052369, 0.175, 0.2375, 0.2425, 0.3825, 0.35, 0.3425, 0.3475, 0.2775, 0.4275, 0.33, 0.3775, 0.3425, 0.3625, 0.225, 0.3175, 0.3825, 0.18, 0.36, 0.3075, 0.3725, 0.2275, 0.3925, 0.295, 0.3208020050125313]"
18,"[0.3915211970074813, 0.3475, 0.3025, 0.335, 0.2975, 0.415, 0.3325, 0.4025, 0.265, 0.3825, 0.3275, 0.4225, 0.285, 0.3575, 0.29, 0.195, 0.4325, 0.3375, 0.3375, 0.3825, 0.385, 0.33, 0.3875, 0.23, 0.24310776942355888]"
19,"[0.36159600997506236, 0.1975, 0.245, 0.255, 0.37, 0.33, 0.3475, 0.3125, 0.2975, 0.415, 0.3375, 0.4025, 0.345, 0.3725, 0.2425, 0.315, 0.38, 0.1775, 0.3525, 0.3575, 0.36, 0.21, 0.36, 0.2975, 0.3283208020050125]"
20,"[0.3915211970074813, 0.34, 0.3075, 0.3375, 0.315, 0.4275, 0.34, 0.3975, 0.2575, 0.405, 0.34, 0.4225, 0.2925, 0.355, 0.2975, 0.21, 0.4125, 0.34, 0.335, 0.385, 0.395, 0.315, 0.39, 0.2575, 0.2531328320802005]"
21,"[0.3640897755610973, 0.2175, 0.2475, 0.2675, 0.2775, 0.335, 0.34, 0.285, 0.305, 0.385, 0.34, 0.41, 0.345, 0.355, 0.2575, 0.315, 0.39, 0.185, 0.335, 0.395, 0.355, 0.2175, 0.3625, 0.305, 0.3182957393483709]"
22,"[0.38403990024937656, 0.3475, 0.3075, 0.3525, 0.3075, 0.4075, 0.335, 0.3975, 0.265, 0.42, 0.3375, 0.3925, 0.3025, 0.3425, 0.305, 0.2325, 0.38, 0.345, 0.3375, 0.3925, 0.4075, 0.32, 0.38, 0.2725, 0.2556390977443609]"
23,"[0.3690773067331671, 0.225, 0.265, 0.285, 0.2775, 0.3325, 0.34, 0.2975, 0.3175, 0.39, 0.345, 0.405, 0.345, 0.36, 0.27, 0.315, 0.3675, 0.2025, 0.3425, 0.43, 0.32, 0.2175, 0.365, 0.3175, 0.3157894736842105]"
24,"[0.371571072319202, 0.345, 0.315, 0.3575, 0.3, 0.3975, 0.33, 0.3875, 0.275, 0.3925, 0.3325, 0.37, 0.3075, 0.33, 0.315, 0.2375, 0.38, 0.3475, 0.36, 0.4325, 0.3775, 0.3325, 0.3725, 0.2825, 0.2531328320802005]"
25,"[0.3740648379052369, 0.225, 0.2775, 0.285, 0.2775, 0.34, 0.34, 0.32, 0.3325, 0.4075, 0.3425, 0.415, 0.35, 0.3575, 0.285, 0.32, 0.355, 0.225, 0.355, 0.4425, 0.33, 0.2175, 0.3675, 0.32, 0.3182957393483709]"
26,"[0.371571072319202, 0.35, 0.3275, 0.3675, 0.2975, 0.4125, 0.3425, 0.365, 0.285, 0.395, 0.325, 0.3725, 0.3225, 0.33, 0.335, 0.24, 0.3725, 0.36, 0.37, 0.4675, 0.365, 0.3425, 0.37, 0.2625, 0.2556390977443609]"
27,"[0.371571072319202, 0.2325, 0.2825, 0.3025, 0.285, 0.35, 0.35, 0.34, 0.3375, 0.41, 0.355, 0.425, 0.3525, 0.3625, 0.295, 0.325, 0.355, 0.245, 0.37, 0.445, 0.34, 0.22, 0.3825, 0.3225, 0.3157894736842105]"
28,"[0.36159600997506236, 0.35, 0.35, 0.3725, 0.3, 0.415, 0.345, 0.355, 0.3125, 0.395, 0.33, 0.38, 0.3175, 0.325, 0.335, 0.2475, 0.38, 0.37, 0.37, 0.4825, 0.3775, 0.35, 0.3875, 0.255, 0.2631578947368421]"
29,"[0.3740648379052369, 0.2375, 0.3, 0.305, 0.2825, 0.355, 0.3525, 0.3475, 0.34, 0.4075, 0.355, 0.435, 0.3575, 0.3675, 0.3, 0.335, 0.36, 0.26, 0.3725, 0.48, 0.3475, 0.22, 0.4, 0.34, 0.3283208020050125]"
30,"[0.36159600997506236, 0.355, 0.365, 0.4, 0.3125, 0.42, 0.36, 0.365, 0.3275, 0.41, 0.3225, 0.3775, 0.32, 0.33, 0.3625, 0.265, 0.3925, 0.375, 0.39, 0.4925, 0.385, 0.36, 0.3925, 0.26, 0.2656641604010025]"
31,"[0.3740648379052369, 0.2575, 0.305, 0.3125, 0.2775, 0.3625, 0.3575, 0.3625, 0.36, 0.415, 0.3625, 0.44, 0.375, 0.3675, 0.305, 0.3525, 0.355, 0.2675, 0.3925, 0.475, 0.35, 0.2275, 0.4, 0.3525, 0.3383458646616541]"
32,"[0.3566084788029925, 0.36, 0.385, 0.4025, 0.315, 0.425, 0.36, 0.3725, 0.3525, 0.4225, 0.33, 0.39, 0.345, 0.33, 0.375, 0.2725, 0.3975, 0.3875, 0.4, 0.4975, 0.3825, 0.3725, 0.3975, 0.2775, 0.2756892230576441]"
33,"[0.3790523690773067, 0.2625, 0.305, 0.3175, 0.2775, 0.3725, 0.3675, 0.3775, 0.365, 0.42, 0.365, 0.4525, 0.3825, 0.3725, 0.315, 0.365, 0.35, 0.295, 0.395, 0.4625, 0.3575, 0.2325, 0.41, 0.36, 0.3408521303258145]"
34,"[0.35910224438902744, 0.3675, 0.39, 0.4075, 0.3275, 0.4275, 0.3625, 0.3825, 0.3625, 0.4425, 0.3325, 0.4, 0.36, 0.3275, 0.3875, 0.2825, 0.3825, 0.4, 0.41, 0.4975, 0.39, 0.37, 0.41, 0.295, 0.2781954887218045]"
35,"[0.38403990024937656, 0.2775, 0.3225, 0.335, 0.275, 0.3925, 0.3825, 0.4025, 0.37, 0.4225, 0.365, 0.445, 0.41, 0.385, 0.3325, 0.375, 0.3425, 0.3225, 0.4, 0.4675, 0.3575, 0.26, 0.425, 0.36, 0.3533834586466165]"
36,"[0.36159600997506236, 0.3725, 0.395, 0.41, 0.3325, 0.44, 0.35, 0.385, 0.3875, 0.445, 0.335, 0.4025, 0.3925, 0.34, 0.395, 0.3025, 0.37, 0.405, 0.4075, 0.505, 0.4, 0.3675, 0.425, 0.325, 0.3007518796992481]"
37,"[0.3865336658354115, 0.285, 0.335, 0.3475, 0.295, 0.3975, 0.38, 0.41, 0.3775, 0.4225, 0.36, 0.45, 0.4225, 0.3875, 0.355, 0.375, 0.345, 0.345, 0.4125, 0.475, 0.3725, 0.295, 0.43, 0.3675, 0.3659147869674185]"
38,"[0.36658354114713215, 0.38, 0.4075, 0.4175, 0.34, 0.4525, 0.3525, 0.3875, 0.3925, 0.455, 0.34, 0.41, 0.405, 0.3575, 0.4075, 0.33, 0.38, 0.405, 0.42, 0.5075, 0.4125, 0.3625, 0.43, 0.3425, 0.3182957393483709]"
39,"[0.3790523690773067, 0.31, 0.3525, 0.3725, 0.32, 0.4075, 0.3925, 0.4175, 0.3925, 0.425, 0.355, 0.45, 0.43, 0.3825, 0.37, 0.39, 0.3525, 0.37, 0.42, 0.4875, 0.37, 0.31, 0.4375, 0.3675, 0.37844611528822053]"
40,"[0.3765586034912718, 0.3825, 0.405, 0.42, 0.345, 0.4775, 0.36, 0.4, 0.3925, 0.4625, 0.3525, 0.41, 0.435, 0.365, 0.41, 0.345, 0.3725, 0.4025, 0.4325, 0.4775, 0.4175, 0.3575, 0.4375, 0.355, 0.3358395989974937]"
41,"[0.3790523690773067, 0.3425, 0.38, 0.38, 0.3325, 0.42, 0.3875, 0.4225, 0.405, 0.43, 0.3575, 0.45, 0.45, 0.385, 0.3875, 0.3875, 0.3625, 0.385, 0.435, 0.5225, 0.3825, 0.32, 0.455, 0.3675, 0.39097744360902253]"
42,"[0.38154613466334164, 0.38, 0.4175, 0.42, 0.3525, 0.485, 0.395, 0.41, 0.405, 0.455, 0.36, 0.4075, 0.45, 0.3875, 0.4125, 0.36, 0.375, 0.4025, 0.45, 0.425, 0.4225, 0.3575, 0.445, 0.3775, 0.3609022556390977]"
43,"[0.3790523690773067, 0.37, 0.395, 0.3975, 0.3625, 0.4275, 0.3925, 0.4375, 0.41, 0.44, 0.3625, 0.4525, 0.4625, 0.39, 0.4025, 0.4, 0.3775, 0.4, 0.45, 0.515, 0.41, 0.3325, 0.4725, 0.365, 0.41102756892230574]"
44,"[0.3915211970074813, 0.3825, 0.4225, 0.415, 0.36, 0.495, 0.465, 0.415, 0.395, 0.4525, 0.3675, 0.41, 0.455, 0.4125, 0.4175, 0.3675, 0.3825, 0.405, 0.47, 0.35, 0.42, 0.3625, 0.4525, 0.375, 0.3609022556390977]"
45,"[0.371571072319202, 0.385, 0.405, 0.4125, 0.3625, 0.445, 0.375, 0.45, 0.42, 0.4375, 0.36, 0.46, 0.4625, 0.4, 0.4025, 0.4, 0.3825, 0.4125, 0.46, 0.4925, 0.41, 0.335, 0.485, 0.365, 0.42355889724310775]"
46,"[0.3940149625935162, 0.3925, 0.4225, 0.415, 0.3575, 0.5075, 0.48, 0.4225, 0.4, 0.45, 0.375, 0.4125, 0.4575, 0.4225, 0.4125, 0.3775, 0.3925, 0.405, 0.49, 0.3575, 0.4175, 0.3675, 0.4575, 0.3825, 0.37593984962406013]"
47,"[0.371571072319202, 0.4, 0.4225, 0.4425, 0.3725, 0.4675, 0.375, 0.4525, 0.4225, 0.4475, 0.3625, 0.4575, 0.47, 0.4, 0.4075, 0.4025, 0.4, 0.415, 0.47, 0.4775, 0.43, 0.335, 0.4875, 0.3675, 0.44110275689223055]"
48,"[0.42144638403990026, 0.415, 0.4275, 0.42, 0.375, 0.51, 0.4725, 0.4325, 0.4075, 0.45, 0.38, 0.415, 0.4625, 0.425, 0.415, 0.4, 0.405, 0.4125, 0.495, 0.3575, 0.415, 0.375, 0.455, 0.3875, 0.39849624060150374]"
49,"[0.3740648379052369, 0.4125, 0.4225, 0.4425, 0.39, 0.48, 0.37, 0.4525, 0.4325, 0.465, 0.3675, 0.455, 0.465, 0.405, 0.4175, 0.41, 0.4225, 0.4125, 0.485, 0.475, 0.45, 0.3325, 0.4875, 0.37, 0.45614035087719296]"
50,"[0.40648379052369077, 0.4275, 0.42, 0.4275, 0.4025, 0.52, 0.47, 0.45, 0.405, 0.4475, 0.3975, 0.4125, 0.465, 0.4325, 0.415, 0.4, 0.4325, 0.43, 0.4975, 0.3425, 0.4225, 0.375, 0.47, 0.37, 0.40350877192982454]"
51,"[0.38403990024937656, 0.415, 0.435, 0.4625, 0.3925, 0.48, 0.37, 0.465, 0.4375, 0.4675, 0.38, 0.46, 0.4775, 0.4175, 0.43, 0.4175, 0.4375, 0.4175, 0.5025, 0.4675, 0.4375, 0.3375, 0.495, 0.3675, 0.47869674185463656]"
52,"[0.4089775561097257, 0.4325, 0.4225, 0.4325, 0.4175, 0.525, 0.4675, 0.4425, 0.4275, 0.44, 0.395, 0.42, 0.4675, 0.4525, 0.425, 0.4025, 0.45, 0.4375, 0.5, 0.3525, 0.4275, 0.38, 0.4675, 0.365, 0.41102756892230574]"
53,"[0.3865336658354115, 0.425, 0.4375, 0.4725, 0.4, 0.5, 0.3675, 0.455, 0.45, 0.4675, 0.3975, 0.455, 0.4875, 0.4475, 0.4275, 0.43, 0.4525, 0.43, 0.515, 0.4775, 0.4425, 0.3425, 0.5125, 0.385, 0.48370927318295737]"
54,"[0.428927680798005, 0.45, 0.4225, 0.44, 0.43, 0.5275, 0.4675, 0.4475, 0.435, 0.4475, 0.395, 0.425, 0.4725, 0.4525, 0.4325, 0.415, 0.4525, 0.44, 0.5, 0.37, 0.4375, 0.39, 0.4625, 0.3775, 0.42105263157894735]"
55,"[0.3940149625935162, 0.4325, 0.44, 0.485, 0.4175, 0.5025, 0.3825, 0.4725, 0.45, 0.48, 0.4075, 0.455, 0.49, 0.47, 0.43, 0.4475, 0.4525, 0.4325, 0.5175, 0.485, 0.4475, 0.35, 0.51, 0.3875, 0.47117794486215536]"
56,"[0.42144638403990026, 0.45, 0.435, 0.45, 0.4325, 0.5275, 0.4825, 0.4575, 0.4375, 0.46, 0.3975, 0.425, 0.47, 0.455, 0.4325, 0.4175, 0.4775, 0.44, 0.5, 0.38, 0.4375, 0.4, 0.47, 0.375, 0.42606516290726815]"
57,"[0.4014962593516209, 0.435, 0.455, 0.4925, 0.42, 0.4975, 0.385, 0.485, 0.455, 0.4825, 0.41, 0.4525, 0.4975, 0.48, 0.4275, 0.4475, 0.4525, 0.45, 0.52, 0.49, 0.4625, 0.345, 0.505, 0.4, 0.47117794486215536]"
