none,[]
0,"[0.11221945137157108, 0.0975, 0.08, 0.085, 0.12, 0.085, 0.1075, 0.0975, 0.0775, 0.0925, 0.1075, 0.0875, 0.105, 0.115, 0.0875, 0.115, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.1175, 0.1, 0.0975, 0.17543859649122806]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.0775, 0.085, 0.1075, 0.1225, 0.105, 0.0825, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0725, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.065, 0.1, 0.0975, 0.10025062656641603]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.08, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1025, 0.0975, 0.11, 0.07, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0975, 0.0975, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.105, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.1025, 0.12, 0.0975, 0.12280701754385964]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.115, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.0975, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0975, 0.0975, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.105, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.0975, 0.12, 0.0975, 0.12280701754385964]"
8,"[0.11221945137157108, 0.09, 0.0975, 0.1075, 0.12, 0.13, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.105, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.11, 0.1, 0.0975, 0.14, 0.08, 0.1, 0.0975, 0.10275689223057644]"
9,"[0.11221945137157108, 0.0975, 0.0975, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.105, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.1125, 0.12, 0.0975, 0.12280701754385964]"
10,"[0.09226932668329177, 0.11, 0.0975, 0.1075, 0.12, 0.13, 0.1075, 0.1225, 0.1425, 0.0925, 0.1075, 0.115, 0.08, 0.115, 0.1125, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
11,"[0.11221945137157108, 0.0975, 0.0975, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.105, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.0875, 0.0975, 0.1325, 0.0825, 0.1, 0.0975, 0.1075, 0.1, 0.12, 0.1225, 0.12280701754385964]"
12,"[0.09975062344139651, 0.0975, 0.0975, 0.085, 0.12, 0.13, 0.1075, 0.1225, 0.105, 0.105, 0.1225, 0.115, 0.08, 0.115, 0.085, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
13,"[0.11221945137157108, 0.0975, 0.0975, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.105, 0.0875, 0.1075, 0.0875, 0.08, 0.145, 0.085, 0.0975, 0.1, 0.1125, 0.1, 0.0875, 0.1075, 0.1025, 0.11, 0.145, 0.12280701754385964]"
14,"[0.09975062344139651, 0.0975, 0.0975, 0.085, 0.12, 0.13, 0.1075, 0.1225, 0.105, 0.0875, 0.1125, 0.115, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
15,"[0.11221945137157108, 0.0975, 0.075, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.105, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.1125, 0.0925, 0.0975, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
16,"[0.09975062344139651, 0.0975, 0.0975, 0.1075, 0.12, 0.13, 0.1525, 0.1225, 0.1025, 0.0875, 0.1125, 0.115, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.14, 0.0875, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
17,"[0.11221945137157108, 0.0975, 0.075, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.105, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.1625, 0.0975, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
18,"[0.09975062344139651, 0.0975, 0.0975, 0.085, 0.12, 0.13, 0.1175, 0.1875, 0.0925, 0.0875, 0.1125, 0.115, 0.08, 0.115, 0.095, 0.1075, 0.1025, 0.1125, 0.0925, 0.0875, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
19,"[0.11221945137157108, 0.0975, 0.075, 0.165, 0.095, 0.085, 0.1275, 0.1525, 0.105, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.0925, 0.0975, 0.115, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
20,"[0.09975062344139651, 0.0975, 0.0975, 0.085, 0.12, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.095, 0.115, 0.11, 0.1575, 0.1025, 0.1125, 0.0925, 0.0875, 0.1075, 0.08, 0.1, 0.0975, 0.12531328320802004]"
21,"[0.11221945137157108, 0.0975, 0.075, 0.14, 0.095, 0.085, 0.1225, 0.1575, 0.105, 0.0875, 0.1075, 0.1175, 0.08, 0.1325, 0.085, 0.0975, 0.1, 0.0775, 0.0925, 0.0975, 0.175, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
22,"[0.09975062344139651, 0.0975, 0.1225, 0.085, 0.12, 0.13, 0.105, 0.1225, 0.105, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.16, 0.1025, 0.1125, 0.0925, 0.0875, 0.1075, 0.08, 0.1, 0.0975, 0.14536340852130325]"
23,"[0.12718204488778054, 0.0975, 0.075, 0.15, 0.095, 0.085, 0.125, 0.1475, 0.105, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.1475, 0.0975, 0.1525, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
24,"[0.09975062344139651, 0.0975, 0.14, 0.085, 0.12, 0.13, 0.1275, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.0875, 0.1325, 0.1025, 0.1125, 0.0925, 0.0875, 0.1875, 0.08, 0.1025, 0.0975, 0.10275689223057644]"
25,"[0.17206982543640897, 0.0975, 0.075, 0.15, 0.095, 0.085, 0.115, 0.1225, 0.105, 0.0875, 0.1825, 0.0875, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.1125, 0.1525, 0.0975, 0.1475, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
26,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.125, 0.13, 0.1525, 0.125, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.13, 0.155, 0.1025, 0.1125, 0.0925, 0.0925, 0.115, 0.08, 0.1025, 0.0975, 0.10275689223057644]"
27,"[0.10723192019950124, 0.0975, 0.13, 0.14, 0.095, 0.085, 0.08, 0.125, 0.105, 0.0875, 0.14, 0.0875, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.125, 0.1375, 0.14, 0.175, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
28,"[0.10224438902743142, 0.0975, 0.075, 0.085, 0.135, 0.13, 0.145, 0.16, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1325, 0.1125, 0.0925, 0.12, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
29,"[0.09975062344139651, 0.0975, 0.1275, 0.145, 0.095, 0.085, 0.08, 0.1225, 0.105, 0.0875, 0.1125, 0.0875, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.15, 0.1275, 0.1525, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
30,"[0.1172069825436409, 0.0975, 0.075, 0.085, 0.12, 0.13, 0.1375, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.11, 0.0875, 0.1, 0.1125, 0.0925, 0.09, 0.1075, 0.1475, 0.105, 0.0975, 0.19548872180451127]"
31,"[0.09975062344139651, 0.0975, 0.1175, 0.1525, 0.095, 0.085, 0.08, 0.1225, 0.105, 0.0875, 0.1125, 0.115, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.14, 0.115, 0.1425, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
32,"[0.12718204488778054, 0.1025, 0.075, 0.085, 0.12, 0.13, 0.14, 0.125, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1125, 0.0925, 0.0925, 0.11, 0.155, 0.1025, 0.0975, 0.17543859649122806]"
33,"[0.09975062344139651, 0.0975, 0.1175, 0.1525, 0.095, 0.0875, 0.08, 0.1225, 0.105, 0.0875, 0.1125, 0.115, 0.08, 0.1625, 0.085, 0.0975, 0.1, 0.0775, 0.115, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
34,"[0.12718204488778054, 0.0975, 0.075, 0.085, 0.12, 0.13, 0.1325, 0.1375, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1125, 0.0925, 0.09, 0.11, 0.125, 0.12, 0.0975, 0.14536340852130325]"
35,"[0.09975062344139651, 0.0975, 0.1125, 0.1525, 0.095, 0.0925, 0.08, 0.1225, 0.105, 0.0875, 0.1125, 0.115, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
36,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.15, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1125, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.0975, 0.12280701754385964]"
37,"[0.09975062344139651, 0.0975, 0.075, 0.095, 0.095, 0.1725, 0.08, 0.1225, 0.105, 0.0875, 0.1125, 0.115, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
38,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.165, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1125, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.0975, 0.12280701754385964]"
39,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.105, 0.0875, 0.1125, 0.115, 0.08, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
40,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.115, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.0975, 0.12280701754385964]"
41,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.1075, 0.0875, 0.1125, 0.115, 0.08, 0.115, 0.085, 0.095, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
42,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.115, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.0975, 0.12280701754385964]"
43,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.11, 0.0875, 0.1125, 0.115, 0.0875, 0.115, 0.085, 0.0975, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
44,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1225, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.095, 0.12280701754385964]"
45,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.1075, 0.0875, 0.1125, 0.115, 0.095, 0.115, 0.085, 0.1025, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
46,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1175, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.0975, 0.12280701754385964]"
47,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.125, 0.0875, 0.1125, 0.115, 0.095, 0.115, 0.085, 0.11, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
48,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1225, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1025, 0.12280701754385964]"
49,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.1175, 0.0875, 0.1125, 0.115, 0.1075, 0.115, 0.085, 0.115, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
50,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.13, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.105, 0.12280701754385964]"
51,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.125, 0.0875, 0.1125, 0.115, 0.1175, 0.115, 0.085, 0.115, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
52,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.135, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.11, 0.12280701754385964]"
53,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.1225, 0.0875, 0.1125, 0.115, 0.13, 0.115, 0.085, 0.125, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
54,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.13, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.125, 0.12280701754385964]"
55,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.13, 0.0875, 0.1125, 0.115, 0.135, 0.115, 0.085, 0.13, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
56,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.1425, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
