eigenvector_centrality,"[21, 4]"
0,"[0.07481296758104738, 0.12, 0.1, 0.115, 0.19, 0.0875, 0.1075, 0.1225, 0.0775, 0.1225, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.0975, 0.1, 0.11, 0.1, 0.0875, 0.075, 0.1075, 0.105, 0.0925, 0.09523809523809523]"
1,"[0.07481296758104738, 0.1025, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.1125, 0.0875, 0.12, 0.1075, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.0875, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1425, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.07481296758104738, 0.0875, 0.1075, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.0775, 0.11, 0.0925, 0.1075, 0.1175, 0.155, 0.0925, 0.0875, 0.1725, 0.11, 0.105, 0.0925, 0.09523809523809523]"
6,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0725, 0.0975, 0.1175, 0.11, 0.1575, 0.0875, 0.12, 0.11, 0.105, 0.1525, 0.09523809523809523]"
7,"[0.07481296758104738, 0.0875, 0.0975, 0.115, 0.0975, 0.1375, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.08, 0.11, 0.0925, 0.1075, 0.1175, 0.1125, 0.1625, 0.0875, 0.1075, 0.08, 0.105, 0.0925, 0.09523809523809523]"
8,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.075, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.1225, 0.105, 0.0975, 0.09523809523809523]"
9,"[0.07481296758104738, 0.0875, 0.0975, 0.115, 0.0975, 0.13, 0.0675, 0.0925, 0.1275, 0.1075, 0.0775, 0.1, 0.08, 0.11, 0.0925, 0.1075, 0.1475, 0.1125, 0.17, 0.1525, 0.1075, 0.08, 0.105, 0.0925, 0.09523809523809523]"
10,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.075, 0.0975, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.185, 0.1075, 0.0975, 0.09523809523809523]"
11,"[0.17206982543640897, 0.0875, 0.0975, 0.115, 0.0975, 0.1325, 0.0675, 0.0925, 0.105, 0.1075, 0.0775, 0.1, 0.08, 0.11, 0.0925, 0.1075, 0.195, 0.1125, 0.1, 0.1, 0.1075, 0.08, 0.105, 0.0925, 0.09523809523809523]"
12,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.1975, 0.0875, 0.0675, 0.2025, 0.0775, 0.1, 0.0775, 0.125, 0.1275, 0.115, 0.075, 0.0975, 0.1175, 0.11, 0.1175, 0.0875, 0.12, 0.11, 0.18, 0.0975, 0.13784461152882205]"
13,"[0.11221945137157108, 0.0875, 0.0975, 0.115, 0.0975, 0.1325, 0.1075, 0.0975, 0.105, 0.1075, 0.0775, 0.1, 0.08, 0.11, 0.0925, 0.1075, 0.1175, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.105, 0.0925, 0.09523809523809523]"
14,"[0.09975062344139651, 0.135, 0.0975, 0.1375, 0.12, 0.0875, 0.0675, 0.1225, 0.18, 0.0925, 0.1075, 0.0875, 0.1275, 0.115, 0.075, 0.0975, 0.1025, 0.11, 0.1, 0.0875, 0.12, 0.08, 0.1, 0.0975, 0.14285714285714285]"
15,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.13, 0.1075, 0.1225, 0.105, 0.1075, 0.0775, 0.1, 0.08, 0.11, 0.0925, 0.1075, 0.215, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
16,"[0.11221945137157108, 0.15, 0.0975, 0.225, 0.12, 0.085, 0.1075, 0.1225, 0.1225, 0.0925, 0.1075, 0.0875, 0.1275, 0.115, 0.075, 0.0975, 0.1025, 0.11, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
17,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.105, 0.1075, 0.1225, 0.105, 0.1075, 0.0775, 0.1825, 0.08, 0.11, 0.16, 0.1075, 0.215, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
18,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.07, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
