eigenvector_centrality,"[13, 4]"
0,"[0.10473815461346633, 0.1075, 0.1125, 0.09, 0.085, 0.085, 0.09, 0.0875, 0.115, 0.11, 0.11, 0.0975, 0.125, 0.0775, 0.11, 0.1075, 0.095, 0.12, 0.12, 0.1125, 0.145, 0.07, 0.0725, 0.095, 0.10025062656641603]"
1,"[0.16209476309226933, 0.1075, 0.095, 0.1325, 0.1075, 0.085, 0.1275, 0.0925, 0.1125, 0.09, 0.11, 0.0975, 0.1275, 0.0975, 0.11, 0.1075, 0.1175, 0.12, 0.1125, 0.1025, 0.08, 0.07, 0.11, 0.12, 0.10025062656641603]"
2,"[0.0798004987531172, 0.1075, 0.1125, 0.1325, 0.185, 0.085, 0.1275, 0.0925, 0.145, 0.09, 0.11, 0.0975, 0.125, 0.1025, 0.11, 0.1075, 0.095, 0.12, 0.1125, 0.1125, 0.145, 0.105, 0.0725, 0.095, 0.17794486215538846]"
3,"[0.0798004987531172, 0.1075, 0.2325, 0.1325, 0.0825, 0.085, 0.095, 0.0925, 0.115, 0.09, 0.11, 0.0975, 0.095, 0.0975, 0.11, 0.1075, 0.1175, 0.12, 0.1125, 0.1225, 0.2225, 0.1575, 0.0725, 0.1725, 0.11278195488721804]"
4,"[0.11471321695760599, 0.1075, 0.12, 0.125, 0.13, 0.0825, 0.1175, 0.095, 0.1375, 0.11, 0.11, 0.14, 0.1075, 0.115, 0.1125, 0.1575, 0.115, 0.095, 0.1025, 0.13, 0.1075, 0.1475, 0.15, 0.095, 0.16791979949874686]"
5,"[0.11221945137157108, 0.12, 0.1025, 0.1075, 0.12, 0.085, 0.1075, 0.155, 0.105, 0.0925, 0.1, 0.0875, 0.08, 0.115, 0.1, 0.1175, 0.14, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10526315789473684]"
6,"[0.11221945137157108, 0.095, 0.105, 0.1075, 0.12, 0.085, 0.1075, 0.175, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.12, 0.075, 0.0975, 0.1025, 0.1125, 0.105, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10526315789473684]"
7,"[0.1596009975062344, 0.0875, 0.18, 0.1075, 0.1425, 0.085, 0.11, 0.1625, 0.1275, 0.0925, 0.1075, 0.0875, 0.08, 0.16, 0.075, 0.1025, 0.2225, 0.1125, 0.1125, 0.1025, 0.115, 0.085, 0.1, 0.0975, 0.13533834586466165]"
8,"[0.286783042394015, 0.14, 0.2575, 0.185, 0.225, 0.1775, 0.265, 0.32, 0.1775, 0.295, 0.1625, 0.1875, 0.3275, 0.1875, 0.1275, 0.13, 0.1575, 0.2775, 0.285, 0.2725, 0.2225, 0.2375, 0.1875, 0.17, 0.17293233082706766]"
9,"[0.23940149625935161, 0.405, 0.49, 0.3325, 0.445, 0.2225, 0.28, 0.245, 0.3875, 0.22, 0.3425, 0.2925, 0.2825, 0.4675, 0.355, 0.4025, 0.4325, 0.315, 0.2875, 0.2725, 0.4625, 0.34, 0.2525, 0.4375, 0.47619047619047616]"
10,"[0.3117206982543641, 0.235, 0.42, 0.475, 0.3325, 0.4425, 0.4675, 0.42, 0.28, 0.3775, 0.3075, 0.405, 0.46, 0.31, 0.2675, 0.375, 0.2425, 0.4425, 0.53, 0.465, 0.445, 0.51, 0.415, 0.39, 0.3408521303258145]"
11,"[0.22194513715710723, 0.415, 0.415, 0.5125, 0.35, 0.2275, 0.405, 0.1825, 0.4625, 0.1975, 0.2675, 0.415, 0.415, 0.4375, 0.38, 0.4, 0.4375, 0.2975, 0.3575, 0.3625, 0.5125, 0.335, 0.355, 0.4825, 0.45614035087719296]"
12,"[0.35910224438902744, 0.195, 0.3675, 0.4675, 0.235, 0.35, 0.4625, 0.2875, 0.2, 0.3675, 0.28, 0.49, 0.435, 0.2375, 0.2375, 0.4325, 0.31, 0.33, 0.3975, 0.48, 0.36, 0.4125, 0.415, 0.34, 0.2907268170426065]"
13,"[0.2718204488778055, 0.405, 0.335, 0.395, 0.315, 0.1525, 0.2275, 0.195, 0.36, 0.1875, 0.3525, 0.205, 0.4275, 0.3675, 0.345, 0.3075, 0.3875, 0.22, 0.2175, 0.2175, 0.3725, 0.3375, 0.285, 0.35, 0.3609022556390977]"
14,"[0.3491271820448878, 0.2975, 0.2225, 0.4175, 0.22, 0.3575, 0.38, 0.29, 0.28, 0.395, 0.265, 0.42, 0.45, 0.195, 0.2125, 0.38, 0.3275, 0.3225, 0.3525, 0.4225, 0.315, 0.35, 0.3875, 0.2275, 0.2581453634085213]"
15,"[0.2817955112219451, 0.3725, 0.32, 0.365, 0.3225, 0.1925, 0.25, 0.2075, 0.3075, 0.235, 0.3525, 0.26, 0.41, 0.3525, 0.32, 0.3275, 0.3425, 0.3075, 0.21, 0.205, 0.3475, 0.3, 0.3075, 0.325, 0.3609022556390977]"
16,"[0.3266832917705736, 0.315, 0.2875, 0.3975, 0.2275, 0.3775, 0.3225, 0.29, 0.26, 0.375, 0.265, 0.3725, 0.43, 0.2175, 0.2025, 0.3875, 0.37, 0.33, 0.35, 0.3875, 0.335, 0.3425, 0.395, 0.245, 0.3082706766917293]"
17,"[0.2967581047381546, 0.3675, 0.3225, 0.4675, 0.3225, 0.2575, 0.2975, 0.2175, 0.2925, 0.29, 0.3475, 0.2975, 0.4025, 0.3425, 0.325, 0.3475, 0.335, 0.3, 0.26, 0.245, 0.3475, 0.3075, 0.3125, 0.3175, 0.3458646616541353]"
18,"[0.3167082294264339, 0.3, 0.3425, 0.3975, 0.265, 0.3725, 0.315, 0.29, 0.27, 0.3475, 0.2725, 0.3525, 0.4175, 0.255, 0.225, 0.39, 0.3775, 0.335, 0.355, 0.3825, 0.3475, 0.3375, 0.38, 0.27, 0.3082706766917293]"
19,"[0.314214463840399, 0.36, 0.325, 0.435, 0.3325, 0.3, 0.3425, 0.25, 0.2925, 0.3475, 0.33, 0.295, 0.425, 0.3425, 0.33, 0.3425, 0.3675, 0.31, 0.3075, 0.2875, 0.3625, 0.32, 0.325, 0.3175, 0.3558897243107769]"
20,"[0.3316708229426434, 0.2925, 0.3475, 0.395, 0.315, 0.37, 0.32, 0.2975, 0.2925, 0.3525, 0.27, 0.36, 0.385, 0.2975, 0.2775, 0.39, 0.3675, 0.3425, 0.345, 0.385, 0.3425, 0.34, 0.36, 0.2975, 0.3308270676691729]"
21,"[0.3266832917705736, 0.3575, 0.3325, 0.42, 0.3375, 0.31, 0.345, 0.29, 0.3075, 0.3725, 0.33, 0.3075, 0.435, 0.3425, 0.3475, 0.3475, 0.38, 0.31, 0.34, 0.3075, 0.3725, 0.34, 0.3325, 0.32, 0.3634085213032581]"
22,"[0.34413965087281795, 0.2925, 0.355, 0.415, 0.3425, 0.3975, 0.355, 0.3075, 0.325, 0.3725, 0.265, 0.3925, 0.3925, 0.335, 0.2975, 0.3925, 0.3575, 0.3525, 0.3375, 0.3875, 0.3425, 0.35, 0.36, 0.3375, 0.3433583959899749]"
23,"[0.33915211970074816, 0.3675, 0.3375, 0.4125, 0.34, 0.3425, 0.355, 0.315, 0.3125, 0.385, 0.335, 0.32, 0.4475, 0.36, 0.36, 0.365, 0.3875, 0.3225, 0.375, 0.3475, 0.375, 0.335, 0.34, 0.325, 0.3684210526315789]"
24,"[0.34663341645885287, 0.295, 0.3625, 0.4225, 0.345, 0.4175, 0.365, 0.3325, 0.3375, 0.3875, 0.2625, 0.415, 0.4125, 0.3325, 0.305, 0.3975, 0.36, 0.3775, 0.35, 0.39, 0.3525, 0.37, 0.3625, 0.36, 0.3558897243107769]"
25,"[0.34413965087281795, 0.375, 0.34, 0.415, 0.475, 0.35, 0.3675, 0.3325, 0.325, 0.4025, 0.335, 0.315, 0.465, 0.4725, 0.3725, 0.3775, 0.3875, 0.34, 0.39, 0.36, 0.39, 0.3475, 0.355, 0.3325, 0.3684210526315789]"
26,"[0.3915211970074813, 0.32, 0.3425, 0.41, 0.525, 0.4475, 0.385, 0.34, 0.34, 0.42, 0.2675, 0.4375, 0.385, 0.5325, 0.3125, 0.4225, 0.3725, 0.36, 0.3825, 0.42, 0.315, 0.445, 0.3525, 0.3375, 0.3383458646616541]"
27,"[0.3491271820448878, 0.4025, 0.3325, 0.4225, 0.43, 0.345, 0.34, 0.3275, 0.3325, 0.4075, 0.3575, 0.3075, 0.465, 0.445, 0.3725, 0.42, 0.375, 0.3725, 0.3875, 0.3525, 0.4, 0.335, 0.385, 0.3425, 0.39598997493734334]"
28,"[0.3491271820448878, 0.305, 0.3725, 0.43, 0.4275, 0.4125, 0.3675, 0.34, 0.355, 0.405, 0.265, 0.42, 0.39, 0.485, 0.3425, 0.4175, 0.4125, 0.3625, 0.355, 0.3825, 0.3475, 0.4125, 0.35, 0.3675, 0.38847117794486213]"
29,"[0.4139650872817955, 0.39, 0.32, 0.4225, 0.485, 0.425, 0.4225, 0.3675, 0.29, 0.4575, 0.3525, 0.35, 0.43, 0.475, 0.3675, 0.45, 0.3625, 0.415, 0.43, 0.3925, 0.365, 0.3925, 0.445, 0.3075, 0.3684210526315789]"
30,"[0.3516209476309227, 0.345, 0.4175, 0.4475, 0.3975, 0.3875, 0.36, 0.3025, 0.395, 0.395, 0.2975, 0.3975, 0.4375, 0.4475, 0.3825, 0.415, 0.4125, 0.3725, 0.335, 0.355, 0.3925, 0.4, 0.3475, 0.4675, 0.41604010025062654]"
