eigenvector_centrality,"[23, 11]"
0,"[0.1371571072319202, 0.095, 0.08, 0.0925, 0.095, 0.115, 0.11, 0.125, 0.1225, 0.1125, 0.0825, 0.09, 0.0975, 0.1025, 0.12, 0.115, 0.1025, 0.0875, 0.0925, 0.1275, 0.1025, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
1,"[0.11970074812967581, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.11, 0.1175, 0.155, 0.1125, 0.1125, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.1075, 0.1, 0.08, 0.1275, 0.1025, 0.09, 0.12, 0.0875, 0.07769423558897243]"
2,"[0.11970074812967581, 0.095, 0.08, 0.0925, 0.095, 0.095, 0.11, 0.1175, 0.1225, 0.1125, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.1075, 0.1, 0.1175, 0.085, 0.1025, 0.09, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.11970074812967581, 0.095, 0.095, 0.0925, 0.095, 0.1, 0.1275, 0.1175, 0.165, 0.1125, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.1075, 0.1, 0.1175, 0.1275, 0.1025, 0.09, 0.12, 0.0875, 0.07769423558897243]"
4,"[0.1371571072319202, 0.095, 0.0875, 0.085, 0.095, 0.08, 0.11, 0.1175, 0.1525, 0.095, 0.11, 0.09, 0.1075, 0.0875, 0.135, 0.1225, 0.1025, 0.1, 0.1175, 0.1125, 0.1025, 0.09, 0.12, 0.0875, 0.09774436090225563]"
5,"[0.10224438902743142, 0.0975, 0.0975, 0.1, 0.0925, 0.13, 0.11, 0.175, 0.1325, 0.15, 0.11, 0.08, 0.1075, 0.0925, 0.0875, 0.095, 0.1, 0.0775, 0.135, 0.08, 0.1025, 0.09, 0.1525, 0.115, 0.07769423558897243]"
6,"[0.0798004987531172, 0.1, 0.075, 0.0925, 0.1075, 0.115, 0.11, 0.1175, 0.1875, 0.0875, 0.085, 0.135, 0.095, 0.115, 0.1025, 0.1175, 0.1, 0.1025, 0.1175, 0.1125, 0.1025, 0.09, 0.1025, 0.1225, 0.14786967418546365]"
7,"[0.09975062344139651, 0.0975, 0.1125, 0.1, 0.095, 0.13, 0.11, 0.0925, 0.115, 0.085, 0.11, 0.08, 0.095, 0.115, 0.14, 0.1475, 0.1, 0.0775, 0.1125, 0.0875, 0.155, 0.1175, 0.195, 0.12, 0.13784461152882205]"
8,"[0.0798004987531172, 0.0975, 0.075, 0.095, 0.1075, 0.115, 0.1125, 0.1225, 0.135, 0.0875, 0.0875, 0.1575, 0.095, 0.115, 0.085, 0.1175, 0.14, 0.1925, 0.14, 0.1125, 0.1025, 0.2175, 0.1025, 0.1225, 0.12280701754385964]"
9,"[0.09975062344139651, 0.0975, 0.1125, 0.085, 0.095, 0.13, 0.11, 0.0925, 0.1125, 0.085, 0.11, 0.08, 0.2375, 0.115, 0.085, 0.0875, 0.1, 0.0975, 0.1125, 0.0875, 0.1125, 0.07, 0.125, 0.125, 0.09523809523809523]"
10,"[0.08977556109725686, 0.1775, 0.075, 0.095, 0.1075, 0.115, 0.1275, 0.1225, 0.1525, 0.0875, 0.1125, 0.115, 0.095, 0.115, 0.085, 0.1175, 0.1175, 0.0775, 0.0925, 0.1125, 0.1025, 0.1725, 0.1225, 0.1225, 0.12280701754385964]"
11,"[0.09975062344139651, 0.0975, 0.1125, 0.085, 0.095, 0.13, 0.11, 0.0925, 0.115, 0.085, 0.22, 0.08, 0.2275, 0.1725, 0.165, 0.0875, 0.1, 0.0925, 0.1125, 0.19, 0.1075, 0.07, 0.125, 0.1225, 0.09523809523809523]"
12,"[0.09975062344139651, 0.1625, 0.075, 0.13, 0.1075, 0.115, 0.1675, 0.19, 0.125, 0.0875, 0.1125, 0.115, 0.1, 0.115, 0.085, 0.1175, 0.1175, 0.0775, 0.0925, 0.1125, 0.1025, 0.1725, 0.1025, 0.1225, 0.12280701754385964]"
13,"[0.09975062344139651, 0.0975, 0.1125, 0.085, 0.095, 0.13, 0.11, 0.0975, 0.1575, 0.085, 0.1325, 0.08, 0.23, 0.115, 0.18, 0.0875, 0.1, 0.1025, 0.13, 0.19, 0.1075, 0.1475, 0.125, 0.1225, 0.16791979949874686]"
14,"[0.09975062344139651, 0.175, 0.075, 0.085, 0.1075, 0.115, 0.1675, 0.185, 0.185, 0.0875, 0.1125, 0.115, 0.13, 0.115, 0.085, 0.1175, 0.12, 0.0775, 0.0925, 0.1475, 0.2025, 0.1725, 0.1025, 0.1225, 0.12280701754385964]"
15,"[0.09975062344139651, 0.0975, 0.195, 0.085, 0.095, 0.13, 0.11, 0.145, 0.0925, 0.085, 0.1475, 0.1825, 0.225, 0.115, 0.18, 0.0875, 0.1, 0.0775, 0.1125, 0.19, 0.1075, 0.17, 0.125, 0.1675, 0.15789473684210525]"
16,"[0.09975062344139651, 0.1675, 0.075, 0.085, 0.1075, 0.115, 0.1675, 0.175, 0.1825, 0.0875, 0.1625, 0.115, 0.105, 0.115, 0.085, 0.155, 0.175, 0.0775, 0.0925, 0.0875, 0.1975, 0.1725, 0.1025, 0.1225, 0.12280701754385964]"
17,"[0.09975062344139651, 0.0975, 0.1675, 0.085, 0.095, 0.13, 0.115, 0.1225, 0.0925, 0.1375, 0.16, 0.18, 0.225, 0.115, 0.18, 0.0875, 0.1, 0.0775, 0.0925, 0.19, 0.1075, 0.1725, 0.125, 0.205, 0.13533834586466165]"
18,"[0.22194513715710723, 0.1775, 0.075, 0.085, 0.1125, 0.115, 0.1675, 0.1625, 0.18, 0.0875, 0.195, 0.115, 0.105, 0.115, 0.085, 0.195, 0.12, 0.0775, 0.0925, 0.0875, 0.1725, 0.16, 0.1025, 0.1225, 0.12280701754385964]"
19,"[0.09975062344139651, 0.0975, 0.18, 0.085, 0.095, 0.13, 0.12, 0.1225, 0.0925, 0.1525, 0.1525, 0.1675, 0.23, 0.115, 0.1775, 0.0875, 0.185, 0.0775, 0.0925, 0.19, 0.1075, 0.1725, 0.2225, 0.2175, 0.17543859649122806]"
20,"[0.22194513715710723, 0.1775, 0.075, 0.085, 0.13, 0.115, 0.1675, 0.1625, 0.1575, 0.0875, 0.2025, 0.115, 0.105, 0.115, 0.085, 0.2025, 0.1, 0.19, 0.195, 0.0875, 0.1625, 0.1725, 0.1025, 0.1225, 0.12280701754385964]"
21,"[0.09975062344139651, 0.0975, 0.1575, 0.1775, 0.105, 0.13, 0.125, 0.1225, 0.0925, 0.2075, 0.1675, 0.2075, 0.2275, 0.115, 0.18, 0.0875, 0.1775, 0.0775, 0.0925, 0.1825, 0.1075, 0.17, 0.1525, 0.2025, 0.18796992481203006]"
22,"[0.10224438902743142, 0.1375, 0.075, 0.085, 0.125, 0.115, 0.1675, 0.1625, 0.095, 0.1975, 0.205, 0.115, 0.105, 0.115, 0.085, 0.2025, 0.1, 0.19, 0.215, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
23,"[0.09975062344139651, 0.0975, 0.145, 0.18, 0.1775, 0.13, 0.115, 0.1225, 0.0925, 0.1925, 0.1675, 0.21, 0.225, 0.115, 0.18, 0.0875, 0.145, 0.0775, 0.0925, 0.105, 0.1725, 0.165, 0.125, 0.2175, 0.22556390977443608]"
24,"[0.22194513715710723, 0.1225, 0.075, 0.085, 0.13, 0.115, 0.1675, 0.16, 0.095, 0.195, 0.205, 0.115, 0.105, 0.2125, 0.085, 0.1875, 0.1, 0.185, 0.21, 0.0875, 0.1125, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
25,"[0.09975062344139651, 0.0975, 0.155, 0.1725, 0.165, 0.13, 0.1175, 0.1225, 0.0925, 0.235, 0.165, 0.2075, 0.22, 0.115, 0.1775, 0.0875, 0.125, 0.0775, 0.0925, 0.1025, 0.1875, 0.1675, 0.1575, 0.21, 0.20551378446115287]"
26,"[0.2169576059850374, 0.135, 0.115, 0.085, 0.1375, 0.115, 0.165, 0.1475, 0.095, 0.2, 0.19, 0.1175, 0.105, 0.2, 0.085, 0.2025, 0.1, 0.185, 0.2025, 0.0875, 0.18, 0.1725, 0.1025, 0.1225, 0.20551378446115287]"
27,"[0.09975062344139651, 0.0975, 0.155, 0.18, 0.175, 0.13, 0.08, 0.1225, 0.0925, 0.24, 0.1125, 0.18, 0.23, 0.115, 0.09, 0.1575, 0.1375, 0.0775, 0.0925, 0.1025, 0.1875, 0.1025, 0.145, 0.095, 0.21303258145363407]"
28,"[0.18703241895261846, 0.18, 0.14, 0.1975, 0.095, 0.115, 0.09, 0.1475, 0.18, 0.2, 0.095, 0.2125, 0.22, 0.2075, 0.1775, 0.215, 0.1, 0.185, 0.1725, 0.0875, 0.1875, 0.15, 0.1025, 0.1225, 0.21303258145363407]"
29,"[0.22693266832917705, 0.0975, 0.1175, 0.17, 0.085, 0.1475, 0.08, 0.1225, 0.0925, 0.1925, 0.1125, 0.18, 0.215, 0.115, 0.1775, 0.1775, 0.1475, 0.08, 0.0925, 0.125, 0.1825, 0.1575, 0.205, 0.095, 0.20802005012531327]"
30,"[0.12718204488778054, 0.18, 0.1675, 0.1525, 0.095, 0.115, 0.1125, 0.08, 0.1725, 0.2, 0.095, 0.225, 0.1425, 0.1025, 0.1325, 0.1225, 0.1, 0.185, 0.1475, 0.0875, 0.1575, 0.13, 0.105, 0.1225, 0.21804511278195488]"
31,"[0.22443890274314215, 0.0975, 0.1175, 0.165, 0.085, 0.24, 0.1475, 0.1875, 0.115, 0.2, 0.1125, 0.135, 0.1175, 0.1525, 0.1675, 0.175, 0.1475, 0.19, 0.0925, 0.1025, 0.18, 0.17, 0.2025, 0.095, 0.20300751879699247]"
32,"[0.1596009975062344, 0.1575, 0.165, 0.1525, 0.095, 0.115, 0.1525, 0.0925, 0.1475, 0.195, 0.095, 0.225, 0.195, 0.16, 0.1375, 0.1475, 0.1875, 0.1875, 0.13, 0.0875, 0.1675, 0.1275, 0.225, 0.1225, 0.20802005012531327]"
33,"[0.17955112219451372, 0.1725, 0.12, 0.1675, 0.085, 0.2375, 0.0825, 0.1925, 0.175, 0.2, 0.1125, 0.1225, 0.1675, 0.115, 0.0975, 0.175, 0.1025, 0.185, 0.215, 0.1275, 0.1875, 0.165, 0.1675, 0.095, 0.18796992481203006]"
34,"[0.20199501246882792, 0.155, 0.165, 0.1575, 0.095, 0.115, 0.16, 0.1525, 0.1525, 0.1925, 0.1075, 0.225, 0.215, 0.165, 0.1625, 0.1775, 0.1925, 0.1875, 0.17, 0.105, 0.1875, 0.1675, 0.225, 0.1225, 0.20551378446115287]"
35,"[0.10972568578553615, 0.155, 0.165, 0.1675, 0.1375, 0.2375, 0.08, 0.175, 0.1, 0.2, 0.1125, 0.2, 0.165, 0.115, 0.085, 0.1775, 0.1525, 0.19, 0.2075, 0.1725, 0.185, 0.1575, 0.215, 0.105, 0.21303258145363407]"
36,"[0.2144638403990025, 0.1725, 0.1525, 0.1775, 0.095, 0.2425, 0.165, 0.175, 0.18, 0.2, 0.19, 0.225, 0.225, 0.1975, 0.1625, 0.18, 0.1625, 0.185, 0.2025, 0.0875, 0.1375, 0.1725, 0.2125, 0.1225, 0.19548872180451127]"
37,"[0.09975062344139651, 0.0975, 0.1475, 0.165, 0.1525, 0.23, 0.08, 0.1225, 0.0925, 0.1, 0.1125, 0.225, 0.1125, 0.115, 0.085, 0.155, 0.1775, 0.1075, 0.11, 0.1825, 0.155, 0.1275, 0.2275, 0.185, 0.17794486215538846]"
38,"[0.2194513715710723, 0.1775, 0.085, 0.11, 0.095, 0.1975, 0.1625, 0.18, 0.1825, 0.1075, 0.2025, 0.225, 0.23, 0.2125, 0.1675, 0.155, 0.1, 0.1625, 0.2125, 0.0875, 0.1075, 0.16, 0.11, 0.1225, 0.13032581453634084]"
