none,[]
0,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.09, 0.1, 0.0975, 0.095, 0.09, 0.1075, 0.1125, 0.1025, 0.095, 0.08, 0.1325, 0.075, 0.1075, 0.115, 0.1075, 0.12280701754385964]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
3,"[0.09226932668329177, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.1325, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.09975062344139651, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.09774436090225563]"
6,"[0.10972568578553615, 0.1025, 0.1375, 0.1325, 0.0825, 0.0825, 0.095, 0.085, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.105, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
7,"[0.08977556109725686, 0.1025, 0.1425, 0.09, 0.0825, 0.0825, 0.1375, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.10526315789473684]"
8,"[0.10972568578553615, 0.1125, 0.1375, 0.1325, 0.0825, 0.0825, 0.095, 0.1375, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1525, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
9,"[0.08977556109725686, 0.1025, 0.1875, 0.09, 0.0825, 0.095, 0.1275, 0.0775, 0.115, 0.1, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.1325, 0.075, 0.1075, 0.09, 0.1125, 0.08771929824561403]"
10,"[0.10972568578553615, 0.19, 0.1375, 0.1325, 0.0825, 0.0825, 0.095, 0.12, 0.115, 0.09, 0.1, 0.1175, 0.095, 0.1, 0.1075, 0.1125, 0.175, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
11,"[0.08977556109725686, 0.1025, 0.1, 0.09, 0.0825, 0.13, 0.2225, 0.0775, 0.115, 0.1, 0.1, 0.13, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1075, 0.1, 0.0825, 0.075, 0.1025, 0.125, 0.1125, 0.08270676691729323]"
12,"[0.10972568578553615, 0.1925, 0.1375, 0.1325, 0.0825, 0.0825, 0.095, 0.12, 0.13, 0.11, 0.1, 0.1175, 0.095, 0.1575, 0.1075, 0.1125, 0.17, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
13,"[0.12468827930174564, 0.1025, 0.1, 0.09, 0.0825, 0.1025, 0.2325, 0.0775, 0.115, 0.11, 0.1, 0.155, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1225, 0.1, 0.0725, 0.075, 0.1025, 0.095, 0.1125, 0.08270676691729323]"
14,"[0.10972568578553615, 0.1875, 0.1375, 0.1325, 0.0825, 0.0825, 0.095, 0.1225, 0.13, 0.1125, 0.1, 0.1175, 0.095, 0.165, 0.1075, 0.1125, 0.1725, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
15,"[0.17206982543640897, 0.1025, 0.1, 0.09, 0.0825, 0.12, 0.225, 0.0775, 0.115, 0.11, 0.1, 0.165, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.1075, 0.1, 0.0725, 0.075, 0.11, 0.095, 0.1125, 0.11278195488721804]"
16,"[0.10972568578553615, 0.19, 0.1375, 0.1325, 0.0825, 0.0825, 0.095, 0.14, 0.1275, 0.1225, 0.1, 0.1175, 0.135, 0.135, 0.1075, 0.1125, 0.1725, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
17,"[0.2119700748129676, 0.1025, 0.125, 0.09, 0.0825, 0.11, 0.23, 0.0775, 0.115, 0.11, 0.1, 0.1625, 0.095, 0.0975, 0.1325, 0.1125, 0.1025, 0.0975, 0.1, 0.0725, 0.075, 0.1125, 0.0975, 0.1125, 0.11278195488721804]"
18,"[0.10972568578553615, 0.1825, 0.1375, 0.145, 0.0825, 0.0825, 0.095, 0.16, 0.1175, 0.1125, 0.1, 0.1175, 0.115, 0.0875, 0.1075, 0.1125, 0.185, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.07769423558897243]"
19,"[0.2543640897755611, 0.1025, 0.135, 0.09, 0.0825, 0.1175, 0.23, 0.0775, 0.115, 0.11, 0.1, 0.1625, 0.095, 0.0975, 0.135, 0.1125, 0.1025, 0.0975, 0.1, 0.0725, 0.075, 0.18, 0.115, 0.1125, 0.11278195488721804]"
20,"[0.10972568578553615, 0.19, 0.1375, 0.215, 0.0825, 0.0825, 0.095, 0.1575, 0.1175, 0.13, 0.1, 0.1175, 0.195, 0.0875, 0.1075, 0.1125, 0.235, 0.095, 0.1, 0.08, 0.075, 0.1075, 0.09, 0.1125, 0.07769423558897243]"
21,"[0.26433915211970077, 0.1025, 0.135, 0.09, 0.0825, 0.12, 0.2325, 0.0775, 0.115, 0.11, 0.1, 0.1775, 0.095, 0.0975, 0.1225, 0.1125, 0.1025, 0.0975, 0.1, 0.0725, 0.075, 0.2275, 0.1175, 0.1125, 0.11278195488721804]"
22,"[0.10972568578553615, 0.19, 0.1375, 0.2425, 0.0825, 0.0825, 0.095, 0.205, 0.125, 0.1375, 0.1, 0.1175, 0.2275, 0.09, 0.1075, 0.1125, 0.2775, 0.095, 0.1, 0.08, 0.075, 0.1075, 0.09, 0.1125, 0.08270676691729323]"
23,"[0.26433915211970077, 0.1025, 0.215, 0.09, 0.0825, 0.12, 0.2275, 0.0775, 0.115, 0.11, 0.1125, 0.1625, 0.095, 0.0975, 0.1175, 0.1125, 0.1025, 0.0975, 0.1, 0.0725, 0.075, 0.2025, 0.1125, 0.1125, 0.11278195488721804]"
24,"[0.10972568578553615, 0.1975, 0.1375, 0.24, 0.0825, 0.0825, 0.095, 0.2425, 0.125, 0.1325, 0.1, 0.1175, 0.22, 0.1125, 0.1075, 0.1125, 0.2925, 0.095, 0.1, 0.08, 0.075, 0.1075, 0.09, 0.1125, 0.08270676691729323]"
25,"[0.2518703241895262, 0.1025, 0.2425, 0.09, 0.0875, 0.115, 0.2275, 0.0775, 0.115, 0.11, 0.12, 0.1625, 0.095, 0.0975, 0.12, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.215, 0.1, 0.12, 0.11278195488721804]"
26,"[0.10972568578553615, 0.2475, 0.1375, 0.2425, 0.0825, 0.0825, 0.095, 0.2525, 0.1175, 0.1625, 0.1, 0.1175, 0.225, 0.1325, 0.1075, 0.1125, 0.295, 0.095, 0.1, 0.0825, 0.075, 0.1075, 0.09, 0.1125, 0.08521303258145363]"
27,"[0.24937655860349128, 0.1025, 0.2925, 0.09, 0.09, 0.1075, 0.2275, 0.0775, 0.115, 0.11, 0.1275, 0.1625, 0.095, 0.0975, 0.1225, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.215, 0.1025, 0.1325, 0.11278195488721804]"
28,"[0.10972568578553615, 0.275, 0.1375, 0.2425, 0.0825, 0.0825, 0.095, 0.245, 0.1275, 0.17, 0.1, 0.1475, 0.2275, 0.1675, 0.1075, 0.1125, 0.2925, 0.095, 0.1, 0.085, 0.075, 0.1075, 0.09, 0.1125, 0.08270676691729323]"
29,"[0.24688279301745636, 0.1025, 0.3125, 0.09, 0.1, 0.1025, 0.2375, 0.0775, 0.115, 0.11, 0.1425, 0.1625, 0.095, 0.0975, 0.115, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.2275, 0.1175, 0.145, 0.11278195488721804]"
30,"[0.10972568578553615, 0.285, 0.1375, 0.2425, 0.0825, 0.0825, 0.095, 0.25, 0.1175, 0.1675, 0.1, 0.1525, 0.21, 0.29, 0.1075, 0.1125, 0.29, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.09273182957393483]"
31,"[0.19950124688279303, 0.1025, 0.3225, 0.09, 0.1, 0.09, 0.22, 0.0775, 0.115, 0.11, 0.1325, 0.1475, 0.095, 0.0975, 0.12, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.235, 0.1075, 0.15, 0.11278195488721804]"
32,"[0.10972568578553615, 0.295, 0.1375, 0.2425, 0.0825, 0.0825, 0.095, 0.2575, 0.1175, 0.19, 0.1, 0.15, 0.215, 0.3025, 0.1075, 0.1125, 0.28, 0.095, 0.1, 0.08, 0.075, 0.1075, 0.09, 0.1125, 0.09523809523809523]"
33,"[0.20947630922693267, 0.1025, 0.32, 0.09, 0.11, 0.0925, 0.2675, 0.0775, 0.115, 0.11, 0.1575, 0.155, 0.095, 0.0975, 0.12, 0.115, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.245, 0.12, 0.16, 0.11278195488721804]"
34,"[0.10972568578553615, 0.305, 0.1375, 0.2425, 0.0825, 0.0825, 0.095, 0.245, 0.1325, 0.1925, 0.1, 0.1525, 0.2575, 0.3025, 0.1075, 0.1125, 0.295, 0.095, 0.1, 0.08, 0.075, 0.1075, 0.09, 0.1125, 0.10526315789473684]"
35,"[0.20947630922693267, 0.1025, 0.325, 0.09, 0.12, 0.0975, 0.295, 0.0775, 0.115, 0.11, 0.1575, 0.155, 0.095, 0.0975, 0.1225, 0.1275, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.2575, 0.1375, 0.1825, 0.11278195488721804]"
36,"[0.10972568578553615, 0.3225, 0.1375, 0.25, 0.0825, 0.0825, 0.095, 0.235, 0.1525, 0.205, 0.1, 0.1175, 0.2725, 0.295, 0.1075, 0.1125, 0.29, 0.095, 0.1025, 0.0825, 0.075, 0.1075, 0.09, 0.1125, 0.14536340852130325]"
37,"[0.18453865336658354, 0.1025, 0.34, 0.09, 0.135, 0.1025, 0.3225, 0.0775, 0.115, 0.11, 0.16, 0.1525, 0.095, 0.0975, 0.1275, 0.15, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.2625, 0.16, 0.2125, 0.11278195488721804]"
38,"[0.10972568578553615, 0.3275, 0.1375, 0.2575, 0.0825, 0.0825, 0.095, 0.2275, 0.175, 0.2075, 0.1, 0.1175, 0.295, 0.2925, 0.1075, 0.1125, 0.2725, 0.095, 0.1075, 0.0975, 0.075, 0.1075, 0.09, 0.1125, 0.18295739348370926]"
39,"[0.18453865336658354, 0.1025, 0.3725, 0.09, 0.135, 0.0975, 0.3075, 0.0775, 0.115, 0.11, 0.1775, 0.1525, 0.095, 0.0975, 0.15, 0.1775, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.265, 0.165, 0.235, 0.11278195488721804]"
40,"[0.10972568578553615, 0.3475, 0.1375, 0.2575, 0.0825, 0.105, 0.095, 0.2275, 0.195, 0.21, 0.1, 0.1175, 0.33, 0.295, 0.1075, 0.1125, 0.285, 0.115, 0.1125, 0.125, 0.075, 0.11, 0.09, 0.1125, 0.20802005012531327]"
41,"[0.19201995012468828, 0.1025, 0.385, 0.09, 0.1425, 0.1025, 0.31, 0.085, 0.115, 0.1125, 0.21, 0.19, 0.095, 0.0975, 0.1625, 0.1825, 0.1025, 0.095, 0.1, 0.0775, 0.075, 0.28, 0.19, 0.2475, 0.11278195488721804]"
42,"[0.10972568578553615, 0.385, 0.1375, 0.325, 0.085, 0.1825, 0.095, 0.2275, 0.235, 0.2075, 0.1, 0.12, 0.3625, 0.29, 0.1075, 0.1225, 0.29, 0.19, 0.1425, 0.1475, 0.075, 0.12, 0.09, 0.1125, 0.22556390977443608]"
43,"[0.22693266832917705, 0.1025, 0.39, 0.09, 0.15, 0.1075, 0.3075, 0.1175, 0.115, 0.1275, 0.2225, 0.225, 0.095, 0.0975, 0.2175, 0.19, 0.105, 0.1025, 0.1175, 0.085, 0.11, 0.285, 0.25, 0.275, 0.11278195488721804]"
44,"[0.10972568578553615, 0.4025, 0.1375, 0.34, 0.105, 0.225, 0.095, 0.235, 0.25, 0.2175, 0.1, 0.145, 0.39, 0.3, 0.11, 0.16, 0.3075, 0.2325, 0.195, 0.1825, 0.11, 0.14, 0.09, 0.1125, 0.24561403508771928]"
45,"[0.2892768079800499, 0.1025, 0.4025, 0.09, 0.1675, 0.1125, 0.2975, 0.1375, 0.1175, 0.1725, 0.23, 0.2375, 0.095, 0.1, 0.27, 0.205, 0.1375, 0.11, 0.1825, 0.1125, 0.1325, 0.295, 0.3, 0.2775, 0.11528822055137844]"
46,"[0.10972568578553615, 0.43, 0.1375, 0.3675, 0.13, 0.2425, 0.135, 0.23, 0.265, 0.23, 0.115, 0.2375, 0.39, 0.2975, 0.1325, 0.1875, 0.33, 0.2725, 0.245, 0.195, 0.1525, 0.1675, 0.125, 0.1325, 0.2581453634085213]"
47,"[0.32917705735660846, 0.105, 0.3975, 0.11, 0.18, 0.115, 0.3225, 0.165, 0.155, 0.2175, 0.2425, 0.2675, 0.1175, 0.1275, 0.2875, 0.2175, 0.1775, 0.14, 0.3125, 0.1875, 0.1525, 0.3025, 0.325, 0.2925, 0.17042606516290726]"
48,"[0.1596009975062344, 0.4475, 0.1375, 0.375, 0.1575, 0.26, 0.17, 0.245, 0.2925, 0.2525, 0.2025, 0.28, 0.4025, 0.2875, 0.1975, 0.22, 0.3325, 0.2775, 0.275, 0.2375, 0.2325, 0.1825, 0.2025, 0.195, 0.2606516290726817]"
49,"[0.35910224438902744, 0.1225, 0.4, 0.165, 0.185, 0.1225, 0.3575, 0.19, 0.215, 0.24, 0.255, 0.2825, 0.2175, 0.17, 0.3025, 0.23, 0.195, 0.18, 0.34, 0.2225, 0.1775, 0.2975, 0.3525, 0.295, 0.23809523809523808]"
50,"[0.23192019950124687, 0.4475, 0.1525, 0.3925, 0.1775, 0.2675, 0.22, 0.2575, 0.31, 0.275, 0.2775, 0.3225, 0.4225, 0.2725, 0.2225, 0.2275, 0.34, 0.28, 0.29, 0.255, 0.25, 0.215, 0.2525, 0.27, 0.2656641604010025]"
51,"[0.38902743142144636, 0.1875, 0.4025, 0.25, 0.2025, 0.165, 0.3925, 0.2125, 0.2475, 0.245, 0.28, 0.2925, 0.255, 0.195, 0.3275, 0.2425, 0.21, 0.26, 0.3825, 0.245, 0.2, 0.295, 0.37, 0.305, 0.2706766917293233]"
52,"[0.26683291770573564, 0.45, 0.235, 0.3925, 0.22, 0.27, 0.225, 0.295, 0.3375, 0.3025, 0.3375, 0.37, 0.4225, 0.2775, 0.26, 0.26, 0.3425, 0.2825, 0.2925, 0.285, 0.26, 0.2475, 0.3025, 0.32, 0.2756892230576441]"
