eigenvector_centrality,"[0, 20]"
0,"[0.08977556109725686, 0.1025, 0.0975, 0.095, 0.085, 0.085, 0.1275, 0.12, 0.1275, 0.1175, 0.0925, 0.1025, 0.085, 0.0925, 0.11, 0.1075, 0.045, 0.12, 0.1175, 0.1325, 0.1075, 0.09, 0.0725, 0.0875, 0.09273182957393483]"
1,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.095, 0.0875, 0.07769423558897243]"
2,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
3,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1425, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
4,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0875, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
5,"[0.08977556109725686, 0.1075, 0.11, 0.1425, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.145, 0.085, 0.1025, 0.1, 0.0875, 0.13283208020050125]"
6,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0875, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
7,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.125, 0.0925, 0.12, 0.08, 0.1675, 0.085, 0.1025, 0.1075, 0.0875, 0.09774436090225563]"
8,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0875, 0.11, 0.1075, 0.0925, 0.12, 0.18, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
9,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1325, 0.0925, 0.12, 0.08, 0.17, 0.085, 0.1025, 0.1325, 0.0875, 0.09774436090225563]"
10,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1275, 0.085, 0.0875, 0.11, 0.1075, 0.0925, 0.12, 0.18, 0.1325, 0.085, 0.1025, 0.0725, 0.0925, 0.07769423558897243]"
11,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.11, 0.0925, 0.12, 0.08, 0.1225, 0.085, 0.1025, 0.145, 0.0875, 0.15288220551378445]"
12,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.115, 0.085, 0.0875, 0.11, 0.1075, 0.0925, 0.12, 0.1725, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
13,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.17, 0.085, 0.1025, 0.075, 0.0875, 0.12280701754385964]"
14,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1025, 0.085, 0.0875, 0.11, 0.1075, 0.0925, 0.12, 0.11, 0.1325, 0.085, 0.1025, 0.09, 0.0875, 0.07769423558897243]"
15,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.19, 0.085, 0.1025, 0.0725, 0.0875, 0.16541353383458646]"
16,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.12, 0.085, 0.0875, 0.11, 0.1075, 0.0925, 0.12, 0.0925, 0.1325, 0.085, 0.1025, 0.1375, 0.0875, 0.07769423558897243]"
17,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.1125, 0.12, 0.08, 0.1075, 0.085, 0.1025, 0.0725, 0.0875, 0.11278195488721804]"
18,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1675, 0.085, 0.0875, 0.1175, 0.1075, 0.0925, 0.12, 0.145, 0.1325, 0.085, 0.1025, 0.095, 0.0875, 0.07769423558897243]"
19,"[0.08977556109725686, 0.1075, 0.11, 0.1025, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.1175, 0.0975, 0.105, 0.0925, 0.11, 0.1075, 0.1725, 0.12, 0.08, 0.08, 0.085, 0.14, 0.0725, 0.0875, 0.12531328320802004]"
20,"[0.09476309226932668, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.185, 0.085, 0.09, 0.11, 0.18, 0.085, 0.0875, 0.1925, 0.1075, 0.0925, 0.1225, 0.16, 0.1325, 0.085, 0.1025, 0.095, 0.1, 0.07769423558897243]"
21,"[0.08977556109725686, 0.1075, 0.11, 0.125, 0.1025, 0.085, 0.13, 0.12, 0.0975, 0.09, 0.165, 0.0975, 0.1375, 0.0925, 0.11, 0.1075, 0.175, 0.12, 0.08, 0.08, 0.085, 0.175, 0.0725, 0.0875, 0.09774436090225563]"
22,"[0.11221945137157108, 0.1075, 0.1075, 0.1325, 0.1, 0.1225, 0.1275, 0.2225, 0.085, 0.09, 0.11, 0.1825, 0.085, 0.0875, 0.205, 0.1075, 0.0925, 0.19, 0.11, 0.1325, 0.085, 0.1025, 0.095, 0.13, 0.07769423558897243]"
23,"[0.08977556109725686, 0.1075, 0.11, 0.1025, 0.15, 0.085, 0.14, 0.12, 0.1075, 0.09, 0.1625, 0.0975, 0.1225, 0.0925, 0.11, 0.12, 0.1725, 0.12, 0.16, 0.08, 0.085, 0.185, 0.0725, 0.0875, 0.09774436090225563]"
24,"[0.11970074812967581, 0.1075, 0.1075, 0.1325, 0.1, 0.135, 0.1275, 0.2225, 0.085, 0.09, 0.11, 0.1825, 0.085, 0.0875, 0.205, 0.1075, 0.0925, 0.1975, 0.08, 0.1325, 0.085, 0.1025, 0.095, 0.15, 0.07769423558897243]"
25,"[0.08977556109725686, 0.1075, 0.11, 0.1, 0.185, 0.085, 0.1775, 0.12, 0.155, 0.09, 0.19, 0.0975, 0.125, 0.0925, 0.11, 0.155, 0.175, 0.12, 0.135, 0.08, 0.085, 0.1875, 0.0725, 0.0875, 0.09774436090225563]"
26,"[0.1396508728179551, 0.11, 0.1175, 0.1325, 0.1, 0.135, 0.1275, 0.2125, 0.085, 0.09, 0.11, 0.1825, 0.085, 0.0875, 0.2225, 0.1075, 0.0925, 0.1925, 0.08, 0.1325, 0.085, 0.1025, 0.095, 0.1775, 0.07769423558897243]"
27,"[0.08977556109725686, 0.1075, 0.11, 0.0975, 0.145, 0.085, 0.1275, 0.12, 0.085, 0.095, 0.1675, 0.0975, 0.15, 0.0925, 0.11, 0.1525, 0.125, 0.12, 0.08, 0.135, 0.085, 0.115, 0.0725, 0.0875, 0.07769423558897243]"
28,"[0.09975062344139651, 0.1075, 0.11, 0.1325, 0.1, 0.1475, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1825, 0.085, 0.175, 0.095, 0.1075, 0.0925, 0.105, 0.08, 0.1325, 0.085, 0.1025, 0.075, 0.1425, 0.07769423558897243]"
29,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1225, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.2, 0.0975, 0.0875, 0.0925, 0.11, 0.1075, 0.095, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
