eigenvector_centrality,"[0, 7]"
0,"[0.12718204488778054, 0.0975, 0.0975, 0.085, 0.095, 0.13, 0.0675, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.1075, 0.115, 0.085, 0.0875, 0.0675, 0.0775, 0.0925, 0.0875, 0.1075, 0.105, 0.095, 0.1225, 0.12280701754385964]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
4,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
5,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.1175, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
6,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.09, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
7,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.075, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
8,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.115, 0.1, 0.0775, 0.1125, 0.0875, 0.1225, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
9,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.135, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.075, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1525, 0.12280701754385964]"
10,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.165, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.1075, 0.1, 0.0775, 0.15, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
11,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.14, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.075, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.15, 0.12280701754385964]"
12,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.1225, 0.1, 0.0775, 0.1225, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
13,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.1225, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.075, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1575, 0.12280701754385964]"
14,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.135, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.15, 0.1, 0.0775, 0.135, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
15,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.12, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.075, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.15, 0.1, 0.12280701754385964]"
16,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.16, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.1375, 0.1, 0.0775, 0.1175, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
17,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.12, 0.13, 0.08, 0.1225, 0.12, 0.0875, 0.145, 0.115, 0.105, 0.115, 0.075, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.0975, 0.12280701754385964]"
18,"[0.11970074812967581, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.17, 0.0925, 0.12, 0.1125, 0.16, 0.105, 0.115, 0.085, 0.085, 0.165, 0.0775, 0.1475, 0.0875, 0.1275, 0.13, 0.1025, 0.1225, 0.12280701754385964]"
19,"[0.09975062344139651, 0.1225, 0.075, 0.1375, 0.1325, 0.13, 0.08, 0.145, 0.12, 0.0875, 0.1925, 0.115, 0.105, 0.115, 0.075, 0.0875, 0.1, 0.09, 0.0925, 0.15, 0.1075, 0.1025, 0.1, 0.135, 0.12280701754385964]"
20,"[0.12967581047381546, 0.0975, 0.1075, 0.085, 0.095, 0.14, 0.08, 0.1825, 0.0925, 0.1775, 0.1125, 0.09, 0.1225, 0.1375, 0.085, 0.0775, 0.11, 0.0775, 0.1175, 0.0925, 0.18, 0.135, 0.1025, 0.1225, 0.12030075187969924]"
21,"[0.09975062344139651, 0.1275, 0.075, 0.11, 0.125, 0.1475, 0.08, 0.1525, 0.12, 0.0875, 0.175, 0.1425, 0.105, 0.1625, 0.075, 0.0875, 0.1, 0.12, 0.0925, 0.1175, 0.1075, 0.1025, 0.1, 0.16, 0.15288220551378445]"
22,"[0.11221945137157108, 0.1525, 0.105, 0.1275, 0.095, 0.19, 0.135, 0.125, 0.0925, 0.1425, 0.175, 0.09, 0.105, 0.1925, 0.085, 0.08, 0.0925, 0.0775, 0.1175, 0.12, 0.1725, 0.105, 0.1025, 0.1225, 0.10526315789473684]"
23,"[0.09975062344139651, 0.0875, 0.075, 0.0925, 0.12, 0.085, 0.1525, 0.1225, 0.12, 0.13, 0.1325, 0.1725, 0.1525, 0.115, 0.075, 0.0875, 0.1625, 0.1125, 0.0925, 0.0975, 0.1075, 0.1525, 0.1, 0.1525, 0.12280701754385964]"
24,"[0.11221945137157108, 0.1525, 0.0975, 0.1075, 0.235, 0.085, 0.225, 0.1225, 0.0925, 0.17, 0.11, 0.09, 0.08, 0.1975, 0.085, 0.1075, 0.1025, 0.0775, 0.145, 0.0975, 0.115, 0.08, 0.1425, 0.1225, 0.11528822055137844]"
25,"[0.09975062344139651, 0.0875, 0.075, 0.1, 0.12, 0.085, 0.115, 0.1225, 0.12, 0.105, 0.12, 0.0875, 0.08, 0.2125, 0.075, 0.0875, 0.1025, 0.1125, 0.0925, 0.085, 0.1875, 0.08, 0.1, 0.0975, 0.10275689223057644]"
26,"[0.11221945137157108, 0.125, 0.0975, 0.1075, 0.18, 0.085, 0.1675, 0.23, 0.175, 0.115, 0.1075, 0.09, 0.08, 0.1925, 0.1175, 0.1425, 0.18, 0.0775, 0.16, 0.0975, 0.1075, 0.08, 0.2575, 0.1225, 0.10275689223057644]"
27,"[0.09975062344139651, 0.0875, 0.075, 0.1425, 0.125, 0.1975, 0.105, 0.125, 0.185, 0.095, 0.1075, 0.0875, 0.08, 0.2125, 0.1875, 0.1775, 0.1975, 0.26, 0.2375, 0.0825, 0.1875, 0.1725, 0.1, 0.1, 0.20050125313283207]"
28,"[0.11221945137157108, 0.2275, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.2325, 0.1875, 0.2025, 0.245, 0.19, 0.2875, 0.1625, 0.075, 0.1875, 0.1025, 0.1125, 0.1525, 0.1925, 0.145, 0.08, 0.2425, 0.0975, 0.10275689223057644]"
29,"[0.14463840399002495, 0.115, 0.1125, 0.135, 0.19, 0.25, 0.11, 0.1525, 0.18, 0.0925, 0.1075, 0.0875, 0.08, 0.205, 0.1825, 0.0975, 0.1975, 0.135, 0.225, 0.1125, 0.1075, 0.175, 0.1, 0.1225, 0.18295739348370926]"
30,"[0.11221945137157108, 0.15, 0.0975, 0.1075, 0.12, 0.115, 0.1075, 0.105, 0.2075, 0.1525, 0.115, 0.09, 0.18, 0.1175, 0.075, 0.145, 0.12, 0.1125, 0.1125, 0.2125, 0.145, 0.08, 0.2, 0.0975, 0.11278195488721804]"
31,"[0.0798004987531172, 0.0875, 0.1125, 0.095, 0.2025, 0.22, 0.11, 0.1225, 0.18, 0.085, 0.1075, 0.0875, 0.08, 0.215, 0.1275, 0.0975, 0.195, 0.0725, 0.265, 0.1125, 0.1075, 0.14, 0.1, 0.12, 0.19799498746867167]"
32,"[0.22194513715710723, 0.155, 0.105, 0.1075, 0.12, 0.085, 0.1125, 0.1525, 0.205, 0.2275, 0.165, 0.1875, 0.19, 0.115, 0.075, 0.2, 0.1175, 0.12, 0.2, 0.2, 0.1475, 0.08, 0.1975, 0.0975, 0.10776942355889724]"
33,"[0.0798004987531172, 0.1, 0.2075, 0.19, 0.205, 0.1975, 0.2025, 0.1225, 0.1225, 0.14, 0.1925, 0.135, 0.185, 0.215, 0.17, 0.0975, 0.195, 0.1825, 0.23, 0.2, 0.1275, 0.175, 0.1, 0.2275, 0.19799498746867167]"
34,"[0.23940149625935161, 0.1575, 0.1525, 0.1075, 0.12, 0.0875, 0.1875, 0.19, 0.205, 0.205, 0.165, 0.19, 0.2075, 0.115, 0.115, 0.21, 0.12, 0.2025, 0.22, 0.1875, 0.2125, 0.08, 0.2, 0.0975, 0.10776942355889724]"
35,"[0.0798004987531172, 0.1625, 0.1925, 0.2475, 0.205, 0.1975, 0.1975, 0.1225, 0.1925, 0.1525, 0.1975, 0.185, 0.2025, 0.215, 0.1675, 0.17, 0.1975, 0.225, 0.225, 0.2525, 0.1825, 0.1475, 0.1975, 0.1925, 0.19799498746867167]"
36,"[0.23940149625935161, 0.17, 0.175, 0.165, 0.1275, 0.1025, 0.195, 0.1825, 0.215, 0.205, 0.2025, 0.2025, 0.26, 0.115, 0.1475, 0.265, 0.15, 0.205, 0.2275, 0.2, 0.2275, 0.08, 0.2175, 0.125, 0.10526315789473684]"
37,"[0.0798004987531172, 0.1575, 0.225, 0.1675, 0.21, 0.2225, 0.1975, 0.1225, 0.1975, 0.185, 0.1975, 0.1325, 0.1975, 0.2725, 0.1675, 0.165, 0.19, 0.2475, 0.2525, 0.1375, 0.1825, 0.1475, 0.2025, 0.1925, 0.19548872180451127]"
38,"[0.23940149625935161, 0.24, 0.18, 0.19, 0.1825, 0.1425, 0.1975, 0.1875, 0.3375, 0.225, 0.2225, 0.1975, 0.29, 0.16, 0.1975, 0.2775, 0.12, 0.22, 0.2575, 0.2, 0.295, 0.14, 0.3325, 0.1825, 0.18045112781954886]"
39,"[0.19451371571072318, 0.2025, 0.2375, 0.32, 0.1825, 0.2, 0.335, 0.2125, 0.26, 0.2525, 0.1675, 0.1125, 0.14, 0.175, 0.2225, 0.155, 0.2225, 0.225, 0.235, 0.08, 0.2125, 0.21, 0.275, 0.275, 0.19548872180451127]"
40,"[0.2892768079800499, 0.12, 0.2225, 0.2225, 0.1625, 0.08, 0.2275, 0.23, 0.12, 0.125, 0.225, 0.09, 0.21, 0.125, 0.12, 0.235, 0.09, 0.29, 0.1175, 0.2, 0.115, 0.09, 0.095, 0.0975, 0.09774436090225563]"
41,"[0.17206982543640897, 0.1025, 0.145, 0.14, 0.2775, 0.21, 0.13, 0.1175, 0.2925, 0.125, 0.11, 0.14, 0.1075, 0.285, 0.19, 0.0775, 0.1975, 0.1025, 0.165, 0.08, 0.1025, 0.2375, 0.285, 0.1925, 0.21804511278195488]"
42,"[0.23940149625935161, 0.13, 0.22, 0.21, 0.1, 0.08, 0.1875, 0.1675, 0.12, 0.1375, 0.1875, 0.09, 0.1825, 0.0875, 0.12, 0.2375, 0.09, 0.2125, 0.1175, 0.1975, 0.215, 0.09, 0.095, 0.0875, 0.09774436090225563]"
43,"[0.11970074812967581, 0.1425, 0.115, 0.1, 0.1875, 0.13, 0.115, 0.1175, 0.1975, 0.1275, 0.2125, 0.1675, 0.1125, 0.22, 0.14, 0.0775, 0.1975, 0.0725, 0.1425, 0.08, 0.1225, 0.1625, 0.2225, 0.19, 0.20300751879699247]"
44,"[0.23940149625935161, 0.1875, 0.175, 0.1925, 0.1825, 0.0825, 0.26, 0.1375, 0.1125, 0.135, 0.1, 0.08, 0.0975, 0.09, 0.1725, 0.21, 0.09, 0.245, 0.12, 0.195, 0.17, 0.0925, 0.075, 0.0875, 0.10025062656641603]"
45,"[0.11970074812967581, 0.0775, 0.1125, 0.095, 0.1175, 0.1325, 0.11, 0.1125, 0.2, 0.1575, 0.13, 0.185, 0.1625, 0.215, 0.1, 0.0975, 0.1975, 0.0725, 0.1775, 0.08, 0.1425, 0.175, 0.2225, 0.1575, 0.20300751879699247]"
46,"[0.22194513715710723, 0.14, 0.175, 0.1925, 0.17, 0.2275, 0.195, 0.1325, 0.1125, 0.11, 0.085, 0.08, 0.1, 0.135, 0.175, 0.21, 0.1175, 0.22, 0.1125, 0.195, 0.175, 0.105, 0.075, 0.1225, 0.09523809523809523]"
47,"[0.11221945137157108, 0.0925, 0.1125, 0.095, 0.15, 0.1325, 0.11, 0.185, 0.2, 0.16, 0.085, 0.1975, 0.135, 0.2175, 0.1125, 0.0975, 0.1975, 0.0725, 0.21, 0.1575, 0.1425, 0.1625, 0.2225, 0.1575, 0.20300751879699247]"
48,"[0.20698254364089774, 0.145, 0.18, 0.2, 0.1825, 0.2375, 0.1925, 0.15, 0.1125, 0.11, 0.085, 0.08, 0.0975, 0.0775, 0.1725, 0.21, 0.1175, 0.22, 0.1125, 0.1975, 0.18, 0.08, 0.075, 0.12, 0.09523809523809523]"
49,"[0.0798004987531172, 0.0875, 0.115, 0.095, 0.1825, 0.0975, 0.11, 0.1175, 0.2, 0.175, 0.0875, 0.1975, 0.0925, 0.215, 0.1, 0.1175, 0.1975, 0.0725, 0.2225, 0.1275, 0.1325, 0.175, 0.2225, 0.2225, 0.19298245614035087]"
50,"[0.2194513715710723, 0.155, 0.1875, 0.2, 0.195, 0.265, 0.195, 0.12, 0.1125, 0.105, 0.1125, 0.08, 0.095, 0.0775, 0.17, 0.21, 0.1175, 0.225, 0.1125, 0.2, 0.19, 0.08, 0.075, 0.1225, 0.09523809523809523]"
51,"[0.08478802992518704, 0.095, 0.115, 0.095, 0.2325, 0.135, 0.11, 0.145, 0.2, 0.195, 0.1575, 0.1975, 0.13, 0.215, 0.2475, 0.135, 0.1975, 0.0725, 0.3, 0.19, 0.2125, 0.175, 0.2225, 0.255, 0.19799498746867167]"
52,"[0.22194513715710723, 0.245, 0.19, 0.2025, 0.225, 0.325, 0.195, 0.125, 0.1425, 0.175, 0.175, 0.1, 0.0975, 0.155, 0.21, 0.23, 0.13, 0.225, 0.125, 0.2, 0.21, 0.15, 0.0775, 0.1725, 0.10526315789473684]"
53,"[0.19451371571072318, 0.1625, 0.1425, 0.15, 0.205, 0.16, 0.1775, 0.2025, 0.2, 0.23, 0.13, 0.1975, 0.2225, 0.215, 0.2325, 0.1075, 0.1975, 0.0725, 0.2925, 0.0875, 0.1325, 0.2275, 0.2225, 0.27, 0.22305764411027568]"
54,"[0.23690773067331672, 0.235, 0.1925, 0.2025, 0.2575, 0.22, 0.1975, 0.24, 0.1375, 0.155, 0.2575, 0.125, 0.2025, 0.1075, 0.1975, 0.2525, 0.1425, 0.225, 0.1675, 0.2, 0.3025, 0.1, 0.155, 0.1375, 0.17794486215538846]"
55,"[0.12219451371571072, 0.1525, 0.245, 0.1475, 0.2275, 0.185, 0.1975, 0.1925, 0.2, 0.3, 0.195, 0.1975, 0.2025, 0.215, 0.235, 0.0825, 0.1975, 0.075, 0.315, 0.08, 0.2175, 0.1975, 0.2225, 0.2875, 0.22055137844611528]"
56,"[0.23940149625935161, 0.205, 0.1925, 0.2025, 0.26, 0.2, 0.1975, 0.2475, 0.1425, 0.195, 0.2775, 0.1425, 0.295, 0.135, 0.1675, 0.1775, 0.0975, 0.225, 0.225, 0.2, 0.285, 0.18, 0.14, 0.1725, 0.11528822055137844]"
57,"[0.13466334164588528, 0.1675, 0.2325, 0.145, 0.2025, 0.2, 0.2525, 0.2125, 0.2, 0.29, 0.1975, 0.205, 0.205, 0.22, 0.33, 0.135, 0.1975, 0.1075, 0.27, 0.105, 0.1825, 0.2325, 0.2225, 0.2325, 0.20050125313283207]"
58,"[0.23690773067331672, 0.195, 0.1925, 0.2025, 0.2625, 0.265, 0.1975, 0.2175, 0.265, 0.205, 0.2625, 0.23, 0.3375, 0.16, 0.1675, 0.1775, 0.16, 0.225, 0.21, 0.2, 0.3025, 0.1475, 0.165, 0.2, 0.15288220551378445]"
59,"[0.19201995012468828, 0.17, 0.2175, 0.2225, 0.2075, 0.2, 0.275, 0.2475, 0.2025, 0.2725, 0.2, 0.245, 0.205, 0.235, 0.36, 0.1825, 0.2325, 0.195, 0.2175, 0.2, 0.1875, 0.245, 0.22, 0.295, 0.2756892230576441]"
60,"[0.2344139650872818, 0.2975, 0.1925, 0.2025, 0.24, 0.325, 0.1975, 0.275, 0.3475, 0.205, 0.3575, 0.24, 0.3625, 0.2225, 0.17, 0.1775, 0.2025, 0.2225, 0.225, 0.195, 0.33, 0.15, 0.1875, 0.1925, 0.2581453634085213]"
61,"[0.24189526184538654, 0.17, 0.3525, 0.2975, 0.3625, 0.3325, 0.39, 0.255, 0.205, 0.295, 0.1975, 0.24, 0.205, 0.26, 0.37, 0.21, 0.25, 0.2175, 0.265, 0.3225, 0.19, 0.215, 0.2225, 0.2825, 0.3057644110275689]"
62,"[0.2344139650872818, 0.32, 0.1925, 0.2025, 0.335, 0.265, 0.1975, 0.1825, 0.305, 0.3275, 0.38, 0.275, 0.305, 0.2225, 0.1675, 0.18, 0.2025, 0.225, 0.325, 0.195, 0.375, 0.2775, 0.1525, 0.3125, 0.18295739348370926]"
