eigenvector_centrality,"[0, 3]"
14,"[0.0773067331670823, 0.0875, 0.0975, 0.09, 0.12, 0.0975, 0.11, 0.0925, 0.1125, 0.0925, 0.1075, 0.08, 0.095, 0.115, 0.1175, 0.135, 0.1025, 0.14, 0.1, 0.0975, 0.145, 0.1125, 0.09, 0.0975, 0.11278195488721804]"
15,"[0.10972568578553615, 0.08, 0.1125, 0.095, 0.1075, 0.1325, 0.095, 0.1225, 0.165, 0.11, 0.1, 0.13, 0.08, 0.0775, 0.1075, 0.1175, 0.125, 0.1525, 0.1, 0.0725, 0.1075, 0.08, 0.1, 0.1125, 0.09523809523809523]"
16,"[0.1172069825436409, 0.0875, 0.0975, 0.09, 0.12, 0.13, 0.11, 0.0925, 0.1125, 0.0925, 0.1075, 0.08, 0.095, 0.115, 0.0775, 0.11, 0.105, 0.1225, 0.1, 0.0975, 0.145, 0.16, 0.09, 0.0975, 0.11278195488721804]"
17,"[0.10972568578553615, 0.0825, 0.1125, 0.095, 0.1075, 0.1325, 0.095, 0.1225, 0.15, 0.11, 0.105, 0.1075, 0.08, 0.115, 0.1075, 0.1175, 0.1125, 0.1525, 0.1, 0.0725, 0.1075, 0.08, 0.1, 0.1125, 0.09273182957393483]"
18,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.12, 0.13, 0.11, 0.0925, 0.1125, 0.0925, 0.1075, 0.08, 0.095, 0.115, 0.0775, 0.1025, 0.105, 0.1125, 0.1, 0.0975, 0.145, 0.1575, 0.09, 0.0975, 0.11278195488721804]"
19,"[0.10972568578553615, 0.0975, 0.1125, 0.095, 0.1075, 0.1325, 0.15, 0.1225, 0.135, 0.11, 0.105, 0.09, 0.08, 0.115, 0.1075, 0.1175, 0.1125, 0.175, 0.1, 0.0725, 0.1075, 0.08, 0.1, 0.1225, 0.09523809523809523]"
20,"[0.12219451371571072, 0.0875, 0.0975, 0.09, 0.12, 0.1275, 0.11, 0.0925, 0.1125, 0.0925, 0.1075, 0.08, 0.095, 0.115, 0.075, 0.0975, 0.15, 0.1125, 0.1, 0.0975, 0.145, 0.115, 0.09, 0.0975, 0.11278195488721804]"
21,"[0.10972568578553615, 0.08, 0.115, 0.095, 0.1075, 0.1325, 0.1575, 0.1225, 0.1225, 0.115, 0.1225, 0.0875, 0.08, 0.115, 0.1075, 0.1175, 0.1025, 0.0725, 0.1, 0.0725, 0.1075, 0.08, 0.1, 0.1225, 0.10025062656641603]"
22,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.12, 0.0925, 0.095, 0.0925, 0.1125, 0.0925, 0.1075, 0.08, 0.095, 0.115, 0.075, 0.0975, 0.205, 0.1125, 0.1, 0.0975, 0.145, 0.0975, 0.0925, 0.0975, 0.11278195488721804]"
23,"[0.14713216957605985, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.125, 0.1225, 0.1125, 0.1275, 0.145, 0.0875, 0.08, 0.115, 0.12, 0.1175, 0.1025, 0.105, 0.1, 0.0725, 0.1075, 0.08, 0.1, 0.13, 0.13533834586466165]"
24,"[0.11221945137157108, 0.0875, 0.0975, 0.1, 0.12, 0.09, 0.11, 0.0925, 0.1125, 0.0925, 0.1075, 0.08, 0.095, 0.115, 0.075, 0.0975, 0.1925, 0.1125, 0.1, 0.0975, 0.145, 0.0875, 0.11, 0.0975, 0.11278195488721804]"
25,"[0.15211970074812967, 0.0775, 0.1125, 0.095, 0.1075, 0.0875, 0.1075, 0.1225, 0.105, 0.16, 0.155, 0.0875, 0.08, 0.115, 0.12, 0.1175, 0.1025, 0.0775, 0.1, 0.0725, 0.1075, 0.08, 0.1, 0.1125, 0.10275689223057644]"
26,"[0.11221945137157108, 0.0875, 0.0975, 0.115, 0.12, 0.09, 0.1075, 0.0925, 0.1125, 0.0925, 0.1075, 0.08, 0.095, 0.115, 0.075, 0.0975, 0.205, 0.1125, 0.1, 0.0975, 0.1425, 0.08, 0.1425, 0.0975, 0.11278195488721804]"
27,"[0.14713216957605985, 0.0875, 0.1625, 0.095, 0.11, 0.085, 0.1075, 0.1225, 0.105, 0.1575, 0.1075, 0.0925, 0.08, 0.115, 0.15, 0.0975, 0.1025, 0.1125, 0.1, 0.1225, 0.1075, 0.08, 0.1, 0.1525, 0.14035087719298245]"
28,"[0.11221945137157108, 0.0875, 0.0975, 0.16, 0.12, 0.095, 0.145, 0.12, 0.1075, 0.0925, 0.1075, 0.0875, 0.1025, 0.115, 0.075, 0.0975, 0.1375, 0.11, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
29,"[0.1596009975062344, 0.0875, 0.115, 0.1075, 0.15, 0.085, 0.1075, 0.1225, 0.105, 0.1225, 0.1075, 0.0875, 0.08, 0.115, 0.1, 0.0975, 0.1025, 0.1125, 0.1, 0.1325, 0.1075, 0.08, 0.1, 0.115, 0.10275689223057644]"
30,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.12, 0.0925, 0.13, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
31,"[0.11221945137157108, 0.0875, 0.1375, 0.1075, 0.12, 0.09, 0.1075, 0.1525, 0.105, 0.11, 0.1075, 0.175, 0.09, 0.115, 0.1075, 0.1225, 0.1025, 0.135, 0.1, 0.0725, 0.1075, 0.08, 0.1, 0.1125, 0.16040100250626566]"
32,"[0.10972568578553615, 0.0875, 0.0975, 0.09, 0.1325, 0.085, 0.095, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.105, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
33,"[0.11221945137157108, 0.0875, 0.1375, 0.1075, 0.12, 0.0825, 0.1075, 0.0775, 0.1675, 0.11, 0.1025, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.125, 0.0725, 0.1225, 0.1575, 0.1, 0.1125, 0.14035087719298245]"
34,"[0.10972568578553615, 0.1025, 0.0975, 0.09, 0.0825, 0.085, 0.095, 0.1225, 0.115, 0.1025, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.075, 0.1075, 0.09, 0.12, 0.15288220551378445]"
35,"[0.11221945137157108, 0.1225, 0.1375, 0.1075, 0.12, 0.0825, 0.1225, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
36,"[0.14713216957605985, 0.1025, 0.0975, 0.09, 0.0825, 0.085, 0.095, 0.1225, 0.115, 0.1275, 0.1175, 0.0875, 0.08, 0.115, 0.075, 0.16, 0.1025, 0.1125, 0.1, 0.0975, 0.075, 0.1075, 0.09, 0.12, 0.18045112781954886]"
37,"[0.11221945137157108, 0.0775, 0.1375, 0.1075, 0.12, 0.0825, 0.11, 0.0775, 0.1925, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1975, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
38,"[0.14214463840399003, 0.1025, 0.0975, 0.09, 0.0825, 0.085, 0.095, 0.1225, 0.115, 0.085, 0.1, 0.1775, 0.085, 0.1175, 0.075, 0.1475, 0.1025, 0.1125, 0.1, 0.0975, 0.075, 0.1075, 0.09, 0.12, 0.09523809523809523]"
39,"[0.10972568578553615, 0.0875, 0.1375, 0.1075, 0.12, 0.0825, 0.1075, 0.0775, 0.105, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.16, 0.1125, 0.11278195488721804]"
40,"[0.11221945137157108, 0.1025, 0.0975, 0.09, 0.15, 0.085, 0.095, 0.1225, 0.115, 0.0925, 0.1225, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1, 0.1, 0.0975, 0.1075, 0.08, 0.09, 0.0975, 0.10275689223057644]"
41,"[0.10972568578553615, 0.0875, 0.1025, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.165, 0.0975, 0.1025, 0.115, 0.1, 0.0725, 0.1075, 0.08, 0.1, 0.18, 0.10275689223057644]"
42,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
43,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
44,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
45,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
46,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
47,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
48,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
49,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
50,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
51,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
52,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
53,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
54,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
55,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
56,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
57,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
58,"[0.11221945137157108, 0.09, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
59,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
60,"[0.11221945137157108, 0.09, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
61,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
62,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
63,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
64,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
65,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
66,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
67,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
68,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
69,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
70,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
71,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
72,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.11, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
73,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.09, 0.1075, 0.1225, 0.105, 0.09, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
74,"[0.11221945137157108, 0.085, 0.0975, 0.1075, 0.12, 0.085, 0.105, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1075, 0.1075, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
75,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.0825, 0.1075, 0.1225, 0.105, 0.1, 0.1075, 0.0875, 0.085, 0.115, 0.075, 0.095, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
76,"[0.11221945137157108, 0.08, 0.0975, 0.1075, 0.12, 0.085, 0.105, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.115, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
77,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.09, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.0825, 0.115, 0.075, 0.095, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.0825, 0.1, 0.0975, 0.10275689223057644]"
78,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.105, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1, 0.0925, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
79,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
80,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
81,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
82,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
83,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
84,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
85,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.0875, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.0825, 0.1, 0.0975, 0.10275689223057644]"
86,"[0.11221945137157108, 0.085, 0.0975, 0.1075, 0.12, 0.085, 0.105, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.105, 0.1025, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
87,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.09, 0.1075, 0.12, 0.105, 0.0925, 0.1075, 0.0875, 0.085, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
88,"[0.11221945137157108, 0.085, 0.0975, 0.1075, 0.1225, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1275, 0.1125, 0.105, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
89,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.095, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.085, 0.115, 0.0775, 0.095, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.075, 0.1, 0.1025, 0.10275689223057644]"
90,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.1225, 0.085, 0.105, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1275, 0.1075, 0.105, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
