eigenvector_centrality,"[1, 10]"
0,"[0.09975062344139651, 0.1025, 0.075, 0.095, 0.095, 0.085, 0.1275, 0.0725, 0.0925, 0.085, 0.11, 0.11, 0.0925, 0.0925, 0.09, 0.1075, 0.0925, 0.095, 0.0775, 0.0725, 0.075, 0.1075, 0.075, 0.095, 0.11278195488721804]"
1,"[0.12718204488778054, 0.1075, 0.1375, 0.1325, 0.1, 0.085, 0.1275, 0.0725, 0.115, 0.11, 0.1, 0.115, 0.085, 0.0925, 0.11, 0.1075, 0.1025, 0.1125, 0.1, 0.1325, 0.075, 0.1025, 0.0725, 0.0875, 0.11278195488721804]"
2,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.0975, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0975, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
3,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1375, 0.1025, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0925, 0.07769423558897243]"
4,"[0.08977556109725686, 0.1075, 0.1125, 0.1325, 0.1, 0.1125, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
5,"[0.08977556109725686, 0.1075, 0.11, 0.1, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1275, 0.1475, 0.0975, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.11, 0.07769423558897243]"
6,"[0.08977556109725686, 0.1075, 0.185, 0.1325, 0.1, 0.0975, 0.13, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
7,"[0.08977556109725686, 0.1075, 0.11, 0.1025, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1525, 0.085, 0.0925, 0.135, 0.1625, 0.19, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.1, 0.07769423558897243]"
8,"[0.09975062344139651, 0.1075, 0.12, 0.1325, 0.1, 0.11, 0.1675, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
9,"[0.08977556109725686, 0.1075, 0.11, 0.29, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.165, 0.085, 0.0925, 0.0925, 0.1525, 0.13, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.17, 0.10776942355889724]"
10,"[0.10224438902743142, 0.1125, 0.1325, 0.1325, 0.1, 0.075, 0.1625, 0.145, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
11,"[0.08977556109725686, 0.1075, 0.11, 0.1975, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1625, 0.085, 0.0925, 0.13, 0.165, 0.3025, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.19, 0.09273182957393483]"
12,"[0.09226932668329177, 0.1125, 0.125, 0.1325, 0.1, 0.0925, 0.15, 0.135, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
13,"[0.08977556109725686, 0.1075, 0.11, 0.185, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.155, 0.085, 0.0925, 0.1575, 0.19, 0.2525, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.13, 0.08020050125313283]"
14,"[0.09725685785536159, 0.1125, 0.1775, 0.1325, 0.1, 0.0875, 0.1275, 0.125, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
15,"[0.08977556109725686, 0.1075, 0.11, 0.1625, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.165, 0.085, 0.0925, 0.16, 0.1925, 0.13, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.095, 0.08020050125313283]"
16,"[0.11221945137157108, 0.1175, 0.175, 0.1325, 0.1, 0.085, 0.135, 0.14, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
17,"[0.08977556109725686, 0.1075, 0.11, 0.1525, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.17, 0.085, 0.0925, 0.16, 0.1875, 0.1, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1025, 0.0875, 0.08020050125313283]"
18,"[0.13466334164588528, 0.1375, 0.175, 0.1325, 0.1, 0.09, 0.15, 0.185, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.0925, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
19,"[0.08977556109725686, 0.1075, 0.11, 0.1575, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.175, 0.09, 0.0925, 0.155, 0.18, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1275, 0.095, 0.08020050125313283]"
20,"[0.16209476309226933, 0.1625, 0.14, 0.1325, 0.12, 0.0925, 0.175, 0.17, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.12, 0.135, 0.0925, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
21,"[0.08977556109725686, 0.1075, 0.11, 0.1675, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1475, 0.11, 0.0925, 0.14, 0.1575, 0.15, 0.12, 0.08, 0.1325, 0.085, 0.105, 0.1525, 0.1175, 0.09273182957393483]"
22,"[0.1745635910224439, 0.17, 0.1325, 0.1325, 0.18, 0.1075, 0.19, 0.13, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.1, 0.11, 0.1075, 0.0925, 0.12, 0.1575, 0.1475, 0.115, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
23,"[0.08977556109725686, 0.1075, 0.11, 0.1725, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1325, 0.13, 0.0925, 0.125, 0.1425, 0.16, 0.12, 0.08, 0.1325, 0.085, 0.1225, 0.1575, 0.135, 0.12030075187969924]"
24,"[0.1770573566084788, 0.1725, 0.105, 0.1325, 0.19, 0.0925, 0.1925, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0975, 0.11, 0.1075, 0.0925, 0.12, 0.16, 0.155, 0.125, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
25,"[0.08977556109725686, 0.1075, 0.11, 0.1625, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.135, 0.13, 0.0925, 0.13, 0.1525, 0.16, 0.12, 0.08, 0.1325, 0.085, 0.1175, 0.1575, 0.1, 0.13784461152882205]"
26,"[0.1770573566084788, 0.165, 0.1025, 0.1325, 0.185, 0.0925, 0.1925, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.1075, 0.11, 0.1075, 0.0925, 0.12, 0.1575, 0.15, 0.1475, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
27,"[0.08977556109725686, 0.1075, 0.1075, 0.1175, 0.1, 0.085, 0.1275, 0.12, 0.16, 0.115, 0.15, 0.155, 0.1475, 0.0925, 0.1625, 0.1825, 0.1025, 0.12, 0.08, 0.1325, 0.085, 0.1175, 0.1575, 0.1525, 0.16541353383458646]"
28,"[0.08977556109725686, 0.0875, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.2, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.1525, 0.125, 0.1075, 0.0925, 0.12, 0.115, 0.1475, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
29,"[0.08977556109725686, 0.1075, 0.1625, 0.1325, 0.1, 0.145, 0.1275, 0.1325, 0.085, 0.09, 0.2025, 0.0975, 0.1075, 0.0925, 0.11, 0.1875, 0.2, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1575, 0.1575, 0.16541353383458646]"
30,"[0.08977556109725686, 0.105, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.2, 0.16, 0.1075, 0.0925, 0.12, 0.155, 0.195, 0.085, 0.135, 0.0725, 0.0875, 0.07769423558897243]"
31,"[0.13216957605985039, 0.1075, 0.1825, 0.2025, 0.1, 0.11, 0.1275, 0.12, 0.085, 0.09, 0.16, 0.0975, 0.085, 0.0925, 0.11, 0.2175, 0.19, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1275, 0.105, 0.13032581453634084]"
32,"[0.08977556109725686, 0.175, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.1125, 0.0975, 0.085, 0.155, 0.16, 0.1075, 0.0925, 0.12, 0.115, 0.3025, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
33,"[0.2718204488778055, 0.1075, 0.265, 0.1525, 0.1, 0.095, 0.24, 0.12, 0.1925, 0.2375, 0.11, 0.0975, 0.2225, 0.0925, 0.11, 0.2975, 0.2325, 0.2775, 0.08, 0.1325, 0.1525, 0.1525, 0.0925, 0.1625, 0.08521303258145363]"
34,"[0.08977556109725686, 0.285, 0.11, 0.1475, 0.1125, 0.155, 0.1275, 0.1375, 0.085, 0.105, 0.2025, 0.2725, 0.085, 0.175, 0.16, 0.1075, 0.0925, 0.1275, 0.1125, 0.26, 0.085, 0.105, 0.0725, 0.09, 0.08771929824561403]"
35,"[0.2543640897755611, 0.1075, 0.2275, 0.2275, 0.3, 0.145, 0.2325, 0.275, 0.19, 0.2475, 0.11, 0.14, 0.1925, 0.1025, 0.11, 0.2375, 0.2025, 0.2525, 0.12, 0.1325, 0.2675, 0.285, 0.2225, 0.19, 0.16541353383458646]"
36,"[0.08977556109725686, 0.2375, 0.11, 0.285, 0.1125, 0.1975, 0.1275, 0.145, 0.12, 0.0925, 0.2225, 0.185, 0.1, 0.1725, 0.095, 0.1075, 0.0925, 0.19, 0.16, 0.1875, 0.0975, 0.1425, 0.0725, 0.25, 0.19298245614035087]"
37,"[0.18703241895261846, 0.1075, 0.1675, 0.2, 0.3075, 0.1625, 0.1525, 0.1975, 0.1675, 0.22, 0.195, 0.1375, 0.1625, 0.1775, 0.1125, 0.17, 0.1725, 0.1875, 0.22, 0.1325, 0.195, 0.2625, 0.1525, 0.1, 0.18295739348370926]"
38,"[0.1571072319201995, 0.14, 0.11, 0.31, 0.21, 0.245, 0.1575, 0.25, 0.1575, 0.245, 0.25, 0.13, 0.1425, 0.115, 0.075, 0.13, 0.1525, 0.205, 0.1, 0.145, 0.23, 0.1525, 0.1975, 0.13, 0.24812030075187969]"
39,"[0.1571072319201995, 0.1075, 0.1525, 0.1075, 0.2575, 0.085, 0.1225, 0.15, 0.18, 0.2, 0.1425, 0.15, 0.14, 0.1975, 0.115, 0.145, 0.165, 0.1775, 0.2025, 0.1325, 0.185, 0.285, 0.1, 0.1175, 0.10776942355889724]"
40,"[0.14463840399002495, 0.0975, 0.145, 0.31, 0.23, 0.24, 0.155, 0.205, 0.1525, 0.175, 0.2725, 0.1225, 0.1325, 0.115, 0.075, 0.1375, 0.15, 0.1875, 0.1, 0.1375, 0.175, 0.085, 0.2275, 0.1675, 0.23057644110275688]"
41,"[0.2593516209476309, 0.13, 0.16, 0.125, 0.325, 0.085, 0.24, 0.185, 0.2425, 0.2425, 0.1075, 0.1525, 0.2525, 0.1525, 0.1725, 0.2475, 0.245, 0.3125, 0.175, 0.1325, 0.27, 0.255, 0.125, 0.125, 0.16541353383458646]"
42,"[0.16458852867830423, 0.1475, 0.13, 0.2325, 0.1575, 0.19, 0.1675, 0.19, 0.1375, 0.2, 0.2025, 0.2125, 0.1325, 0.145, 0.08, 0.115, 0.1175, 0.18, 0.15, 0.185, 0.205, 0.0825, 0.195, 0.205, 0.17794486215538846]"
43,"[0.23940149625935161, 0.1375, 0.265, 0.28, 0.2925, 0.11, 0.2775, 0.2725, 0.2025, 0.2125, 0.1875, 0.135, 0.2175, 0.1675, 0.1975, 0.265, 0.2125, 0.2575, 0.1575, 0.1325, 0.21, 0.23, 0.2275, 0.1475, 0.21303258145363407]"
44,"[0.18204488778054864, 0.28, 0.15, 0.26, 0.195, 0.195, 0.1825, 0.1825, 0.1475, 0.18, 0.2125, 0.255, 0.145, 0.29, 0.19, 0.1225, 0.1425, 0.1925, 0.1975, 0.2575, 0.17, 0.23, 0.1825, 0.1975, 0.18546365914786966]"
45,"[0.23690773067331672, 0.1325, 0.28, 0.275, 0.2525, 0.24, 0.2725, 0.2625, 0.2175, 0.205, 0.285, 0.1525, 0.2175, 0.175, 0.2, 0.26, 0.205, 0.2575, 0.1625, 0.1375, 0.2125, 0.2425, 0.2625, 0.145, 0.22305764411027568]"
46,"[0.1770573566084788, 0.2675, 0.13, 0.26, 0.1925, 0.1825, 0.185, 0.1375, 0.1425, 0.2, 0.2125, 0.2525, 0.16, 0.28, 0.2825, 0.1225, 0.21, 0.195, 0.23, 0.29, 0.215, 0.265, 0.165, 0.225, 0.19047619047619047]"
47,"[0.23192019950124687, 0.1225, 0.2725, 0.215, 0.2825, 0.255, 0.2575, 0.255, 0.195, 0.2075, 0.31, 0.155, 0.2125, 0.165, 0.125, 0.25, 0.2, 0.2375, 0.165, 0.15, 0.21, 0.1975, 0.2475, 0.175, 0.20551378446115287]"
48,"[0.16708229426433915, 0.2825, 0.13, 0.29, 0.205, 0.125, 0.1875, 0.1325, 0.1675, 0.2225, 0.2125, 0.235, 0.1925, 0.275, 0.3425, 0.165, 0.2475, 0.24, 0.26, 0.325, 0.2275, 0.305, 0.1725, 0.225, 0.18796992481203006]"
49,"[0.30673316708229426, 0.1275, 0.285, 0.26, 0.3175, 0.3175, 0.2675, 0.3125, 0.225, 0.215, 0.2425, 0.225, 0.24, 0.22, 0.1475, 0.3, 0.225, 0.2975, 0.1875, 0.1825, 0.2525, 0.1875, 0.3, 0.1925, 0.24060150375939848]"
50,"[0.20448877805486285, 0.29, 0.215, 0.2975, 0.21, 0.1775, 0.2325, 0.1575, 0.2075, 0.26, 0.24, 0.27, 0.225, 0.265, 0.2625, 0.21, 0.265, 0.2825, 0.2425, 0.3125, 0.265, 0.3075, 0.2425, 0.265, 0.20551378446115287]"
51,"[0.26683291770573564, 0.16, 0.2825, 0.305, 0.3175, 0.23, 0.275, 0.305, 0.23, 0.24, 0.25, 0.2625, 0.235, 0.2175, 0.1775, 0.2775, 0.2325, 0.3025, 0.21, 0.2175, 0.265, 0.2475, 0.2175, 0.1975, 0.22807017543859648]"
52,"[0.19451371571072318, 0.2475, 0.245, 0.3075, 0.225, 0.1825, 0.225, 0.1575, 0.2225, 0.2575, 0.265, 0.2475, 0.2325, 0.23, 0.1625, 0.2175, 0.2875, 0.285, 0.1575, 0.2575, 0.265, 0.18, 0.215, 0.2625, 0.20551378446115287]"
53,"[0.2743142144638404, 0.1775, 0.27, 0.3, 0.32, 0.15, 0.2825, 0.2925, 0.2175, 0.235, 0.2025, 0.255, 0.2325, 0.215, 0.19, 0.3, 0.1875, 0.3025, 0.195, 0.205, 0.2575, 0.215, 0.2025, 0.1925, 0.20050125313283207]"
54,"[0.22194513715710723, 0.2625, 0.2675, 0.3175, 0.235, 0.16, 0.215, 0.175, 0.2175, 0.245, 0.2425, 0.265, 0.2275, 0.2425, 0.215, 0.215, 0.2975, 0.2675, 0.185, 0.295, 0.2525, 0.19, 0.2175, 0.2625, 0.20551378446115287]"
55,"[0.314214463840399, 0.1775, 0.2625, 0.3175, 0.295, 0.24, 0.275, 0.3075, 0.2175, 0.2075, 0.23, 0.255, 0.22, 0.24, 0.2225, 0.2775, 0.15, 0.2725, 0.1775, 0.205, 0.23, 0.195, 0.2475, 0.185, 0.24310776942355888]"
56,"[0.20448877805486285, 0.3325, 0.245, 0.275, 0.2275, 0.16, 0.23, 0.18, 0.1925, 0.215, 0.2025, 0.2225, 0.235, 0.305, 0.3175, 0.21, 0.2925, 0.26, 0.2525, 0.31, 0.22, 0.29, 0.195, 0.2275, 0.16290726817042606]"
57,"[0.2718204488778055, 0.1875, 0.26, 0.28, 0.255, 0.24, 0.2575, 0.3325, 0.2225, 0.21, 0.255, 0.245, 0.2075, 0.2675, 0.245, 0.2475, 0.175, 0.24, 0.1625, 0.2525, 0.2175, 0.215, 0.2775, 0.175, 0.2581453634085213]"
58,"[0.2169576059850374, 0.3675, 0.2325, 0.295, 0.225, 0.165, 0.2175, 0.205, 0.2175, 0.275, 0.23, 0.2275, 0.2325, 0.3325, 0.3375, 0.2375, 0.2725, 0.2775, 0.24, 0.32, 0.22, 0.3, 0.26, 0.23, 0.18546365914786966]"
59,"[0.2967581047381546, 0.2375, 0.275, 0.27, 0.2525, 0.245, 0.265, 0.3375, 0.2425, 0.2125, 0.2425, 0.305, 0.2075, 0.275, 0.2375, 0.27, 0.205, 0.2375, 0.175, 0.29, 0.2175, 0.27, 0.2875, 0.185, 0.23057644110275688]"
60,"[0.29925187032418954, 0.35, 0.3125, 0.3675, 0.265, 0.205, 0.2625, 0.2475, 0.2775, 0.3, 0.245, 0.2375, 0.285, 0.33, 0.305, 0.2875, 0.3375, 0.335, 0.2875, 0.3125, 0.27, 0.2775, 0.3, 0.2275, 0.2681704260651629]"
61,"[0.341645885286783, 0.295, 0.3075, 0.315, 0.315, 0.2775, 0.2875, 0.3325, 0.28, 0.2625, 0.29, 0.33, 0.24, 0.3175, 0.275, 0.345, 0.255, 0.335, 0.2325, 0.3025, 0.2475, 0.265, 0.3375, 0.2325, 0.2656641604010025]"
62,"[0.33665835411471323, 0.3525, 0.3125, 0.4, 0.3125, 0.27, 0.295, 0.285, 0.275, 0.325, 0.25, 0.28, 0.325, 0.365, 0.31, 0.305, 0.3475, 0.3675, 0.3375, 0.3175, 0.295, 0.2975, 0.3275, 0.2925, 0.2832080200501253]"
63,"[0.35910224438902744, 0.3375, 0.345, 0.345, 0.33, 0.315, 0.335, 0.345, 0.2825, 0.275, 0.32, 0.3375, 0.285, 0.34, 0.3025, 0.33, 0.305, 0.37, 0.3175, 0.3225, 0.265, 0.255, 0.3325, 0.275, 0.2982456140350877]"
64,"[0.341645885286783, 0.35, 0.3175, 0.3775, 0.315, 0.2775, 0.3, 0.285, 0.285, 0.32, 0.26, 0.2675, 0.33, 0.36, 0.3225, 0.3125, 0.35, 0.36, 0.335, 0.2975, 0.3125, 0.285, 0.3375, 0.31, 0.3082706766917293]"
65,"[0.36159600997506236, 0.325, 0.3425, 0.36, 0.3375, 0.3325, 0.33, 0.355, 0.3, 0.3625, 0.33, 0.33, 0.3425, 0.34, 0.3175, 0.3675, 0.2975, 0.38, 0.3075, 0.3125, 0.31, 0.25, 0.3425, 0.2775, 0.3032581453634085]"
66,"[0.3566084788029925, 0.3575, 0.3075, 0.3975, 0.3, 0.2475, 0.2875, 0.285, 0.28, 0.2875, 0.3225, 0.35, 0.32, 0.3675, 0.3375, 0.2875, 0.3625, 0.3525, 0.335, 0.3425, 0.29, 0.3175, 0.3525, 0.3, 0.2681704260651629]"
67,"[0.3566084788029925, 0.34, 0.3425, 0.345, 0.3525, 0.3375, 0.33, 0.35, 0.3, 0.3725, 0.335, 0.31, 0.32, 0.3275, 0.305, 0.3725, 0.285, 0.3775, 0.295, 0.3, 0.2875, 0.27, 0.3525, 0.265, 0.2982456140350877]"
68,"[0.33665835411471323, 0.3525, 0.285, 0.375, 0.2975, 0.2425, 0.29, 0.2575, 0.2725, 0.295, 0.2625, 0.3675, 0.3375, 0.365, 0.3475, 0.2875, 0.395, 0.33, 0.33, 0.375, 0.32, 0.32, 0.33, 0.255, 0.24060150375939848]"
69,"[0.3316708229426434, 0.3225, 0.34, 0.3475, 0.3425, 0.345, 0.35, 0.34, 0.295, 0.36, 0.325, 0.2925, 0.295, 0.3225, 0.32, 0.355, 0.285, 0.38, 0.235, 0.2925, 0.27, 0.255, 0.3475, 0.275, 0.2756892230576441]"
70,"[0.3566084788029925, 0.3275, 0.295, 0.375, 0.305, 0.255, 0.3, 0.255, 0.285, 0.295, 0.325, 0.3575, 0.335, 0.3275, 0.3525, 0.285, 0.36, 0.3525, 0.315, 0.395, 0.3225, 0.3225, 0.3325, 0.2725, 0.2907268170426065]"
71,"[0.34663341645885287, 0.32, 0.34, 0.3525, 0.3575, 0.325, 0.33, 0.3525, 0.2925, 0.3825, 0.3075, 0.295, 0.3575, 0.3425, 0.325, 0.37, 0.3, 0.3825, 0.2925, 0.2925, 0.3425, 0.28, 0.3425, 0.275, 0.2781954887218045]"
72,"[0.3740648379052369, 0.355, 0.2975, 0.3775, 0.3075, 0.295, 0.3, 0.27, 0.2875, 0.3075, 0.3225, 0.3675, 0.335, 0.35, 0.3475, 0.3, 0.3625, 0.3575, 0.3425, 0.385, 0.31, 0.3225, 0.325, 0.3375, 0.2882205513784461]"
73,"[0.3640897755610973, 0.3375, 0.34, 0.3675, 0.365, 0.3225, 0.33, 0.35, 0.2975, 0.3675, 0.32, 0.3225, 0.3575, 0.3775, 0.3425, 0.3675, 0.305, 0.395, 0.345, 0.31, 0.35, 0.3, 0.355, 0.275, 0.2756892230576441]"
74,"[0.371571072319202, 0.35, 0.3125, 0.4025, 0.315, 0.3125, 0.3, 0.2725, 0.2825, 0.315, 0.325, 0.37, 0.34, 0.3625, 0.3425, 0.2975, 0.355, 0.3675, 0.33, 0.385, 0.29, 0.3275, 0.3475, 0.3375, 0.3032581453634085]"
75,"[0.3690773067331671, 0.3275, 0.34, 0.3725, 0.3575, 0.3325, 0.3325, 0.36, 0.3, 0.37, 0.325, 0.3325, 0.3525, 0.355, 0.335, 0.365, 0.315, 0.3825, 0.3475, 0.3225, 0.345, 0.315, 0.3475, 0.29, 0.2932330827067669]"
76,"[0.38154613466334164, 0.3575, 0.3275, 0.42, 0.295, 0.315, 0.31, 0.285, 0.28, 0.2975, 0.345, 0.3675, 0.3275, 0.3625, 0.3425, 0.2925, 0.3475, 0.3725, 0.325, 0.385, 0.2825, 0.3275, 0.3375, 0.3325, 0.3007518796992481]"
77,"[0.3266832917705736, 0.3225, 0.355, 0.3575, 0.36, 0.33, 0.3425, 0.355, 0.33, 0.3825, 0.3325, 0.31, 0.3525, 0.3525, 0.3275, 0.4075, 0.305, 0.4, 0.33, 0.295, 0.375, 0.3025, 0.345, 0.275, 0.2982456140350877]"
78,"[0.36658354114713215, 0.35, 0.3375, 0.385, 0.3025, 0.2725, 0.32, 0.28, 0.265, 0.3125, 0.3275, 0.3625, 0.3375, 0.3475, 0.3425, 0.3025, 0.3825, 0.365, 0.36, 0.3925, 0.3, 0.34, 0.31, 0.365, 0.2506265664160401]"
