eigenvector_centrality,"[21, 24]"
0,"[0.12718204488778054, 0.1, 0.08, 0.095, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.1175, 0.0875, 0.12, 0.115, 0.105, 0.0925, 0.09523809523809523]"
1,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.1375, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.0875, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.12219451371571072, 0.1, 0.105, 0.1025, 0.1625, 0.0775, 0.135, 0.12, 0.14, 0.1225, 0.1075, 0.095, 0.145, 0.0875, 0.12, 0.0875, 0.09, 0.1025, 0.1225, 0.135, 0.1025, 0.0925, 0.0975, 0.0875, 0.09774436090225563]"
6,"[0.12468827930174564, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1175, 0.1325, 0.1475, 0.11, 0.09, 0.125, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.0925, 0.1025, 0.0875, 0.09774436090225563]"
7,"[0.19451371571072318, 0.1275, 0.105, 0.14, 0.1725, 0.1575, 0.18, 0.13, 0.165, 0.1775, 0.1275, 0.155, 0.1825, 0.0925, 0.155, 0.1525, 0.1275, 0.16, 0.1825, 0.1575, 0.1675, 0.1125, 0.16, 0.15, 0.11528822055137844]"
8,"[0.14962593516209477, 0.115, 0.1925, 0.115, 0.2125, 0.1075, 0.1775, 0.225, 0.165, 0.095, 0.1125, 0.0925, 0.1125, 0.1975, 0.09, 0.1325, 0.1575, 0.1825, 0.1125, 0.115, 0.145, 0.09, 0.1075, 0.155, 0.17293233082706766]"
9,"[0.2144638403990025, 0.2, 0.2375, 0.2275, 0.23, 0.215, 0.27, 0.2825, 0.2475, 0.215, 0.2125, 0.22, 0.2575, 0.245, 0.22, 0.185, 0.2075, 0.275, 0.2175, 0.215, 0.195, 0.17, 0.2275, 0.1975, 0.24060150375939848]"
10,"[0.2967581047381546, 0.3225, 0.34, 0.275, 0.34, 0.24, 0.2825, 0.36, 0.3625, 0.3575, 0.3425, 0.26, 0.31, 0.3525, 0.2575, 0.2775, 0.3275, 0.3375, 0.2725, 0.2425, 0.41, 0.2925, 0.32, 0.285, 0.3358395989974937]"
11,"[0.38154613466334164, 0.37, 0.2875, 0.4025, 0.3825, 0.3775, 0.3425, 0.39, 0.3975, 0.3325, 0.35, 0.395, 0.44, 0.415, 0.35, 0.4075, 0.4275, 0.3475, 0.3625, 0.3475, 0.385, 0.4275, 0.43, 0.395, 0.3558897243107769]"
12,"[0.36658354114713215, 0.3825, 0.315, 0.38, 0.4075, 0.4, 0.3725, 0.43, 0.435, 0.35, 0.3325, 0.405, 0.4725, 0.43, 0.39, 0.435, 0.38, 0.445, 0.42, 0.3675, 0.465, 0.46, 0.4375, 0.345, 0.40350877192982454]"
13,"[0.49875311720698257, 0.445, 0.345, 0.365, 0.47, 0.4375, 0.35, 0.4675, 0.465, 0.38, 0.4075, 0.435, 0.4725, 0.4825, 0.4675, 0.3675, 0.475, 0.415, 0.3725, 0.4025, 0.3925, 0.3725, 0.475, 0.4475, 0.39348370927318294]"
14,"[0.341645885286783, 0.265, 0.28, 0.3975, 0.4125, 0.4125, 0.375, 0.3775, 0.33, 0.3025, 0.295, 0.36, 0.475, 0.4625, 0.3825, 0.4175, 0.3575, 0.38, 0.4675, 0.49, 0.3925, 0.41, 0.445, 0.37, 0.3609022556390977]"
15,"[0.49625935162094764, 0.325, 0.29, 0.39, 0.475, 0.4225, 0.3775, 0.4275, 0.3675, 0.36, 0.37, 0.485, 0.42, 0.4825, 0.3475, 0.285, 0.3725, 0.3925, 0.3475, 0.355, 0.3625, 0.3175, 0.34, 0.4625, 0.44110275689223055]"
16,"[0.3092269326683292, 0.28, 0.3325, 0.3675, 0.3175, 0.32, 0.325, 0.29, 0.34, 0.3775, 0.335, 0.285, 0.365, 0.3825, 0.3575, 0.3375, 0.35, 0.3625, 0.395, 0.395, 0.39, 0.335, 0.44, 0.2925, 0.2907268170426065]"
17,"[0.4488778054862843, 0.3225, 0.2875, 0.4025, 0.345, 0.4175, 0.3675, 0.375, 0.3525, 0.345, 0.3675, 0.41, 0.34, 0.4425, 0.36, 0.27, 0.4125, 0.4075, 0.345, 0.3, 0.3975, 0.3075, 0.32, 0.3925, 0.40852130325814534]"
18,"[0.2942643391521197, 0.2925, 0.33, 0.3625, 0.3175, 0.305, 0.325, 0.345, 0.32, 0.355, 0.355, 0.315, 0.34, 0.385, 0.37, 0.33, 0.3575, 0.4, 0.3425, 0.37, 0.435, 0.2975, 0.4175, 0.2925, 0.2982456140350877]"
19,"[0.42643391521197005, 0.3025, 0.2975, 0.405, 0.3425, 0.4, 0.3275, 0.3475, 0.355, 0.3525, 0.38, 0.4, 0.345, 0.44, 0.375, 0.3025, 0.39, 0.4, 0.3425, 0.295, 0.395, 0.32, 0.345, 0.3525, 0.38847117794486213]"
20,"[0.3192019950124688, 0.3, 0.335, 0.3725, 0.3075, 0.3375, 0.335, 0.3725, 0.325, 0.3625, 0.3675, 0.35, 0.345, 0.3875, 0.3725, 0.3425, 0.355, 0.4025, 0.3425, 0.3675, 0.4275, 0.28, 0.4025, 0.3125, 0.3057644110275689]"
21,"[0.4139650872817955, 0.3075, 0.3075, 0.3875, 0.35, 0.395, 0.3175, 0.3575, 0.3575, 0.3575, 0.4025, 0.41, 0.365, 0.4425, 0.3875, 0.35, 0.3975, 0.39, 0.3375, 0.315, 0.4175, 0.33, 0.3625, 0.345, 0.37844611528822053]"
22,"[0.32917705735660846, 0.305, 0.345, 0.3975, 0.31, 0.3575, 0.355, 0.4, 0.3275, 0.37, 0.365, 0.365, 0.34, 0.4025, 0.3875, 0.3625, 0.3575, 0.4075, 0.34, 0.385, 0.405, 0.305, 0.3875, 0.3325, 0.3283208020050125]"
23,"[0.42643391521197005, 0.32, 0.325, 0.39, 0.34, 0.38, 0.32, 0.365, 0.36, 0.3825, 0.44, 0.42, 0.3775, 0.4425, 0.4, 0.3875, 0.3925, 0.385, 0.34, 0.33, 0.445, 0.335, 0.3875, 0.3425, 0.38345864661654133]"
24,"[0.32917705735660846, 0.3175, 0.365, 0.4125, 0.33, 0.385, 0.355, 0.41, 0.3275, 0.3725, 0.3675, 0.3775, 0.34, 0.4125, 0.395, 0.375, 0.37, 0.4225, 0.34, 0.4225, 0.405, 0.315, 0.39, 0.3475, 0.3634085213032581]"
25,"[0.42144638403990026, 0.3575, 0.3425, 0.3875, 0.3475, 0.3875, 0.325, 0.3775, 0.375, 0.395, 0.4475, 0.44, 0.395, 0.4475, 0.425, 0.3925, 0.4, 0.39, 0.3275, 0.3575, 0.4525, 0.435, 0.3925, 0.35, 0.48621553884711777]"
26,"[0.33915211970074816, 0.34, 0.3725, 0.405, 0.3375, 0.375, 0.3725, 0.4125, 0.3375, 0.3775, 0.3625, 0.3575, 0.345, 0.4275, 0.405, 0.3925, 0.3675, 0.405, 0.335, 0.4175, 0.4075, 0.3875, 0.41, 0.3375, 0.47117794486215536]"
27,"[0.43640897755610975, 0.365, 0.3725, 0.3925, 0.36, 0.36, 0.31, 0.385, 0.4125, 0.4, 0.42, 0.4325, 0.385, 0.435, 0.45, 0.415, 0.3875, 0.3925, 0.35, 0.395, 0.4575, 0.4225, 0.4, 0.3525, 0.39598997493734334]"
28,"[0.32169576059850374, 0.4125, 0.37, 0.4575, 0.3625, 0.4025, 0.4075, 0.41, 0.3475, 0.365, 0.315, 0.3875, 0.3525, 0.4425, 0.38, 0.375, 0.3975, 0.4575, 0.3275, 0.375, 0.4, 0.3875, 0.4, 0.3725, 0.49373433583959897]"
29,"[0.43640897755610975, 0.3575, 0.4125, 0.3925, 0.345, 0.355, 0.3225, 0.395, 0.455, 0.4325, 0.405, 0.42, 0.4075, 0.3975, 0.4625, 0.45, 0.3625, 0.3875, 0.3525, 0.415, 0.4775, 0.4975, 0.41, 0.345, 0.37343358395989973]"
30,"[0.30423940149625933, 0.46, 0.37, 0.4925, 0.3675, 0.4225, 0.4225, 0.39, 0.3475, 0.37, 0.3025, 0.4225, 0.36, 0.4425, 0.3775, 0.375, 0.42, 0.4875, 0.3475, 0.3725, 0.3925, 0.3675, 0.3575, 0.38, 0.42857142857142855]"
31,"[0.44139650872817954, 0.3925, 0.4475, 0.395, 0.3325, 0.375, 0.325, 0.4175, 0.485, 0.4725, 0.385, 0.41, 0.4425, 0.3675, 0.44, 0.4425, 0.3525, 0.4, 0.3575, 0.4075, 0.4625, 0.5, 0.4425, 0.35, 0.3634085213032581]"
32,"[0.2892768079800499, 0.4825, 0.3725, 0.505, 0.43, 0.405, 0.4075, 0.33, 0.345, 0.3675, 0.2875, 0.4475, 0.3825, 0.405, 0.37, 0.3875, 0.475, 0.47, 0.3325, 0.3925, 0.4025, 0.345, 0.345, 0.4275, 0.47368421052631576]"
33,"[0.4513715710723192, 0.385, 0.46, 0.39, 0.315, 0.415, 0.3575, 0.4525, 0.49, 0.5, 0.3975, 0.3775, 0.4325, 0.3675, 0.42, 0.4625, 0.3475, 0.4175, 0.37, 0.4125, 0.455, 0.5075, 0.435, 0.3525, 0.39598997493734334]"
34,"[0.2718204488778055, 0.495, 0.3675, 0.4875, 0.435, 0.365, 0.3975, 0.285, 0.3625, 0.37, 0.2875, 0.43, 0.425, 0.375, 0.365, 0.3725, 0.5, 0.485, 0.36, 0.385, 0.39, 0.335, 0.3475, 0.455, 0.48120300751879697]"
35,"[0.4837905236907731, 0.39, 0.4825, 0.375, 0.3, 0.43, 0.3625, 0.4725, 0.4925, 0.4875, 0.4025, 0.325, 0.385, 0.4, 0.3625, 0.46, 0.3325, 0.4, 0.395, 0.4125, 0.465, 0.49, 0.4725, 0.3475, 0.40601503759398494]"
36,"[0.26932668329177056, 0.4675, 0.3725, 0.48, 0.425, 0.3525, 0.3975, 0.2675, 0.3525, 0.365, 0.2925, 0.5, 0.435, 0.34, 0.36, 0.355, 0.5025, 0.4775, 0.3875, 0.3825, 0.3725, 0.335, 0.34, 0.45, 0.47368421052631576]"
37,"[0.5062344139650873, 0.345, 0.47, 0.3675, 0.28, 0.425, 0.36, 0.4775, 0.45, 0.4575, 0.395, 0.3225, 0.35, 0.3875, 0.345, 0.4825, 0.2975, 0.39, 0.39, 0.435, 0.435, 0.5275, 0.48, 0.3475, 0.41102756892230574]"
38,"[0.26184538653366585, 0.435, 0.35, 0.495, 0.4225, 0.3575, 0.3975, 0.2725, 0.3475, 0.36, 0.2925, 0.485, 0.4225, 0.375, 0.3475, 0.3375, 0.4975, 0.4475, 0.36, 0.3725, 0.34, 0.3175, 0.34, 0.455, 0.47368421052631576]"
39,"[0.4613466334164589, 0.32, 0.465, 0.3575, 0.2425, 0.4025, 0.3225, 0.45, 0.43, 0.4525, 0.38, 0.32, 0.355, 0.365, 0.3625, 0.495, 0.26, 0.3675, 0.4175, 0.45, 0.45, 0.5025, 0.4625, 0.325, 0.42857142857142855]"
40,"[0.2543640897755611, 0.4525, 0.345, 0.49, 0.445, 0.385, 0.425, 0.2625, 0.3375, 0.34, 0.2875, 0.4225, 0.3875, 0.43, 0.32, 0.3, 0.4475, 0.4625, 0.345, 0.3525, 0.3275, 0.3125, 0.335, 0.4975, 0.45112781954887216]"
41,"[0.4314214463840399, 0.2925, 0.4725, 0.2975, 0.215, 0.3925, 0.3075, 0.42, 0.455, 0.49, 0.3575, 0.3125, 0.37, 0.3625, 0.3875, 0.4925, 0.24, 0.3375, 0.4375, 0.4525, 0.435, 0.4825, 0.415, 0.285, 0.44611528822055135]"
42,"[0.24189526184538654, 0.47, 0.3275, 0.4675, 0.4225, 0.425, 0.43, 0.2475, 0.32, 0.3275, 0.2925, 0.39, 0.3425, 0.455, 0.2975, 0.3075, 0.4575, 0.465, 0.3225, 0.3275, 0.31, 0.285, 0.3225, 0.4525, 0.43358395989974935]"
