eigenvector_centrality,"[10, 17]"
0,"[0.10972568578553615, 0.1, 0.1125, 0.09, 0.0975, 0.0825, 0.11, 0.0925, 0.1125, 0.085, 0.0925, 0.1175, 0.1075, 0.1025, 0.1225, 0.1125, 0.1075, 0.0725, 0.1125, 0.1275, 0.145, 0.1275, 0.0725, 0.12, 0.11278195488721804]"
1,"[0.0798004987531172, 0.0775, 0.16, 0.095, 0.115, 0.1325, 0.11, 0.0925, 0.1125, 0.0975, 0.0825, 0.0825, 0.095, 0.1075, 0.0875, 0.085, 0.1025, 0.0725, 0.1, 0.0725, 0.145, 0.1175, 0.09, 0.1125, 0.12781954887218044]"
2,"[0.10473815461346633, 0.115, 0.1125, 0.095, 0.135, 0.105, 0.095, 0.1325, 0.1125, 0.1125, 0.0925, 0.08, 0.1075, 0.1025, 0.1675, 0.1175, 0.135, 0.1, 0.1125, 0.1, 0.095, 0.115, 0.1125, 0.0975, 0.11278195488721804]"
3,"[0.10473815461346633, 0.095, 0.0975, 0.095, 0.1975, 0.1025, 0.0875, 0.105, 0.075, 0.085, 0.1025, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1975, 0.0825, 0.1, 0.095, 0.1175, 0.075, 0.0975, 0.09273182957393483]"
4,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.075, 0.0875, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.0925, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
5,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.085, 0.075, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1275, 0.0825, 0.1, 0.095, 0.1175, 0.16, 0.0975, 0.09273182957393483]"
6,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.105, 0.0875, 0.085, 0.08, 0.085, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.075, 0.1, 0.095, 0.1, 0.0825, 0.1175, 0.115, 0.18, 0.09273182957393483]"
7,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.0825, 0.195, 0.125, 0.085, 0.1025, 0.085, 0.1125, 0.1025, 0.1075, 0.1025, 0.105, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.12, 0.0975, 0.09273182957393483]"
8,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1, 0.0875, 0.085, 0.1225, 0.1125, 0.0925, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.1475, 0.1, 0.1, 0.1, 0.0825, 0.12, 0.115, 0.0875, 0.09273182957393483]"
9,"[0.18703241895261846, 0.115, 0.0975, 0.095, 0.0825, 0.1025, 0.125, 0.1225, 0.1225, 0.085, 0.125, 0.1025, 0.1075, 0.1, 0.105, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.12, 0.0975, 0.09273182957393483]"
10,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1, 0.0875, 0.085, 0.075, 0.1125, 0.0925, 0.1025, 0.1575, 0.1025, 0.1225, 0.09, 0.085, 0.1, 0.1, 0.1, 0.0825, 0.115, 0.115, 0.0875, 0.09273182957393483]"
11,"[0.11221945137157108, 0.11, 0.0975, 0.095, 0.0825, 0.1025, 0.125, 0.1225, 0.1225, 0.085, 0.1125, 0.1025, 0.1075, 0.1, 0.105, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.12, 0.0975, 0.09273182957393483]"
12,"[0.10473815461346633, 0.115, 0.155, 0.13, 0.135, 0.1, 0.0875, 0.085, 0.075, 0.1125, 0.0925, 0.1025, 0.105, 0.1025, 0.1225, 0.1275, 0.115, 0.1, 0.1, 0.1125, 0.0825, 0.1525, 0.115, 0.0875, 0.09273182957393483]"
13,"[0.11221945137157108, 0.095, 0.0975, 0.095, 0.0825, 0.1025, 0.125, 0.1225, 0.1225, 0.085, 0.1125, 0.1025, 0.1075, 0.1, 0.105, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.12, 0.0975, 0.09273182957393483]"
14,"[0.10473815461346633, 0.115, 0.075, 0.1725, 0.135, 0.1, 0.0875, 0.085, 0.075, 0.1125, 0.0925, 0.1925, 0.105, 0.115, 0.1225, 0.175, 0.1525, 0.1, 0.1, 0.2175, 0.0825, 0.18, 0.115, 0.0875, 0.09273182957393483]"
15,"[0.11221945137157108, 0.1075, 0.1125, 0.1425, 0.0825, 0.1025, 0.125, 0.1225, 0.1225, 0.09, 0.1125, 0.1025, 0.1075, 0.1, 0.105, 0.16, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.12, 0.0975, 0.09273182957393483]"
16,"[0.10473815461346633, 0.115, 0.075, 0.1, 0.135, 0.1, 0.1025, 0.085, 0.075, 0.1125, 0.0925, 0.145, 0.105, 0.1025, 0.1225, 0.085, 0.1575, 0.1, 0.1, 0.1275, 0.0825, 0.155, 0.115, 0.0875, 0.09273182957393483]"
17,"[0.11221945137157108, 0.11, 0.1625, 0.1475, 0.0825, 0.11, 0.125, 0.1225, 0.1225, 0.1525, 0.1125, 0.1025, 0.1075, 0.175, 0.105, 0.135, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.12, 0.0975, 0.09273182957393483]"
18,"[0.10473815461346633, 0.115, 0.075, 0.0925, 0.135, 0.1, 0.1425, 0.085, 0.075, 0.1125, 0.0925, 0.1, 0.105, 0.1075, 0.1225, 0.085, 0.17, 0.1, 0.1, 0.1275, 0.0825, 0.155, 0.115, 0.0875, 0.15288220551378445]"
19,"[0.11221945137157108, 0.1125, 0.17, 0.145, 0.0825, 0.1475, 0.125, 0.1225, 0.1225, 0.165, 0.1125, 0.1025, 0.1075, 0.115, 0.105, 0.155, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.12, 0.0975, 0.09273182957393483]"
20,"[0.1172069825436409, 0.135, 0.075, 0.0925, 0.135, 0.1, 0.1675, 0.115, 0.075, 0.1125, 0.0925, 0.1, 0.105, 0.18, 0.1225, 0.085, 0.16, 0.1, 0.1, 0.1275, 0.0825, 0.1825, 0.115, 0.0875, 0.18546365914786966]"
21,"[0.11221945137157108, 0.11, 0.0875, 0.1525, 0.0825, 0.175, 0.125, 0.1225, 0.1225, 0.1725, 0.1125, 0.1025, 0.1075, 0.13, 0.105, 0.1825, 0.075, 0.1, 0.0825, 0.1, 0.095, 0.1375, 0.12, 0.155, 0.09273182957393483]"
22,"[0.10473815461346633, 0.0975, 0.075, 0.0925, 0.135, 0.1, 0.1725, 0.1475, 0.075, 0.1125, 0.0925, 0.1, 0.105, 0.1575, 0.1225, 0.085, 0.1325, 0.1, 0.1, 0.1275, 0.0825, 0.2025, 0.115, 0.0875, 0.10526315789473684]"
23,"[0.11221945137157108, 0.11, 0.08, 0.085, 0.0825, 0.17, 0.125, 0.1225, 0.1225, 0.15, 0.1125, 0.1025, 0.1225, 0.1675, 0.105, 0.0875, 0.13, 0.1, 0.0825, 0.1, 0.095, 0.2075, 0.12, 0.18, 0.17794486215538846]"
24,"[0.18204488778054864, 0.165, 0.075, 0.0925, 0.135, 0.1, 0.1225, 0.16, 0.075, 0.1125, 0.0925, 0.095, 0.105, 0.1, 0.1225, 0.085, 0.1075, 0.1325, 0.1, 0.1275, 0.0825, 0.1275, 0.115, 0.0875, 0.10275689223057644]"
25,"[0.11221945137157108, 0.105, 0.08, 0.085, 0.0825, 0.135, 0.125, 0.1225, 0.1425, 0.1125, 0.1125, 0.1475, 0.155, 0.18, 0.105, 0.0875, 0.1575, 0.1, 0.0825, 0.1575, 0.095, 0.115, 0.12, 0.175, 0.20050125313283207]"
26,"[0.12219451371571072, 0.0975, 0.075, 0.0925, 0.135, 0.1, 0.11, 0.1, 0.075, 0.1125, 0.0925, 0.1075, 0.105, 0.1, 0.1225, 0.09, 0.115, 0.1125, 0.1, 0.1275, 0.0825, 0.115, 0.115, 0.0875, 0.10275689223057644]"
27,"[0.11221945137157108, 0.1875, 0.0975, 0.115, 0.135, 0.105, 0.0875, 0.17, 0.11, 0.11, 0.1125, 0.1025, 0.1075, 0.1025, 0.2, 0.135, 0.075, 0.105, 0.0825, 0.1, 0.095, 0.1175, 0.1025, 0.0975, 0.19548872180451127]"
28,"[0.10473815461346633, 0.0975, 0.075, 0.1175, 0.135, 0.13, 0.1125, 0.0975, 0.075, 0.1125, 0.0925, 0.13, 0.105, 0.275, 0.1225, 0.1625, 0.1025, 0.1, 0.1, 0.155, 0.0825, 0.115, 0.115, 0.2075, 0.20551378446115287]"
29,"[0.11221945137157108, 0.115, 0.1, 0.14, 0.1825, 0.1025, 0.0975, 0.1975, 0.0925, 0.1575, 0.1125, 0.2125, 0.1075, 0.175, 0.085, 0.0875, 0.075, 0.1125, 0.1225, 0.12, 0.095, 0.1425, 0.1025, 0.2025, 0.12280701754385964]"
30,"[0.1770573566084788, 0.0975, 0.075, 0.1075, 0.145, 0.13, 0.08, 0.1225, 0.16, 0.0875, 0.0925, 0.115, 0.105, 0.115, 0.1875, 0.1725, 0.1625, 0.155, 0.1, 0.0875, 0.1075, 0.1875, 0.115, 0.1225, 0.12280701754385964]"
31,"[0.11221945137157108, 0.215, 0.1425, 0.085, 0.1425, 0.175, 0.1125, 0.1275, 0.0925, 0.1125, 0.1125, 0.2175, 0.1075, 0.215, 0.085, 0.0875, 0.1, 0.1125, 0.0975, 0.175, 0.17, 0.2, 0.1025, 0.09, 0.15538847117794485]"
32,"[0.09975062344139651, 0.0975, 0.11, 0.1325, 0.095, 0.13, 0.08, 0.1225, 0.085, 0.0875, 0.14, 0.0975, 0.095, 0.1025, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.0875, 0.1075, 0.1025, 0.145, 0.1225, 0.12280701754385964]"
33,"[0.08977556109725686, 0.1075, 0.0725, 0.1125, 0.1, 0.085, 0.13, 0.12, 0.09, 0.09, 0.1125, 0.0975, 0.1325, 0.0925, 0.1175, 0.115, 0.12, 0.1125, 0.1125, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
34,"[0.08977556109725686, 0.1175, 0.11, 0.1325, 0.1025, 0.13, 0.1275, 0.125, 0.085, 0.085, 0.125, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.13, 0.08, 0.1325, 0.1075, 0.09, 0.0725, 0.09, 0.07769423558897243]"
35,"[0.08977556109725686, 0.1075, 0.075, 0.125, 0.1, 0.085, 0.1275, 0.12, 0.0875, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1125, 0.11, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
36,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.115, 0.1025, 0.1275, 0.12, 0.085, 0.09, 0.1175, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.0775, 0.08, 0.1325, 0.1, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
37,"[0.08977556109725686, 0.1075, 0.075, 0.085, 0.1, 0.085, 0.14, 0.12, 0.0925, 0.09, 0.11, 0.0975, 0.1, 0.14, 0.115, 0.0875, 0.0925, 0.12, 0.1025, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.11278195488721804]"
38,"[0.10972568578553615, 0.1075, 0.11, 0.1325, 0.1, 0.13, 0.1275, 0.12, 0.085, 0.095, 0.1125, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.0775, 0.08, 0.1325, 0.0975, 0.1025, 0.0725, 0.0975, 0.07769423558897243]"
39,"[0.08977556109725686, 0.1075, 0.075, 0.085, 0.1, 0.085, 0.08, 0.12, 0.0925, 0.09, 0.11, 0.1375, 0.105, 0.115, 0.085, 0.0875, 0.0925, 0.12, 0.0925, 0.1075, 0.085, 0.1025, 0.0725, 0.0875, 0.12280701754385964]"
40,"[0.09975062344139651, 0.135, 0.11, 0.1325, 0.12, 0.13, 0.1275, 0.12, 0.085, 0.12, 0.1125, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.1, 0.0775, 0.08, 0.1325, 0.11, 0.1025, 0.1025, 0.1375, 0.07769423558897243]"
41,"[0.08977556109725686, 0.11, 0.075, 0.085, 0.1, 0.085, 0.08, 0.12, 0.0925, 0.09, 0.11, 0.115, 0.1075, 0.115, 0.085, 0.0875, 0.0925, 0.12, 0.0925, 0.0875, 0.085, 0.1025, 0.0725, 0.0875, 0.12280701754385964]"
42,"[0.09975062344139651, 0.1575, 0.11, 0.1325, 0.165, 0.13, 0.1275, 0.1725, 0.085, 0.0875, 0.1125, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.1, 0.0775, 0.08, 0.1325, 0.1575, 0.11, 0.1025, 0.1225, 0.07769423558897243]"
43,"[0.08977556109725686, 0.1475, 0.075, 0.085, 0.1, 0.085, 0.08, 0.12, 0.0925, 0.09, 0.11, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1725, 0.12, 0.0925, 0.0875, 0.085, 0.17, 0.0725, 0.0875, 0.12280701754385964]"
44,"[0.09975062344139651, 0.0975, 0.11, 0.1325, 0.095, 0.13, 0.1275, 0.1225, 0.085, 0.085, 0.1125, 0.1, 0.085, 0.0925, 0.115, 0.105, 0.1025, 0.0775, 0.08, 0.1325, 0.1075, 0.1025, 0.1025, 0.1225, 0.07769423558897243]"
45,"[0.08977556109725686, 0.145, 0.075, 0.085, 0.1, 0.085, 0.08, 0.12, 0.0925, 0.09, 0.11, 0.115, 0.105, 0.115, 0.085, 0.0875, 0.1, 0.12, 0.0925, 0.0875, 0.085, 0.1025, 0.14, 0.0875, 0.12280701754385964]"
46,"[0.09975062344139651, 0.0975, 0.11, 0.1325, 0.095, 0.13, 0.135, 0.1225, 0.085, 0.0875, 0.1125, 0.1425, 0.085, 0.0925, 0.155, 0.12, 0.09, 0.0775, 0.08, 0.15, 0.1075, 0.095, 0.1025, 0.1225, 0.07769423558897243]"
47,"[0.08977556109725686, 0.1225, 0.075, 0.085, 0.105, 0.085, 0.0775, 0.1225, 0.0925, 0.1025, 0.1125, 0.11, 0.105, 0.115, 0.085, 0.0875, 0.1025, 0.12, 0.0925, 0.0875, 0.0875, 0.115, 0.1625, 0.1075, 0.12280701754385964]"
48,"[0.09975062344139651, 0.0975, 0.11, 0.1325, 0.095, 0.13, 0.135, 0.1225, 0.085, 0.085, 0.11, 0.12, 0.085, 0.0925, 0.12, 0.1075, 0.12, 0.0775, 0.08, 0.1375, 0.1075, 0.135, 0.0975, 0.1225, 0.07769423558897243]"
49,"[0.08977556109725686, 0.1275, 0.075, 0.085, 0.1275, 0.085, 0.0525, 0.1325, 0.0925, 0.0925, 0.11, 0.07, 0.1075, 0.115, 0.085, 0.0825, 0.12, 0.12, 0.0925, 0.0875, 0.0875, 0.1025, 0.08, 0.0925, 0.12280701754385964]"
50,"[0.09975062344139651, 0.1275, 0.11, 0.1325, 0.095, 0.13, 0.1275, 0.125, 0.085, 0.0875, 0.11, 0.105, 0.085, 0.0975, 0.1125, 0.1075, 0.0975, 0.0775, 0.08, 0.1325, 0.1075, 0.1125, 0.0775, 0.1225, 0.07769423558897243]"
51,"[0.09226932668329177, 0.0975, 0.075, 0.085, 0.0675, 0.085, 0.08, 0.115, 0.0925, 0.085, 0.11, 0.1125, 0.11, 0.115, 0.085, 0.0875, 0.0875, 0.12, 0.0925, 0.0675, 0.0775, 0.0725, 0.095, 0.0925, 0.12280701754385964]"
52,"[0.09975062344139651, 0.0975, 0.11, 0.1325, 0.075, 0.13, 0.13, 0.1225, 0.085, 0.09, 0.1125, 0.1075, 0.0875, 0.0975, 0.1125, 0.105, 0.08, 0.0775, 0.08, 0.1375, 0.1025, 0.1075, 0.045, 0.1275, 0.07769423558897243]"
53,"[0.10224438902743142, 0.0975, 0.075, 0.085, 0.0875, 0.0875, 0.0825, 0.0925, 0.0925, 0.0575, 0.11, 0.07, 0.105, 0.115, 0.085, 0.0875, 0.0925, 0.12, 0.0925, 0.03, 0.0875, 0.1, 0.07, 0.05, 0.12280701754385964]"
54,"[0.09725685785536159, 0.0975, 0.11, 0.1325, 0.0725, 0.13, 0.1275, 0.1225, 0.085, 0.09, 0.1075, 0.1025, 0.0875, 0.1, 0.1125, 0.1075, 0.085, 0.0775, 0.0825, 0.1325, 0.0975, 0.11, 0.1025, 0.125, 0.07769423558897243]"
55,"[0.1970074812967581, 0.15, 0.075, 0.085, 0.1075, 0.11, 0.09, 0.115, 0.0925, 0.1275, 0.11, 0.045, 0.1025, 0.115, 0.085, 0.0875, 0.1, 0.12, 0.0925, 0.0875, 0.0925, 0.1025, 0.09, 0.1325, 0.12280701754385964]"
56,"[0.09975062344139651, 0.0975, 0.1125, 0.17, 0.0975, 0.13, 0.1925, 0.1225, 0.085, 0.0875, 0.1075, 0.11, 0.085, 0.1075, 0.1125, 0.1975, 0.1075, 0.0775, 0.165, 0.1125, 0.105, 0.11, 0.1025, 0.1275, 0.09774436090225563]"
57,"[0.11471321695760599, 0.155, 0.075, 0.085, 0.16, 0.1475, 0.1, 0.16, 0.0925, 0.145, 0.11, 0.1225, 0.0975, 0.1125, 0.085, 0.0875, 0.1, 0.2125, 0.0925, 0.09, 0.0975, 0.1025, 0.1375, 0.135, 0.12030075187969924]"
58,"[0.09226932668329177, 0.0975, 0.1175, 0.2325, 0.095, 0.135, 0.1075, 0.1325, 0.085, 0.095, 0.1125, 0.11, 0.1125, 0.2025, 0.13, 0.0975, 0.12, 0.0775, 0.115, 0.1, 0.0975, 0.155, 0.135, 0.1025, 0.17293233082706766]"
59,"[0.11221945137157108, 0.12, 0.08, 0.0825, 0.12, 0.1575, 0.1175, 0.12, 0.09, 0.165, 0.2, 0.085, 0.0725, 0.11, 0.085, 0.0875, 0.1, 0.1125, 0.0925, 0.09, 0.085, 0.1025, 0.125, 0.175, 0.12030075187969924]"
60,"[0.07231920199501247, 0.0975, 0.11, 0.1925, 0.0925, 0.13, 0.1525, 0.1625, 0.085, 0.1125, 0.1125, 0.17, 0.0875, 0.145, 0.1125, 0.185, 0.1725, 0.0875, 0.165, 0.1575, 0.085, 0.165, 0.1075, 0.0875, 0.16290726817042606]"
61,"[0.19451371571072318, 0.11, 0.0775, 0.0825, 0.11, 0.0875, 0.125, 0.1275, 0.095, 0.09, 0.1225, 0.11, 0.0725, 0.11, 0.0825, 0.085, 0.1025, 0.1125, 0.0875, 0.1575, 0.085, 0.105, 0.08, 0.0925, 0.11278195488721804]"
62,"[0.08229426433915212, 0.0975, 0.11, 0.1325, 0.095, 0.13, 0.19, 0.17, 0.085, 0.1125, 0.11, 0.17, 0.085, 0.1, 0.1125, 0.1625, 0.1375, 0.09, 0.1425, 0.2, 0.0775, 0.16, 0.1175, 0.0875, 0.14786967418546365]"
63,"[0.19201995012468828, 0.1175, 0.0775, 0.085, 0.1075, 0.085, 0.125, 0.14, 0.095, 0.09, 0.18, 0.115, 0.0725, 0.105, 0.0825, 0.065, 0.13, 0.16, 0.0925, 0.19, 0.085, 0.1325, 0.08, 0.09, 0.11779448621553884]"
64,"[0.08229426433915212, 0.1475, 0.11, 0.1325, 0.125, 0.1525, 0.18, 0.1575, 0.085, 0.1125, 0.1075, 0.1075, 0.085, 0.0925, 0.11, 0.11, 0.1025, 0.0975, 0.0875, 0.2, 0.0825, 0.1875, 0.09, 0.0875, 0.07769423558897243]"
65,"[0.17206982543640897, 0.1125, 0.08, 0.0825, 0.1075, 0.085, 0.155, 0.165, 0.1125, 0.09, 0.1125, 0.125, 0.0725, 0.0925, 0.0825, 0.09, 0.095, 0.21, 0.1, 0.145, 0.085, 0.1175, 0.0725, 0.0875, 0.11779448621553884]"
66,"[0.08229426433915212, 0.135, 0.11, 0.1325, 0.2075, 0.1275, 0.1575, 0.1225, 0.085, 0.1125, 0.1075, 0.12, 0.085, 0.0925, 0.11, 0.11, 0.1075, 0.1, 0.0825, 0.2, 0.0825, 0.115, 0.1425, 0.0875, 0.07769423558897243]"
67,"[0.19201995012468828, 0.1125, 0.0825, 0.085, 0.105, 0.0875, 0.125, 0.15, 0.1225, 0.0975, 0.11, 0.11, 0.0725, 0.09, 0.0825, 0.09, 0.1, 0.12, 0.095, 0.0825, 0.085, 0.1125, 0.075, 0.0975, 0.11528822055137844]"
