eigenvector_centrality,"[0, 4]"
0,"[0.09975062344139651, 0.1025, 0.075, 0.095, 0.095, 0.085, 0.1275, 0.0725, 0.0925, 0.085, 0.11, 0.11, 0.0925, 0.0925, 0.09, 0.1075, 0.0925, 0.095, 0.0775, 0.0725, 0.075, 0.1075, 0.075, 0.095, 0.11278195488721804]"
1,"[0.12718204488778054, 0.1075, 0.1375, 0.1325, 0.1, 0.085, 0.1275, 0.0725, 0.115, 0.11, 0.1, 0.115, 0.085, 0.0925, 0.11, 0.1075, 0.1025, 0.1125, 0.1, 0.1325, 0.075, 0.1025, 0.0725, 0.0875, 0.11278195488721804]"
2,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.0975, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0975, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
3,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1375, 0.1025, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0925, 0.07769423558897243]"
4,"[0.08977556109725686, 0.1075, 0.1125, 0.1325, 0.1, 0.1125, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
5,"[0.08977556109725686, 0.1075, 0.11, 0.1, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1275, 0.1475, 0.0975, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.11, 0.07769423558897243]"
6,"[0.08977556109725686, 0.1075, 0.185, 0.1325, 0.1, 0.0975, 0.13, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
7,"[0.08977556109725686, 0.1075, 0.11, 0.1025, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1525, 0.085, 0.0925, 0.135, 0.1625, 0.19, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.1, 0.07769423558897243]"
8,"[0.09975062344139651, 0.1075, 0.12, 0.1325, 0.1, 0.11, 0.1675, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
9,"[0.08977556109725686, 0.1075, 0.11, 0.29, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.165, 0.085, 0.0925, 0.0925, 0.1525, 0.13, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.17, 0.10776942355889724]"
10,"[0.10224438902743142, 0.1125, 0.1325, 0.1325, 0.1, 0.075, 0.1625, 0.145, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
11,"[0.08977556109725686, 0.1075, 0.11, 0.1975, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1625, 0.085, 0.0925, 0.13, 0.165, 0.3025, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.19, 0.09273182957393483]"
12,"[0.09226932668329177, 0.1125, 0.125, 0.1325, 0.1, 0.0925, 0.15, 0.135, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
13,"[0.08977556109725686, 0.1075, 0.11, 0.185, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.155, 0.085, 0.0925, 0.1575, 0.19, 0.2525, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.13, 0.08020050125313283]"
14,"[0.09725685785536159, 0.1125, 0.1775, 0.1325, 0.1, 0.0875, 0.1275, 0.125, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
15,"[0.08977556109725686, 0.1075, 0.11, 0.1625, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.165, 0.085, 0.0925, 0.16, 0.1925, 0.13, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.095, 0.08020050125313283]"
16,"[0.11221945137157108, 0.1175, 0.175, 0.1325, 0.1, 0.085, 0.135, 0.1375, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
17,"[0.08977556109725686, 0.1075, 0.11, 0.1525, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.17, 0.085, 0.0925, 0.16, 0.1875, 0.1, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1025, 0.0875, 0.08020050125313283]"
18,"[0.13466334164588528, 0.1375, 0.175, 0.1325, 0.1, 0.09, 0.15, 0.185, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.0925, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
19,"[0.08977556109725686, 0.1075, 0.11, 0.1575, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.175, 0.09, 0.0925, 0.155, 0.18, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.1275, 0.095, 0.08020050125313283]"
20,"[0.16209476309226933, 0.1625, 0.14, 0.1325, 0.12, 0.0925, 0.175, 0.17, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.12, 0.135, 0.0925, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
21,"[0.08977556109725686, 0.1075, 0.11, 0.1675, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1475, 0.11, 0.0925, 0.14, 0.1575, 0.15, 0.12, 0.08, 0.1325, 0.085, 0.105, 0.1525, 0.1175, 0.09273182957393483]"
22,"[0.1745635910224439, 0.17, 0.1325, 0.1325, 0.18, 0.1075, 0.19, 0.13, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.1, 0.11, 0.1075, 0.0925, 0.12, 0.1575, 0.1475, 0.115, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
23,"[0.08977556109725686, 0.1075, 0.11, 0.1725, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1325, 0.1325, 0.0925, 0.125, 0.1425, 0.16, 0.12, 0.08, 0.1325, 0.085, 0.1225, 0.1575, 0.135, 0.12030075187969924]"
24,"[0.1770573566084788, 0.1725, 0.105, 0.1325, 0.19, 0.0925, 0.1925, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0975, 0.11, 0.1075, 0.0925, 0.12, 0.16, 0.1525, 0.125, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
25,"[0.08977556109725686, 0.1075, 0.11, 0.1625, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.1375, 0.13, 0.0925, 0.1325, 0.1525, 0.16, 0.12, 0.08, 0.1325, 0.085, 0.1175, 0.1575, 0.1, 0.13784461152882205]"
26,"[0.18703241895261846, 0.17, 0.105, 0.1325, 0.1925, 0.0925, 0.1925, 0.1225, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.1075, 0.11, 0.1075, 0.0925, 0.12, 0.1575, 0.15, 0.1475, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
27,"[0.08977556109725686, 0.1075, 0.1075, 0.2275, 0.1, 0.085, 0.1275, 0.12, 0.1675, 0.135, 0.1525, 0.125, 0.1475, 0.0925, 0.1625, 0.1925, 0.1425, 0.12, 0.08, 0.1925, 0.085, 0.1625, 0.16, 0.1525, 0.16791979949874686]"
28,"[0.12718204488778054, 0.1425, 0.1175, 0.1325, 0.12, 0.105, 0.1275, 0.125, 0.085, 0.1125, 0.1125, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.1375, 0.07769423558897243]"
29,"[0.08977556109725686, 0.135, 0.165, 0.215, 0.1, 0.1375, 0.175, 0.12, 0.1525, 0.1375, 0.185, 0.1725, 0.1325, 0.0975, 0.1625, 0.195, 0.155, 0.19, 0.1225, 0.2125, 0.1575, 0.1675, 0.1575, 0.0875, 0.16040100250626566]"
30,"[0.14713216957605985, 0.1075, 0.11, 0.1325, 0.12, 0.085, 0.1275, 0.14, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.1425, 0.07769423558897243]"
31,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.13, 0.12, 0.0875, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.14, 0.16, 0.0925, 0.135, 0.115, 0.19, 0.1525, 0.105, 0.0725, 0.0875, 0.11027568922305764]"
32,"[0.1172069825436409, 0.1075, 0.11, 0.1325, 0.1675, 0.085, 0.1275, 0.1975, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
33,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1225, 0.1775, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
34,"[0.08977556109725686, 0.1075, 0.11, 0.145, 0.1, 0.085, 0.1275, 0.1825, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.1125, 0.07769423558897243]"
35,"[0.08977556109725686, 0.1725, 0.185, 0.1325, 0.1, 0.085, 0.135, 0.12, 0.1, 0.14, 0.2075, 0.1225, 0.15, 0.18, 0.145, 0.195, 0.1475, 0.1475, 0.0875, 0.165, 0.1125, 0.105, 0.165, 0.1225, 0.09774436090225563]"
36,"[0.1770573566084788, 0.1575, 0.1725, 0.1325, 0.19, 0.155, 0.17, 0.1225, 0.15, 0.1675, 0.1925, 0.155, 0.11, 0.19, 0.1425, 0.1225, 0.1625, 0.205, 0.1275, 0.135, 0.14, 0.1425, 0.125, 0.1625, 0.14285714285714285]"
37,"[0.12718204488778054, 0.0875, 0.0975, 0.215, 0.2, 0.1525, 0.2125, 0.2225, 0.17, 0.1075, 0.1075, 0.12, 0.08, 0.115, 0.115, 0.12, 0.1725, 0.21, 0.1625, 0.2, 0.18, 0.1675, 0.1, 0.1525, 0.17042606516290726]"
38,"[0.11221945137157108, 0.2025, 0.1825, 0.1075, 0.12, 0.095, 0.2525, 0.1225, 0.2175, 0.095, 0.1425, 0.1925, 0.08, 0.115, 0.2875, 0.195, 0.1025, 0.2825, 0.2225, 0.2725, 0.22, 0.165, 0.155, 0.0975, 0.22556390977443608]"
39,"[0.14962593516209477, 0.0875, 0.0975, 0.2675, 0.1425, 0.105, 0.1075, 0.2625, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.185, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.2225, 0.10275689223057644]"
40,"[0.11221945137157108, 0.225, 0.205, 0.19, 0.12, 0.1725, 0.23, 0.1225, 0.1975, 0.1775, 0.27, 0.1875, 0.1675, 0.225, 0.2175, 0.16, 0.19, 0.27, 0.1975, 0.22, 0.215, 0.1675, 0.1325, 0.0975, 0.19298245614035087]"
41,"[0.14214463840399003, 0.2625, 0.24, 0.2625, 0.14, 0.1625, 0.1625, 0.135, 0.1525, 0.1625, 0.27, 0.13, 0.1975, 0.2775, 0.075, 0.0975, 0.195, 0.135, 0.115, 0.0975, 0.1325, 0.13, 0.115, 0.19, 0.10776942355889724]"
42,"[0.11221945137157108, 0.15, 0.17, 0.31, 0.12, 0.21, 0.2, 0.1225, 0.1525, 0.1775, 0.2225, 0.14, 0.1525, 0.2025, 0.1525, 0.1075, 0.27, 0.2025, 0.15, 0.1625, 0.1925, 0.14, 0.0825, 0.125, 0.14285714285714285]"
43,"[0.1396508728179551, 0.2975, 0.2475, 0.1925, 0.1275, 0.1925, 0.225, 0.1325, 0.16, 0.1975, 0.25, 0.2075, 0.1975, 0.255, 0.1375, 0.1375, 0.1575, 0.2225, 0.16, 0.1125, 0.1825, 0.1725, 0.19, 0.195, 0.17042606516290726]"
44,"[0.18952618453865336, 0.1825, 0.175, 0.335, 0.08, 0.23, 0.2025, 0.1125, 0.1975, 0.1775, 0.2375, 0.1675, 0.14, 0.1725, 0.1275, 0.14, 0.3125, 0.26, 0.165, 0.1575, 0.2075, 0.1925, 0.1025, 0.13, 0.17543859649122806]"
45,"[0.10723192019950124, 0.285, 0.2875, 0.1925, 0.1575, 0.1875, 0.2175, 0.1425, 0.165, 0.2875, 0.25, 0.26, 0.27, 0.27, 0.13, 0.135, 0.1375, 0.19, 0.1425, 0.15, 0.145, 0.205, 0.18, 0.2175, 0.16040100250626566]"
46,"[0.16957605985037408, 0.2175, 0.2, 0.325, 0.0825, 0.2925, 0.2625, 0.1375, 0.23, 0.19, 0.2325, 0.1675, 0.155, 0.2075, 0.1625, 0.24, 0.31, 0.235, 0.2125, 0.18, 0.2425, 0.2875, 0.2375, 0.145, 0.17543859649122806]"
47,"[0.16458852867830423, 0.305, 0.295, 0.2075, 0.22, 0.2025, 0.215, 0.2025, 0.1725, 0.2875, 0.255, 0.255, 0.2925, 0.2875, 0.1775, 0.165, 0.1475, 0.1725, 0.2125, 0.2375, 0.1525, 0.23, 0.2325, 0.2425, 0.22055137844611528]"
48,"[0.19950124688279303, 0.25, 0.255, 0.3225, 0.1275, 0.315, 0.275, 0.23, 0.24, 0.2425, 0.2475, 0.2175, 0.2175, 0.285, 0.2075, 0.26, 0.315, 0.3, 0.235, 0.22, 0.27, 0.305, 0.2575, 0.1825, 0.19799498746867167]"
49,"[0.22693266832917705, 0.3025, 0.315, 0.255, 0.2775, 0.225, 0.1875, 0.2275, 0.1975, 0.29, 0.2525, 0.2575, 0.3075, 0.305, 0.235, 0.295, 0.1625, 0.2175, 0.21, 0.295, 0.1625, 0.245, 0.2775, 0.2825, 0.24310776942355888]"
50,"[0.20947630922693267, 0.2725, 0.2475, 0.3125, 0.2, 0.3325, 0.3125, 0.255, 0.315, 0.275, 0.2575, 0.245, 0.205, 0.2825, 0.29, 0.2975, 0.345, 0.39, 0.2525, 0.275, 0.385, 0.32, 0.29, 0.17, 0.24561403508771928]"
51,"[0.24189526184538654, 0.3175, 0.3375, 0.285, 0.325, 0.195, 0.2075, 0.2625, 0.18, 0.2125, 0.275, 0.26, 0.32, 0.3175, 0.1625, 0.2425, 0.1925, 0.215, 0.1475, 0.24, 0.175, 0.2375, 0.2575, 0.2525, 0.19548872180451127]"
52,"[0.19201995012468828, 0.275, 0.245, 0.3375, 0.2, 0.3625, 0.335, 0.1725, 0.2325, 0.2875, 0.26, 0.2425, 0.2175, 0.26, 0.2975, 0.335, 0.365, 0.32, 0.2325, 0.3, 0.2725, 0.315, 0.2975, 0.17, 0.22807017543859648]"
53,"[0.22942643391521197, 0.34, 0.3725, 0.3025, 0.2675, 0.195, 0.2075, 0.22, 0.2, 0.295, 0.305, 0.3175, 0.3175, 0.3325, 0.19, 0.255, 0.205, 0.21, 0.1475, 0.2475, 0.185, 0.26, 0.2775, 0.235, 0.21052631578947367]"
54,"[0.2144638403990025, 0.265, 0.2325, 0.35, 0.2075, 0.38, 0.3175, 0.24, 0.2125, 0.2425, 0.255, 0.26, 0.23, 0.25, 0.2475, 0.3575, 0.3675, 0.2875, 0.2275, 0.2425, 0.2575, 0.3375, 0.3025, 0.18, 0.21303258145363407]"
55,"[0.2144638403990025, 0.3775, 0.3725, 0.295, 0.26, 0.2325, 0.25, 0.21, 0.275, 0.345, 0.2925, 0.3225, 0.2975, 0.3325, 0.2825, 0.295, 0.2025, 0.2925, 0.2475, 0.28, 0.2225, 0.27, 0.29, 0.2275, 0.2857142857142857]"
56,"[0.3316708229426434, 0.2475, 0.2, 0.3725, 0.2225, 0.3725, 0.3125, 0.3525, 0.2425, 0.2375, 0.2175, 0.265, 0.2025, 0.215, 0.2375, 0.3525, 0.3475, 0.3025, 0.205, 0.2225, 0.295, 0.3325, 0.3225, 0.2375, 0.21804511278195488]"
57,"[0.19950124688279303, 0.3725, 0.3725, 0.2675, 0.25, 0.2525, 0.3175, 0.205, 0.3, 0.3575, 0.2925, 0.355, 0.325, 0.3325, 0.3675, 0.3075, 0.17, 0.3425, 0.325, 0.35, 0.27, 0.2725, 0.25, 0.21, 0.2982456140350877]"
58,"[0.32917705735660846, 0.2475, 0.235, 0.3725, 0.2225, 0.3625, 0.285, 0.3325, 0.1875, 0.2175, 0.22, 0.2575, 0.195, 0.245, 0.2225, 0.335, 0.3475, 0.2925, 0.21, 0.225, 0.215, 0.3225, 0.32, 0.255, 0.22807017543859648]"
59,"[0.19451371571072318, 0.3575, 0.3475, 0.265, 0.2525, 0.24, 0.305, 0.2, 0.3025, 0.33, 0.3175, 0.335, 0.3325, 0.32, 0.3575, 0.2675, 0.1825, 0.3175, 0.285, 0.3625, 0.25, 0.2725, 0.24, 0.2525, 0.2932330827067669]"
60,"[0.32917705735660846, 0.25, 0.235, 0.3875, 0.275, 0.345, 0.2175, 0.325, 0.1625, 0.1925, 0.2525, 0.2625, 0.2, 0.2575, 0.2075, 0.3275, 0.3425, 0.2525, 0.21, 0.255, 0.2225, 0.2725, 0.3125, 0.255, 0.21553884711779447]"
61,"[0.20698254364089774, 0.34, 0.3425, 0.3075, 0.2475, 0.2525, 0.285, 0.205, 0.305, 0.3025, 0.335, 0.3, 0.3375, 0.2975, 0.3675, 0.2925, 0.2, 0.3275, 0.29, 0.3675, 0.2575, 0.2725, 0.2125, 0.235, 0.2907268170426065]"
62,"[0.3765586034912718, 0.27, 0.2525, 0.3475, 0.315, 0.2775, 0.225, 0.3425, 0.2075, 0.2075, 0.275, 0.26, 0.25, 0.2625, 0.225, 0.245, 0.2625, 0.2375, 0.19, 0.2825, 0.2075, 0.28, 0.27, 0.2525, 0.19298245614035087]"
63,"[0.23940149625935161, 0.295, 0.3375, 0.305, 0.235, 0.2575, 0.26, 0.2325, 0.29, 0.26, 0.365, 0.265, 0.3175, 0.2925, 0.345, 0.3, 0.2375, 0.295, 0.27, 0.3675, 0.2375, 0.2725, 0.255, 0.215, 0.2706766917293233]"
64,"[0.371571072319202, 0.2625, 0.2525, 0.38, 0.3075, 0.2075, 0.245, 0.32, 0.24, 0.215, 0.2675, 0.2575, 0.27, 0.2775, 0.255, 0.2475, 0.2425, 0.2325, 0.1925, 0.2825, 0.205, 0.2625, 0.255, 0.24, 0.19047619047619047]"
65,"[0.29177057356608477, 0.295, 0.3325, 0.3075, 0.245, 0.2575, 0.265, 0.255, 0.2725, 0.26, 0.3925, 0.265, 0.3125, 0.32, 0.315, 0.285, 0.2525, 0.2975, 0.2675, 0.3375, 0.2375, 0.2625, 0.2925, 0.205, 0.2556390977443609]"
66,"[0.33665835411471323, 0.2475, 0.25, 0.4425, 0.285, 0.2075, 0.23, 0.325, 0.215, 0.2225, 0.275, 0.255, 0.2775, 0.27, 0.2575, 0.2425, 0.235, 0.2175, 0.18, 0.27, 0.1875, 0.255, 0.2475, 0.245, 0.18796992481203006]"
67,"[0.23690773067331672, 0.34, 0.3225, 0.2975, 0.2325, 0.2575, 0.2625, 0.225, 0.2675, 0.25, 0.4, 0.2825, 0.3375, 0.3175, 0.31, 0.3025, 0.24, 0.3, 0.2675, 0.3575, 0.235, 0.2675, 0.2975, 0.2025, 0.2506265664160401]"
68,"[0.3167082294264339, 0.25, 0.2325, 0.4725, 0.28, 0.2075, 0.24, 0.3325, 0.2125, 0.2175, 0.2475, 0.255, 0.2325, 0.245, 0.23, 0.2875, 0.3175, 0.2275, 0.185, 0.275, 0.1925, 0.255, 0.28, 0.2425, 0.18045112781954886]"
69,"[0.22693266832917705, 0.3425, 0.3975, 0.2975, 0.2475, 0.2575, 0.27, 0.215, 0.28, 0.2675, 0.3975, 0.305, 0.34, 0.2725, 0.3225, 0.31, 0.2475, 0.31, 0.28, 0.3925, 0.24, 0.2975, 0.2475, 0.225, 0.2756892230576441]"
70,"[0.3316708229426434, 0.24, 0.2225, 0.425, 0.2975, 0.2625, 0.2425, 0.3525, 0.2025, 0.22, 0.2375, 0.255, 0.2275, 0.285, 0.2375, 0.2975, 0.385, 0.2375, 0.1975, 0.26, 0.22, 0.28, 0.295, 0.2475, 0.20050125313283207]"
71,"[0.22693266832917705, 0.3725, 0.3925, 0.295, 0.2575, 0.265, 0.2675, 0.215, 0.285, 0.2875, 0.355, 0.335, 0.345, 0.3175, 0.32, 0.355, 0.29, 0.3175, 0.295, 0.4025, 0.2575, 0.2825, 0.2925, 0.25, 0.2882205513784461]"
72,"[0.3640897755610973, 0.255, 0.24, 0.405, 0.325, 0.285, 0.275, 0.3575, 0.2325, 0.25, 0.275, 0.2675, 0.2875, 0.2875, 0.25, 0.3075, 0.285, 0.255, 0.225, 0.27, 0.235, 0.255, 0.275, 0.2525, 0.22055137844611528]"
73,"[0.26184538653366585, 0.3575, 0.3825, 0.29, 0.2475, 0.27, 0.2775, 0.22, 0.29, 0.2975, 0.3625, 0.3125, 0.3275, 0.31, 0.305, 0.33, 0.2425, 0.325, 0.2975, 0.4, 0.265, 0.255, 0.3175, 0.26, 0.2907268170426065]"
74,"[0.3566084788029925, 0.245, 0.2525, 0.415, 0.3475, 0.28, 0.295, 0.355, 0.265, 0.28, 0.275, 0.26, 0.2975, 0.275, 0.2725, 0.26, 0.295, 0.2625, 0.2325, 0.29, 0.2425, 0.2675, 0.2575, 0.255, 0.24310776942355888]"
75,"[0.314214463840399, 0.2875, 0.365, 0.31, 0.2825, 0.2725, 0.2825, 0.2625, 0.2875, 0.2675, 0.3725, 0.28, 0.2875, 0.295, 0.2825, 0.3375, 0.2475, 0.33, 0.2925, 0.4025, 0.2575, 0.245, 0.2725, 0.2625, 0.2807017543859649]"
76,"[0.3640897755610973, 0.2475, 0.265, 0.4325, 0.3425, 0.2725, 0.3225, 0.3625, 0.275, 0.28, 0.2825, 0.27, 0.2875, 0.2775, 0.2775, 0.255, 0.3175, 0.28, 0.265, 0.295, 0.255, 0.255, 0.265, 0.25, 0.2581453634085213]"
77,"[0.32169576059850374, 0.3, 0.375, 0.3175, 0.265, 0.265, 0.275, 0.275, 0.27, 0.2725, 0.39, 0.29, 0.265, 0.3325, 0.2725, 0.315, 0.2625, 0.3175, 0.2725, 0.4, 0.25, 0.2375, 0.2825, 0.2525, 0.2631578947368421]"
78,"[0.32418952618453867, 0.2525, 0.2675, 0.4275, 0.29, 0.2625, 0.3025, 0.34, 0.2525, 0.265, 0.2825, 0.2675, 0.2675, 0.28, 0.27, 0.265, 0.25, 0.2725, 0.25, 0.295, 0.24, 0.2425, 0.265, 0.26, 0.24812030075187969]"
