betweeness_centrality,[9. 8.]
0,"[0.102, 0.151, 0.083, 0.09, 0.136, 0.112, 0.089, 0.127, 0.103, 0.103]"
1,"[0.102, 0.099, 0.096, 0.122, 0.17, 0.185, 0.114, 0.092, 0.106, 0.103]"
2,"[0.205, 0.15, 0.083, 0.09, 0.091, 0.112, 0.122, 0.092, 0.098, 0.091]"
3,"[0.102, 0.198, 0.083, 0.122, 0.1, 0.105, 0.124, 0.098, 0.101, 0.091]"
4,"[0.102, 0.17, 0.195, 0.157, 0.1, 0.105, 0.089, 0.098, 0.098, 0.147]"
5,"[0.102, 0.121, 0.109, 0.205, 0.101, 0.274, 0.137, 0.098, 0.107, 0.092]"
6,"[0.208, 0.346, 0.288, 0.287, 0.27, 0.312, 0.306, 0.265, 0.171, 0.205]"
7,"[0.323, 0.268, 0.357, 0.23, 0.422, 0.195, 0.331, 0.269, 0.32, 0.42]"
8,"[0.272, 0.35, 0.369, 0.237, 0.284, 0.319, 0.356, 0.324, 0.502, 0.324]"
9,"[0.35, 0.357, 0.455, 0.358, 0.434, 0.343, 0.309, 0.484, 0.331, 0.301]"
10,"[0.456, 0.342, 0.2, 0.247, 0.341, 0.292, 0.424, 0.327, 0.426, 0.37]"
11,"[0.318, 0.386, 0.393, 0.313, 0.431, 0.403, 0.294, 0.396, 0.246, 0.236]"
12,"[0.429, 0.333, 0.204, 0.214, 0.282, 0.266, 0.378, 0.413, 0.322, 0.351]"
13,"[0.261, 0.366, 0.362, 0.295, 0.388, 0.371, 0.266, 0.415, 0.269, 0.204]"
14,"[0.402, 0.264, 0.221, 0.184, 0.262, 0.241, 0.367, 0.483, 0.318, 0.344]"
15,"[0.241, 0.38, 0.338, 0.307, 0.403, 0.371, 0.275, 0.445, 0.299, 0.217]"
16,"[0.394, 0.226, 0.286, 0.18, 0.226, 0.244, 0.391, 0.468, 0.335, 0.336]"
17,"[0.277, 0.38, 0.323, 0.296, 0.406, 0.377, 0.292, 0.421, 0.256, 0.282]"
18,"[0.385, 0.25, 0.261, 0.182, 0.222, 0.283, 0.401, 0.451, 0.349, 0.334]"
19,"[0.293, 0.362, 0.326, 0.296, 0.407, 0.368, 0.344, 0.388, 0.231, 0.245]"
20,"[0.382, 0.292, 0.206, 0.198, 0.246, 0.306, 0.399, 0.446, 0.34, 0.327]"
21,"[0.281, 0.346, 0.319, 0.303, 0.401, 0.354, 0.359, 0.4, 0.222, 0.22]"
22,"[0.394, 0.32, 0.197, 0.202, 0.317, 0.329, 0.392, 0.452, 0.335, 0.323]"
23,"[0.296, 0.336, 0.324, 0.301, 0.411, 0.352, 0.346, 0.414, 0.231, 0.226]"
24,"[0.403, 0.338, 0.211, 0.213, 0.359, 0.343, 0.403, 0.439, 0.33, 0.328]"
25,"[0.369, 0.345, 0.319, 0.307, 0.416, 0.358, 0.33, 0.432, 0.254, 0.243]"
26,"[0.418, 0.319, 0.24, 0.241, 0.373, 0.332, 0.416, 0.447, 0.321, 0.338]"
27,"[0.42, 0.338, 0.333, 0.307, 0.388, 0.353, 0.381, 0.392, 0.278, 0.286]"
28,"[0.323, 0.431, 0.572, 0.425, 0.561, 0.491, 0.33, 0.354, 0.293, 0.35]"
29,"[0.446, 0.29, 0.309, 0.288, 0.361, 0.331, 0.382, 0.423, 0.522, 0.507]"
30,"[0.303, 0.33, 0.414, 0.536, 0.477, 0.527, 0.273, 0.316, 0.271, 0.317]"
31,"[0.32, 0.265, 0.296, 0.278, 0.334, 0.304, 0.303, 0.346, 0.416, 0.449]"
32,"[0.273, 0.256, 0.306, 0.423, 0.371, 0.403, 0.259, 0.298, 0.26, 0.286]"
33,"[0.311, 0.261, 0.29, 0.249, 0.307, 0.28, 0.308, 0.343, 0.232, 0.263]"
34,"[0.288, 0.271, 0.334, 0.246, 0.332, 0.29, 0.272, 0.299, 0.259, 0.284]"
35,"[0.303, 0.27, 0.263, 0.225, 0.319, 0.282, 0.33, 0.353, 0.255, 0.251]"
36,"[0.262, 0.292, 0.289, 0.264, 0.302, 0.282, 0.31, 0.272, 0.202, 0.245]"
37,"[0.343, 0.2, 0.217, 0.196, 0.248, 0.231, 0.258, 0.289, 0.252, 0.252]"
38,"[0.223, 0.24, 0.346, 0.258, 0.346, 0.285, 0.229, 0.237, 0.191, 0.221]"
39,"[0.313, 0.179, 0.203, 0.194, 0.221, 0.209, 0.235, 0.29, 0.315, 0.311]"
40,"[0.198, 0.225, 0.339, 0.307, 0.354, 0.325, 0.195, 0.21, 0.191, 0.22]"
41,"[0.309, 0.177, 0.203, 0.194, 0.213, 0.209, 0.271, 0.289, 0.271, 0.336]"
42,"[0.198, 0.269, 0.314, 0.316, 0.31, 0.316, 0.194, 0.217, 0.191, 0.219]"
43,"[0.276, 0.178, 0.203, 0.194, 0.213, 0.209, 0.269, 0.279, 0.294, 0.324]"
44,"[0.206, 0.27, 0.293, 0.292, 0.288, 0.279, 0.211, 0.221, 0.191, 0.219]"
45,"[0.279, 0.179, 0.203, 0.194, 0.214, 0.209, 0.28, 0.287, 0.261, 0.29]"
46,"[0.211, 0.274, 0.289, 0.267, 0.296, 0.28, 0.202, 0.21, 0.191, 0.22]"
47,"[0.286, 0.171, 0.202, 0.194, 0.222, 0.209, 0.296, 0.299, 0.259, 0.285]"
48,"[0.201, 0.275, 0.294, 0.27, 0.294, 0.275, 0.192, 0.206, 0.195, 0.224]"
49,"[0.305, 0.178, 0.211, 0.214, 0.27, 0.257, 0.313, 0.322, 0.255, 0.282]"
50,"[0.256, 0.28, 0.297, 0.252, 0.291, 0.265, 0.198, 0.227, 0.194, 0.259]"
51,"[0.306, 0.168, 0.19, 0.09, 0.24, 0.244, 0.298, 0.318, 0.248, 0.272]"
52,"[0.113, 0.266, 0.285, 0.241, 0.28, 0.25, 0.195, 0.142, 0.122, 0.087]"
53,"[0.225, 0.109, 0.085, 0.102, 0.111, 0.129, 0.315, 0.209, 0.223, 0.25]"
54,"[0.128, 0.241, 0.235, 0.204, 0.257, 0.243, 0.163, 0.136, 0.108, 0.118]"
55,"[0.206, 0.154, 0.105, 0.09, 0.124, 0.137, 0.317, 0.202, 0.202, 0.225]"
56,"[0.164, 0.22, 0.218, 0.199, 0.249, 0.238, 0.072, 0.153, 0.106, 0.105]"
57,"[0.216, 0.165, 0.146, 0.091, 0.151, 0.151, 0.289, 0.209, 0.205, 0.224]"
58,"[0.113, 0.231, 0.228, 0.2, 0.259, 0.24, 0.071, 0.099, 0.106, 0.103]"
59,"[0.251, 0.099, 0.098, 0.092, 0.243, 0.179, 0.265, 0.256, 0.209, 0.23]"
60,"[0.198, 0.255, 0.247, 0.206, 0.28, 0.253, 0.088, 0.149, 0.203, 0.146]"
61,"[0.272, 0.184, 0.107, 0.137, 0.237, 0.254, 0.277, 0.283, 0.239, 0.249]"
62,"[0.238, 0.262, 0.26, 0.217, 0.288, 0.264, 0.158, 0.241, 0.266, 0.145]"
63,"[0.28, 0.175, 0.142, 0.223, 0.22, 0.221, 0.277, 0.294, 0.242, 0.265]"
64,"[0.319, 0.265, 0.275, 0.238, 0.299, 0.273, 0.278, 0.348, 0.211, 0.114]"
65,"[0.28, 0.152, 0.14, 0.163, 0.204, 0.175, 0.278, 0.298, 0.25, 0.282]"
66,"[0.189, 0.271, 0.283, 0.249, 0.3, 0.275, 0.245, 0.329, 0.146, 0.148]"
67,"[0.281, 0.115, 0.095, 0.145, 0.146, 0.191, 0.271, 0.268, 0.257, 0.279]"
68,"[0.105, 0.269, 0.28, 0.258, 0.303, 0.273, 0.117, 0.184, 0.106, 0.156]"
69,"[0.277, 0.12, 0.091, 0.097, 0.148, 0.17, 0.26, 0.243, 0.254, 0.277]"
70,"[0.137, 0.257, 0.278, 0.263, 0.31, 0.272, 0.168, 0.146, 0.106, 0.159]"
71,"[0.279, 0.104, 0.104, 0.139, 0.125, 0.168, 0.268, 0.307, 0.253, 0.28]"
72,"[0.182, 0.267, 0.28, 0.26, 0.306, 0.27, 0.159, 0.172, 0.112, 0.172]"
73,"[0.283, 0.198, 0.182, 0.192, 0.194, 0.206, 0.275, 0.289, 0.255, 0.284]"
74,"[0.193, 0.271, 0.291, 0.265, 0.3, 0.273, 0.223, 0.222, 0.302, 0.245]"
75,"[0.286, 0.201, 0.185, 0.205, 0.209, 0.252, 0.278, 0.292, 0.258, 0.278]"
76,"[0.312, 0.274, 0.291, 0.261, 0.296, 0.269, 0.31, 0.336, 0.307, 0.186]"
77,"[0.284, 0.172, 0.13, 0.209, 0.161, 0.229, 0.275, 0.288, 0.252, 0.277]"
78,"[0.278, 0.268, 0.29, 0.26, 0.29, 0.269, 0.365, 0.327, 0.197, 0.175]"
79,"[0.281, 0.241, 0.145, 0.188, 0.129, 0.15, 0.273, 0.287, 0.255, 0.276]"
80,"[0.219, 0.266, 0.287, 0.258, 0.279, 0.265, 0.36, 0.316, 0.157, 0.141]"
81,"[0.273, 0.235, 0.137, 0.157, 0.134, 0.165, 0.262, 0.305, 0.255, 0.27]"
82,"[0.153, 0.268, 0.285, 0.258, 0.278, 0.27, 0.174, 0.136, 0.156, 0.141]"
83,"[0.275, 0.138, 0.14, 0.16, 0.129, 0.165, 0.265, 0.326, 0.255, 0.274]"
84,"[0.151, 0.274, 0.285, 0.257, 0.284, 0.272, 0.167, 0.12, 0.158, 0.146]"
85,"[0.277, 0.161, 0.143, 0.164, 0.135, 0.172, 0.271, 0.314, 0.261, 0.279]"
86,"[0.13, 0.273, 0.288, 0.258, 0.286, 0.275, 0.147, 0.148, 0.156, 0.134]"
87,"[0.282, 0.159, 0.147, 0.136, 0.143, 0.165, 0.271, 0.323, 0.261, 0.279]"
88,"[0.152, 0.275, 0.285, 0.26, 0.3, 0.281, 0.162, 0.164, 0.155, 0.149]"
89,"[0.281, 0.151, 0.142, 0.14, 0.149, 0.191, 0.277, 0.346, 0.272, 0.284]"
90,"[0.189, 0.269, 0.283, 0.261, 0.335, 0.302, 0.204, 0.239, 0.122, 0.123]"
91,"[0.305, 0.176, 0.131, 0.094, 0.164, 0.148, 0.301, 0.387, 0.281, 0.275]"
92,"[0.216, 0.282, 0.279, 0.262, 0.391, 0.3, 0.228, 0.238, 0.111, 0.12]"
93,"[0.33, 0.213, 0.137, 0.094, 0.178, 0.162, 0.329, 0.362, 0.282, 0.271]"
94,"[0.216, 0.278, 0.285, 0.269, 0.405, 0.306, 0.189, 0.168, 0.109, 0.126]"
95,"[0.36, 0.16, 0.152, 0.1, 0.177, 0.176, 0.362, 0.368, 0.292, 0.288]"
96,"[0.119, 0.293, 0.284, 0.282, 0.408, 0.316, 0.094, 0.119, 0.145, 0.148]"
97,"[0.357, 0.1, 0.13, 0.148, 0.113, 0.191, 0.359, 0.385, 0.309, 0.308]"
