betweeness_centrality,[9. 8.]
0,"[0.102, 0.151, 0.083, 0.09, 0.136, 0.112, 0.089, 0.127, 0.103, 0.103]"
1,"[0.102, 0.099, 0.096, 0.122, 0.17, 0.185, 0.114, 0.092, 0.106, 0.103]"
2,"[0.205, 0.15, 0.083, 0.09, 0.091, 0.112, 0.122, 0.092, 0.098, 0.091]"
3,"[0.102, 0.198, 0.083, 0.122, 0.1, 0.105, 0.124, 0.098, 0.101, 0.091]"
4,"[0.102, 0.17, 0.195, 0.157, 0.1, 0.105, 0.089, 0.098, 0.098, 0.147]"
5,"[0.102, 0.121, 0.109, 0.205, 0.101, 0.274, 0.137, 0.098, 0.107, 0.092]"
6,"[0.208, 0.346, 0.288, 0.287, 0.27, 0.312, 0.306, 0.265, 0.171, 0.205]"
7,"[0.323, 0.268, 0.357, 0.23, 0.422, 0.195, 0.331, 0.269, 0.32, 0.42]"
8,"[0.272, 0.35, 0.369, 0.237, 0.284, 0.319, 0.356, 0.324, 0.502, 0.324]"
9,"[0.35, 0.357, 0.455, 0.358, 0.434, 0.343, 0.309, 0.484, 0.331, 0.301]"
10,"[0.456, 0.342, 0.2, 0.247, 0.341, 0.292, 0.424, 0.327, 0.426, 0.37]"
11,"[0.318, 0.386, 0.393, 0.313, 0.431, 0.403, 0.294, 0.396, 0.246, 0.236]"
12,"[0.429, 0.333, 0.204, 0.214, 0.282, 0.266, 0.378, 0.413, 0.322, 0.351]"
13,"[0.261, 0.366, 0.362, 0.295, 0.388, 0.371, 0.266, 0.415, 0.269, 0.204]"
14,"[0.402, 0.264, 0.221, 0.184, 0.262, 0.241, 0.367, 0.483, 0.318, 0.344]"
15,"[0.241, 0.38, 0.338, 0.307, 0.403, 0.371, 0.275, 0.445, 0.299, 0.217]"
16,"[0.394, 0.226, 0.286, 0.18, 0.226, 0.244, 0.391, 0.468, 0.335, 0.336]"
17,"[0.277, 0.38, 0.323, 0.296, 0.406, 0.377, 0.292, 0.421, 0.256, 0.282]"
18,"[0.385, 0.25, 0.261, 0.182, 0.222, 0.283, 0.401, 0.451, 0.349, 0.334]"
19,"[0.293, 0.362, 0.326, 0.296, 0.407, 0.368, 0.344, 0.388, 0.231, 0.245]"
20,"[0.382, 0.292, 0.206, 0.198, 0.246, 0.306, 0.399, 0.446, 0.34, 0.327]"
21,"[0.281, 0.346, 0.319, 0.303, 0.401, 0.354, 0.359, 0.4, 0.222, 0.22]"
22,"[0.394, 0.32, 0.197, 0.202, 0.317, 0.329, 0.392, 0.452, 0.335, 0.323]"
23,"[0.296, 0.336, 0.324, 0.301, 0.411, 0.352, 0.346, 0.414, 0.231, 0.226]"
24,"[0.403, 0.338, 0.211, 0.213, 0.359, 0.343, 0.403, 0.439, 0.33, 0.328]"
25,"[0.369, 0.345, 0.319, 0.307, 0.416, 0.358, 0.33, 0.432, 0.254, 0.243]"
26,"[0.418, 0.319, 0.24, 0.241, 0.373, 0.332, 0.416, 0.447, 0.322, 0.344]"
27,"[0.444, 0.356, 0.332, 0.306, 0.399, 0.351, 0.419, 0.491, 0.272, 0.257]"
28,"[0.35, 0.367, 0.408, 0.341, 0.496, 0.389, 0.353, 0.382, 0.301, 0.343]"
29,"[0.463, 0.319, 0.31, 0.29, 0.373, 0.334, 0.403, 0.429, 0.44, 0.39]"
30,"[0.318, 0.337, 0.437, 0.505, 0.523, 0.539, 0.3, 0.346, 0.279, 0.314]"
31,"[0.376, 0.259, 0.283, 0.277, 0.326, 0.296, 0.412, 0.379, 0.469, 0.479]"
32,"[0.286, 0.372, 0.409, 0.491, 0.515, 0.537, 0.254, 0.317, 0.264, 0.288]"
33,"[0.433, 0.255, 0.288, 0.27, 0.316, 0.28, 0.392, 0.484, 0.331, 0.388]"
34,"[0.285, 0.451, 0.485, 0.364, 0.459, 0.434, 0.303, 0.321, 0.26, 0.286]"
35,"[0.529, 0.274, 0.294, 0.232, 0.294, 0.278, 0.426, 0.492, 0.331, 0.316]"
36,"[0.297, 0.504, 0.45, 0.325, 0.442, 0.409, 0.31, 0.311, 0.215, 0.252]"
37,"[0.459, 0.282, 0.24, 0.195, 0.294, 0.258, 0.423, 0.453, 0.399, 0.371]"
38,"[0.259, 0.433, 0.445, 0.395, 0.469, 0.453, 0.345, 0.283, 0.195, 0.223]"
39,"[0.426, 0.217, 0.214, 0.195, 0.286, 0.254, 0.394, 0.427, 0.417, 0.402]"
40,"[0.251, 0.414, 0.436, 0.428, 0.451, 0.452, 0.324, 0.289, 0.191, 0.22]"
41,"[0.371, 0.197, 0.209, 0.195, 0.255, 0.219, 0.337, 0.373, 0.41, 0.406]"
42,"[0.232, 0.346, 0.432, 0.417, 0.362, 0.367, 0.254, 0.262, 0.191, 0.22]"
43,"[0.333, 0.182, 0.205, 0.194, 0.235, 0.211, 0.321, 0.34, 0.333, 0.323]"
44,"[0.219, 0.313, 0.375, 0.329, 0.347, 0.315, 0.221, 0.248, 0.191, 0.22]"
45,"[0.322, 0.181, 0.205, 0.194, 0.231, 0.213, 0.319, 0.346, 0.282, 0.295]"
46,"[0.229, 0.36, 0.378, 0.283, 0.328, 0.287, 0.221, 0.258, 0.192, 0.22]"
47,"[0.33, 0.184, 0.204, 0.195, 0.237, 0.22, 0.37, 0.34, 0.268, 0.289]"
48,"[0.235, 0.436, 0.399, 0.276, 0.33, 0.287, 0.227, 0.263, 0.197, 0.225]"
49,"[0.405, 0.18, 0.205, 0.201, 0.253, 0.232, 0.477, 0.367, 0.27, 0.285]"
50,"[0.224, 0.499, 0.43, 0.27, 0.345, 0.295, 0.211, 0.243, 0.19, 0.23]"
51,"[0.429, 0.183, 0.212, 0.132, 0.259, 0.249, 0.54, 0.358, 0.28, 0.292]"
52,"[0.168, 0.545, 0.343, 0.271, 0.362, 0.314, 0.203, 0.22, 0.147, 0.158]"
53,"[0.408, 0.134, 0.137, 0.161, 0.217, 0.187, 0.512, 0.322, 0.293, 0.303]"
54,"[0.231, 0.465, 0.344, 0.277, 0.352, 0.331, 0.206, 0.307, 0.182, 0.156]"
55,"[0.327, 0.122, 0.213, 0.215, 0.272, 0.224, 0.479, 0.248, 0.301, 0.32]"
56,"[0.267, 0.406, 0.33, 0.267, 0.338, 0.333, 0.218, 0.268, 0.256, 0.227]"
57,"[0.306, 0.209, 0.192, 0.205, 0.338, 0.275, 0.452, 0.246, 0.285, 0.306]"
58,"[0.272, 0.329, 0.313, 0.242, 0.331, 0.328, 0.245, 0.358, 0.201, 0.189]"
59,"[0.298, 0.257, 0.231, 0.208, 0.323, 0.275, 0.4, 0.269, 0.272, 0.289]"
60,"[0.337, 0.306, 0.314, 0.241, 0.337, 0.325, 0.307, 0.387, 0.269, 0.227]"
61,"[0.301, 0.339, 0.271, 0.242, 0.412, 0.333, 0.404, 0.292, 0.275, 0.29]"
62,"[0.341, 0.303, 0.311, 0.246, 0.345, 0.328, 0.346, 0.379, 0.264, 0.224]"
63,"[0.31, 0.303, 0.248, 0.148, 0.404, 0.341, 0.349, 0.304, 0.276, 0.295]"
64,"[0.288, 0.303, 0.312, 0.26, 0.349, 0.324, 0.56, 0.367, 0.182, 0.172]"
65,"[0.316, 0.283, 0.184, 0.113, 0.38, 0.296, 0.418, 0.316, 0.283, 0.299]"
66,"[0.282, 0.314, 0.31, 0.278, 0.351, 0.322, 0.352, 0.36, 0.154, 0.155]"
67,"[0.331, 0.243, 0.139, 0.11, 0.297, 0.257, 0.413, 0.337, 0.299, 0.303]"
68,"[0.269, 0.354, 0.321, 0.283, 0.356, 0.337, 0.299, 0.277, 0.167, 0.164]"
69,"[0.365, 0.239, 0.18, 0.127, 0.258, 0.234, 0.396, 0.35, 0.313, 0.304]"
70,"[0.247, 0.366, 0.326, 0.291, 0.386, 0.354, 0.301, 0.273, 0.185, 0.172]"
71,"[0.37, 0.228, 0.192, 0.144, 0.225, 0.248, 0.401, 0.355, 0.338, 0.312]"
72,"[0.233, 0.36, 0.321, 0.292, 0.413, 0.37, 0.318, 0.276, 0.217, 0.183]"
73,"[0.351, 0.212, 0.17, 0.159, 0.278, 0.317, 0.407, 0.369, 0.356, 0.318]"
74,"[0.214, 0.321, 0.321, 0.292, 0.41, 0.381, 0.303, 0.266, 0.278, 0.214]"
75,"[0.338, 0.193, 0.145, 0.185, 0.237, 0.312, 0.358, 0.373, 0.361, 0.332]"
76,"[0.194, 0.313, 0.318, 0.298, 0.404, 0.376, 0.242, 0.26, 0.282, 0.226]"
77,"[0.332, 0.171, 0.143, 0.178, 0.21, 0.281, 0.32, 0.388, 0.357, 0.335]"
78,"[0.177, 0.301, 0.305, 0.289, 0.42, 0.344, 0.206, 0.248, 0.267, 0.201]"
79,"[0.336, 0.172, 0.145, 0.168, 0.198, 0.236, 0.322, 0.402, 0.342, 0.331]"
80,"[0.176, 0.294, 0.294, 0.289, 0.419, 0.341, 0.207, 0.236, 0.252, 0.18]"
81,"[0.332, 0.17, 0.136, 0.153, 0.196, 0.204, 0.311, 0.424, 0.328, 0.33]"
82,"[0.173, 0.288, 0.295, 0.287, 0.429, 0.339, 0.214, 0.231, 0.236, 0.163]"
83,"[0.344, 0.159, 0.125, 0.136, 0.19, 0.188, 0.327, 0.446, 0.331, 0.331]"
84,"[0.174, 0.298, 0.305, 0.291, 0.459, 0.357, 0.24, 0.239, 0.24, 0.157]"
85,"[0.384, 0.156, 0.128, 0.137, 0.217, 0.183, 0.36, 0.483, 0.366, 0.342]"
86,"[0.214, 0.326, 0.311, 0.294, 0.507, 0.419, 0.267, 0.257, 0.212, 0.159]"
87,"[0.432, 0.192, 0.16, 0.149, 0.235, 0.188, 0.408, 0.502, 0.391, 0.358]"
88,"[0.241, 0.371, 0.326, 0.297, 0.525, 0.438, 0.27, 0.247, 0.195, 0.172]"
89,"[0.457, 0.2, 0.177, 0.162, 0.208, 0.199, 0.451, 0.511, 0.41, 0.387]"
90,"[0.225, 0.391, 0.336, 0.301, 0.523, 0.46, 0.256, 0.232, 0.193, 0.184]"
91,"[0.48, 0.192, 0.159, 0.155, 0.197, 0.194, 0.474, 0.493, 0.438, 0.424]"
92,"[0.197, 0.415, 0.354, 0.354, 0.529, 0.488, 0.237, 0.224, 0.174, 0.187]"
93,"[0.51, 0.192, 0.158, 0.137, 0.193, 0.195, 0.504, 0.487, 0.443, 0.452]"
94,"[0.175, 0.426, 0.39, 0.38, 0.524, 0.502, 0.219, 0.202, 0.154, 0.18]"
95,"[0.543, 0.186, 0.147, 0.136, 0.186, 0.192, 0.521, 0.502, 0.48, 0.465]"
96,"[0.179, 0.437, 0.398, 0.398, 0.519, 0.524, 0.217, 0.202, 0.186, 0.17]"
97,"[0.554, 0.178, 0.154, 0.147, 0.209, 0.191, 0.515, 0.492, 0.503, 0.496]"
