closeness_centrality,[5.]
0,"[0.116, 0.093, 0.103, 0.105, 0.091, 0.105, 0.105, 0.098, 0.099, 0.163]"
1,"[0.116, 0.093, 0.096, 0.105, 0.1, 0.095, 0.089, 0.089, 0.098, 0.177]"
2,"[0.116, 0.177, 0.096, 0.124, 0.112, 0.105, 0.103, 0.098, 0.099, 0.1]"
3,"[0.138, 0.233, 0.116, 0.169, 0.1, 0.194, 0.139, 0.223, 0.211, 0.137]"
4,"[0.175, 0.122, 0.257, 0.103, 0.128, 0.178, 0.161, 0.175, 0.143, 0.165]"
5,"[0.111, 0.283, 0.117, 0.234, 0.178, 0.092, 0.108, 0.167, 0.113, 0.122]"
6,"[0.229, 0.115, 0.272, 0.175, 0.176, 0.16, 0.278, 0.205, 0.286, 0.251]"
7,"[0.271, 0.362, 0.299, 0.331, 0.433, 0.21, 0.194, 0.324, 0.185, 0.342]"
8,"[0.468, 0.223, 0.313, 0.219, 0.171, 0.177, 0.365, 0.182, 0.354, 0.398]"
9,"[0.192, 0.355, 0.533, 0.41, 0.375, 0.381, 0.17, 0.288, 0.206, 0.438]"
10,"[0.308, 0.194, 0.244, 0.226, 0.136, 0.176, 0.311, 0.159, 0.312, 0.369]"
11,"[0.169, 0.375, 0.467, 0.505, 0.394, 0.351, 0.187, 0.318, 0.181, 0.378]"
12,"[0.327, 0.346, 0.224, 0.23, 0.129, 0.165, 0.321, 0.192, 0.33, 0.367]"
13,"[0.166, 0.338, 0.458, 0.452, 0.391, 0.373, 0.164, 0.329, 0.145, 0.369]"
14,"[0.356, 0.359, 0.228, 0.276, 0.319, 0.176, 0.35, 0.157, 0.35, 0.383]"
15,"[0.163, 0.199, 0.395, 0.473, 0.414, 0.377, 0.143, 0.338, 0.132, 0.331]"
16,"[0.368, 0.32, 0.296, 0.329, 0.428, 0.266, 0.347, 0.145, 0.364, 0.377]"
17,"[0.191, 0.209, 0.394, 0.451, 0.441, 0.387, 0.163, 0.331, 0.225, 0.297]"
18,"[0.377, 0.338, 0.376, 0.357, 0.422, 0.373, 0.343, 0.185, 0.357, 0.274]"
19,"[0.288, 0.212, 0.381, 0.409, 0.41, 0.398, 0.288, 0.334, 0.387, 0.342]"
20,"[0.365, 0.351, 0.375, 0.373, 0.42, 0.424, 0.36, 0.311, 0.359, 0.304]"
21,"[0.325, 0.257, 0.35, 0.379, 0.395, 0.402, 0.365, 0.347, 0.381, 0.358]"
22,"[0.386, 0.361, 0.416, 0.342, 0.38, 0.412, 0.369, 0.345, 0.359, 0.371]"
23,"[0.339, 0.327, 0.333, 0.419, 0.422, 0.395, 0.365, 0.371, 0.361, 0.408]"
24,"[0.401, 0.397, 0.414, 0.343, 0.39, 0.366, 0.36, 0.339, 0.334, 0.386]"
25,"[0.353, 0.375, 0.31, 0.453, 0.417, 0.401, 0.357, 0.364, 0.34, 0.429]"
26,"[0.384, 0.355, 0.488, 0.358, 0.349, 0.375, 0.34, 0.331, 0.284, 0.39]"
27,"[0.365, 0.311, 0.372, 0.361, 0.434, 0.402, 0.345, 0.328, 0.345, 0.426]"
28,"[0.398, 0.402, 0.531, 0.415, 0.399, 0.355, 0.362, 0.305, 0.329, 0.34]"
29,"[0.386, 0.332, 0.359, 0.317, 0.478, 0.408, 0.359, 0.286, 0.342, 0.418]"
30,"[0.441, 0.429, 0.557, 0.411, 0.404, 0.358, 0.409, 0.304, 0.451, 0.334]"
31,"[0.401, 0.38, 0.371, 0.334, 0.429, 0.414, 0.357, 0.299, 0.352, 0.499]"
32,"[0.516, 0.507, 0.551, 0.432, 0.398, 0.38, 0.51, 0.304, 0.519, 0.346]"
33,"[0.413, 0.414, 0.392, 0.357, 0.444, 0.443, 0.385, 0.333, 0.378, 0.539]"
34,"[0.501, 0.518, 0.518, 0.476, 0.401, 0.397, 0.504, 0.315, 0.514, 0.393]"
35,"[0.422, 0.423, 0.407, 0.398, 0.425, 0.464, 0.398, 0.404, 0.38, 0.508]"
36,"[0.484, 0.495, 0.47, 0.476, 0.4, 0.399, 0.501, 0.321, 0.481, 0.432]"
37,"[0.42, 0.428, 0.411, 0.409, 0.392, 0.501, 0.39, 0.404, 0.369, 0.463]"
38,"[0.465, 0.458, 0.442, 0.46, 0.408, 0.39, 0.482, 0.32, 0.472, 0.442]"
39,"[0.421, 0.445, 0.419, 0.409, 0.384, 0.476, 0.384, 0.386, 0.369, 0.406]"
40,"[0.449, 0.429, 0.459, 0.429, 0.402, 0.386, 0.483, 0.327, 0.478, 0.462]"
41,"[0.407, 0.421, 0.394, 0.407, 0.401, 0.448, 0.359, 0.38, 0.362, 0.403]"
42,"[0.465, 0.457, 0.461, 0.434, 0.386, 0.381, 0.506, 0.318, 0.444, 0.431]"
43,"[0.434, 0.418, 0.404, 0.407, 0.421, 0.42, 0.357, 0.406, 0.377, 0.429]"
44,"[0.459, 0.457, 0.464, 0.43, 0.444, 0.367, 0.479, 0.318, 0.431, 0.435]"
45,"[0.435, 0.421, 0.445, 0.396, 0.412, 0.414, 0.363, 0.415, 0.373, 0.466]"
46,"[0.466, 0.465, 0.484, 0.429, 0.456, 0.407, 0.465, 0.322, 0.439, 0.476]"
47,"[0.41, 0.397, 0.465, 0.415, 0.48, 0.387, 0.361, 0.427, 0.397, 0.461]"
48,"[0.451, 0.442, 0.485, 0.414, 0.443, 0.406, 0.452, 0.329, 0.426, 0.425]"
