eigenvector_centrality,[9.]
0,"[0.102, 0.151, 0.083, 0.09, 0.136, 0.112, 0.089, 0.127, 0.103, 0.103]"
1,"[0.102, 0.099, 0.096, 0.122, 0.17, 0.185, 0.114, 0.092, 0.106, 0.103]"
2,"[0.205, 0.15, 0.083, 0.09, 0.091, 0.112, 0.122, 0.092, 0.098, 0.091]"
3,"[0.102, 0.198, 0.083, 0.122, 0.1, 0.105, 0.124, 0.098, 0.101, 0.091]"
4,"[0.102, 0.17, 0.195, 0.157, 0.1, 0.105, 0.089, 0.098, 0.098, 0.147]"
5,"[0.102, 0.121, 0.109, 0.205, 0.101, 0.274, 0.137, 0.098, 0.107, 0.092]"
6,"[0.208, 0.346, 0.288, 0.287, 0.27, 0.312, 0.306, 0.265, 0.171, 0.205]"
7,"[0.323, 0.268, 0.357, 0.23, 0.422, 0.195, 0.331, 0.269, 0.32, 0.42]"
8,"[0.272, 0.35, 0.369, 0.237, 0.284, 0.319, 0.356, 0.324, 0.502, 0.324]"
9,"[0.35, 0.357, 0.455, 0.358, 0.434, 0.343, 0.309, 0.484, 0.331, 0.301]"
10,"[0.456, 0.342, 0.2, 0.247, 0.341, 0.292, 0.424, 0.327, 0.426, 0.37]"
11,"[0.318, 0.386, 0.393, 0.313, 0.431, 0.403, 0.294, 0.396, 0.246, 0.236]"
12,"[0.429, 0.333, 0.204, 0.214, 0.282, 0.266, 0.378, 0.413, 0.322, 0.351]"
13,"[0.261, 0.366, 0.362, 0.295, 0.388, 0.371, 0.266, 0.415, 0.269, 0.204]"
14,"[0.402, 0.264, 0.221, 0.184, 0.262, 0.241, 0.367, 0.483, 0.318, 0.344]"
15,"[0.241, 0.38, 0.338, 0.307, 0.403, 0.371, 0.275, 0.445, 0.299, 0.217]"
16,"[0.394, 0.226, 0.286, 0.18, 0.226, 0.244, 0.391, 0.468, 0.335, 0.336]"
17,"[0.277, 0.38, 0.323, 0.296, 0.406, 0.377, 0.292, 0.421, 0.256, 0.282]"
18,"[0.385, 0.25, 0.261, 0.182, 0.222, 0.283, 0.401, 0.451, 0.349, 0.334]"
19,"[0.293, 0.362, 0.326, 0.296, 0.407, 0.368, 0.344, 0.388, 0.231, 0.245]"
20,"[0.382, 0.292, 0.206, 0.198, 0.246, 0.306, 0.399, 0.446, 0.34, 0.327]"
21,"[0.281, 0.346, 0.319, 0.303, 0.401, 0.354, 0.359, 0.4, 0.222, 0.22]"
22,"[0.394, 0.32, 0.197, 0.202, 0.317, 0.329, 0.392, 0.452, 0.335, 0.323]"
23,"[0.296, 0.336, 0.324, 0.301, 0.411, 0.352, 0.346, 0.414, 0.231, 0.226]"
24,"[0.403, 0.338, 0.211, 0.213, 0.359, 0.343, 0.403, 0.439, 0.33, 0.328]"
25,"[0.369, 0.345, 0.319, 0.307, 0.416, 0.358, 0.33, 0.432, 0.254, 0.243]"
26,"[0.418, 0.319, 0.24, 0.241, 0.373, 0.332, 0.416, 0.447, 0.33, 0.342]"
27,"[0.436, 0.352, 0.328, 0.311, 0.398, 0.363, 0.411, 0.475, 0.3, 0.267]"
28,"[0.394, 0.397, 0.421, 0.348, 0.471, 0.399, 0.41, 0.509, 0.298, 0.335]"
29,"[0.438, 0.343, 0.327, 0.31, 0.397, 0.352, 0.387, 0.401, 0.323, 0.404]"
30,"[0.359, 0.424, 0.477, 0.398, 0.53, 0.449, 0.408, 0.473, 0.292, 0.325]"
31,"[0.499, 0.297, 0.301, 0.297, 0.386, 0.317, 0.416, 0.376, 0.4, 0.444]"
32,"[0.317, 0.47, 0.522, 0.439, 0.525, 0.48, 0.378, 0.456, 0.253, 0.307]"
33,"[0.472, 0.261, 0.281, 0.274, 0.346, 0.285, 0.423, 0.348, 0.418, 0.474]"
34,"[0.298, 0.533, 0.512, 0.473, 0.528, 0.502, 0.34, 0.459, 0.246, 0.282]"
35,"[0.475, 0.258, 0.279, 0.258, 0.351, 0.267, 0.406, 0.346, 0.486, 0.499]"
36,"[0.354, 0.517, 0.523, 0.519, 0.541, 0.521, 0.35, 0.504, 0.256, 0.279]"
37,"[0.465, 0.279, 0.301, 0.264, 0.362, 0.276, 0.406, 0.32, 0.509, 0.554]"
38,"[0.441, 0.522, 0.523, 0.542, 0.54, 0.528, 0.389, 0.562, 0.276, 0.296]"
39,"[0.509, 0.309, 0.329, 0.274, 0.396, 0.301, 0.456, 0.338, 0.533, 0.575]"
40,"[0.438, 0.561, 0.524, 0.534, 0.579, 0.51, 0.411, 0.536, 0.304, 0.315]"
41,"[0.557, 0.343, 0.341, 0.293, 0.422, 0.344, 0.504, 0.379, 0.478, 0.527]"
42,"[0.4, 0.549, 0.455, 0.484, 0.55, 0.477, 0.4, 0.483, 0.331, 0.34]"
43,"[0.505, 0.36, 0.353, 0.306, 0.461, 0.38, 0.469, 0.47, 0.463, 0.539]"
44,"[0.414, 0.514, 0.458, 0.477, 0.49, 0.489, 0.428, 0.464, 0.34, 0.352]"
45,"[0.454, 0.393, 0.364, 0.328, 0.487, 0.39, 0.442, 0.524, 0.453, 0.5]"
46,"[0.45, 0.484, 0.462, 0.493, 0.439, 0.505, 0.43, 0.464, 0.353, 0.372]"
47,"[0.453, 0.42, 0.376, 0.334, 0.478, 0.402, 0.465, 0.561, 0.442, 0.502]"
48,"[0.493, 0.453, 0.438, 0.482, 0.428, 0.469, 0.425, 0.473, 0.372, 0.378]"
49,"[0.442, 0.439, 0.408, 0.34, 0.472, 0.43, 0.435, 0.538, 0.404, 0.416]"
50,"[0.52, 0.395, 0.369, 0.384, 0.395, 0.411, 0.468, 0.519, 0.392, 0.416]"
51,"[0.4, 0.437, 0.416, 0.359, 0.458, 0.509, 0.402, 0.508, 0.424, 0.39]"
52,"[0.483, 0.404, 0.297, 0.373, 0.344, 0.377, 0.471, 0.393, 0.407, 0.445]"
53,"[0.334, 0.437, 0.433, 0.396, 0.542, 0.526, 0.337, 0.454, 0.388, 0.385]"
54,"[0.461, 0.36, 0.316, 0.315, 0.337, 0.331, 0.48, 0.336, 0.43, 0.474]"
55,"[0.327, 0.439, 0.435, 0.42, 0.559, 0.542, 0.319, 0.456, 0.369, 0.365]"
56,"[0.45, 0.332, 0.333, 0.248, 0.33, 0.329, 0.521, 0.304, 0.42, 0.464]"
57,"[0.317, 0.455, 0.448, 0.407, 0.513, 0.543, 0.283, 0.452, 0.346, 0.316]"
58,"[0.435, 0.314, 0.311, 0.225, 0.338, 0.33, 0.527, 0.31, 0.43, 0.478]"
59,"[0.321, 0.467, 0.439, 0.386, 0.48, 0.541, 0.294, 0.442, 0.282, 0.288]"
60,"[0.452, 0.308, 0.266, 0.251, 0.311, 0.325, 0.53, 0.357, 0.417, 0.473]"
61,"[0.339, 0.466, 0.446, 0.373, 0.452, 0.544, 0.324, 0.457, 0.274, 0.286]"
62,"[0.453, 0.297, 0.261, 0.274, 0.326, 0.326, 0.53, 0.367, 0.403, 0.475]"
63,"[0.333, 0.456, 0.441, 0.368, 0.426, 0.54, 0.327, 0.446, 0.278, 0.274]"
64,"[0.433, 0.308, 0.279, 0.286, 0.338, 0.333, 0.539, 0.37, 0.397, 0.479]"
65,"[0.343, 0.435, 0.426, 0.347, 0.44, 0.493, 0.347, 0.458, 0.288, 0.273]"
66,"[0.425, 0.308, 0.264, 0.287, 0.368, 0.334, 0.542, 0.361, 0.391, 0.455]"
67,"[0.362, 0.416, 0.431, 0.337, 0.432, 0.463, 0.33, 0.463, 0.28, 0.275]"
68,"[0.416, 0.313, 0.257, 0.294, 0.41, 0.332, 0.552, 0.351, 0.389, 0.446]"
69,"[0.382, 0.421, 0.416, 0.333, 0.408, 0.442, 0.325, 0.473, 0.277, 0.281]"
70,"[0.409, 0.331, 0.28, 0.303, 0.417, 0.341, 0.526, 0.356, 0.384, 0.443]"
71,"[0.395, 0.429, 0.41, 0.336, 0.403, 0.443, 0.353, 0.468, 0.282, 0.284]"
72,"[0.418, 0.344, 0.301, 0.313, 0.421, 0.34, 0.505, 0.381, 0.378, 0.443]"
73,"[0.4, 0.429, 0.4, 0.335, 0.42, 0.456, 0.37, 0.467, 0.302, 0.306]"
74,"[0.429, 0.344, 0.32, 0.325, 0.407, 0.3, 0.495, 0.396, 0.366, 0.451]"
75,"[0.408, 0.413, 0.367, 0.354, 0.42, 0.459, 0.389, 0.458, 0.318, 0.322]"
76,"[0.421, 0.347, 0.377, 0.338, 0.418, 0.321, 0.478, 0.387, 0.355, 0.447]"
77,"[0.412, 0.406, 0.372, 0.388, 0.423, 0.438, 0.402, 0.453, 0.336, 0.345]"
78,"[0.413, 0.354, 0.357, 0.355, 0.428, 0.326, 0.437, 0.412, 0.371, 0.458]"
79,"[0.423, 0.404, 0.378, 0.392, 0.431, 0.412, 0.431, 0.431, 0.339, 0.344]"
80,"[0.416, 0.362, 0.36, 0.363, 0.436, 0.337, 0.408, 0.422, 0.382, 0.457]"
81,"[0.431, 0.402, 0.38, 0.395, 0.43, 0.404, 0.446, 0.43, 0.344, 0.365]"
82,"[0.419, 0.37, 0.364, 0.37, 0.448, 0.362, 0.406, 0.441, 0.388, 0.459]"
83,"[0.445, 0.403, 0.384, 0.398, 0.432, 0.415, 0.468, 0.434, 0.355, 0.376]"
84,"[0.422, 0.395, 0.364, 0.385, 0.456, 0.393, 0.42, 0.492, 0.396, 0.46]"
85,"[0.454, 0.396, 0.386, 0.401, 0.441, 0.428, 0.474, 0.436, 0.378, 0.384]"
86,"[0.434, 0.396, 0.382, 0.398, 0.478, 0.409, 0.425, 0.501, 0.39, 0.472]"
87,"[0.481, 0.398, 0.391, 0.408, 0.445, 0.444, 0.486, 0.428, 0.385, 0.396]"
88,"[0.44, 0.412, 0.399, 0.402, 0.479, 0.422, 0.425, 0.507, 0.396, 0.469]"
89,"[0.486, 0.397, 0.395, 0.408, 0.446, 0.446, 0.484, 0.439, 0.375, 0.404]"
90,"[0.451, 0.427, 0.407, 0.405, 0.472, 0.415, 0.421, 0.501, 0.396, 0.47]"
91,"[0.482, 0.395, 0.394, 0.414, 0.448, 0.447, 0.507, 0.441, 0.382, 0.408]"
92,"[0.451, 0.429, 0.42, 0.418, 0.473, 0.43, 0.415, 0.501, 0.397, 0.474]"
93,"[0.506, 0.394, 0.39, 0.423, 0.47, 0.451, 0.53, 0.452, 0.393, 0.424]"
94,"[0.456, 0.451, 0.439, 0.428, 0.463, 0.446, 0.424, 0.501, 0.397, 0.477]"
95,"[0.505, 0.389, 0.409, 0.423, 0.489, 0.452, 0.542, 0.443, 0.411, 0.447]"
96,"[0.458, 0.472, 0.468, 0.446, 0.449, 0.47, 0.434, 0.518, 0.413, 0.483]"
97,"[0.518, 0.39, 0.411, 0.434, 0.501, 0.459, 0.547, 0.429, 0.442, 0.455]"
