eigenvector_centrality,[9. 3.]
0,"[0.102, 0.151, 0.083, 0.09, 0.136, 0.112, 0.089, 0.127, 0.103, 0.103]"
1,"[0.102, 0.099, 0.096, 0.122, 0.17, 0.185, 0.114, 0.092, 0.106, 0.103]"
2,"[0.205, 0.15, 0.083, 0.09, 0.091, 0.112, 0.122, 0.092, 0.098, 0.091]"
3,"[0.102, 0.198, 0.083, 0.122, 0.1, 0.105, 0.124, 0.098, 0.101, 0.091]"
4,"[0.102, 0.17, 0.195, 0.157, 0.1, 0.105, 0.089, 0.098, 0.098, 0.147]"
5,"[0.102, 0.121, 0.109, 0.205, 0.101, 0.274, 0.137, 0.098, 0.107, 0.092]"
6,"[0.208, 0.346, 0.288, 0.287, 0.27, 0.312, 0.306, 0.265, 0.171, 0.205]"
7,"[0.323, 0.268, 0.357, 0.23, 0.422, 0.195, 0.331, 0.269, 0.32, 0.42]"
8,"[0.272, 0.35, 0.369, 0.237, 0.284, 0.319, 0.356, 0.324, 0.502, 0.324]"
9,"[0.35, 0.357, 0.455, 0.358, 0.434, 0.343, 0.309, 0.484, 0.331, 0.301]"
10,"[0.456, 0.342, 0.2, 0.247, 0.341, 0.292, 0.424, 0.327, 0.426, 0.37]"
11,"[0.318, 0.386, 0.393, 0.313, 0.431, 0.403, 0.294, 0.396, 0.246, 0.236]"
12,"[0.429, 0.333, 0.204, 0.214, 0.282, 0.266, 0.378, 0.413, 0.322, 0.351]"
13,"[0.261, 0.366, 0.362, 0.295, 0.388, 0.371, 0.266, 0.415, 0.269, 0.204]"
14,"[0.402, 0.264, 0.221, 0.184, 0.262, 0.241, 0.367, 0.483, 0.318, 0.344]"
15,"[0.241, 0.38, 0.338, 0.307, 0.403, 0.371, 0.275, 0.445, 0.299, 0.217]"
16,"[0.394, 0.226, 0.286, 0.18, 0.226, 0.244, 0.391, 0.468, 0.335, 0.336]"
17,"[0.277, 0.38, 0.323, 0.296, 0.406, 0.377, 0.292, 0.421, 0.256, 0.282]"
18,"[0.385, 0.25, 0.261, 0.182, 0.222, 0.283, 0.401, 0.451, 0.349, 0.334]"
19,"[0.293, 0.362, 0.326, 0.296, 0.407, 0.368, 0.344, 0.388, 0.231, 0.245]"
20,"[0.382, 0.292, 0.206, 0.198, 0.246, 0.306, 0.399, 0.446, 0.34, 0.327]"
21,"[0.281, 0.346, 0.319, 0.303, 0.401, 0.354, 0.359, 0.4, 0.222, 0.22]"
22,"[0.394, 0.32, 0.197, 0.202, 0.317, 0.329, 0.392, 0.452, 0.335, 0.323]"
23,"[0.296, 0.336, 0.324, 0.301, 0.411, 0.352, 0.346, 0.414, 0.231, 0.226]"
24,"[0.403, 0.338, 0.211, 0.213, 0.359, 0.343, 0.403, 0.439, 0.33, 0.328]"
25,"[0.369, 0.345, 0.319, 0.307, 0.416, 0.358, 0.33, 0.432, 0.254, 0.243]"
26,"[0.418, 0.319, 0.24, 0.244, 0.377, 0.328, 0.414, 0.459, 0.328, 0.344]"
27,"[0.382, 0.359, 0.333, 0.319, 0.42, 0.398, 0.437, 0.475, 0.288, 0.269]"
28,"[0.435, 0.364, 0.231, 0.27, 0.376, 0.355, 0.441, 0.499, 0.341, 0.359]"
29,"[0.323, 0.397, 0.36, 0.336, 0.44, 0.391, 0.42, 0.461, 0.256, 0.298]"
30,"[0.404, 0.384, 0.283, 0.315, 0.383, 0.352, 0.424, 0.449, 0.373, 0.388]"
31,"[0.348, 0.404, 0.391, 0.357, 0.405, 0.383, 0.432, 0.408, 0.346, 0.353]"
32,"[0.384, 0.43, 0.376, 0.372, 0.356, 0.366, 0.406, 0.45, 0.391, 0.408]"
33,"[0.414, 0.372, 0.36, 0.363, 0.431, 0.389, 0.482, 0.545, 0.407, 0.38]"
34,"[0.448, 0.47, 0.351, 0.367, 0.539, 0.45, 0.461, 0.504, 0.368, 0.408]"
35,"[0.551, 0.389, 0.372, 0.365, 0.473, 0.437, 0.563, 0.582, 0.374, 0.371]"
36,"[0.439, 0.458, 0.379, 0.397, 0.523, 0.488, 0.441, 0.461, 0.387, 0.388]"
37,"[0.482, 0.405, 0.357, 0.362, 0.478, 0.435, 0.506, 0.556, 0.371, 0.457]"
38,"[0.441, 0.374, 0.385, 0.414, 0.575, 0.527, 0.441, 0.479, 0.365, 0.401]"
39,"[0.546, 0.393, 0.377, 0.375, 0.42, 0.392, 0.576, 0.519, 0.368, 0.476]"
40,"[0.396, 0.492, 0.484, 0.453, 0.472, 0.496, 0.399, 0.421, 0.366, 0.435]"
41,"[0.435, 0.397, 0.374, 0.399, 0.397, 0.377, 0.465, 0.454, 0.456, 0.489]"
42,"[0.39, 0.424, 0.431, 0.478, 0.407, 0.422, 0.388, 0.399, 0.364, 0.425]"
43,"[0.408, 0.38, 0.372, 0.39, 0.408, 0.408, 0.422, 0.476, 0.382, 0.442]"
44,"[0.42, 0.409, 0.403, 0.397, 0.477, 0.423, 0.404, 0.461, 0.362, 0.406]"
45,"[0.492, 0.409, 0.386, 0.382, 0.476, 0.442, 0.511, 0.541, 0.373, 0.401]"
46,"[0.514, 0.402, 0.411, 0.382, 0.514, 0.456, 0.51, 0.528, 0.409, 0.395]"
47,"[0.504, 0.497, 0.448, 0.394, 0.525, 0.498, 0.478, 0.509, 0.387, 0.42]"
48,"[0.532, 0.43, 0.424, 0.401, 0.513, 0.462, 0.547, 0.552, 0.465, 0.43]"
49,"[0.47, 0.455, 0.458, 0.382, 0.539, 0.498, 0.445, 0.512, 0.367, 0.4]"
50,"[0.542, 0.371, 0.379, 0.379, 0.449, 0.437, 0.569, 0.58, 0.404, 0.358]"
51,"[0.436, 0.474, 0.427, 0.343, 0.557, 0.51, 0.411, 0.473, 0.366, 0.395]"
52,"[0.522, 0.368, 0.372, 0.379, 0.442, 0.423, 0.532, 0.495, 0.508, 0.35]"
53,"[0.414, 0.436, 0.395, 0.347, 0.442, 0.467, 0.385, 0.423, 0.358, 0.385]"
54,"[0.457, 0.346, 0.342, 0.365, 0.431, 0.422, 0.484, 0.495, 0.408, 0.383]"
55,"[0.402, 0.447, 0.387, 0.38, 0.48, 0.461, 0.404, 0.476, 0.345, 0.37]"
56,"[0.447, 0.304, 0.317, 0.358, 0.405, 0.393, 0.442, 0.452, 0.396, 0.413]"
57,"[0.416, 0.401, 0.37, 0.395, 0.4, 0.388, 0.418, 0.478, 0.309, 0.333]"
58,"[0.397, 0.293, 0.293, 0.309, 0.464, 0.414, 0.428, 0.44, 0.358, 0.371]"
59,"[0.452, 0.367, 0.343, 0.356, 0.431, 0.39, 0.457, 0.476, 0.298, 0.312]"
60,"[0.434, 0.336, 0.325, 0.304, 0.424, 0.416, 0.387, 0.441, 0.317, 0.329]"
61,"[0.409, 0.342, 0.332, 0.319, 0.446, 0.335, 0.42, 0.435, 0.317, 0.339]"
62,"[0.351, 0.325, 0.336, 0.316, 0.38, 0.369, 0.361, 0.389, 0.318, 0.297]"
63,"[0.344, 0.319, 0.358, 0.283, 0.371, 0.349, 0.36, 0.379, 0.345, 0.349]"
64,"[0.391, 0.338, 0.332, 0.342, 0.345, 0.365, 0.385, 0.379, 0.333, 0.274]"
65,"[0.353, 0.315, 0.251, 0.235, 0.395, 0.374, 0.333, 0.341, 0.338, 0.358]"
66,"[0.284, 0.333, 0.33, 0.348, 0.352, 0.367, 0.297, 0.329, 0.201, 0.24]"
67,"[0.358, 0.244, 0.234, 0.216, 0.257, 0.22, 0.333, 0.339, 0.342, 0.356]"
68,"[0.233, 0.332, 0.334, 0.34, 0.353, 0.362, 0.25, 0.296, 0.202, 0.21]"
69,"[0.343, 0.218, 0.217, 0.204, 0.23, 0.2, 0.338, 0.369, 0.342, 0.335]"
70,"[0.214, 0.333, 0.333, 0.34, 0.351, 0.37, 0.217, 0.249, 0.183, 0.228]"
71,"[0.28, 0.207, 0.211, 0.224, 0.216, 0.198, 0.358, 0.242, 0.346, 0.355]"
72,"[0.214, 0.31, 0.339, 0.35, 0.276, 0.351, 0.215, 0.242, 0.182, 0.201]"
73,"[0.334, 0.234, 0.238, 0.205, 0.239, 0.204, 0.348, 0.361, 0.34, 0.362]"
74,"[0.303, 0.351, 0.339, 0.355, 0.393, 0.351, 0.305, 0.353, 0.271, 0.261]"
75,"[0.349, 0.291, 0.281, 0.295, 0.407, 0.317, 0.337, 0.345, 0.356, 0.358]"
76,"[0.317, 0.324, 0.295, 0.332, 0.366, 0.37, 0.307, 0.296, 0.274, 0.393]"
77,"[0.332, 0.262, 0.21, 0.28, 0.258, 0.209, 0.315, 0.328, 0.307, 0.343]"
78,"[0.247, 0.304, 0.238, 0.275, 0.338, 0.349, 0.271, 0.249, 0.24, 0.326]"
79,"[0.322, 0.218, 0.211, 0.255, 0.221, 0.205, 0.315, 0.33, 0.276, 0.319]"
80,"[0.218, 0.311, 0.236, 0.264, 0.356, 0.345, 0.217, 0.241, 0.19, 0.226]"
81,"[0.338, 0.216, 0.211, 0.212, 0.234, 0.208, 0.319, 0.337, 0.3, 0.308]"
82,"[0.219, 0.322, 0.255, 0.288, 0.342, 0.354, 0.22, 0.244, 0.188, 0.199]"
83,"[0.412, 0.223, 0.212, 0.209, 0.229, 0.21, 0.392, 0.396, 0.33, 0.341]"
84,"[0.23, 0.328, 0.296, 0.326, 0.296, 0.361, 0.24, 0.257, 0.193, 0.199]"
85,"[0.408, 0.225, 0.22, 0.206, 0.257, 0.229, 0.384, 0.383, 0.352, 0.379]"
86,"[0.249, 0.383, 0.293, 0.331, 0.348, 0.362, 0.268, 0.263, 0.202, 0.227]"
87,"[0.376, 0.253, 0.226, 0.254, 0.278, 0.23, 0.382, 0.378, 0.312, 0.426]"
88,"[0.293, 0.312, 0.269, 0.297, 0.389, 0.322, 0.325, 0.29, 0.25, 0.257]"
89,"[0.314, 0.32, 0.265, 0.273, 0.266, 0.254, 0.307, 0.318, 0.273, 0.343]"
90,"[0.239, 0.289, 0.219, 0.264, 0.312, 0.314, 0.251, 0.259, 0.274, 0.327]"
91,"[0.31, 0.238, 0.247, 0.285, 0.249, 0.231, 0.311, 0.354, 0.244, 0.305]"
92,"[0.247, 0.303, 0.218, 0.256, 0.344, 0.329, 0.25, 0.264, 0.211, 0.263]"
93,"[0.397, 0.238, 0.225, 0.232, 0.254, 0.233, 0.431, 0.42, 0.26, 0.272]"
94,"[0.252, 0.323, 0.239, 0.238, 0.433, 0.337, 0.26, 0.27, 0.212, 0.218]"
95,"[0.398, 0.239, 0.227, 0.226, 0.258, 0.238, 0.424, 0.386, 0.273, 0.273]"
96,"[0.257, 0.363, 0.26, 0.276, 0.422, 0.349, 0.257, 0.263, 0.207, 0.211]"
97,"[0.407, 0.241, 0.22, 0.216, 0.259, 0.24, 0.416, 0.413, 0.272, 0.359]"
