eigenvector_centrality,"[0, 9]"
0,"[0.262, 0.114, 0.083, 0.09, 0.104, 0.094, 0.114, 0.113, 0.117, 0.103]"
1,"[0.103, 0.104, 0.083, 0.094, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
3,"[0.105, 0.106, 0.212, 0.114, 0.091, 0.112, 0.114, 0.106, 0.106, 0.2]"
4,"[0.252, 0.19, 0.252, 0.09, 0.183, 0.235, 0.279, 0.214, 0.209, 0.105]"
5,"[0.228, 0.133, 0.305, 0.254, 0.235, 0.191, 0.264, 0.222, 0.218, 0.295]"
6,"[0.273, 0.305, 0.337, 0.267, 0.262, 0.25, 0.275, 0.162, 0.25, 0.437]"
7,"[0.313, 0.21, 0.382, 0.233, 0.207, 0.295, 0.255, 0.285, 0.287, 0.299]"
8,"[0.362, 0.438, 0.3, 0.295, 0.445, 0.325, 0.376, 0.274, 0.254, 0.492]"
9,"[0.395, 0.392, 0.374, 0.268, 0.306, 0.463, 0.371, 0.335, 0.454, 0.308]"
10,"[0.359, 0.44, 0.312, 0.414, 0.448, 0.412, 0.333, 0.315, 0.269, 0.379]"
11,"[0.413, 0.489, 0.402, 0.215, 0.293, 0.441, 0.285, 0.418, 0.424, 0.261]"
12,"[0.304, 0.355, 0.287, 0.311, 0.538, 0.275, 0.397, 0.314, 0.225, 0.413]"
13,"[0.371, 0.412, 0.367, 0.295, 0.229, 0.448, 0.229, 0.401, 0.363, 0.233]"
14,"[0.297, 0.334, 0.332, 0.312, 0.405, 0.292, 0.393, 0.356, 0.239, 0.367]"
15,"[0.353, 0.407, 0.328, 0.311, 0.239, 0.436, 0.227, 0.433, 0.428, 0.254]"
16,"[0.332, 0.341, 0.309, 0.305, 0.359, 0.367, 0.405, 0.393, 0.294, 0.317]"
17,"[0.385, 0.408, 0.324, 0.291, 0.29, 0.402, 0.349, 0.391, 0.373, 0.308]"
18,"[0.337, 0.397, 0.3, 0.313, 0.335, 0.344, 0.391, 0.4, 0.414, 0.317]"
19,"[0.41, 0.456, 0.319, 0.305, 0.26, 0.392, 0.309, 0.387, 0.36, 0.251]"
20,"[0.348, 0.405, 0.271, 0.336, 0.33, 0.366, 0.388, 0.414, 0.393, 0.327]"
21,"[0.397, 0.474, 0.335, 0.29, 0.256, 0.402, 0.289, 0.401, 0.339, 0.243]"
22,"[0.352, 0.413, 0.295, 0.362, 0.336, 0.429, 0.387, 0.527, 0.4, 0.331]"
23,"[0.384, 0.455, 0.338, 0.323, 0.277, 0.423, 0.335, 0.425, 0.343, 0.269]"
24,"[0.336, 0.399, 0.348, 0.347, 0.351, 0.461, 0.4, 0.52, 0.431, 0.345]"
25,"[0.358, 0.45, 0.357, 0.379, 0.323, 0.458, 0.42, 0.419, 0.361, 0.341]"
26,"[0.223, 0.415, 0.398, 0.358, 0.362, 0.492, 0.399, 0.532, 0.44, 0.356]"
27,"[0.4, 0.457, 0.368, 0.402, 0.301, 0.448, 0.409, 0.43, 0.363, 0.323]"
28,"[0.21, 0.453, 0.301, 0.364, 0.384, 0.455, 0.392, 0.47, 0.433, 0.373]"
29,"[0.405, 0.296, 0.381, 0.362, 0.246, 0.438, 0.276, 0.436, 0.377, 0.256]"
30,"[0.214, 0.414, 0.258, 0.375, 0.387, 0.436, 0.392, 0.415, 0.37, 0.38]"
31,"[0.4, 0.267, 0.386, 0.318, 0.249, 0.421, 0.234, 0.416, 0.355, 0.23]"
32,"[0.252, 0.416, 0.255, 0.376, 0.386, 0.397, 0.4, 0.387, 0.306, 0.381]"
33,"[0.403, 0.339, 0.389, 0.281, 0.258, 0.406, 0.218, 0.4, 0.355, 0.208]"
34,"[0.288, 0.411, 0.256, 0.383, 0.396, 0.333, 0.408, 0.319, 0.238, 0.377]"
35,"[0.4, 0.357, 0.378, 0.284, 0.246, 0.405, 0.219, 0.4, 0.358, 0.209]"
36,"[0.293, 0.41, 0.242, 0.372, 0.391, 0.336, 0.404, 0.303, 0.236, 0.369]"
37,"[0.406, 0.39, 0.374, 0.29, 0.241, 0.41, 0.207, 0.416, 0.363, 0.205]"
38,"[0.309, 0.427, 0.24, 0.367, 0.39, 0.346, 0.405, 0.318, 0.241, 0.366]"
39,"[0.41, 0.411, 0.388, 0.285, 0.237, 0.435, 0.214, 0.436, 0.375, 0.203]"
40,"[0.318, 0.471, 0.257, 0.408, 0.408, 0.354, 0.428, 0.361, 0.256, 0.379]"
41,"[0.444, 0.433, 0.413, 0.302, 0.261, 0.454, 0.229, 0.443, 0.386, 0.208]"
42,"[0.348, 0.491, 0.268, 0.446, 0.419, 0.371, 0.448, 0.363, 0.291, 0.399]"
43,"[0.47, 0.467, 0.452, 0.338, 0.294, 0.464, 0.269, 0.448, 0.406, 0.211]"
44,"[0.368, 0.508, 0.285, 0.468, 0.472, 0.386, 0.493, 0.385, 0.296, 0.428]"
45,"[0.485, 0.468, 0.458, 0.38, 0.308, 0.484, 0.258, 0.468, 0.411, 0.232]"
46,"[0.378, 0.521, 0.345, 0.479, 0.478, 0.401, 0.509, 0.391, 0.323, 0.447]"
47,"[0.421, 0.475, 0.462, 0.395, 0.346, 0.51, 0.309, 0.507, 0.435, 0.303]"
48,"[0.404, 0.491, 0.38, 0.468, 0.449, 0.387, 0.485, 0.405, 0.348, 0.452]"
49,"[0.449, 0.432, 0.411, 0.406, 0.379, 0.507, 0.354, 0.504, 0.476, 0.345]"
50,"[0.408, 0.461, 0.375, 0.442, 0.431, 0.378, 0.417, 0.389, 0.357, 0.438]"
51,"[0.478, 0.395, 0.388, 0.371, 0.369, 0.51, 0.356, 0.515, 0.492, 0.349]"
