eigenvector_centrality,"[0, 5]"
0,"[0.108, 0.109, 0.106, 0.093, 0.104, 0.086, 0.094, 0.123, 0.088, 0.103]"
1,"[0.08, 0.109, 0.098, 0.097, 0.094, 0.058, 0.165, 0.113, 0.153, 0.103]"
2,"[0.08, 0.083, 0.116, 0.169, 0.101, 0.102, 0.109, 0.113, 0.113, 0.103]"
3,"[0.08, 0.085, 0.116, 0.097, 0.211, 0.104, 0.109, 0.113, 0.113, 0.103]"
4,"[0.08, 0.103, 0.116, 0.097, 0.083, 0.117, 0.109, 0.113, 0.113, 0.113]"
5,"[0.08, 0.085, 0.208, 0.097, 0.083, 0.086, 0.109, 0.111, 0.113, 0.168]"
6,"[0.08, 0.109, 0.117, 0.097, 0.083, 0.086, 0.111, 0.257, 0.13, 0.137]"
7,"[0.08, 0.135, 0.118, 0.124, 0.093, 0.086, 0.109, 0.16, 0.113, 0.103]"
8,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.115, 0.202, 0.098, 0.091]"
9,"[0.096, 0.11, 0.116, 0.122, 0.143, 0.109, 0.109, 0.15, 0.142, 0.104]"
10,"[0.085, 0.109, 0.159, 0.129, 0.084, 0.168, 0.169, 0.128, 0.098, 0.091]"
11,"[0.153, 0.099, 0.129, 0.122, 0.152, 0.086, 0.136, 0.104, 0.206, 0.117]"
12,"[0.153, 0.109, 0.189, 0.165, 0.178, 0.172, 0.192, 0.104, 0.098, 0.091]"
13,"[0.15, 0.099, 0.182, 0.122, 0.154, 0.088, 0.169, 0.146, 0.207, 0.23]"
14,"[0.157, 0.109, 0.207, 0.222, 0.234, 0.191, 0.213, 0.104, 0.098, 0.091]"
15,"[0.187, 0.105, 0.185, 0.122, 0.154, 0.09, 0.27, 0.266, 0.21, 0.263]"
16,"[0.229, 0.175, 0.234, 0.244, 0.248, 0.196, 0.217, 0.104, 0.098, 0.091]"
17,"[0.247, 0.102, 0.19, 0.122, 0.159, 0.161, 0.29, 0.289, 0.225, 0.26]"
18,"[0.245, 0.226, 0.222, 0.249, 0.326, 0.198, 0.218, 0.142, 0.098, 0.091]"
19,"[0.262, 0.119, 0.222, 0.122, 0.164, 0.197, 0.322, 0.343, 0.245, 0.272]"
20,"[0.252, 0.255, 0.222, 0.264, 0.335, 0.198, 0.221, 0.167, 0.102, 0.092]"
21,"[0.251, 0.177, 0.229, 0.122, 0.167, 0.309, 0.368, 0.365, 0.24, 0.331]"
22,"[0.256, 0.293, 0.24, 0.302, 0.351, 0.199, 0.221, 0.177, 0.14, 0.12]"
23,"[0.278, 0.226, 0.228, 0.121, 0.173, 0.329, 0.374, 0.373, 0.247, 0.348]"
24,"[0.28, 0.371, 0.243, 0.333, 0.363, 0.198, 0.222, 0.198, 0.167, 0.159]"
25,"[0.356, 0.25, 0.234, 0.125, 0.173, 0.359, 0.382, 0.393, 0.255, 0.357]"
26,"[0.246, 0.388, 0.285, 0.338, 0.363, 0.198, 0.223, 0.206, 0.193, 0.185]"
27,"[0.298, 0.272, 0.232, 0.2, 0.173, 0.371, 0.346, 0.375, 0.236, 0.359]"
28,"[0.237, 0.387, 0.221, 0.331, 0.417, 0.2, 0.164, 0.196, 0.291, 0.217]"
29,"[0.274, 0.177, 0.232, 0.199, 0.173, 0.318, 0.289, 0.37, 0.255, 0.378]"
30,"[0.239, 0.384, 0.193, 0.337, 0.426, 0.224, 0.127, 0.196, 0.297, 0.15]"
31,"[0.233, 0.17, 0.231, 0.183, 0.173, 0.277, 0.277, 0.38, 0.279, 0.371]"
32,"[0.24, 0.384, 0.287, 0.338, 0.401, 0.267, 0.19, 0.196, 0.271, 0.124]"
33,"[0.292, 0.264, 0.234, 0.254, 0.173, 0.244, 0.25, 0.409, 0.282, 0.365]"
34,"[0.243, 0.384, 0.383, 0.365, 0.363, 0.286, 0.39, 0.199, 0.251, 0.15]"
35,"[0.388, 0.309, 0.242, 0.288, 0.172, 0.235, 0.244, 0.441, 0.282, 0.353]"
36,"[0.262, 0.384, 0.406, 0.355, 0.368, 0.315, 0.456, 0.257, 0.247, 0.195]"
37,"[0.392, 0.274, 0.296, 0.309, 0.203, 0.275, 0.272, 0.464, 0.364, 0.35]"
38,"[0.339, 0.404, 0.394, 0.35, 0.389, 0.353, 0.452, 0.296, 0.247, 0.2]"
39,"[0.389, 0.276, 0.349, 0.311, 0.223, 0.317, 0.331, 0.418, 0.402, 0.36]"
40,"[0.359, 0.409, 0.41, 0.389, 0.385, 0.393, 0.442, 0.309, 0.243, 0.222]"
41,"[0.373, 0.28, 0.368, 0.312, 0.257, 0.348, 0.376, 0.444, 0.37, 0.401]"
42,"[0.357, 0.419, 0.417, 0.329, 0.355, 0.396, 0.393, 0.304, 0.223, 0.243]"
43,"[0.231, 0.285, 0.374, 0.249, 0.283, 0.388, 0.42, 0.411, 0.368, 0.408]"
44,"[0.361, 0.421, 0.266, 0.323, 0.366, 0.299, 0.292, 0.301, 0.246, 0.243]"
45,"[0.16, 0.173, 0.363, 0.153, 0.328, 0.365, 0.45, 0.404, 0.419, 0.405]"
46,"[0.329, 0.324, 0.187, 0.292, 0.411, 0.253, 0.251, 0.339, 0.28, 0.198]"
47,"[0.155, 0.128, 0.352, 0.131, 0.351, 0.347, 0.451, 0.459, 0.482, 0.356]"
48,"[0.316, 0.311, 0.18, 0.313, 0.415, 0.324, 0.258, 0.363, 0.289, 0.14]"
49,"[0.178, 0.144, 0.359, 0.146, 0.337, 0.424, 0.415, 0.486, 0.444, 0.343]"
50,"[0.309, 0.317, 0.228, 0.34, 0.385, 0.384, 0.303, 0.359, 0.268, 0.153]"
51,"[0.22, 0.183, 0.372, 0.167, 0.325, 0.406, 0.451, 0.486, 0.412, 0.359]"
52,"[0.308, 0.316, 0.269, 0.291, 0.372, 0.388, 0.332, 0.324, 0.265, 0.176]"
53,"[0.25, 0.203, 0.37, 0.174, 0.314, 0.355, 0.453, 0.455, 0.416, 0.355]"
54,"[0.323, 0.314, 0.271, 0.277, 0.384, 0.388, 0.32, 0.309, 0.264, 0.171]"
55,"[0.265, 0.192, 0.373, 0.172, 0.315, 0.336, 0.433, 0.472, 0.419, 0.4]"
56,"[0.337, 0.329, 0.259, 0.276, 0.396, 0.398, 0.304, 0.305, 0.268, 0.164]"
57,"[0.267, 0.195, 0.376, 0.204, 0.345, 0.362, 0.417, 0.464, 0.396, 0.339]"
58,"[0.355, 0.342, 0.253, 0.336, 0.454, 0.406, 0.305, 0.278, 0.276, 0.163]"
59,"[0.274, 0.212, 0.363, 0.245, 0.408, 0.372, 0.427, 0.432, 0.374, 0.321]"
60,"[0.353, 0.36, 0.256, 0.33, 0.41, 0.441, 0.325, 0.3, 0.292, 0.192]"
61,"[0.288, 0.241, 0.346, 0.272, 0.433, 0.362, 0.421, 0.408, 0.345, 0.314]"
62,"[0.345, 0.378, 0.275, 0.332, 0.355, 0.41, 0.353, 0.36, 0.306, 0.231]"
63,"[0.303, 0.367, 0.345, 0.306, 0.42, 0.378, 0.407, 0.446, 0.333, 0.318]"
