eigenvector_centrality,[0]
0,"[0.106, 0.104, 0.104, 0.08, 0.094, 0.102, 0.103, 0.085, 0.1, 0.101]"
1,"[0.099, 0.112, 0.096, 0.126, 0.103, 0.108, 0.089, 0.092, 0.109, 0.12]"
2,"[0.106, 0.085, 0.096, 0.081, 0.094, 0.121, 0.106, 0.093, 0.142, 0.1]"
3,"[0.103, 0.112, 0.096, 0.11, 0.174, 0.106, 0.093, 0.121, 0.098, 0.101]"
4,"[0.095, 0.085, 0.096, 0.111, 0.094, 0.105, 0.129, 0.098, 0.113, 0.119]"
5,"[0.124, 0.09, 0.096, 0.175, 0.328, 0.102, 0.148, 0.098, 0.098, 0.141]"
6,"[0.088, 0.099, 0.193, 0.099, 0.094, 0.105, 0.14, 0.098, 0.113, 0.168]"
7,"[0.108, 0.101, 0.135, 0.149, 0.228, 0.102, 0.089, 0.098, 0.098, 0.146]"
8,"[0.217, 0.099, 0.253, 0.09, 0.094, 0.105, 0.11, 0.214, 0.113, 0.202]"
9,"[0.127, 0.16, 0.116, 0.124, 0.169, 0.107, 0.089, 0.098, 0.098, 0.198]"
10,"[0.181, 0.099, 0.196, 0.09, 0.094, 0.105, 0.109, 0.207, 0.113, 0.2]"
11,"[0.27, 0.188, 0.116, 0.146, 0.17, 0.112, 0.089, 0.099, 0.103, 0.202]"
12,"[0.162, 0.099, 0.247, 0.09, 0.111, 0.105, 0.109, 0.185, 0.113, 0.2]"
13,"[0.256, 0.125, 0.116, 0.15, 0.153, 0.16, 0.091, 0.099, 0.104, 0.201]"
14,"[0.182, 0.099, 0.329, 0.09, 0.114, 0.105, 0.109, 0.165, 0.113, 0.205]"
15,"[0.27, 0.104, 0.116, 0.175, 0.142, 0.185, 0.24, 0.099, 0.103, 0.202]"
16,"[0.268, 0.099, 0.287, 0.09, 0.163, 0.179, 0.11, 0.22, 0.113, 0.204]"
17,"[0.281, 0.104, 0.122, 0.176, 0.146, 0.202, 0.268, 0.099, 0.103, 0.199]"
18,"[0.277, 0.1, 0.276, 0.09, 0.176, 0.259, 0.113, 0.222, 0.113, 0.204]"
19,"[0.291, 0.12, 0.181, 0.19, 0.196, 0.216, 0.217, 0.098, 0.098, 0.2]"
20,"[0.286, 0.1, 0.291, 0.09, 0.176, 0.284, 0.112, 0.212, 0.131, 0.203]"
21,"[0.305, 0.132, 0.212, 0.193, 0.229, 0.224, 0.206, 0.098, 0.106, 0.201]"
22,"[0.29, 0.105, 0.312, 0.09, 0.164, 0.298, 0.128, 0.194, 0.177, 0.215]"
23,"[0.321, 0.156, 0.268, 0.201, 0.258, 0.216, 0.23, 0.098, 0.143, 0.189]"
24,"[0.303, 0.109, 0.344, 0.13, 0.164, 0.313, 0.124, 0.18, 0.206, 0.267]"
25,"[0.308, 0.159, 0.281, 0.206, 0.274, 0.239, 0.253, 0.098, 0.17, 0.216]"
26,"[0.208, 0.104, 0.336, 0.155, 0.165, 0.312, 0.134, 0.18, 0.22, 0.268]"
27,"[0.106, 0.15, 0.275, 0.204, 0.279, 0.279, 0.269, 0.098, 0.159, 0.23]"
28,"[0.106, 0.202, 0.348, 0.145, 0.176, 0.308, 0.2, 0.256, 0.25, 0.269]"
29,"[0.106, 0.14, 0.149, 0.332, 0.28, 0.253, 0.271, 0.211, 0.202, 0.258]"
30,"[0.106, 0.256, 0.167, 0.149, 0.214, 0.3, 0.284, 0.324, 0.293, 0.283]"
31,"[0.106, 0.217, 0.119, 0.198, 0.266, 0.163, 0.286, 0.193, 0.135, 0.388]"
32,"[0.106, 0.215, 0.094, 0.081, 0.231, 0.256, 0.216, 0.27, 0.189, 0.285]"
33,"[0.106, 0.112, 0.187, 0.209, 0.254, 0.108, 0.256, 0.189, 0.109, 0.154]"
34,"[0.106, 0.183, 0.094, 0.081, 0.119, 0.164, 0.177, 0.112, 0.168, 0.137]"
35,"[0.106, 0.112, 0.094, 0.168, 0.131, 0.108, 0.098, 0.174, 0.109, 0.115]"
36,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.186, 0.094, 0.109, 0.098]"
37,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
38,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
39,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
40,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
41,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
42,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
43,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
44,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
45,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
46,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
47,"[0.106, 0.112, 0.094, 0.081, 0.123, 0.108, 0.141, 0.094, 0.109, 0.11]"
48,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
49,"[0.106, 0.112, 0.094, 0.081, 0.174, 0.108, 0.171, 0.094, 0.109, 0.144]"
50,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.114, 0.14, 0.094, 0.109, 0.102]"
51,"[0.106, 0.112, 0.094, 0.081, 0.191, 0.108, 0.175, 0.094, 0.142, 0.16]"
52,"[0.106, 0.112, 0.101, 0.081, 0.156, 0.147, 0.17, 0.094, 0.109, 0.122]"
53,"[0.106, 0.112, 0.132, 0.081, 0.199, 0.111, 0.166, 0.094, 0.173, 0.175]"
54,"[0.106, 0.112, 0.146, 0.081, 0.169, 0.173, 0.167, 0.103, 0.139, 0.17]"
55,"[0.106, 0.112, 0.121, 0.082, 0.196, 0.161, 0.156, 0.119, 0.178, 0.18]"
56,"[0.106, 0.112, 0.138, 0.09, 0.192, 0.183, 0.138, 0.118, 0.166, 0.158]"
57,"[0.106, 0.119, 0.119, 0.141, 0.164, 0.181, 0.14, 0.116, 0.172, 0.158]"
58,"[0.106, 0.114, 0.156, 0.129, 0.182, 0.181, 0.115, 0.156, 0.177, 0.179]"
59,"[0.106, 0.16, 0.158, 0.128, 0.126, 0.182, 0.104, 0.162, 0.156, 0.18]"
60,"[0.106, 0.115, 0.159, 0.142, 0.181, 0.178, 0.145, 0.155, 0.176, 0.176]"
61,"[0.106, 0.183, 0.145, 0.134, 0.165, 0.188, 0.103, 0.161, 0.157, 0.174]"
62,"[0.106, 0.138, 0.155, 0.149, 0.156, 0.165, 0.146, 0.157, 0.176, 0.129]"
63,"[0.106, 0.188, 0.145, 0.164, 0.146, 0.187, 0.103, 0.162, 0.145, 0.132]"
64,"[0.106, 0.156, 0.147, 0.162, 0.145, 0.156, 0.114, 0.126, 0.169, 0.152]"
65,"[0.106, 0.179, 0.159, 0.153, 0.113, 0.189, 0.103, 0.159, 0.132, 0.133]"
66,"[0.106, 0.163, 0.145, 0.167, 0.158, 0.13, 0.12, 0.114, 0.172, 0.171]"
67,"[0.106, 0.155, 0.163, 0.154, 0.112, 0.164, 0.103, 0.146, 0.127, 0.117]"
68,"[0.106, 0.175, 0.159, 0.169, 0.147, 0.131, 0.115, 0.097, 0.177, 0.163]"
69,"[0.106, 0.153, 0.153, 0.168, 0.118, 0.188, 0.103, 0.159, 0.14, 0.127]"
70,"[0.106, 0.183, 0.148, 0.16, 0.147, 0.177, 0.115, 0.094, 0.176, 0.176]"
71,"[0.106, 0.15, 0.158, 0.15, 0.135, 0.184, 0.104, 0.158, 0.159, 0.131]"
72,"[0.106, 0.162, 0.145, 0.163, 0.179, 0.165, 0.144, 0.093, 0.174, 0.16]"
73,"[0.106, 0.139, 0.157, 0.14, 0.126, 0.183, 0.106, 0.156, 0.159, 0.104]"
74,"[0.106, 0.161, 0.158, 0.167, 0.161, 0.16, 0.141, 0.092, 0.169, 0.178]"
75,"[0.106, 0.128, 0.137, 0.161, 0.126, 0.189, 0.105, 0.161, 0.168, 0.101]"
76,"[0.106, 0.158, 0.157, 0.167, 0.164, 0.182, 0.13, 0.094, 0.174, 0.178]"
77,"[0.106, 0.131, 0.153, 0.141, 0.13, 0.184, 0.113, 0.142, 0.175, 0.128]"
78,"[0.106, 0.13, 0.141, 0.165, 0.2, 0.187, 0.153, 0.092, 0.176, 0.118]"
79,"[0.106, 0.146, 0.164, 0.094, 0.126, 0.191, 0.109, 0.156, 0.175, 0.135]"
80,"[0.106, 0.112, 0.147, 0.152, 0.198, 0.15, 0.166, 0.093, 0.16, 0.127]"
81,"[0.106, 0.15, 0.166, 0.081, 0.112, 0.188, 0.103, 0.156, 0.173, 0.106]"
82,"[0.106, 0.112, 0.157, 0.143, 0.197, 0.159, 0.172, 0.097, 0.143, 0.168]"
83,"[0.106, 0.177, 0.146, 0.081, 0.112, 0.189, 0.103, 0.116, 0.172, 0.112]"
84,"[0.106, 0.112, 0.156, 0.149, 0.183, 0.186, 0.174, 0.123, 0.154, 0.12]"
85,"[0.106, 0.18, 0.137, 0.081, 0.114, 0.183, 0.112, 0.094, 0.148, 0.148]"
86,"[0.106, 0.112, 0.159, 0.153, 0.141, 0.179, 0.17, 0.148, 0.153, 0.098]"
87,"[0.106, 0.158, 0.152, 0.081, 0.126, 0.188, 0.132, 0.094, 0.111, 0.174]"
88,"[0.106, 0.112, 0.155, 0.164, 0.103, 0.187, 0.154, 0.159, 0.156, 0.098]"
89,"[0.106, 0.138, 0.129, 0.081, 0.145, 0.179, 0.159, 0.094, 0.109, 0.162]"
90,"[0.106, 0.112, 0.121, 0.157, 0.103, 0.156, 0.153, 0.158, 0.168, 0.098]"
91,"[0.106, 0.123, 0.097, 0.081, 0.188, 0.135, 0.172, 0.094, 0.109, 0.176]"
92,"[0.106, 0.112, 0.094, 0.152, 0.103, 0.111, 0.138, 0.151, 0.177, 0.098]"
93,"[0.106, 0.112, 0.094, 0.081, 0.193, 0.119, 0.104, 0.094, 0.109, 0.178]"
