eigenvector_centrality,[0]
0,"[0.118, 0.093, 0.096, 0.097, 0.112, 0.107, 0.103, 0.065, 0.128, 0.105]"
1,"[0.116, 0.099, 0.087, 0.108, 0.112, 0.095, 0.089, 0.089, 0.099, 0.1]"
2,"[0.11, 0.093, 0.157, 0.105, 0.1, 0.095, 0.103, 0.089, 0.099, 0.101]"
3,"[0.116, 0.132, 0.087, 0.105, 0.112, 0.095, 0.103, 0.089, 0.177, 0.091]"
4,"[0.15, 0.093, 0.087, 0.213, 0.1, 0.128, 0.103, 0.192, 0.099, 0.101]"
5,"[0.116, 0.099, 0.087, 0.205, 0.112, 0.095, 0.103, 0.089, 0.142, 0.178]"
6,"[0.204, 0.093, 0.087, 0.209, 0.1, 0.184, 0.103, 0.143, 0.099, 0.101]"
7,"[0.116, 0.099, 0.087, 0.161, 0.114, 0.095, 0.103, 0.089, 0.186, 0.175]"
8,"[0.194, 0.093, 0.087, 0.167, 0.1, 0.188, 0.103, 0.177, 0.099, 0.103]"
9,"[0.116, 0.099, 0.087, 0.124, 0.171, 0.095, 0.147, 0.124, 0.184, 0.179]"
10,"[0.185, 0.093, 0.087, 0.211, 0.1, 0.173, 0.103, 0.16, 0.099, 0.103]"
11,"[0.15, 0.099, 0.087, 0.166, 0.115, 0.095, 0.161, 0.128, 0.18, 0.18]"
12,"[0.194, 0.093, 0.087, 0.214, 0.1, 0.105, 0.103, 0.179, 0.101, 0.103]"
13,"[0.164, 0.099, 0.165, 0.182, 0.152, 0.095, 0.139, 0.17, 0.181, 0.179]"
14,"[0.203, 0.104, 0.154, 0.214, 0.1, 0.105, 0.158, 0.176, 0.167, 0.133]"
15,"[0.188, 0.099, 0.176, 0.211, 0.182, 0.128, 0.109, 0.178, 0.132, 0.162]"
16,"[0.195, 0.162, 0.108, 0.254, 0.1, 0.105, 0.167, 0.143, 0.187, 0.168]"
17,"[0.23, 0.099, 0.177, 0.211, 0.193, 0.152, 0.094, 0.172, 0.139, 0.115]"
18,"[0.16, 0.155, 0.108, 0.216, 0.1, 0.139, 0.184, 0.098, 0.185, 0.178]"
19,"[0.233, 0.099, 0.177, 0.178, 0.188, 0.137, 0.093, 0.18, 0.189, 0.099]"
20,"[0.121, 0.168, 0.108, 0.208, 0.1, 0.146, 0.184, 0.112, 0.184, 0.177]"
21,"[0.232, 0.099, 0.173, 0.186, 0.191, 0.127, 0.093, 0.176, 0.222, 0.099]"
22,"[0.115, 0.169, 0.108, 0.213, 0.121, 0.21, 0.184, 0.1, 0.185, 0.177]"
23,"[0.231, 0.102, 0.173, 0.187, 0.196, 0.129, 0.093, 0.177, 0.254, 0.106]"
24,"[0.145, 0.177, 0.108, 0.258, 0.163, 0.227, 0.184, 0.116, 0.186, 0.178]"
25,"[0.226, 0.115, 0.173, 0.198, 0.192, 0.128, 0.102, 0.176, 0.248, 0.149]"
26,"[0.102, 0.235, 0.108, 0.269, 0.167, 0.227, 0.186, 0.153, 0.187, 0.177]"
27,"[0.118, 0.12, 0.096, 0.122, 0.115, 0.119, 0.139, 0.176, 0.098, 0.091]"
28,"[0.102, 0.1, 0.156, 0.242, 0.231, 0.105, 0.089, 0.098, 0.167, 0.161]"
29,"[0.147, 0.169, 0.096, 0.122, 0.1, 0.229, 0.171, 0.145, 0.098, 0.12]"
30,"[0.102, 0.099, 0.112, 0.228, 0.141, 0.112, 0.089, 0.098, 0.196, 0.179]"
31,"[0.167, 0.142, 0.096, 0.122, 0.1, 0.139, 0.114, 0.138, 0.098, 0.095]"
32,"[0.102, 0.099, 0.134, 0.228, 0.123, 0.138, 0.089, 0.098, 0.218, 0.181]"
33,"[0.211, 0.143, 0.096, 0.122, 0.1, 0.106, 0.135, 0.157, 0.098, 0.146]"
34,"[0.102, 0.099, 0.152, 0.253, 0.137, 0.186, 0.089, 0.098, 0.188, 0.178]"
35,"[0.225, 0.149, 0.096, 0.122, 0.1, 0.198, 0.166, 0.162, 0.135, 0.178]"
36,"[0.102, 0.099, 0.147, 0.269, 0.154, 0.193, 0.089, 0.098, 0.188, 0.178]"
37,"[0.224, 0.165, 0.096, 0.126, 0.1, 0.172, 0.229, 0.171, 0.169, 0.179]"
38,"[0.104, 0.105, 0.153, 0.297, 0.207, 0.192, 0.118, 0.098, 0.188, 0.177]"
39,"[0.265, 0.172, 0.096, 0.151, 0.1, 0.181, 0.238, 0.171, 0.167, 0.179]"
40,"[0.132, 0.116, 0.158, 0.317, 0.233, 0.193, 0.132, 0.105, 0.187, 0.177]"
41,"[0.282, 0.178, 0.097, 0.157, 0.1, 0.174, 0.191, 0.182, 0.169, 0.179]"
42,"[0.143, 0.127, 0.167, 0.302, 0.237, 0.19, 0.127, 0.124, 0.182, 0.18]"
43,"[0.28, 0.182, 0.097, 0.152, 0.1, 0.163, 0.185, 0.196, 0.165, 0.176]"
44,"[0.159, 0.122, 0.215, 0.289, 0.241, 0.185, 0.099, 0.109, 0.167, 0.192]"
45,"[0.28, 0.175, 0.096, 0.139, 0.1, 0.119, 0.183, 0.207, 0.166, 0.177]"
46,"[0.135, 0.115, 0.236, 0.283, 0.247, 0.179, 0.093, 0.098, 0.144, 0.204]"
47,"[0.284, 0.157, 0.096, 0.123, 0.1, 0.105, 0.183, 0.22, 0.208, 0.162]"
48,"[0.105, 0.114, 0.247, 0.279, 0.269, 0.178, 0.098, 0.098, 0.134, 0.197]"
49,"[0.283, 0.157, 0.096, 0.122, 0.1, 0.133, 0.272, 0.232, 0.226, 0.132]"
50,"[0.102, 0.153, 0.241, 0.274, 0.285, 0.224, 0.13, 0.098, 0.144, 0.201]"
51,"[0.287, 0.202, 0.1, 0.122, 0.1, 0.185, 0.286, 0.25, 0.251, 0.128]"
52,"[0.106, 0.214, 0.235, 0.298, 0.282, 0.259, 0.207, 0.102, 0.15, 0.225]"
53,"[0.338, 0.239, 0.123, 0.123, 0.102, 0.232, 0.288, 0.265, 0.256, 0.161]"
54,"[0.125, 0.25, 0.294, 0.298, 0.314, 0.298, 0.233, 0.139, 0.17, 0.239]"
55,"[0.29, 0.252, 0.152, 0.13, 0.121, 0.25, 0.319, 0.305, 0.275, 0.194]"
56,"[0.139, 0.266, 0.257, 0.248, 0.274, 0.355, 0.237, 0.164, 0.178, 0.262]"
57,"[0.241, 0.255, 0.164, 0.139, 0.151, 0.261, 0.314, 0.298, 0.312, 0.213]"
58,"[0.145, 0.271, 0.212, 0.196, 0.247, 0.336, 0.229, 0.175, 0.182, 0.264]"
59,"[0.24, 0.241, 0.165, 0.148, 0.165, 0.253, 0.298, 0.266, 0.313, 0.222]"
60,"[0.143, 0.273, 0.203, 0.184, 0.218, 0.285, 0.219, 0.167, 0.202, 0.27]"
61,"[0.206, 0.238, 0.156, 0.154, 0.162, 0.256, 0.258, 0.238, 0.29, 0.213]"
62,"[0.144, 0.264, 0.186, 0.183, 0.198, 0.221, 0.224, 0.162, 0.248, 0.301]"
63,"[0.194, 0.158, 0.155, 0.168, 0.167, 0.292, 0.205, 0.161, 0.23, 0.22]"
64,"[0.173, 0.256, 0.18, 0.182, 0.193, 0.17, 0.272, 0.189, 0.279, 0.345]"
65,"[0.187, 0.086, 0.177, 0.187, 0.193, 0.345, 0.197, 0.117, 0.205, 0.244]"
66,"[0.222, 0.298, 0.131, 0.166, 0.175, 0.103, 0.306, 0.24, 0.286, 0.343]"
67,"[0.19, 0.086, 0.238, 0.224, 0.257, 0.328, 0.186, 0.093, 0.202, 0.269]"
68,"[0.27, 0.311, 0.109, 0.154, 0.121, 0.102, 0.32, 0.275, 0.277, 0.304]"
69,"[0.278, 0.086, 0.26, 0.25, 0.299, 0.335, 0.188, 0.12, 0.199, 0.246]"
70,"[0.278, 0.308, 0.129, 0.158, 0.135, 0.109, 0.317, 0.274, 0.277, 0.323]"
71,"[0.29, 0.094, 0.246, 0.255, 0.316, 0.345, 0.183, 0.202, 0.2, 0.206]"
72,"[0.283, 0.298, 0.141, 0.162, 0.171, 0.155, 0.317, 0.281, 0.295, 0.326]"
73,"[0.314, 0.099, 0.247, 0.282, 0.32, 0.343, 0.189, 0.226, 0.206, 0.204]"
74,"[0.303, 0.286, 0.188, 0.17, 0.174, 0.182, 0.321, 0.295, 0.318, 0.329]"
75,"[0.229, 0.147, 0.251, 0.315, 0.326, 0.345, 0.213, 0.23, 0.296, 0.289]"
76,"[0.319, 0.289, 0.168, 0.167, 0.173, 0.21, 0.325, 0.317, 0.335, 0.328]"
77,"[0.211, 0.158, 0.274, 0.344, 0.319, 0.346, 0.2, 0.171, 0.296, 0.385]"
78,"[0.343, 0.3, 0.176, 0.163, 0.178, 0.2, 0.32, 0.324, 0.364, 0.295]"
79,"[0.198, 0.163, 0.293, 0.36, 0.331, 0.325, 0.2, 0.163, 0.268, 0.352]"
80,"[0.384, 0.299, 0.169, 0.148, 0.169, 0.188, 0.329, 0.325, 0.315, 0.294]"
81,"[0.234, 0.132, 0.313, 0.368, 0.337, 0.282, 0.197, 0.14, 0.218, 0.4]"
82,"[0.395, 0.31, 0.173, 0.137, 0.141, 0.165, 0.336, 0.335, 0.366, 0.325]"
83,"[0.285, 0.156, 0.309, 0.378, 0.339, 0.301, 0.243, 0.176, 0.215, 0.303]"
84,"[0.384, 0.307, 0.323, 0.286, 0.303, 0.172, 0.319, 0.335, 0.351, 0.335]"
85,"[0.293, 0.312, 0.283, 0.371, 0.333, 0.332, 0.386, 0.334, 0.284, 0.211]"
86,"[0.365, 0.315, 0.249, 0.294, 0.323, 0.261, 0.346, 0.337, 0.357, 0.337]"
87,"[0.318, 0.307, 0.301, 0.359, 0.336, 0.351, 0.329, 0.289, 0.328, 0.289]"
88,"[0.335, 0.321, 0.255, 0.233, 0.255, 0.302, 0.352, 0.342, 0.361, 0.341]"
89,"[0.316, 0.31, 0.301, 0.353, 0.329, 0.325, 0.339, 0.393, 0.295, 0.247]"
90,"[0.318, 0.311, 0.303, 0.216, 0.263, 0.217, 0.317, 0.324, 0.362, 0.344]"
91,"[0.333, 0.262, 0.256, 0.346, 0.299, 0.316, 0.339, 0.357, 0.293, 0.278]"
92,"[0.358, 0.288, 0.243, 0.181, 0.196, 0.205, 0.351, 0.312, 0.388, 0.342]"
93,"[0.355, 0.183, 0.296, 0.355, 0.312, 0.349, 0.211, 0.204, 0.251, 0.278]"
94,"[0.413, 0.34, 0.193, 0.167, 0.183, 0.195, 0.386, 0.35, 0.403, 0.36]"
95,"[0.288, 0.168, 0.345, 0.377, 0.349, 0.386, 0.201, 0.158, 0.22, 0.327]"
96,"[0.432, 0.363, 0.17, 0.145, 0.169, 0.167, 0.393, 0.374, 0.402, 0.366]"
97,"[0.316, 0.14, 0.36, 0.379, 0.362, 0.391, 0.194, 0.141, 0.211, 0.336]"
98,"[0.428, 0.362, 0.169, 0.137, 0.154, 0.136, 0.391, 0.382, 0.403, 0.358]"
99,"[0.394, 0.17, 0.349, 0.372, 0.365, 0.391, 0.237, 0.204, 0.228, 0.253]"
