eigenvector_centrality,"[5, 9]"
0,"[0.217, 0.074, 0.116, 0.105, 0.104, 0.112, 0.094, 0.113, 0.091, 0.1]"
1,"[0.106, 0.072, 0.153, 0.094, 0.104, 0.107, 0.094, 0.119, 0.098, 0.103]"
2,"[0.116, 0.091, 0.148, 0.098, 0.104, 0.102, 0.094, 0.119, 0.099, 0.1]"
3,"[0.103, 0.093, 0.106, 0.105, 0.094, 0.102, 0.092, 0.119, 0.099, 0.171]"
4,"[0.088, 0.184, 0.087, 0.11, 0.128, 0.102, 0.131, 0.113, 0.099, 0.122]"
5,"[0.103, 0.111, 0.106, 0.136, 0.094, 0.202, 0.132, 0.094, 0.115, 0.103]"
6,"[0.088, 0.265, 0.253, 0.101, 0.235, 0.149, 0.123, 0.114, 0.099, 0.203]"
7,"[0.274, 0.109, 0.155, 0.18, 0.208, 0.261, 0.24, 0.111, 0.113, 0.193]"
8,"[0.088, 0.208, 0.176, 0.097, 0.198, 0.173, 0.221, 0.157, 0.099, 0.107]"
9,"[0.22, 0.104, 0.106, 0.14, 0.091, 0.181, 0.103, 0.105, 0.209, 0.194]"
10,"[0.115, 0.195, 0.083, 0.097, 0.202, 0.167, 0.174, 0.188, 0.099, 0.103]"
11,"[0.105, 0.113, 0.106, 0.126, 0.091, 0.102, 0.099, 0.161, 0.219, 0.231]"
12,"[0.181, 0.196, 0.083, 0.097, 0.187, 0.21, 0.116, 0.194, 0.104, 0.105]"
13,"[0.105, 0.171, 0.113, 0.129, 0.091, 0.204, 0.125, 0.159, 0.219, 0.186]"
14,"[0.192, 0.196, 0.083, 0.127, 0.219, 0.201, 0.115, 0.2, 0.187, 0.118]"
15,"[0.106, 0.195, 0.141, 0.122, 0.092, 0.264, 0.219, 0.139, 0.219, 0.214]"
16,"[0.213, 0.196, 0.083, 0.189, 0.245, 0.284, 0.118, 0.225, 0.255, 0.129]"
17,"[0.109, 0.217, 0.202, 0.145, 0.119, 0.229, 0.239, 0.197, 0.219, 0.317]"
18,"[0.192, 0.196, 0.083, 0.199, 0.252, 0.296, 0.128, 0.224, 0.24, 0.156]"
19,"[0.113, 0.21, 0.225, 0.175, 0.141, 0.199, 0.302, 0.264, 0.22, 0.325]"
20,"[0.235, 0.196, 0.083, 0.2, 0.279, 0.297, 0.155, 0.206, 0.223, 0.202]"
21,"[0.187, 0.199, 0.22, 0.196, 0.195, 0.208, 0.349, 0.268, 0.22, 0.358]"
22,"[0.242, 0.196, 0.083, 0.213, 0.28, 0.298, 0.178, 0.206, 0.258, 0.231]"
23,"[0.201, 0.19, 0.238, 0.196, 0.204, 0.214, 0.416, 0.269, 0.218, 0.381]"
24,"[0.339, 0.196, 0.085, 0.174, 0.314, 0.303, 0.201, 0.257, 0.306, 0.235]"
25,"[0.204, 0.237, 0.294, 0.207, 0.193, 0.257, 0.428, 0.245, 0.215, 0.387]"
26,"[0.343, 0.196, 0.098, 0.206, 0.374, 0.318, 0.228, 0.264, 0.296, 0.22]"
27,"[0.19, 0.271, 0.301, 0.195, 0.174, 0.234, 0.411, 0.256, 0.228, 0.402]"
28,"[0.358, 0.196, 0.101, 0.275, 0.365, 0.367, 0.179, 0.323, 0.282, 0.103]"
29,"[0.105, 0.29, 0.314, 0.185, 0.196, 0.211, 0.388, 0.191, 0.28, 0.441]"
30,"[0.342, 0.294, 0.112, 0.275, 0.27, 0.362, 0.213, 0.341, 0.222, 0.108]"
31,"[0.106, 0.293, 0.299, 0.28, 0.294, 0.217, 0.355, 0.116, 0.289, 0.425]"
32,"[0.373, 0.302, 0.144, 0.292, 0.213, 0.352, 0.257, 0.369, 0.202, 0.193]"
33,"[0.182, 0.302, 0.351, 0.327, 0.351, 0.112, 0.377, 0.144, 0.305, 0.425]"
34,"[0.374, 0.18, 0.155, 0.294, 0.195, 0.371, 0.286, 0.355, 0.193, 0.284]"
35,"[0.237, 0.296, 0.365, 0.34, 0.333, 0.135, 0.403, 0.16, 0.359, 0.429]"
36,"[0.376, 0.171, 0.152, 0.29, 0.246, 0.39, 0.283, 0.306, 0.236, 0.33]"
37,"[0.334, 0.332, 0.351, 0.346, 0.311, 0.154, 0.399, 0.198, 0.327, 0.378]"
38,"[0.375, 0.171, 0.15, 0.24, 0.291, 0.355, 0.215, 0.27, 0.259, 0.312]"
39,"[0.353, 0.359, 0.362, 0.377, 0.32, 0.166, 0.366, 0.244, 0.331, 0.285]"
40,"[0.243, 0.169, 0.157, 0.234, 0.273, 0.38, 0.188, 0.27, 0.264, 0.346]"
41,"[0.365, 0.415, 0.347, 0.331, 0.347, 0.178, 0.368, 0.251, 0.288, 0.255]"
42,"[0.234, 0.169, 0.157, 0.243, 0.262, 0.391, 0.202, 0.279, 0.263, 0.343]"
43,"[0.367, 0.408, 0.347, 0.298, 0.282, 0.183, 0.361, 0.241, 0.194, 0.271]"
44,"[0.245, 0.168, 0.157, 0.273, 0.28, 0.37, 0.193, 0.246, 0.267, 0.339]"
45,"[0.363, 0.396, 0.353, 0.284, 0.236, 0.185, 0.362, 0.237, 0.201, 0.179]"
46,"[0.206, 0.175, 0.155, 0.301, 0.32, 0.347, 0.187, 0.242, 0.29, 0.329]"
47,"[0.368, 0.393, 0.371, 0.304, 0.209, 0.199, 0.4, 0.269, 0.165, 0.163]"
48,"[0.178, 0.247, 0.146, 0.311, 0.359, 0.328, 0.18, 0.233, 0.325, 0.405]"
49,"[0.428, 0.355, 0.341, 0.27, 0.226, 0.268, 0.44, 0.293, 0.167, 0.222]"
50,"[0.272, 0.327, 0.155, 0.36, 0.319, 0.274, 0.186, 0.254, 0.33, 0.356]"
51,"[0.378, 0.294, 0.34, 0.243, 0.205, 0.338, 0.443, 0.35, 0.154, 0.277]"
52,"[0.281, 0.291, 0.184, 0.312, 0.281, 0.321, 0.201, 0.219, 0.337, 0.273]"
53,"[0.252, 0.234, 0.336, 0.271, 0.2, 0.295, 0.47, 0.363, 0.169, 0.242]"
54,"[0.248, 0.251, 0.159, 0.264, 0.265, 0.32, 0.199, 0.318, 0.341, 0.288]"
55,"[0.239, 0.262, 0.339, 0.258, 0.206, 0.28, 0.492, 0.338, 0.286, 0.244]"
56,"[0.243, 0.236, 0.194, 0.246, 0.272, 0.358, 0.213, 0.385, 0.377, 0.265]"
57,"[0.242, 0.314, 0.389, 0.299, 0.246, 0.279, 0.47, 0.246, 0.399, 0.24]"
58,"[0.235, 0.245, 0.22, 0.243, 0.284, 0.364, 0.285, 0.369, 0.34, 0.28]"
59,"[0.276, 0.322, 0.387, 0.282, 0.269, 0.338, 0.446, 0.244, 0.385, 0.237]"
60,"[0.233, 0.284, 0.241, 0.255, 0.359, 0.385, 0.334, 0.364, 0.28, 0.31]"
61,"[0.291, 0.32, 0.379, 0.29, 0.276, 0.334, 0.423, 0.309, 0.353, 0.249]"
62,"[0.244, 0.344, 0.289, 0.304, 0.432, 0.395, 0.331, 0.333, 0.278, 0.295]"
63,"[0.292, 0.324, 0.374, 0.326, 0.274, 0.323, 0.366, 0.307, 0.35, 0.265]"
64,"[0.265, 0.375, 0.32, 0.35, 0.444, 0.414, 0.309, 0.329, 0.277, 0.276]"
