eigenvector_centrality,[5]
0,"[0.119, 0.086, 0.183, 0.097, 0.11, 0.102, 0.093, 0.085, 0.112, 0.12]"
1,"[0.095, 0.086, 0.173, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.086, 0.108, 0.102, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
5,"[0.207, 0.211, 0.242, 0.168, 0.231, 0.13, 0.139, 0.156, 0.214, 0.132]"
6,"[0.212, 0.167, 0.215, 0.145, 0.249, 0.136, 0.242, 0.228, 0.27, 0.298]"
7,"[0.271, 0.292, 0.369, 0.266, 0.251, 0.274, 0.258, 0.252, 0.29, 0.312]"
8,"[0.464, 0.445, 0.388, 0.434, 0.452, 0.42, 0.387, 0.376, 0.389, 0.428]"
9,"[0.483, 0.509, 0.493, 0.503, 0.449, 0.443, 0.536, 0.509, 0.509, 0.514]"
10,"[0.384, 0.518, 0.413, 0.431, 0.491, 0.491, 0.487, 0.434, 0.443, 0.525]"
11,"[0.514, 0.483, 0.431, 0.478, 0.3, 0.463, 0.535, 0.423, 0.46, 0.466]"
12,"[0.306, 0.451, 0.394, 0.416, 0.382, 0.389, 0.39, 0.227, 0.359, 0.414]"
13,"[0.51, 0.324, 0.428, 0.457, 0.307, 0.385, 0.448, 0.402, 0.471, 0.545]"
14,"[0.346, 0.368, 0.388, 0.467, 0.37, 0.35, 0.312, 0.24, 0.37, 0.346]"
15,"[0.456, 0.252, 0.414, 0.401, 0.315, 0.28, 0.365, 0.366, 0.457, 0.473]"
16,"[0.434, 0.356, 0.45, 0.546, 0.344, 0.395, 0.252, 0.294, 0.412, 0.36]"
17,"[0.431, 0.309, 0.375, 0.38, 0.346, 0.309, 0.388, 0.368, 0.426, 0.462]"
18,"[0.466, 0.355, 0.447, 0.477, 0.367, 0.444, 0.273, 0.377, 0.43, 0.411]"
19,"[0.443, 0.323, 0.376, 0.393, 0.373, 0.32, 0.424, 0.377, 0.452, 0.432]"
20,"[0.49, 0.345, 0.402, 0.453, 0.382, 0.455, 0.282, 0.412, 0.447, 0.406]"
21,"[0.43, 0.347, 0.434, 0.474, 0.399, 0.336, 0.466, 0.386, 0.412, 0.372]"
22,"[0.506, 0.348, 0.342, 0.476, 0.417, 0.47, 0.312, 0.434, 0.462, 0.343]"
23,"[0.436, 0.337, 0.434, 0.565, 0.379, 0.35, 0.478, 0.425, 0.387, 0.394]"
24,"[0.507, 0.396, 0.42, 0.533, 0.441, 0.454, 0.374, 0.379, 0.37, 0.351]"
25,"[0.455, 0.369, 0.41, 0.555, 0.385, 0.514, 0.483, 0.459, 0.379, 0.404]"
26,"[0.459, 0.411, 0.458, 0.382, 0.471, 0.507, 0.49, 0.466, 0.336, 0.332]"
27,"[0.577, 0.428, 0.421, 0.541, 0.449, 0.567, 0.474, 0.423, 0.435, 0.42]"
28,"[0.454, 0.467, 0.49, 0.421, 0.434, 0.497, 0.519, 0.484, 0.37, 0.362]"
29,"[0.496, 0.378, 0.476, 0.432, 0.522, 0.514, 0.515, 0.383, 0.432, 0.403]"
30,"[0.367, 0.429, 0.455, 0.353, 0.455, 0.408, 0.477, 0.401, 0.451, 0.444]"
31,"[0.453, 0.324, 0.434, 0.342, 0.442, 0.488, 0.346, 0.39, 0.38, 0.406]"
32,"[0.258, 0.384, 0.395, 0.334, 0.381, 0.385, 0.429, 0.399, 0.316, 0.281]"
33,"[0.433, 0.319, 0.266, 0.262, 0.389, 0.505, 0.255, 0.233, 0.364, 0.398]"
34,"[0.219, 0.243, 0.367, 0.298, 0.269, 0.38, 0.398, 0.381, 0.226, 0.227]"
35,"[0.414, 0.301, 0.202, 0.238, 0.31, 0.517, 0.207, 0.18, 0.355, 0.414]"
36,"[0.19, 0.22, 0.35, 0.242, 0.245, 0.38, 0.371, 0.37, 0.18, 0.196]"
37,"[0.387, 0.272, 0.138, 0.207, 0.213, 0.53, 0.175, 0.176, 0.344, 0.382]"
38,"[0.132, 0.205, 0.329, 0.193, 0.19, 0.386, 0.306, 0.354, 0.121, 0.134]"
39,"[0.348, 0.192, 0.109, 0.138, 0.182, 0.516, 0.144, 0.117, 0.299, 0.333]"
40,"[0.107, 0.159, 0.294, 0.188, 0.139, 0.378, 0.152, 0.32, 0.106, 0.124]"
41,"[0.332, 0.12, 0.108, 0.099, 0.144, 0.517, 0.103, 0.087, 0.247, 0.306]"
42,"[0.095, 0.089, 0.223, 0.12, 0.11, 0.383, 0.099, 0.318, 0.103, 0.12]"
43,"[0.111, 0.09, 0.108, 0.097, 0.163, 0.519, 0.093, 0.085, 0.108, 0.127]"
44,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.408, 0.093, 0.213, 0.103, 0.12]"
