eigenvector_centrality,"[1, 8]"
0,"[0.103, 0.109, 0.106, 0.127, 0.094, 0.095, 0.092, 0.098, 0.1, 0.12]"
1,"[0.102, 0.085, 0.096, 0.117, 0.102, 0.102, 0.092, 0.113, 0.113, 0.096]"
2,"[0.088, 0.099, 0.106, 0.122, 0.094, 0.096, 0.101, 0.098, 0.1, 0.103]"
3,"[0.111, 0.093, 0.106, 0.117, 0.119, 0.102, 0.103, 0.113, 0.098, 0.103]"
4,"[0.088, 0.086, 0.138, 0.123, 0.094, 0.115, 0.103, 0.148, 0.1, 0.103]"
5,"[0.088, 0.096, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.113, 0.103]"
6,"[0.088, 0.085, 0.153, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.122]"
7,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.107, 0.103]"
8,"[0.191, 0.085, 0.187, 0.117, 0.106, 0.102, 0.092, 0.113, 0.1, 0.203]"
9,"[0.088, 0.097, 0.106, 0.117, 0.094, 0.102, 0.113, 0.113, 0.106, 0.103]"
10,"[0.193, 0.085, 0.116, 0.117, 0.179, 0.102, 0.139, 0.113, 0.1, 0.167]"
11,"[0.088, 0.085, 0.106, 0.124, 0.094, 0.102, 0.119, 0.113, 0.106, 0.103]"
12,"[0.193, 0.085, 0.116, 0.117, 0.107, 0.102, 0.151, 0.113, 0.1, 0.134]"
13,"[0.088, 0.085, 0.106, 0.119, 0.094, 0.103, 0.14, 0.113, 0.106, 0.103]"
14,"[0.193, 0.136, 0.116, 0.119, 0.181, 0.102, 0.136, 0.113, 0.1, 0.172]"
15,"[0.088, 0.099, 0.112, 0.147, 0.099, 0.102, 0.139, 0.118, 0.106, 0.103]"
16,"[0.193, 0.149, 0.117, 0.152, 0.179, 0.102, 0.124, 0.139, 0.1, 0.2]"
17,"[0.088, 0.109, 0.147, 0.165, 0.097, 0.102, 0.146, 0.142, 0.106, 0.103]"
18,"[0.192, 0.139, 0.121, 0.168, 0.179, 0.144, 0.175, 0.176, 0.1, 0.204]"
19,"[0.094, 0.158, 0.209, 0.18, 0.178, 0.103, 0.2, 0.178, 0.107, 0.103]"
20,"[0.192, 0.166, 0.227, 0.184, 0.176, 0.258, 0.258, 0.189, 0.1, 0.183]"
21,"[0.182, 0.182, 0.224, 0.193, 0.237, 0.104, 0.205, 0.198, 0.106, 0.103]"
22,"[0.192, 0.173, 0.202, 0.204, 0.171, 0.294, 0.237, 0.2, 0.1, 0.162]"
23,"[0.265, 0.24, 0.238, 0.192, 0.218, 0.126, 0.211, 0.202, 0.106, 0.103]"
24,"[0.192, 0.178, 0.215, 0.226, 0.157, 0.355, 0.134, 0.201, 0.102, 0.153]"
25,"[0.319, 0.261, 0.165, 0.202, 0.218, 0.115, 0.216, 0.213, 0.106, 0.103]"
26,"[0.192, 0.207, 0.207, 0.261, 0.169, 0.34, 0.124, 0.203, 0.125, 0.164]"
27,"[0.186, 0.236, 0.166, 0.162, 0.172, 0.102, 0.212, 0.161, 0.106, 0.147]"
28,"[0.137, 0.144, 0.187, 0.234, 0.177, 0.215, 0.156, 0.203, 0.12, 0.148]"
29,"[0.178, 0.186, 0.171, 0.118, 0.175, 0.107, 0.204, 0.156, 0.106, 0.123]"
30,"[0.178, 0.101, 0.186, 0.264, 0.181, 0.213, 0.169, 0.203, 0.101, 0.176]"
31,"[0.161, 0.189, 0.17, 0.117, 0.167, 0.102, 0.205, 0.158, 0.132, 0.137]"
32,"[0.163, 0.096, 0.186, 0.227, 0.177, 0.214, 0.162, 0.203, 0.101, 0.203]"
33,"[0.16, 0.187, 0.172, 0.117, 0.175, 0.102, 0.205, 0.169, 0.183, 0.165]"
34,"[0.18, 0.105, 0.186, 0.233, 0.177, 0.214, 0.169, 0.202, 0.107, 0.205]"
35,"[0.244, 0.187, 0.15, 0.192, 0.207, 0.145, 0.205, 0.154, 0.205, 0.18]"
36,"[0.23, 0.094, 0.186, 0.26, 0.181, 0.214, 0.141, 0.203, 0.192, 0.203]"
37,"[0.27, 0.187, 0.109, 0.282, 0.194, 0.26, 0.205, 0.155, 0.194, 0.214]"
38,"[0.255, 0.093, 0.186, 0.238, 0.184, 0.219, 0.103, 0.205, 0.279, 0.201]"
39,"[0.218, 0.187, 0.129, 0.287, 0.189, 0.279, 0.205, 0.152, 0.1, 0.226]"
40,"[0.232, 0.096, 0.184, 0.128, 0.173, 0.236, 0.165, 0.204, 0.284, 0.173]"
41,"[0.214, 0.185, 0.15, 0.293, 0.181, 0.279, 0.206, 0.16, 0.138, 0.207]"
42,"[0.214, 0.115, 0.148, 0.116, 0.152, 0.181, 0.193, 0.164, 0.275, 0.103]"
