eigenvector_centrality,"[9, 1]"
0,"[0.095, 0.099, 0.106, 0.105, 0.109, 0.095, 0.089, 0.094, 0.1, 0.142]"
1,"[0.111, 0.085, 0.106, 0.128, 0.103, 0.102, 0.093, 0.104, 0.11, 0.1]"
2,"[0.095, 0.084, 0.087, 0.117, 0.083, 0.104, 0.092, 0.113, 0.109, 0.103]"
3,"[0.161, 0.233, 0.106, 0.117, 0.111, 0.086, 0.109, 0.113, 0.1, 0.103]"
4,"[0.088, 0.091, 0.124, 0.117, 0.094, 0.154, 0.206, 0.163, 0.1, 0.101]"
5,"[0.102, 0.085, 0.106, 0.132, 0.094, 0.179, 0.089, 0.104, 0.178, 0.133]"
6,"[0.088, 0.085, 0.083, 0.097, 0.276, 0.105, 0.092, 0.104, 0.188, 0.103]"
7,"[0.133, 0.19, 0.106, 0.172, 0.109, 0.121, 0.156, 0.28, 0.186, 0.103]"
8,"[0.088, 0.212, 0.261, 0.105, 0.083, 0.102, 0.109, 0.104, 0.099, 0.202]"
9,"[0.111, 0.109, 0.106, 0.108, 0.109, 0.095, 0.237, 0.112, 0.091, 0.103]"
10,"[0.088, 0.205, 0.209, 0.29, 0.094, 0.102, 0.109, 0.318, 0.121, 0.103]"
11,"[0.174, 0.109, 0.106, 0.119, 0.186, 0.1, 0.168, 0.104, 0.248, 0.203]"
12,"[0.088, 0.174, 0.197, 0.22, 0.094, 0.102, 0.109, 0.223, 0.093, 0.175]"
13,"[0.142, 0.162, 0.106, 0.101, 0.213, 0.095, 0.092, 0.102, 0.178, 0.112]"
14,"[0.088, 0.127, 0.216, 0.283, 0.094, 0.102, 0.255, 0.223, 0.093, 0.14]"
15,"[0.361, 0.172, 0.106, 0.232, 0.109, 0.095, 0.092, 0.141, 0.178, 0.202]"
16,"[0.088, 0.153, 0.275, 0.215, 0.094, 0.102, 0.109, 0.222, 0.093, 0.178]"
17,"[0.292, 0.183, 0.108, 0.165, 0.195, 0.169, 0.165, 0.113, 0.18, 0.201]"
18,"[0.088, 0.098, 0.232, 0.192, 0.094, 0.102, 0.109, 0.236, 0.093, 0.19]"
19,"[0.352, 0.211, 0.198, 0.151, 0.336, 0.221, 0.148, 0.113, 0.183, 0.201]"
20,"[0.088, 0.11, 0.186, 0.217, 0.094, 0.109, 0.262, 0.223, 0.093, 0.236]"
21,"[0.391, 0.223, 0.202, 0.158, 0.251, 0.242, 0.15, 0.132, 0.206, 0.197]"
22,"[0.159, 0.099, 0.203, 0.221, 0.181, 0.198, 0.274, 0.227, 0.093, 0.262]"
23,"[0.38, 0.221, 0.202, 0.234, 0.285, 0.241, 0.211, 0.154, 0.266, 0.182]"
24,"[0.19, 0.142, 0.216, 0.21, 0.23, 0.216, 0.291, 0.241, 0.093, 0.288]"
25,"[0.346, 0.099, 0.202, 0.253, 0.394, 0.265, 0.231, 0.158, 0.292, 0.385]"
26,"[0.241, 0.091, 0.276, 0.207, 0.276, 0.234, 0.237, 0.239, 0.153, 0.201]"
27,"[0.204, 0.111, 0.192, 0.241, 0.216, 0.248, 0.296, 0.282, 0.171, 0.1]"
28,"[0.195, 0.091, 0.159, 0.163, 0.179, 0.251, 0.211, 0.14, 0.151, 0.108]"
29,"[0.144, 0.099, 0.105, 0.167, 0.213, 0.197, 0.21, 0.15, 0.097, 0.182]"
30,"[0.166, 0.151, 0.17, 0.194, 0.185, 0.22, 0.134, 0.208, 0.088, 0.1]"
31,"[0.108, 0.099, 0.097, 0.09, 0.182, 0.2, 0.124, 0.139, 0.088, 0.092]"
32,"[0.129, 0.155, 0.174, 0.17, 0.183, 0.17, 0.097, 0.208, 0.088, 0.101]"
33,"[0.17, 0.099, 0.097, 0.09, 0.211, 0.199, 0.113, 0.278, 0.098, 0.027]"
34,"[0.103, 0.142, 0.231, 0.118, 0.104, 0.133, 0.143, 0.237, 0.088, 0.075]"
35,"[0.185, 0.099, 0.097, 0.09, 0.2, 0.231, 0.094, 0.177, 0.088, 0.011]"
36,"[0.103, 0.219, 0.242, 0.105, 0.104, 0.111, 0.177, 0.089, 0.088, 0.004]"
37,"[0.216, 0.099, 0.097, 0.09, 0.112, 0.215, 0.094, 0.119, 0.088, 0.066]"
38,"[0.103, 0.21, 0.224, 0.105, 0.104, 0.107, 0.177, 0.089, 0.088, 0.101]"
39,"[0.22, 0.099, 0.097, 0.046, 0.112, 0.202, 0.094, 0.119, 0.06, 0.001]"
40,"[0.103, 0.198, 0.235, 0.105, 0.001, 0.107, 0.201, 0.089, 0.088, 0.1]"
41,"[0.252, 0.099, 0.097, 0.031, 0.112, 0.216, 0.094, 0.119, 0.088, 0.1]"
42,"[0.103, 0.107, 0.097, 0.097, 0.104, 0.107, 0.116, 0.092, 0.088, 0.025]"
43,"[0.103, 0.104, 0.097, 0.097, 0.092, 0.107, 0.094, 0.119, 0.088, 0.031]"
44,"[0.103, 0.18, 0.097, 0.097, 0.104, 0.107, 0.094, 0.07, 0.088, 0.006]"
45,"[0.103, 0.168, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.028]"
46,"[0.103, 0.133, 0.097, 0.097, 0.104, 0.107, 0.094, 0.021, 0.088, 0.014]"
47,"[0.103, 0.099, 0.097, 0.097, 0.104, 0.107, 0.107, 0.119, 0.088, 0.01]"
48,"[0.103, 0.18, 0.097, 0.097, 0.104, 0.107, 0.094, 0.016, 0.088, 0.077]"
49,"[0.103, 0.099, 0.097, 0.093, 0.104, 0.107, 0.132, 0.119, 0.088, 0.042]"
50,"[0.103, 0.132, 0.097, 0.097, 0.104, 0.107, 0.094, 0.024, 0.088, 0.1]"
51,"[0.103, 0.115, 0.097, 0.094, 0.104, 0.107, 0.195, 0.119, 0.088, 0.077]"
52,"[0.103, 0.165, 0.097, 0.097, 0.104, 0.107, 0.094, 0.081, 0.088, 0.1]"
53,"[0.103, 0.152, 0.097, 0.097, 0.104, 0.107, 0.206, 0.119, 0.088, 0.023]"
54,"[0.103, 0.113, 0.097, 0.097, 0.104, 0.107, 0.094, 0.062, 0.088, 0.094]"
55,"[0.103, 0.099, 0.097, 0.09, 0.104, 0.107, 0.187, 0.119, 0.088, 0.034]"
56,"[0.103, 0.186, 0.097, 0.097, 0.104, 0.107, 0.094, 0.081, 0.088, 0.089]"
57,"[0.103, 0.108, 0.097, 0.087, 0.104, 0.107, 0.24, 0.119, 0.088, 0.023]"
58,"[0.129, 0.107, 0.097, 0.097, 0.102, 0.107, 0.094, 0.099, 0.088, 0.058]"
59,"[0.103, 0.141, 0.097, 0.078, 0.104, 0.107, 0.182, 0.119, 0.088, 0.006]"
60,"[0.171, 0.108, 0.097, 0.097, 0.094, 0.118, 0.094, 0.078, 0.088, 0.021]"
61,"[0.103, 0.101, 0.097, 0.062, 0.104, 0.107, 0.171, 0.119, 0.088, 0.001]"
62,"[0.211, 0.137, 0.097, 0.097, 0.078, 0.118, 0.094, 0.053, 0.088, 0.008]"
63,"[0.103, 0.099, 0.097, 0.044, 0.094, 0.107, 0.164, 0.119, 0.088, 0.0]"
64,"[0.175, 0.165, 0.097, 0.097, 0.055, 0.143, 0.094, 0.034, 0.088, 0.004]"
65,"[0.103, 0.099, 0.097, 0.036, 0.054, 0.107, 0.137, 0.115, 0.088, 0.0]"
66,"[0.168, 0.15, 0.097, 0.097, 0.037, 0.164, 0.094, 0.018, 0.087, 0.0]"
67,"[0.103, 0.11, 0.097, 0.031, 0.03, 0.107, 0.089, 0.1, 0.088, 0.0]"
68,"[0.219, 0.133, 0.097, 0.097, 0.026, 0.172, 0.094, 0.012, 0.085, 0.0]"
69,"[0.103, 0.099, 0.097, 0.029, 0.017, 0.107, 0.166, 0.082, 0.088, 0.001]"
70,"[0.147, 0.125, 0.097, 0.092, 0.017, 0.216, 0.094, 0.006, 0.085, 0.002]"
71,"[0.103, 0.099, 0.094, 0.009, 0.001, 0.107, 0.152, 0.039, 0.088, 0.0]"
72,"[0.126, 0.147, 0.082, 0.085, 0.008, 0.22, 0.094, 0.004, 0.084, 0.002]"
73,"[0.103, 0.099, 0.088, 0.003, 0.001, 0.107, 0.134, 0.013, 0.088, 0.003]"
74,"[0.112, 0.178, 0.047, 0.028, 0.001, 0.205, 0.094, 0.001, 0.065, 0.0]"
