eigenvector_centrality,[5]
75,"[0.105, 0.104, 0.084, 0.09, 0.091, 0.112, 0.109, 0.092, 0.106, 0.103]"
76,"[0.105, 0.112, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
77,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.095, 0.092, 0.106, 0.103]"
78,"[0.105, 0.137, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
79,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.098, 0.092, 0.106, 0.103]"
80,"[0.105, 0.12, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
81,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
82,"[0.105, 0.109, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
83,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.111, 0.114, 0.092, 0.106, 0.103]"
84,"[0.105, 0.105, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
85,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
86,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
87,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
88,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
89,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
90,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
91,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
92,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
93,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
94,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
95,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
96,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
97,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
98,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
99,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.118, 0.092, 0.106, 0.103]"
